year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,5,4,9668,92925,76603,80347,8856,2339,74031
2003,5,5,6240,46944,91484,48547,94640,5755,4728
2003,5,6,81762,18753,16122,62332,21149,13004,87282
2003,5,7,9946,94011,89170,24851,2499,41040,57272
2003,5,8,24641,36811,94676,34309,29735,21279,61007
2003,5,9,54942,39969,55038,77533,86913,12873,66079
2003,5,10,97904,18627,57158,96017,37380,23279,78349
2003,5,11,58528,52634,81982,84825,62996,21151,39675
2003,5,12,65494,12190,23299,90134,65352,17974,70794
2003,5,13,11438,5604,71801,66379,61925,26838,60263
2003,5,14,48837,89710,2693,63092,8336,9850,59109
2003,5,15,62067,49480,33809,36946,2113,15790,31770
2003,5,16,65108,86940,47797,46953,15481,37447,63438
2003,5,17,97184,21772,94232,8621,43728,16032,81351
2003,5,18,5652,9221,51613,70840,98930,4305,23931
2003,5,19,23617,30506,9391,2036,79985,43199,48981
2003,5,20,98449,75340,60751,79908,78631,24899,76860
2003,5,21,10463,12345,80297,7646,34116,40880,32618
2003,5,22,77843,56911,23968,83494,66131,41932,60685
2003,5,23,81412,62588,20968,21381,93093,30358,53416
2003,5,24,89429,89909,62396,4229,65248,23146,14136
2003,5,25,43879,64396,27347,54341,76740,7644,48339
2003,5,26,27208,98523,10956,5050,71786,34924,24896
2003,5,27,54268,43207,91932,52032,5795,12899,13412
2003,5,28,15239,43257,96827,4668,33165,9222,75248
2003,5,29,14764,98720,9384,74994,63115,36730,75687
2003,5,30,56207,60725,24025,83414,75600,34980,64815
2003,5,31,63737,86255,9710,18004,29462,1642,80035
2003,6,1,51608,30892,43446,66846,74148,6624,77865
2003,6,2,23664,15846,13113,38428,14565,38848,43421
2003,6,3,94031,75577,75459,50237,36302,49483,43650
2003,6,4,28253,34463,54817,91989,20717,14526,49992
2003,6,5,66530,82519,96379,18137,29763,6176,81335
2003,6,6,3910,12800,89199,43926,44997,18663,28705
2003,6,7,75913,57510,28477,69943,33087,3936,36532
2003,6,8,85740,3418,86533,13992,54232,41349,12332
2003,6,9,91301,22227,48675,57830,21097,45053,32319
2003,6,10,50859,17581,93653,71121,46732,49203,5046
2003,6,11,91728,17866,13750,67640,75375,42226,57582
2003,6,12,24813,62513,74113,26904,65931,10646,27247
2003,6,13,20162,18346,79578,27814,40572,28253,65644
2003,6,14,61669,89657,94314,12527,7237,37966,73647
2003,6,15,53968,3520,15044,45695,21385,45145,63334
2003,6,16,13112,3723,67268,37924,66235,7732,51180
2003,6,17,48517,34729,38426,85031,53075,18004,42844
2003,6,18,93646,62608,98487,71666,52264,9152,24193
2003,6,19,75853,97117,84191,29820,16989,15587,61867
2003,6,20,38373,60731,21552,51484,64453,5171,45760
2003,6,21,30688,62903,3291,79204,97631,41716,34234
2003,6,22,67057,76071,93430,60703,55030,8268,62368
2003,6,23,7294,17420,32912,83146,30888,33455,69317
2003,6,24,47876,49041,21183,86249,9771,9087,84084
2003,6,25,74224,64257,76195,21263,27159,45837,46818
2003,6,26,41142,37553,97404,8198,29975,40833,55252
2003,6,27,85005,99100,33972,8650,16519,33235,48147
2003,6,28,47407,16689,37463,95282,65729,24998,27882
2003,6,29,91852,34084,68318,66075,14692,10864,43689
2003,6,30,41851,56701,36858,99344,94253,34261,53893
2003,7,1,40579,41445,25497,41935,40545,9468,50584
2003,7,2,73415,42702,75082,37173,75743,12545,68807
2003,7,3,41471,3894,46688,33322,37977,31357,85748
2003,7,4,52668,92221,35788,10870,48921,22646,26565
2003,7,5,59525,23258,50458,103,64703,42306,18390
2003,7,6,21599,51773,25325,95013,10826,407,12186
2003,7,7,2920,12951,97344,44391,33196,44031,64064
2003,7,8,71172,91740,26164,40191,83960,11951,57413
2003,7,9,32880,34596,10329,8756,74206,27138,55210
2003,7,10,38908,69443,83599,60506,37567,8924,11870
2003,7,11,64745,9330,20407,67664,38632,17750,72054
2003,7,12,71827,78133,22470,59350,69872,48633,55892
2003,7,13,53831,10583,99656,3062,61531,9985,31817
2003,7,14,35736,87122,37026,90995,56565,36977,67852
2003,7,15,10483,62252,39721,75227,87933,10128,62891
2003,7,16,26564,94229,71296,14742,72361,43765,10443
2003,7,17,42232,42397,22686,12414,69332,22342,85475
2003,7,18,30862,48678,43643,82949,52151,47021,13943
2003,7,19,25067,33997,41794,35550,96248,47866,40776
2003,7,20,84180,74345,70018,27095,68574,41314,48188
2003,7,21,57286,51430,64982,15870,93827,37667,88283
2003,7,22,79510,26360,60110,26723,91389,20104,89671
2003,7,23,43540,17124,99965,68606,67472,41758,4155
2003,7,24,80071,55975,31283,64250,30320,1300,7696
2003,7,25,15245,58965,82235,72530,10395,47216,78399
2003,7,26,20573,51235,16682,16434,93946,43143,23156
2003,7,27,85335,13246,52826,28874,30370,2790,17479
2003,7,28,97841,10899,17986,94264,83225,15620,78513
2003,7,29,13544,83271,82561,28788,58588,31147,1318
2003,7,30,68982,28363,89716,5906,95949,22749,42339
2003,7,31,89894,15891,81846,75228,29137,1023,70453
2003,8,1,75858,20164,34284,90050,31062,2269,44313
2003,8,2,14286,34240,59178,44182,17510,8090,32969
2003,8,3,76097,39236,90638,61430,83950,46706,53687
2003,8,4,79898,19454,22377,86144,51697,4222,31371
2003,8,5,97185,55244,98176,73042,75407,32459,49443
2003,8,6,22820,1079,63756,53458,35318,39285,57639
2003,8,7,69179,97374,86959,61628,36609,43949,19409
2003,8,8,20559,90654,39448,16808,10107,11824,2951
2003,8,9,78155,82398,80674,75339,53993,28849,14732
2003,8,10,45752,27659,44175,68571,28737,24282,48380
2003,8,11,64054,63566,52370,49584,60939,5681,21211
2003,8,12,13899,49629,50620,50809,40282,40067,87617
2003,8,13,66740,68242,86919,44895,66991,33944,16585
2003,8,14,20984,79144,1317,66735,6802,11843,71657
2003,8,15,35538,86124,6389,15943,49689,8758,75527
2003,8,16,10627,30790,76737,24525,80418,43708,65334
2003,8,17,37051,50126,59302,3791,34720,46220,15037
2003,8,18,1710,46516,17973,22693,25659,19289,35779
2003,8,19,32461,81131,73788,67998,67254,30176,73941
2003,8,20,33294,55285,65819,43920,86075,42555,74797
2003,8,21,82844,2615,60130,19895,69092,19431,40037
2003,8,22,3811,82002,21425,5521,28517,39397,74565
2003,8,23,70528,75038,66696,2988,72520,40483,87337
2003,8,24,56126,37010,87629,89419,92294,3447,19691
2003,8,25,94720,12354,34487,77564,14968,44616,83810
2003,8,26,411,30398,70198,4222,28751,41622,66094
2003,8,27,73620,47370,87010,44147,22407,3705,63486
2003,8,28,11279,94187,50822,67404,47548,38451,23174
2003,8,29,39842,91897,22864,50913,4250,7350,84828
2003,8,30,35569,68317,74989,35980,15066,45186,76553
2003,8,31,60169,36807,82646,33788,84177,19655,64286
