year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,4,17,9975,97379,26529,19948,99102,16330,17956
2010,4,18,31616,39280,47957,79773,42722,34107,84930
2010,4,19,82503,38262,1225,72197,39199,10849,59448
2010,4,20,78716,15578,78340,14137,87837,30699,34680
2010,4,21,64757,18512,54344,91083,15890,47224,71030
2010,4,22,14991,63553,25337,62958,19184,23293,2730
2010,4,23,61905,23752,17660,60759,62013,35236,52956
2010,4,24,17564,46084,22403,12631,78013,17094,76767
2010,4,25,65850,64144,87799,46958,82656,42142,18040
2010,4,26,98545,39365,65421,29888,19269,40757,52845
2010,4,27,38452,80401,51927,16708,4152,19586,77467
2010,4,28,82517,21173,26774,80,67256,15528,82710
2010,4,29,61621,82622,55828,43822,63117,43626,779
2010,4,30,45772,2119,45170,60669,57835,10590,60556
2010,5,1,77103,17698,83400,31906,98098,35326,88614
2010,5,2,18602,21263,42432,1118,42435,35557,87549
2010,5,3,26043,51084,46610,87663,50057,2437,41484
2010,5,4,13174,62415,38614,58945,64533,33783,79613
2010,5,5,38720,94372,10168,15822,28421,9920,34080
2010,5,6,26518,45245,29045,61471,82860,37828,18940
2010,5,7,25294,73384,12840,67688,24467,9449,35350
2010,5,8,74524,78238,3185,4049,40652,41798,22993
2010,5,9,21536,25580,98958,60255,36303,25477,42429
2010,5,10,64723,51748,72860,7593,96993,1904,85415
2010,5,11,79852,6083,64355,21497,79466,27194,29185
2010,5,12,20284,52995,60886,94807,31232,14071,48855
2010,5,13,88235,22220,78200,9770,47800,43509,30025
2010,5,14,454,35337,78805,81529,87085,1664,79121
2010,5,15,429,69919,90887,96632,76001,5241,8128
2010,5,16,55466,48787,23664,75749,1781,34550,46908
2010,5,17,49364,64972,2114,37598,87191,30313,17367
2010,5,18,51342,90173,33743,51796,25510,28899,43324
2010,5,19,12594,80562,38796,13022,50480,29682,49653
2010,5,20,26480,1275,44132,98297,50061,17796,44046
2010,5,21,68193,52345,77305,17556,33668,29418,51505
2010,5,22,20858,59731,35223,72200,66255,35318,73995
2010,5,23,91764,14216,73670,20709,11130,28817,70082
2010,5,24,61609,58498,59734,4441,76124,20218,29089
2010,5,25,26184,88013,93134,10728,56709,20438,54635
2010,5,26,90376,49856,16139,11233,25938,17714,19784
2010,5,27,8544,53031,40130,308,83598,13799,71016
2010,5,28,94727,42615,71098,72688,17465,47183,3480
2010,5,29,93588,67400,12568,36124,71764,22054,33203
2010,5,30,44824,8843,7838,35199,75050,40328,22784
2010,5,31,17339,8041,62567,25883,77423,19049,56190
2010,6,1,77373,32847,63557,88451,91814,1006,21138
2010,6,2,25630,14541,70969,35569,98292,33537,81692
2010,6,3,70056,21942,51247,14879,30784,9084,6430
2010,6,4,5834,99411,45565,23172,23804,24483,29054
2010,6,5,17578,43531,91595,94950,92730,21504,69753
2010,6,6,895,22509,60890,26524,53401,48211,48444
2010,6,7,51693,48099,66488,38100,70040,17734,29330
2010,6,8,823,76817,35759,23008,92579,31323,56180
2010,6,9,32734,5806,11585,50312,49336,3180,51613
2010,6,10,58417,74683,61365,59311,13543,38607,42186
2010,6,11,66944,86817,80630,34988,34915,47117,63087
2010,6,12,21306,64850,42416,22128,41666,44527,85136
2010,6,13,50596,75849,7667,83330,98006,19251,9993
2010,6,14,63694,38782,11605,22110,29816,39322,37773
2010,6,15,43359,44280,99958,26654,31096,30587,77993
2010,6,16,82362,27703,67431,3667,92552,9846,72146
2010,6,17,50569,4372,3633,17517,96573,11299,20846
2010,6,18,10930,46902,67190,90975,85683,45146,83085
2010,6,19,31851,84467,10857,91561,45098,10814,54566
2010,6,20,76193,7753,12558,74906,35455,29988,4924
2010,6,21,44359,6185,53422,11279,26909,7054,88795
2010,6,22,23481,84705,45992,50762,47958,13181,51737
2010,6,23,49992,24679,71173,81842,25497,48381,33402
2010,6,24,70595,9194,7967,63139,33298,20524,68045
2010,6,25,68753,16863,49320,29463,23048,2741,60741
2010,6,26,49956,76147,85888,89788,77203,31879,56901
2010,6,27,25160,61412,98637,91503,86090,19809,13345
2010,6,28,11586,68189,63098,98532,93735,21065,1671
2010,6,29,27032,7940,99715,12136,41155,15386,31598
2010,6,30,64202,84479,98691,30509,76977,34578,16648
2010,7,1,54179,32808,93548,95690,10571,8537,87192
2010,7,2,13012,94697,76888,40950,79238,39986,89481
2010,7,3,72972,27402,1151,16355,35341,17217,14843
2010,7,4,76495,82603,2792,57048,67081,1482,47556
2010,7,5,44057,2411,40555,14587,51571,34103,66628
2010,7,6,62141,58991,30171,75153,53687,7059,62454
2010,7,7,32924,47044,71934,22247,90797,23085,68602
2010,7,8,26137,90301,99796,18984,72903,2587,72383
2010,7,9,56335,20421,79939,16743,39183,36845,71329
2010,7,10,90753,70947,57956,69246,29937,38127,750
2010,7,11,99976,11537,93203,32899,74932,15136,15146
2010,7,12,65728,38220,10099,8216,44873,9894,27199
2010,7,13,34127,28832,19582,6814,65604,15872,33556
2010,7,14,4787,52716,71237,11891,40015,45544,61136
2010,7,15,86303,50022,41885,86278,61558,35087,35529
2010,7,16,52841,16575,90674,18568,71146,772,36784
2010,7,17,16018,27017,70334,66497,55848,6267,13310
2010,7,18,37804,38490,13217,58942,7558,34453,20832
2010,7,19,63924,29997,68320,66578,96370,10204,69208
2010,7,20,57928,61643,4736,27120,94569,45409,55688
2010,7,21,65714,12532,88823,98084,39548,25508,54580
2010,7,22,11747,98127,54241,65902,52968,17457,34843
2010,7,23,60525,51910,95675,40800,98258,13994,7378
2010,7,24,94627,90549,76585,68906,68543,47672,86026
2010,7,25,63111,93080,58065,45177,21963,46887,53260
2010,7,26,77862,38746,24191,89608,36872,28431,45510
2010,7,27,6192,62239,96704,83068,14148,42378,23868
2010,7,28,28757,72723,47597,39736,79624,40533,38641
2010,7,29,48166,38204,21018,27629,47635,29082,52805
2010,7,30,69597,42320,16064,47458,81066,6606,53417
2010,7,31,34289,51388,25278,40480,13626,21982,29900
2010,8,1,44126,30711,63767,72882,3434,11363,88969
2010,8,2,83057,68247,37610,47574,6450,24979,75202
2010,8,3,54084,54061,48006,40032,12732,30421,63841
2010,8,4,10149,53378,57257,44438,4765,48887,21269
2010,8,5,18391,20868,57520,62516,51578,21286,41749
2010,8,6,71363,49000,80718,70771,17246,34679,28345
2010,8,7,40047,9657,9898,10482,80069,24256,60513
2010,8,8,92801,54676,54353,2949,24406,27962,13738
2010,8,9,29170,26848,81359,47560,64067,38878,20075
2010,8,10,31996,76516,78176,3359,25515,8893,50481
2010,8,11,59113,93571,25177,15511,3227,35075,15993
2010,8,12,83296,9330,76505,92448,80357,47210,85396
2010,8,13,4762,75171,75486,50284,18370,6844,57843
2010,8,14,82436,12073,24270,14431,88588,2445,24141
2010,8,15,30455,61337,24622,5919,71259,49798,81429
2010,8,16,90837,1224,47421,74132,10553,40278,36579
2010,8,17,7262,3839,78327,28375,95361,3812,18658
2010,8,18,13730,27007,92853,96165,39079,17122,40595
2010,8,19,44019,35918,44736,74473,13606,35709,6743
2010,8,20,84864,35506,18171,75700,36730,31944,26184
2010,8,21,63634,22221,49114,87247,26059,27440,15622
2010,8,22,37771,97603,10631,51500,40961,3483,44016
2010,8,23,80040,20604,74610,40410,72873,35697,21234
2010,8,24,86478,37757,27976,71341,73263,46146,23393
2010,8,25,26344,44441,29576,6329,66661,28689,43576
2010,8,26,9071,22481,25549,46841,20083,36179,34692
2010,8,27,77396,39662,78707,73787,76617,19669,84196
2010,8,28,49490,21717,45429,35967,59474,39756,53660
2010,8,29,32736,52253,87052,75431,96694,16627,1759
2010,8,30,79706,11667,75334,88777,34147,882,61969
2010,8,31,70582,53413,66661,47977,93074,45367,71763
2010,9,1,86042,31387,52310,35531,53104,14090,7850
2010,9,2,12577,3845,27861,45312,56097,14912,87094
2010,9,3,69142,47890,18852,48848,59556,10538,37624
2010,9,4,10055,27771,5944,80636,81183,38956,84964
2010,9,5,90608,34323,83078,76650,65709,35387,18532
2010,9,6,18812,49476,32733,47740,53320,10593,13051
2010,9,7,25768,75504,46496,94910,23393,15348,109
2010,9,8,99301,92237,97732,9355,20007,20027,36342
2010,9,9,1190,8983,51305,8149,59657,34382,84798
2010,9,10,41717,69768,13330,60529,35595,12414,78268
2010,9,11,5266,23007,17671,31033,98510,30518,52294
2010,9,12,38255,62217,2402,37555,54453,16485,23261
2010,9,13,90812,36512,69602,92001,61846,37258,60149
2010,9,14,21502,71639,1299,63218,57758,30980,10098
2010,9,15,93352,93393,64718,14969,16399,48740,16001
2010,9,16,31261,79257,4647,85867,41474,7048,13421
2010,9,17,12278,23533,3033,3089,76396,38986,81441
2010,9,18,38241,26243,11590,76094,14233,29240,89311
2010,9,19,88342,60219,95761,98045,69963,10478,83013
2010,9,20,86362,75569,59013,33974,54825,13659,69840
2010,9,21,12650,87059,59612,24928,10591,12644,48016
2010,9,22,3338,51629,39457,57930,94223,17398,64023
2010,9,23,8455,96637,89685,96796,73207,35445,74840
2010,9,24,43169,62274,7852,45882,37842,33216,19855
2010,9,25,9019,63227,99694,21668,50285,9305,86595
2010,9,26,77227,38300,90963,80564,89928,30419,4845
2010,9,27,502,14168,88867,8956,27156,44903,42103
2010,9,28,362,96700,16942,59882,58973,41145,35764
2010,9,29,13167,24361,1970,22185,87587,1664,70204
2010,9,30,37871,77320,23151,15097,15620,14113,22012
2010,10,1,21899,60883,66856,22401,91402,22074,87708
2010,10,2,18557,83328,69811,35270,80027,36752,55151
2010,10,3,55352,44249,17266,68518,68609,19236,67054
2010,10,4,72547,37251,67257,26769,14570,6759,8217
2010,10,5,46541,37223,70228,84792,14457,3435,17192
2010,10,6,5858,41860,54899,24414,25187,41061,9683
2010,10,7,21566,44165,54834,76917,88413,38451,71786
2010,10,8,57021,7686,85191,45919,44936,18799,82687
