year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,4,14,59754,56088,49397,75528,96094,20263,65855
2003,4,15,25172,13494,48300,16060,63012,9242,15086
2003,4,16,11014,97159,35000,6703,84928,44708,72680
2003,4,17,71534,51923,4973,66150,23773,33990,24940
2003,4,18,45411,96049,56829,21516,52137,6225,87043
2003,4,19,48230,42839,39249,89753,72684,37549,85812
2003,4,20,35696,63142,7249,46709,60300,42249,39763
2003,4,21,61579,3308,52442,49464,55231,23766,71966
2003,4,22,95355,57756,66905,57117,53804,23734,38632
2003,4,23,22292,46310,75674,86874,89149,14922,12978
2003,4,24,61832,18822,15142,13879,81963,22390,36939
2003,4,25,58614,64638,46701,20192,84298,15494,66008
2003,4,26,55880,89260,17973,51234,63367,34877,58350
2003,4,27,17170,24962,3333,55814,71272,29006,39039
2003,4,28,76772,10279,52016,38603,45453,17157,78834
2003,4,29,27415,89547,45772,2381,70536,8825,72572
2003,4,30,71185,24318,24931,27064,13577,42903,64649
2003,5,1,93295,44132,19350,10465,69093,22682,52630
2003,5,2,40364,18039,41668,17135,44670,10035,82090
2003,5,3,90122,93544,40923,33888,99442,3046,86268
2003,5,4,69977,11870,75192,57514,36188,122,70929
2003,5,5,66116,59377,95578,59411,3508,31279,46227
2003,5,6,72600,70313,85208,29316,4703,43227,66450
2003,5,7,49372,53261,34891,55845,46804,42165,9733
2003,5,8,46245,95211,42352,32574,7080,17543,10087
2003,5,9,59619,34017,7367,42087,93393,19296,81497
2003,5,10,96900,50575,4075,69499,20887,39282,8814
2003,5,11,25589,32508,61616,91313,2120,12858,7157
2003,5,12,65276,5023,53241,27872,233,45593,445
2003,5,13,23664,29487,66883,99635,63503,40602,31721
2003,5,14,56895,9897,59569,70146,60471,29995,69645
2003,5,15,97709,69276,54810,39650,18135,32777,17314
2003,5,16,36606,45635,94470,1881,50657,14063,39753
2003,5,17,67241,59655,6549,7256,5493,39784,26890
2003,5,18,68996,80385,64962,42242,6633,40882,32388
2003,5,19,67104,20876,68384,81164,6503,39545,77165
2003,5,20,40989,72322,84478,77595,17956,45300,59475
2003,5,21,84964,75714,25579,52204,51720,48480,79459
2003,5,22,57212,54615,82701,26207,51351,14014,64801
2003,5,23,57983,4896,97188,41438,25771,31923,62602
2003,5,24,48626,21467,76118,89614,93788,26948,77208
2003,5,25,28095,88599,63035,13058,64312,4965,1613
2003,5,26,16031,53444,41072,73242,8058,40124,15801
