year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,2,1,68654,20573,80349,42562,826,32611,11696
2009,2,2,92534,82497,83212,8883,23333,22175,37888
2009,2,3,15232,76456,44422,4941,71930,5266,28497
2009,2,4,79635,68504,26477,28958,80856,37139,32380
2009,2,5,28322,19451,92823,13327,40024,39523,52240
2009,2,6,57201,22134,13936,66086,4630,13499,61321
2009,2,7,44314,85673,39208,75897,78481,49981,27189
2009,2,8,50410,5246,25685,46396,90101,18514,45353
2009,2,9,70957,72004,44084,15630,91455,36906,8956
2009,2,10,47830,26429,1196,21382,48562,31483,67467
2009,2,11,69543,61333,78787,30208,47006,34346,22457
2009,2,12,41838,34326,19645,92247,55924,11682,54995
2009,2,13,46024,30195,30347,16980,2198,40783,2609
2009,2,14,10004,27688,77917,74185,70468,29112,15566
2009,2,15,35381,26946,83033,21275,88278,28171,81483
2009,2,16,51635,12517,90291,93472,63194,9935,15719
2009,2,17,19117,71616,57065,81493,18162,3763,8472
2009,2,18,36712,94545,47433,46715,22233,25349,40900
2009,2,19,9052,20812,32817,44433,47757,15849,75707
2009,2,20,52386,10372,33541,4021,39240,23831,37492
2009,2,21,18785,50118,99562,37902,38085,6626,19394
2009,2,22,56247,60389,34217,92958,54933,48001,86024
2009,2,23,93517,39701,93275,2569,60512,26092,43353
2009,2,24,24620,58292,45411,93358,68663,28952,87378
2009,2,25,24254,19134,11221,43039,69251,10783,67292
2009,2,26,7336,83760,33037,79934,60500,33605,9243
2009,2,27,15433,81606,61618,25301,21306,4893,24221
2009,2,28,98170,80984,7573,39141,39275,2984,72498
2009,3,1,24290,48287,46227,64895,67420,7448,17933
2009,3,2,36671,84582,21576,60358,68341,4612,46643
2009,3,3,28841,38217,45885,60625,19822,23854,45925
2009,3,4,57479,78746,46498,72000,76081,4070,81141
2009,3,5,31708,23405,59990,55997,71691,22569,77243
2009,3,6,55463,80016,45176,8485,64597,16751,28842
2009,3,7,49289,37715,41836,78129,75931,4072,5105
2009,3,8,12104,27925,41030,69582,6671,3879,27934
2009,3,9,99103,74300,69074,30810,97705,45415,3158
2009,3,10,85747,67983,40401,41209,64350,1928,39693
2009,3,11,45298,68678,34886,94587,22744,26721,49067
2009,3,12,98674,80792,44172,27129,25069,1553,6711
2009,3,13,31739,5431,70996,47193,79730,6421,18003
2009,3,14,93786,1835,81160,79533,86170,37912,57093
2009,3,15,50519,39839,3138,12169,24869,4375,6755
2009,3,16,47612,47448,12173,46286,44591,6344,43414
2009,3,17,69659,57896,86476,17749,79678,7471,74942
2009,3,18,75760,13891,42944,69545,32078,40455,45429
2009,3,19,34599,78367,18874,1469,18205,22011,73637
2009,3,20,59425,92737,36743,7037,56536,48916,73322
2009,3,21,1127,5259,43087,70785,79507,45915,64886
2009,3,22,75536,19737,69827,51295,49980,29122,40840
2009,3,23,82057,85928,2620,16655,80646,21493,14475
2009,3,24,15203,59855,48112,74627,68944,34854,61663
2009,3,25,25479,50121,51336,26605,71732,44423,13742
2009,3,26,67590,56689,18627,43125,76425,4805,50772
2009,3,27,26404,50278,47963,24812,36205,582,47818
2009,3,28,16851,72075,92293,48405,48281,40404,23031
2009,3,29,17224,41609,4694,42703,91730,22381,19307
2009,3,30,63461,83155,99400,31050,39843,18026,54174
2009,3,31,16268,39182,1297,59023,89459,49259,63835
2009,4,1,25664,99841,58004,58866,88267,296,87270
2009,4,2,36547,7051,46652,70123,48660,1345,22825
2009,4,3,40389,23726,98483,20201,6880,47883,21250
2009,4,4,63075,32260,41775,95694,71442,9424,54716
2009,4,5,60900,8682,54902,2915,8522,29258,28132
2009,4,6,13140,79553,85401,66039,86604,48405,26161
2009,4,7,51615,99749,65337,8355,39826,13819,68555
2009,4,8,63058,61701,96156,42484,10313,4282,58177
2009,4,9,81754,13705,9244,42653,22387,30498,1920
2009,4,10,47260,9755,40051,60400,5659,41804,66438
2009,4,11,92262,90208,78950,43876,6308,44286,78582
2009,4,12,62486,8104,97136,41895,86157,9643,84378
2009,4,13,96469,63925,38906,94574,93981,48149,63578
2009,4,14,32719,28646,15497,79979,54752,21900,66730
2009,4,15,60411,13703,99519,69024,20262,28468,69252
2009,4,16,26569,22753,97833,89054,47208,44969,10948
2009,4,17,49716,20963,31677,62536,1239,20582,57109
2009,4,18,95220,35083,27039,27938,63728,8887,14268
2009,4,19,34832,30786,80997,95242,60840,30515,54265
2009,4,20,81101,75334,93516,7670,14438,7701,63075
2009,4,21,77998,2669,60375,27713,39983,42051,56601
2009,4,22,41222,78985,80061,52793,14067,7099,730
2009,4,23,94146,65986,4998,28977,13123,2346,30570
2009,4,24,73963,99213,21187,55063,74546,31054,9084
2009,4,25,5336,38754,8511,83333,57774,18885,87397
2009,4,26,97757,77287,33997,38978,72623,14058,88122
2009,4,27,86689,37508,88851,80835,3493,10200,36163
2009,4,28,16616,28898,83085,6930,28110,4271,78344
2009,4,29,19007,35324,57428,24342,74078,15938,4026
2009,4,30,31851,51174,51423,45959,28460,35419,51288
2009,5,1,1083,15828,9409,4123,53336,14612,81309
2009,5,2,73180,24811,43824,6147,70060,26908,3076
2009,5,3,98169,31178,91420,33528,82853,15199,4221
2009,5,4,56930,31136,98247,5133,82309,16021,47443
2009,5,5,27120,67791,68731,44554,83619,28139,38677
2009,5,6,36954,92750,66337,26485,33913,10160,32632
2009,5,7,3972,37067,45707,18493,84596,3478,48372
2009,5,8,67449,18676,42592,40730,66163,7190,72214
2009,5,9,48471,39562,29657,91943,7353,14739,32848
2009,5,10,7323,92877,17876,60628,1979,34213,37112
2009,5,11,52243,94372,19743,56214,47791,31802,21058
2009,5,12,32386,35279,59429,16186,53955,18373,33268
2009,5,13,36469,91914,35481,1292,31476,31489,63234
2009,5,14,38828,96227,46081,46150,5456,13957,76777
2009,5,15,7434,64521,10240,59676,58892,29983,62241
2009,5,16,23034,11784,23299,71772,63414,49079,27957
2009,5,17,33720,17451,61224,70189,25717,13057,11480
2009,5,18,57192,94545,64713,12371,90772,27145,44872
2009,5,19,96227,7453,81648,20012,71973,8239,16039
2009,5,20,47217,38221,28279,70250,66356,17929,78373
2009,5,21,29770,67008,46330,63489,810,23905,53677
2009,5,22,26526,36961,5156,69,47858,36220,12439
2009,5,23,38629,29717,87310,51207,37169,35309,57570
2009,5,24,25494,93548,83608,72710,48120,28238,69311
2009,5,25,14476,96167,17684,44245,79526,30365,74085
2009,5,26,80335,4269,74114,23213,57582,45621,83281
2009,5,27,5439,98193,35720,60419,27909,39381,17977
2009,5,28,81429,24690,15546,6922,18237,49153,85983
2009,5,29,66356,43742,71646,97183,39908,5681,87779
2009,5,30,19433,86045,81864,16120,6665,5977,39332
2009,5,31,64246,67949,78964,69684,66141,14683,40102
2009,6,1,94049,70416,58078,91830,95105,39975,88751
2009,6,2,29693,5479,11086,12400,49221,32731,79583
2009,6,3,89128,4763,67361,24913,90807,15576,11032
2009,6,4,97471,37904,96715,61717,5853,25678,37752
2009,6,5,71993,6713,94206,82394,93480,18635,40575
2009,6,6,88584,58610,5677,18276,80440,16762,47027
2009,6,7,29660,15844,56609,35140,20606,40322,66404
2009,6,8,27764,5897,33787,25235,43801,30501,83303
2009,6,9,66005,22530,67406,54349,45594,11611,13094
2009,6,10,39073,46598,43668,44008,21559,49345,78635
2009,6,11,1998,82458,25662,48010,98302,48622,59501
2009,6,12,35259,38943,75904,63023,61192,9690,28257
2009,6,13,21344,56542,7911,87348,95423,25316,88048
2009,6,14,57369,53279,11142,12793,16228,4809,36801
2009,6,15,37786,4153,35435,39783,86611,27448,84144
2009,6,16,1264,76070,3644,36522,31364,29547,19544
2009,6,17,92555,5588,4152,30250,78481,28414,37597
2009,6,18,73904,20082,75645,47624,89712,3138,10416
2009,6,19,5939,57946,17216,43724,78451,19003,49858
2009,6,20,81413,46450,4002,82676,38871,23997,15549
2009,6,21,70235,19896,51445,79141,25483,5596,39391
2009,6,22,20316,362,43339,94219,20443,35335,68194
2009,6,23,10154,38472,18609,16092,12770,35825,16167
2009,6,24,91220,21179,76024,72632,67628,46377,81659
2009,6,25,22851,20374,7207,93085,56621,8651,18577
2009,6,26,82103,30599,14319,18770,30960,24010,79340
2009,6,27,51402,9344,87533,77907,64168,6142,73998
2009,6,28,76937,58318,70164,84508,79496,12539,47139
2009,6,29,63475,58916,45149,86325,95641,2355,35761
2009,6,30,52261,27358,84338,50715,74308,15008,29485
2009,7,1,5267,89017,98824,73020,98361,36357,10926
2009,7,2,78880,92498,44923,55816,50815,31438,16675
2009,7,3,46662,93976,13813,10136,69243,25313,76461
2009,7,4,64883,44019,92221,17143,71376,42910,74210
2009,7,5,62035,7918,53694,67301,13286,2517,30320
2009,7,6,27998,55225,7597,6877,64074,2519,19044
2009,7,7,14888,308,35718,77901,94284,15882,88037
2009,7,8,63526,41194,849,44761,1565,43069,8255
2009,7,9,89292,2331,62464,51327,26600,16157,58627
2009,7,10,39885,85026,75299,67883,40250,32895,1111
2009,7,11,4324,51766,70155,35563,52073,22224,43464
