year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,6,12,86580,10845,53338,70820,73295,26020,68288
2015,6,13,11963,96535,36238,13848,91975,635,63312
2015,6,14,71594,50724,41364,98485,20423,25325,41518
2015,6,15,6395,85703,39815,28990,54307,45874,58237
2015,6,16,85561,8937,49760,88492,19781,19449,9311
2015,6,17,9428,95468,93950,37742,8354,30188,61589
2015,6,18,329,80822,11252,71922,47897,18967,86759
2015,6,19,68319,10643,48276,91066,96345,4443,86407
2015,6,20,50651,316,44644,52563,25604,44403,67406
2015,6,21,61737,13851,33068,87516,9318,27018,35257
2015,6,22,17671,57205,93197,34351,54378,4448,66273
2015,6,23,2274,73414,93031,70592,84056,7658,58009
2015,6,24,96753,62100,14416,63755,78768,9059,76318
2015,6,25,20723,69813,90075,82459,83663,23143,79974
2015,6,26,9332,50160,95230,43354,23716,4778,27705
2015,6,27,78093,9225,329,80366,98990,43359,37309
2015,6,28,83046,67368,45318,96150,29468,26085,9904
2015,6,29,24587,35143,92573,45309,4955,32648,87768
2015,6,30,4969,5790,14093,14300,72301,25675,14005
2015,7,1,96016,30452,68061,74108,56029,18389,10825
2015,7,2,55018,78099,38133,54415,45467,49802,20564
2015,7,3,91286,75886,26820,15872,27380,19392,81180
2015,7,4,48686,18391,5299,53654,24180,35744,54305
2015,7,5,12832,61418,58310,8847,8221,42722,29306
2015,7,6,64249,11111,86482,35619,89209,40967,80033
2015,7,7,34675,40768,56949,42312,33006,33768,18183
2015,7,8,76737,3159,19363,25423,21550,24661,39076
2015,7,9,62081,60404,79733,91265,38173,4394,20111
2015,7,10,62746,97115,15769,43346,8225,2250,18964
2015,7,11,13786,59568,68997,64812,336,25945,47124
2015,7,12,49693,9712,65306,26429,29222,1020,41851
2015,7,13,67123,42033,47279,45556,2436,27011,36820
2015,7,14,56961,81404,53282,19706,78518,19050,43051
2015,7,15,3095,87652,58367,16880,47219,27363,78043
2015,7,16,63906,69659,5166,29950,95722,36824,72731
2015,7,17,41295,87843,40933,8418,29875,38211,70325
2015,7,18,48663,15221,7144,21975,12976,10425,51680
2015,7,19,7846,45827,21082,10940,49830,29448,24171
2015,7,20,13400,23162,42213,77306,9172,13731,43607
2015,7,21,4893,66906,96337,46188,54748,37270,10957
2015,7,22,975,41832,41281,65989,73405,14776,7963
2015,7,23,86380,25200,45994,94225,87378,33427,41516
2015,7,24,37207,62875,82038,66959,2388,40603,10616
2015,7,25,11560,20685,84222,32804,87590,30559,65343
2015,7,26,58689,34180,66299,59663,76011,23931,5651
2015,7,27,49415,88706,29965,52147,30258,25958,2723
2015,7,28,33987,59385,84239,71194,38611,32628,14504
2015,7,29,40998,23230,15119,68909,43914,49340,41713
2015,7,30,31503,96250,13407,90192,46781,46058,76206
2015,7,31,22792,19988,8209,88558,25046,38173,47056
2015,8,1,71655,14131,19779,5641,89867,20369,73186
2015,8,2,28477,2996,47689,85826,26226,12807,71087
2015,8,3,86491,62147,89151,17994,74748,2557,64537
2015,8,4,21529,98614,90742,60672,34954,15302,9229
2015,8,5,59999,53475,6285,31653,83957,42415,87293
2015,8,6,73823,62783,46831,18651,82130,44519,44476
2015,8,7,8355,57326,91914,11198,35824,31064,29191
2015,8,8,10571,83621,70079,48451,98586,27172,69122
2015,8,9,33539,92474,74703,9889,62300,47339,7893
2015,8,10,46256,39753,11538,20078,18887,8368,48728
2015,8,11,1016,52886,59555,25723,26563,1469,76920
2015,8,12,62386,48884,82462,89309,32504,2540,57759
2015,8,13,47442,46063,46881,80980,54888,37935,47221
2015,8,14,17187,35273,65113,63442,75025,43002,59871
2015,8,15,10263,51369,54950,11278,20607,14505,57000
2015,8,16,47169,82325,90271,25907,31208,22732,55215
2015,8,17,80064,41623,69325,27505,87686,32557,84836
2015,8,18,42573,70491,32056,76112,5763,13521,9553
2015,8,19,97139,22874,39424,7401,74243,10725,18679
2015,8,20,11201,25229,72030,74721,23905,12301,20627
2015,8,21,55113,35032,32193,51528,76655,1518,59032
2015,8,22,80692,34074,20219,39616,4565,2275,5727
2015,8,23,26679,82147,55280,23818,21372,11055,51218
2015,8,24,95614,21779,49896,23166,63360,21926,17887
2015,8,25,87264,84226,14865,58728,35609,13410,20255
2015,8,26,28615,81279,5638,9306,15352,25857,18922
2015,8,27,36268,94483,64648,79299,92981,36279,73116
2015,8,28,14352,63685,34333,26318,1816,581,89483
2015,8,29,65175,38858,63721,68790,39435,44938,63870
2015,8,30,75043,58347,54124,20010,39625,9762,89315
2015,8,31,71328,1970,94588,7596,96452,25588,13246
2015,9,1,89432,28218,6361,3783,91903,7045,40100
2015,9,2,93718,73977,95935,75244,29186,9655,84033
2015,9,3,68620,54592,87902,60015,29290,8378,60024
2015,9,4,68914,34491,25690,40242,36460,20278,34189
2015,9,5,49263,95865,67434,38694,24082,40146,68828
2015,9,6,32336,47190,5280,26053,37519,17566,47648
2015,9,7,66704,77220,61681,35324,48164,15934,31690
2015,9,8,77453,40663,91713,62719,75153,33754,52960
2015,9,9,27964,54031,83500,77226,66247,933,72271
2015,9,10,6681,41078,7451,39016,4619,12730,41421
2015,9,11,42137,30295,99068,8841,23866,27100,516
2015,9,12,88381,59386,88557,82186,48,46621,64904
2015,9,13,91553,30374,64215,19516,84405,47714,43094
2015,9,14,67003,14998,45364,73683,56075,2814,22699
2015,9,15,77045,81895,10471,35534,28541,25890,80726
2015,9,16,52407,2990,21241,57139,78727,9797,39324
2015,9,17,95126,6417,579,86678,36790,14793,22546
2015,9,18,37546,12506,35639,4549,27503,47354,34583
2015,9,19,99929,66520,7281,93326,48414,34103,18859
2015,9,20,76955,59993,89584,45713,79334,27176,22851
2015,9,21,58060,36972,42175,53185,59740,42753,16215
2015,9,22,12881,23898,78760,66779,52755,14398,27679
2015,9,23,80258,11751,82261,96538,78270,5894,89863
2015,9,24,43036,39996,18721,36342,99988,24656,22054
2015,9,25,95673,51831,84904,53732,88802,43430,3269
2015,9,26,64893,2535,79483,94126,26432,8242,904
