year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,3,10,41422,6938,34794,30744,22465,28494,24147
2011,3,11,42527,77142,2443,39086,12912,503,32650
2011,3,12,84212,6558,54947,77491,45134,49255,72803
2011,3,13,75550,8470,77219,41853,4694,17112,71609
2011,3,14,81325,84582,5246,39098,7871,40039,29841
2011,3,15,30335,34885,70339,72861,12026,22781,28298
2011,3,16,41289,23283,97300,25501,29841,2246,29343
2011,3,17,91326,17853,72145,66876,26322,15715,25080
2011,3,18,47368,49179,26689,45044,33760,48286,50494
2011,3,19,41630,88325,70334,71964,23209,40673,31177
2011,3,20,51586,29805,89474,92875,69440,3125,44727
2011,3,21,99280,55371,54069,6957,89575,42565,80184
2011,3,22,32248,8279,15264,79615,57457,8304,41011
2011,3,23,7568,6589,41504,49197,11265,28189,37513
2011,3,24,50825,85213,98689,2411,15018,4514,81637
2011,3,25,84457,7639,62715,88,79361,33135,47044
2011,3,26,68935,75699,13580,1182,329,28843,57149
2011,3,27,74138,87146,38159,81705,93734,46014,7254
2011,3,28,4999,24202,84766,55823,9415,33454,24585
2011,3,29,40784,4319,2573,25240,28309,15287,81679
2011,3,30,7669,98421,65074,92955,90471,28653,20489
2011,3,31,90800,7495,7637,64937,10992,12147,52993
2011,4,1,21078,58160,10246,42428,98713,45011,44602
2011,4,2,8127,94816,5539,65262,15487,8111,36853
2011,4,3,43795,89750,48531,51464,4522,13605,50770
2011,4,4,11345,8609,71258,2144,32456,45246,43432
2011,4,5,43447,73744,62776,80876,48255,23022,23303
2011,4,6,46968,84384,54257,71446,95552,9795,56708
2011,4,7,11038,84257,43560,71184,90358,8443,28999
2011,4,8,11232,38399,99769,22576,47007,21026,54719
2011,4,9,79462,82624,24502,39261,56367,37277,60136
2011,4,10,4622,76650,59791,51589,77386,30399,69386
2011,4,11,72937,90193,76093,326,90801,36005,31509
2011,4,12,81159,44447,10508,92390,82845,10276,71317
2011,4,13,29851,97653,56035,25665,80276,46888,34925
2011,4,14,52995,84164,1412,57616,77166,27554,45556
2011,4,15,54551,7952,64941,43839,14496,41034,44164
2011,4,16,21649,93390,32024,19159,54188,42531,67900
2011,4,17,37032,69158,59216,83234,83163,31602,35250
2011,4,18,63438,28489,90174,32784,29004,7938,10399
2011,4,19,6169,1843,15954,77071,9795,30895,80909
2011,4,20,40642,38280,65072,62290,48021,47096,87800
2011,4,21,2208,55978,25699,39239,25136,34914,78824
2011,4,22,24650,32867,64074,4439,61355,20599,77223
2011,4,23,6711,94888,27621,12879,96731,9927,6302
2011,4,24,22877,40821,27210,63518,95452,42282,32160
2011,4,25,43472,5729,39959,45679,78058,32010,31269
2011,4,26,19545,83275,56444,44194,16142,36869,8633
2011,4,27,77496,7468,85855,84206,2355,13475,23437
2011,4,28,15437,89753,19738,38313,30573,46947,11831
2011,4,29,42376,55580,60342,2199,77660,16652,37877
2011,4,30,55718,98661,65497,75262,81936,38293,9456
2011,5,1,98077,75161,68088,91924,82628,20294,86130
2011,5,2,1335,120,5918,16771,89873,42007,15084
2011,5,3,36797,88953,73266,79173,60885,49959,61371
2011,5,4,54896,66610,45600,10613,81623,27448,2227
2011,5,5,63558,65740,21682,77986,40901,6121,49909
2011,5,6,39880,76414,62390,41214,92885,18307,34337
2011,5,7,82757,10313,45772,19554,15618,35389,75078
2011,5,8,92854,85347,12800,47749,68308,24751,54714
2011,5,9,49930,2199,76940,29839,84290,48621,17824
2011,5,10,25190,21093,94085,65070,13858,6474,52635
2011,5,11,6742,41133,96971,5851,67797,42742,71756
2011,5,12,99766,94482,73185,92619,79828,35984,6720
2011,5,13,64488,60735,31433,14417,79285,8372,20608
2011,5,14,63574,23344,84783,5116,60788,28867,6537
2011,5,15,74645,51693,9171,97738,92825,22494,9940
2011,5,16,76973,81587,61695,76739,76069,1231,5709
2011,5,17,72248,37215,58780,36735,14301,40212,7504
2011,5,18,9937,14935,28111,89862,54630,12893,54977
2011,5,19,31769,8112,81513,6413,59804,7036,70503
2011,5,20,68980,45881,56794,45952,27467,18489,29042
2011,5,21,19887,86071,24751,92135,23285,49882,45221
2011,5,22,53937,6446,12724,63873,21380,40834,87
2011,5,23,92362,70079,65063,24130,78190,12928,86895
2011,5,24,54345,86315,83749,23324,32195,40542,59275
2011,5,25,76013,75382,24669,95900,61453,15771,78034
2011,5,26,1089,65652,49606,55026,72097,12330,5250
2011,5,27,9829,19515,5336,18542,89593,36751,72671
2011,5,28,84134,49678,5917,38478,52344,39665,18153
2011,5,29,84538,46559,63780,60550,21940,38448,86449
2011,5,30,99744,54218,60834,833,36221,10440,52210
2011,5,31,8318,89121,7459,34498,8635,29147,63039
2011,6,1,14580,15897,12061,98713,81926,17978,3543
2011,6,2,34269,23994,31695,35158,70552,45474,45707
2011,6,3,92492,273,68508,92235,54490,45693,29419
2011,6,4,7063,72484,81628,15380,61604,5439,46229
2011,6,5,70239,34585,19267,84818,66833,31327,19882
2011,6,6,65110,65656,53424,15730,89650,1471,30887
2011,6,7,60201,13296,62945,69044,13569,31452,67631
2011,6,8,84410,93497,87049,91472,65980,18677,43203
2011,6,9,27584,74115,89431,97822,25051,25049,18991
2011,6,10,8235,72728,15224,89696,38383,35000,35425
2011,6,11,44384,86470,72663,20937,16117,35607,19980
2011,6,12,29685,83411,83962,30447,76907,21011,51918
2011,6,13,42886,56039,61473,70469,46505,903,64642
2011,6,14,87907,75952,99984,12493,65031,15208,2188
2011,6,15,3413,207,7612,64149,3028,30274,15085
2011,6,16,19144,32232,91416,65181,15642,25378,65627
2011,6,17,8900,62740,33896,51786,35130,45368,48606
2011,6,18,97986,62623,39600,85892,38574,39583,4736
2011,6,19,3604,71142,16923,23368,71348,24534,77516
2011,6,20,90727,21159,88952,9871,69742,30368,71403
2011,6,21,1736,72097,87029,10635,51188,20924,72420
2011,6,22,86317,32644,17378,654,95266,6977,62897
2011,6,23,50191,12911,17632,70146,84053,34554,83513
2011,6,24,71752,75439,97381,62479,96597,36332,68701
2011,6,25,82690,66699,80103,84425,55147,33483,25060
2011,6,26,6334,20758,73831,92650,53401,41208,23303
