year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,4,28,50984,19922,45565,22553,10248,3577,82916
2000,4,29,9988,72681,76804,24004,73016,1622,6902
2000,4,30,41325,95176,53246,17126,39695,21510,60334
2000,5,1,16530,4266,81203,74828,56922,20861,33328
2000,5,2,57798,75160,92080,8781,11433,3996,77685
2000,5,3,21680,7573,80600,48019,96605,23755,42023
2000,5,4,85972,75377,15276,43649,86904,18521,47126
2000,5,5,26598,40030,57459,59479,60648,5013,4306
2000,5,6,17569,42225,37634,91718,17385,29713,10498
2000,5,7,28817,61,48182,66849,23985,45133,54867
2000,5,8,36941,18887,3241,22912,10615,34869,86560
2000,5,9,97518,3389,60037,40468,59771,17496,69946
2000,5,10,36770,88860,34252,54338,31085,21885,56055
2000,5,11,64821,17949,62904,93637,34361,11085,26837
2000,5,12,58345,72569,8056,11637,7807,11296,44549
2000,5,13,18422,46164,17460,32291,65905,27497,82758
2000,5,14,42027,11344,72704,78796,16555,23307,59485
2000,5,15,47639,11543,11891,12459,45843,24794,82448
2000,5,16,80204,2230,99284,54900,74798,23691,46537
2000,5,17,82604,51339,17437,17377,97502,34896,19668
2000,5,18,79758,28744,38777,38136,56439,11480,26931
2000,5,19,72994,34786,82767,36984,62680,44657,5795
2000,5,20,8523,69450,88242,88726,71679,3877,33625
2000,5,21,62828,43920,26513,61784,95258,43949,75512
2000,5,22,9111,95197,45179,88869,23940,33956,53356
2000,5,23,96731,11787,76639,86076,62925,9405,53059
2000,5,24,25604,70414,88853,34126,39863,43446,39203
2000,5,25,27894,13675,99180,7073,57594,25692,28856
2000,5,26,52851,69641,64368,78313,81189,25898,23533
2000,5,27,5128,26205,26889,18210,54344,3527,54285
2000,5,28,17268,79283,27344,59223,49696,32548,19701
2000,5,29,5911,42346,48903,50156,56020,48082,17228
2000,5,30,29965,90126,42436,99167,59766,23155,47479
2000,5,31,40954,49052,61012,62433,91609,4252,76995
2000,6,1,45952,7778,1279,79571,87060,44974,58793
2000,6,2,53108,93874,64845,59018,36219,13748,29173
2000,6,3,8590,78181,82752,54906,68306,25187,84072
2000,6,4,44423,64693,47902,1728,30097,25265,40513
2000,6,5,21705,29516,77507,84008,37293,45137,39930
2000,6,6,40705,56463,35074,93812,50336,49919,19181
2000,6,7,2906,13666,94705,27847,8198,27456,72752
2000,6,8,76504,18995,36823,37278,83687,1076,79006
2000,6,9,13783,26341,19518,51839,55856,13376,62198
2000,6,10,9501,24864,32127,66557,81326,17201,60368
2000,6,11,48013,67119,45900,50918,97136,40604,48764
2000,6,12,5333,34411,77867,81836,53405,31041,49114
2000,6,13,53444,32117,74471,83578,58457,10340,41769
2000,6,14,30664,23715,3966,40164,48578,36093,46720
2000,6,15,46256,3293,83439,94268,86763,45690,61538
2000,6,16,83898,86293,56653,89230,20704,34520,27418
2000,6,17,90460,65560,22883,60255,14028,47353,43833
2000,6,18,88836,7692,95601,19500,47758,15918,6015
2000,6,19,12687,52010,99087,58942,71654,32525,89562
2000,6,20,58416,28215,31099,42313,30859,37751,87895
2000,6,21,67914,38622,35312,74726,20534,8194,74980
2000,6,22,34561,71898,95164,23397,95941,7116,59248
2000,6,23,60050,23034,35262,72736,75043,34348,18030
