year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,3,9,54334,57365,26912,11556,27025,28242,71486
2004,3,10,49633,84657,86533,46315,3294,42936,32874
2004,3,11,17208,7309,3382,12216,88746,48071,14770
2004,3,12,69239,14347,59703,45595,58348,20427,57616
2004,3,13,13348,65335,84950,67682,22700,28213,19237
2004,3,14,66076,6455,57075,15708,91111,43607,78375
2004,3,15,10756,2895,47600,27963,10203,17333,86530
2004,3,16,15301,81755,11300,84539,96101,37354,16486
2004,3,17,54448,74132,64101,67796,39467,15403,1829
2004,3,18,62166,9967,47417,44593,16421,4491,70301
2004,3,19,23883,48098,55027,34639,67344,18978,38953
2004,3,20,77546,86310,35483,9198,84417,13134,53737
2004,3,21,80517,66839,56574,51317,40971,37026,89112
2004,3,22,80437,2428,87292,58954,28747,34708,3546
2004,3,23,45167,39199,80198,69050,87296,1576,20040
2004,3,24,54639,86905,15344,48536,89567,17178,47734
2004,3,25,73983,46663,67822,70851,13502,24395,2167
2004,3,26,54472,61420,57630,51260,80200,44921,26565
2004,3,27,8946,79629,46462,54112,18827,43012,9513
2004,3,28,22474,94587,75904,77112,81492,41248,81999
2004,3,29,87410,58425,16084,61392,5088,33905,42242
2004,3,30,34941,24651,54409,5764,86071,12038,47023
2004,3,31,82622,73311,99939,91567,52939,46400,22030
2004,4,1,71765,89411,17895,94238,350,43798,67701
2004,4,2,98193,85045,46051,85602,59822,12135,36993
2004,4,3,81261,46039,95586,16201,70690,49994,1964
2004,4,4,73112,78384,95338,55733,51694,45276,13651
2004,4,5,20984,58027,42032,92748,47438,9926,63337
2004,4,6,64139,53724,91037,78683,55120,37087,4284
2004,4,7,14941,15573,27628,96201,77964,23213,88753
2004,4,8,48653,89559,67068,38116,84294,12405,80200
2004,4,9,52339,74032,90202,73322,32059,32233,46069
2004,4,10,95848,92159,85757,59986,45882,43145,28668
2004,4,11,1001,30231,19303,32294,62156,46930,64846
2004,4,12,40119,86494,73599,5123,92404,40666,33238
2004,4,13,76697,19423,69789,29035,93454,9990,32356
2004,4,14,41864,92222,84776,37711,84380,20532,84048
2004,4,15,46613,80028,69067,47614,26611,38369,66259
2004,4,16,88766,51650,41104,28884,54496,14702,34006
2004,4,17,46899,71720,93595,39948,7494,13383,65334
2004,4,18,947,39724,4042,59163,31945,5169,26873
2004,4,19,32677,92053,27273,79289,72080,46339,63254
2004,4,20,98690,1060,39512,87455,69061,30616,36338
2004,4,21,39908,11669,66695,3159,99740,10289,53106
2004,4,22,7233,40023,28439,24532,79746,48832,83694
2004,4,23,11691,54001,96918,44367,46053,40542,50007
2004,4,24,18132,36881,83261,16822,54292,39124,4276
2004,4,25,39704,36091,36966,79612,47760,3660,72770
2004,4,26,63851,80301,42227,87436,20323,37017,48319
2004,4,27,16421,35849,28364,28111,89849,25281,38829
2004,4,28,52253,65823,45187,70384,19055,28447,63557
2004,4,29,89698,67571,24185,29401,20013,11150,89012
2004,4,30,67772,81161,91781,47975,77813,359,5410
2004,5,1,98136,37376,80080,14556,73224,8443,49018
2004,5,2,79424,50075,64198,31676,32249,9384,22059
2004,5,3,51303,37831,5616,41000,21753,46152,36753
2004,5,4,41765,7301,95764,25889,4813,3897,30215
2004,5,5,82626,54255,41976,97113,91630,22055,61668
2004,5,6,81205,30497,87037,60628,80571,1234,32303
2004,5,7,12820,60617,10714,80474,14799,32681,17826
2004,5,8,52903,78832,24578,11020,2484,36693,43260
2004,5,9,7296,56941,43474,89921,27548,35449,3385
2004,5,10,19177,7503,15052,16734,54351,18440,57361
2004,5,11,34921,69673,69664,64092,46642,46729,30918
2004,5,12,77792,29409,98743,30695,8240,39672,68066
2004,5,13,10723,76364,11325,18018,33305,4798,54291
2004,5,14,60852,56598,27675,96380,80452,9079,13113
2004,5,15,34802,77518,6826,86074,63543,42841,50166
2004,5,16,26536,89569,11083,4327,18977,26177,61373
2004,5,17,27216,65848,25790,37938,58563,37114,52307
2004,5,18,91867,8263,12949,69070,64860,40624,41802
2004,5,19,45311,16054,11266,96464,9923,18091,2538
2004,5,20,89817,10931,49055,16352,499,26489,27031
2004,5,21,19475,2665,88403,63042,68512,14193,20979
2004,5,22,27074,67658,89638,35293,75921,2586,50714
2004,5,23,57132,59561,2515,18795,91966,30133,65258
2004,5,24,1889,48223,97795,91705,75506,13201,78057
2004,5,25,76004,39689,61439,11831,42353,49841,54872
2004,5,26,27216,80385,92203,70642,64395,31840,5934
2004,5,27,40315,777,42999,97446,76690,11866,56240
2004,5,28,68655,91998,47850,86895,40220,45644,8600
2004,5,29,15725,25197,3008,8081,64885,14446,89911
2004,5,30,7238,30638,11134,34453,27375,3336,51446
2004,5,31,91769,1527,27379,48435,2304,20378,82232
2004,6,1,95345,32243,94824,63999,40592,42673,80894
2004,6,2,80811,4668,45845,12888,29864,15204,27320
2004,6,3,94749,46001,73582,18338,92990,34715,29142
2004,6,4,36716,88051,90588,44836,89577,34318,23270
2004,6,5,8232,21047,71854,3576,53289,16677,83927
2004,6,6,10232,9349,34820,91043,30368,47016,20282
2004,6,7,60232,78571,73953,71332,40923,47534,9669
2004,6,8,33912,32248,75162,86980,20298,15749,81815
2004,6,9,26227,67,41437,34458,21113,13290,84386
2004,6,10,90754,79966,38312,985,5666,39483,88379
2004,6,11,52385,2850,45012,12616,81420,18964,299
2004,6,12,22342,66497,6319,72605,98745,31481,39584
2004,6,13,35394,47229,91399,77972,63647,32835,8782
2004,6,14,84760,62476,83167,91865,42441,21478,62849
2004,6,15,64458,27312,17580,16842,30161,12591,25810
2004,6,16,11580,81555,46108,50273,48051,2427,29229
2004,6,17,63147,33907,98813,98541,97487,6563,76512
2004,6,18,61134,55749,21645,62245,18224,4811,14109
2004,6,19,60664,42640,63309,41473,69951,30888,68314
2004,6,20,111,43479,4123,28042,41385,16583,44666
2004,6,21,5787,19009,33895,68934,69267,49059,53826
2004,6,22,83105,55621,76689,60590,11369,48334,62834
2004,6,23,29592,3144,93294,6607,62136,6603,54431
2004,6,24,32086,53842,22744,48549,13672,43219,82942
2004,6,25,55056,9801,3960,60843,28809,37854,76128
2004,6,26,14427,86912,29953,13883,42532,22993,44473
2004,6,27,70252,21326,13658,16195,40822,6952,49153
2004,6,28,2957,79906,3583,51394,50099,26326,36294
2004,6,29,63771,69544,9236,35178,79344,13195,76020
2004,6,30,24504,67400,58499,55282,54311,4803,19165
2004,7,1,13194,27796,59989,99797,65473,23646,2343
2004,7,2,6294,96949,71495,25602,76854,25077,56996
2004,7,3,26953,17754,93289,7075,3650,18876,62252
2004,7,4,99345,48422,54624,40201,15821,29474,75482
2004,7,5,86483,34277,80998,16028,62072,7338,52176
2004,7,6,27544,30984,64518,50190,27932,36012,35791
2004,7,7,21138,27440,69138,64442,45194,28779,41516
2004,7,8,48843,14006,30119,48187,62428,1094,14739
2004,7,9,94600,30568,16573,97435,64844,47570,23462
2004,7,10,43267,54908,61990,70810,2243,26507,37351
2004,7,11,30174,62519,13142,67663,89958,48631,42104
2004,7,12,51503,77409,19971,16697,7767,16442,71236
2004,7,13,70194,67535,85974,81145,14454,2546,8579
2004,7,14,79297,16468,8393,38915,87727,20382,89725
2004,7,15,89969,96888,63427,36494,75758,42920,74157
2004,7,16,82068,91551,52612,33570,85311,38935,16619
2004,7,17,93077,55376,47854,79622,39262,33827,30767
2004,7,18,53716,52725,39345,49364,69192,47737,18279
2004,7,19,56918,34470,14355,46886,31358,27781,9731
2004,7,20,23467,70701,3887,5534,78603,22851,55456
2004,7,21,63913,61785,22074,56990,33512,36279,36611
2004,7,22,89125,36457,97377,59192,89181,3074,58556
2004,7,23,58372,17162,13186,31641,51632,43892,74878
2004,7,24,99341,21672,94609,22807,8724,14847,64693
2004,7,25,87326,4049,16500,67591,82185,4925,70932
2004,7,26,15696,41203,77542,21173,77659,41271,80364
2004,7,27,66840,60696,5271,41563,77857,18456,23204
2004,7,28,45840,62347,84433,61532,371,29041,24339
2004,7,29,25446,10240,45383,29124,14288,11882,86714
2004,7,30,96473,33158,53997,28520,74360,47890,19692
2004,7,31,68370,55512,46408,35209,16207,1678,3124
2004,8,1,10416,70134,82679,72607,48832,17111,4139
2004,8,2,65554,62504,34829,91000,89095,30211,36475
2004,8,3,3382,58444,49540,16206,91601,3536,74726
2004,8,4,82312,51425,10769,50681,6937,7176,62242
2004,8,5,39495,8854,95365,49910,95339,44395,48869
2004,8,6,60522,61505,73007,26076,40360,7835,33427
2004,8,7,29454,4397,86253,49188,79192,35792,85393
2004,8,8,87144,39327,26470,69455,7103,3591,6487
2004,8,9,14039,10766,38728,69886,35971,34092,79795
2004,8,10,47661,28486,58663,8183,6343,48021,80610
2004,8,11,46702,72207,388,92508,76603,36640,1695
2004,8,12,72146,38783,23439,59289,94461,49909,85095
2004,8,13,1563,3499,81582,31954,30616,36661,31839
2004,8,14,82939,70753,37985,46951,15590,13000,1485
2004,8,15,38284,61020,22094,84986,33227,38833,63845
2004,8,16,26181,41824,35539,98327,80606,8977,63967
2004,8,17,75066,25237,35414,92981,45087,33347,14934
