year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,8,22,90913,13065,81370,26530,86230,13562,79245
2007,8,23,38319,35693,30996,74894,75388,21302,30124
2007,8,24,22491,16447,24803,71425,60613,48802,47115
2007,8,25,2424,70485,88437,64570,3420,5854,88826
2007,8,26,69737,94565,5840,60650,7629,37209,87179
2007,8,27,10211,50770,62775,64881,2815,43770,86126
2007,8,28,78202,31423,2601,693,47869,27404,8469
2007,8,29,24833,42557,85583,27256,29393,40371,18177
2007,8,30,32813,96224,17002,2549,90789,22841,9550
2007,8,31,14769,26401,83080,41331,93523,45854,76211
2007,9,1,96337,39623,62337,74538,71045,31289,41582
2007,9,2,35265,25044,80050,60097,67601,31984,17352
2007,9,3,96993,72354,95528,29805,68578,28882,78706
2007,9,4,75718,68074,28255,90486,10827,11335,21817
2007,9,5,4349,57188,54379,17037,13163,33067,27926
2007,9,6,84207,14356,99508,19472,39399,29557,85920
2007,9,7,23351,61541,99624,20344,33894,11503,50148
2007,9,8,18823,40384,15205,94540,24810,43460,21378
2007,9,9,35636,71146,49546,56336,28333,3924,13372
2007,9,10,41495,53343,81297,42054,84050,30804,17877
2007,9,11,23448,76713,73796,46799,38253,39771,83494
2007,9,12,88498,1274,49993,7321,41657,15198,8212
2007,9,13,82818,8657,19589,18453,79802,19134,74788
2007,9,14,24486,89410,48159,82333,42752,45808,4386
2007,9,15,43153,26611,18614,66600,3323,8761,49750
2007,9,16,57927,98532,29595,46425,99805,29588,97
2007,9,17,57813,44785,4660,40631,53441,24249,5435
2007,9,18,49594,9734,50223,74079,15495,14733,12763
2007,9,19,58246,60540,97148,17750,3503,32113,30702
2007,9,20,6825,40874,30451,81104,55757,26398,57528
2007,9,21,55561,55985,13976,13373,769,18635,355
2007,9,22,70561,59235,45790,20154,68969,12364,70584
2007,9,23,84463,43448,83347,59061,3988,46846,16810
2007,9,24,7490,28959,77511,30666,86184,24314,71769
2007,9,25,41940,711,55648,97500,56695,35975,37224
2007,9,26,73815,20962,13931,44375,80196,9720,54528
2007,9,27,65516,88435,91463,66331,31882,24809,45391
2007,9,28,52221,71655,18552,76062,16965,12415,46728
2007,9,29,3148,53080,34848,61439,70142,6848,88938
2007,9,30,26836,9174,2513,17002,30135,16443,21376
2007,10,1,10331,92514,42255,92198,97300,33717,58528
2007,10,2,29182,24878,270,97754,12884,18822,33816
2007,10,3,29848,47588,96895,49347,667,31742,80785
2007,10,4,70808,54941,86074,13995,64115,38586,27348
2007,10,5,94249,21381,8723,20931,30246,977,43129
2007,10,6,43898,1045,71656,73079,25922,21926,70832
2007,10,7,38805,7099,60999,85004,71038,7893,44350
2007,10,8,88056,5987,45134,58863,60927,47559,69209
2007,10,9,41393,52497,36556,51994,90229,11630,62924
2007,10,10,20474,28958,2404,64371,30002,24060,53801
2007,10,11,72276,62337,40985,11080,85787,1983,26084
2007,10,12,56824,76228,46785,44879,82214,41919,20093
2007,10,13,59492,55829,25653,17237,8325,28560,59230
2007,10,14,98553,40189,42153,19027,69146,10909,69749
2007,10,15,15499,51320,69902,87774,13656,27238,35206
2007,10,16,15794,45572,11289,88969,21799,24425,10199
2007,10,17,20364,82695,86643,79856,38524,12295,53444
2007,10,18,46848,7206,82673,45401,63746,41177,10779
2007,10,19,49243,2085,96879,64741,53404,16780,38867
2007,10,20,83411,94017,84072,99204,55941,11712,34524
2007,10,21,77739,86136,54722,98103,68831,41364,24310
2007,10,22,7354,70010,7753,54201,77215,6777,39601
2007,10,23,40960,47953,96731,90202,66390,43610,84943
2007,10,24,19793,60389,40161,3204,70758,24232,8759
2007,10,25,26698,35943,23283,20788,38430,28004,75242
2007,10,26,7260,35720,45903,30965,5729,20007,5166
2007,10,27,82944,76783,1118,40255,24736,47849,30457
2007,10,28,91125,91458,1751,27269,68198,41911,56824
2007,10,29,55307,66142,81935,98356,18436,5217,65496
2007,10,30,56865,99572,70737,80477,35291,16640,31441
2007,10,31,57372,86646,96606,56667,63429,14076,86921
2007,11,1,4516,11924,27377,11992,19733,29127,25612
2007,11,2,4282,87389,2436,75941,69882,34370,54296
2007,11,3,88317,5938,9791,61534,21861,46880,12010
2007,11,4,73504,29871,53450,30875,16516,16408,87541
2007,11,5,96296,80483,84461,17163,8758,28190,25506
2007,11,6,44842,73668,1118,49123,61057,19905,11415
2007,11,7,47290,20626,15711,35607,42915,41853,67140
2007,11,8,64775,55084,55501,54630,84954,8950,35504
2007,11,9,1470,75357,89396,14117,72191,40209,77632
2007,11,10,80948,18398,93137,25789,8417,10606,81264
2007,11,11,85825,30510,32678,33115,67487,14740,75073
2007,11,12,10401,22945,98564,91528,78028,4064,6157
2007,11,13,62982,63013,31661,80803,54722,37408,31271
2007,11,14,26912,27616,58902,24212,62365,2039,16352
2007,11,15,87134,78996,57615,72958,9506,6645,52424
2007,11,16,93344,87736,7496,3745,10680,6059,75272
2007,11,17,5060,60122,41428,68041,39487,39440,35195
2007,11,18,10560,43200,76465,37471,70815,35367,18034
2007,11,19,49532,3757,44386,53017,82752,18352,15974
2007,11,20,8609,41348,48398,1953,29084,22245,22049
2007,11,21,56115,78304,17320,61174,38425,25099,5566
2007,11,22,94263,80891,10760,4822,24090,37225,48645
2007,11,23,11256,38943,36678,77139,42699,47415,70155
2007,11,24,25450,15767,72481,50411,73466,20878,2363
2007,11,25,2549,93122,74411,75016,87777,8082,12541
2007,11,26,42554,99532,98107,36816,80422,25218,41638
2007,11,27,20863,28794,16634,32119,67736,3311,49257
2007,11,28,26786,50726,55764,68588,82844,28244,48998
2007,11,29,56309,65473,71360,75210,74946,12122,56577
2007,11,30,62723,86555,19117,5276,86086,17223,58443
2007,12,1,82860,42441,16432,3722,87586,33065,55840
2007,12,2,55322,2728,61449,82107,53453,33564,80694
2007,12,3,52648,61807,69691,25308,27279,7402,46869
2007,12,4,18576,35875,83445,81298,22429,2562,2925
2007,12,5,24867,36136,61368,7726,94928,44151,1447
2007,12,6,82514,27216,63639,54187,29943,41439,26293
2007,12,7,99747,75002,3339,68746,53160,39381,14053
2007,12,8,80438,63135,27274,15365,99009,10718,86663
2007,12,9,37790,29631,15939,62656,65767,43658,60381
2007,12,10,77046,87809,98179,59559,15024,11817,53745
2007,12,11,61318,3255,66390,61064,94608,36080,49809
2007,12,12,47767,75460,40213,44556,38594,17486,79921
2007,12,13,53955,78204,72935,91744,7834,5225,54399
2007,12,14,89952,98883,41131,66998,86691,39309,2908
2007,12,15,18066,1126,73005,79383,20732,5746,80446
2007,12,16,31692,41825,86606,79458,17284,26818,24014
2007,12,17,72230,94304,286,26184,72507,39572,74279
2007,12,18,96692,94796,88677,2996,93678,46159,76345
2007,12,19,96720,85467,29252,14785,2944,18608,44167
2007,12,20,23676,74353,50964,55367,16177,37569,81176
2007,12,21,49813,64387,91541,22042,58690,41826,84577
2007,12,22,47548,97749,98855,60591,92545,3883,3586
2007,12,23,86222,50041,49930,82942,51859,45534,54078
2007,12,24,54803,14141,24597,94830,88494,25560,66548
2007,12,25,21022,29481,17723,70834,10219,9264,59227
2007,12,26,68908,17441,73803,32807,15190,39009,69749
2007,12,27,24086,92891,73335,10307,59283,39616,49600
2007,12,28,11142,35149,23678,65944,49290,48274,27125
2007,12,29,54135,40185,43672,75156,69665,27746,25990
2007,12,30,79883,3361,55216,65142,20802,45371,44300
2007,12,31,52343,34379,24049,92780,43622,13735,13086
2008,1,1,2904,53350,29038,30397,4851,2715,52692
2008,1,2,70492,17340,89816,40978,73876,33487,26133
2008,1,3,43541,27585,78474,39775,30945,42,61269
2008,1,4,68098,95412,35568,36792,46142,25968,69571
2008,1,5,89763,6054,32657,92667,75756,28046,69415
2008,1,6,80606,47112,52107,67449,64451,41922,8426
2008,1,7,54678,91761,40910,14570,19345,19384,34345
2008,1,8,50289,85777,91965,18387,81188,43884,15178
2008,1,9,27329,19852,1101,33444,42257,33757,72462
2008,1,10,18012,28154,81876,14969,75265,33982,2417
2008,1,11,56067,92256,7194,10744,368,48104,65314
2008,1,12,36064,83839,96010,2704,69615,37974,27442
2008,1,13,67154,31857,8972,10834,68060,10072,24277
2008,1,14,10317,60180,86738,44680,88333,34966,59649
2008,1,15,63597,18947,42065,19663,27554,15611,56758
2008,1,16,44273,30066,72071,80336,13904,18080,33040
2008,1,17,99870,72405,20481,83375,20614,29452,54208
2008,1,18,5025,55875,54837,31693,16054,7926,56373
2008,1,19,4386,42891,36021,67982,78190,44437,3996
2008,1,20,5743,60047,50754,50016,90112,39176,36703
2008,1,21,20367,23608,29742,36588,96012,16575,59962
2008,1,22,32977,12378,14170,38002,68253,35358,49694
2008,1,23,84306,43283,62418,5044,86174,14790,39377
2008,1,24,80715,9227,93373,2809,85625,10478,49176
2008,1,25,92089,99653,15879,28807,23260,11972,25395
2008,1,26,35624,28546,85356,68600,57276,15877,76601
2008,1,27,25528,1234,92647,26185,60869,21416,77580
2008,1,28,63394,86206,36957,44108,11784,46681,36916
2008,1,29,97408,7158,16092,5848,23162,48322,14655
2008,1,30,46422,10293,16401,98397,55191,1756,36996
2008,1,31,12466,17633,89949,54345,35218,48947,26881
2008,2,1,96086,70362,44461,59479,56567,31417,69938
2008,2,2,68350,44449,66854,82110,67958,49297,47957
2008,2,3,91119,47618,38963,53892,74262,5363,82288
2008,2,4,29452,57119,35636,41917,91103,25584,76261
2008,2,5,42672,24530,93142,38758,94891,3954,14588
2008,2,6,51458,51722,34526,36159,96170,17731,68268
2008,2,7,64127,33379,6225,71597,80996,11539,45489
2008,2,8,55257,16902,94128,1061,90372,29763,52977
2008,2,9,81474,71698,55590,24145,12579,15083,29254
2008,2,10,7470,19036,10194,75279,70757,11071,67789
2008,2,11,83278,78801,46057,63756,12179,18633,15352
2008,2,12,9526,30171,77192,81134,47072,37672,72194
2008,2,13,37443,33786,41523,35268,5484,47112,35765
2008,2,14,34414,62194,55018,41883,81229,31563,13513
2008,2,15,68337,42633,61302,67966,21433,23710,51721
2008,2,16,49963,92342,83424,75840,22512,26968,83326
2008,2,17,69584,80991,71871,23378,14776,13393,88646
2008,2,18,36611,10504,34410,71025,89049,5779,69259
2008,2,19,86629,87342,79124,54965,29974,40425,9282
2008,2,20,67759,80486,87354,17721,72827,37130,29913
2008,2,21,95338,64097,83238,81273,45087,5108,51003
2008,2,22,76214,68501,79648,29177,95356,14057,60201
2008,2,23,84405,36187,29459,71033,23528,24934,22350
2008,2,24,69854,81710,81631,37612,62195,35337,55332
2008,2,25,35021,72466,81596,46711,52914,14833,4335
2008,2,26,14352,19941,65337,90565,4793,44984,9741
2008,2,27,148,75392,36293,904,11579,32104,48289
2008,2,28,51458,7037,30638,21311,88747,28620,68922
2008,2,29,50941,13956,30606,2314,2773,28553,89024
2008,3,1,55686,93386,9710,70037,29678,25047,6954
2008,3,2,34470,36382,96694,50969,11774,49339,38225
2008,3,3,39704,31442,56513,7513,38478,37150,8824
2008,3,4,43576,32121,4097,10869,62429,1054,3182
2008,3,5,65201,79607,78557,20887,89344,38266,923
2008,3,6,19021,63312,67876,69842,99694,30922,40810
2008,3,7,27819,30260,89034,83874,61701,11898,41386
2008,3,8,16530,65399,36561,76458,97520,7010,7326
2008,3,9,59948,24415,507,25148,20373,45415,12386
2008,3,10,9716,83680,53309,28736,63344,37536,28577
2008,3,11,79389,18457,35739,7207,65068,41124,21080
2008,3,12,43120,3022,98817,59650,68420,35378,46107
2008,3,13,82291,8739,39784,58590,33153,40290,43738
2008,3,14,53526,35704,62475,63241,35735,15783,78329
2008,3,15,99078,69671,6905,94818,4479,8995,12024
2008,3,16,69547,16471,9455,29018,19492,24624,75019
2008,3,17,4263,76353,41125,86554,85091,30908,85143
2008,3,18,18243,37549,45232,71768,89604,7707,15009
2008,3,19,25339,39841,43337,40768,25863,16593,35586
2008,3,20,30342,41940,53961,16240,58410,29768,75257
2008,3,21,94253,20743,50276,14867,97095,7752,71420
2008,3,22,82185,5012,62915,427,58912,24498,62195
2008,3,23,48516,48556,23555,90206,4749,33243,57325
2008,3,24,30611,66187,99262,77304,8126,19575,19895
