year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,10,18,71610,68580,75120,72803,96337,11827,55526
2010,10,19,60531,97021,53298,53049,52010,38089,83483
2010,10,20,31795,98954,99792,14822,94414,10768,22464
2010,10,21,60295,43323,99913,45218,79517,3224,74438
2010,10,22,91722,94232,9663,63331,62811,34783,56133
2010,10,23,59148,62961,21659,36030,76333,41308,59079
2010,10,24,44695,45749,48913,92841,61054,48704,47662
2010,10,25,55467,75823,20125,15761,35497,36389,67331
2010,10,26,15013,5965,18120,6734,196,27782,66417
2010,10,27,79359,28916,38901,54858,8228,26911,10887
2010,10,28,913,84571,79965,45607,30319,45229,48447
2010,10,29,7724,10285,62460,63190,86107,48936,75303
2010,10,30,21604,35325,88985,36616,57641,7104,69702
2010,10,31,74188,51237,62470,53546,96505,1370,8403
2010,11,1,4732,78281,99290,21996,62851,45606,57602
2010,11,2,9521,57187,6048,17244,67471,18507,36785
2010,11,3,53577,67443,8439,75180,19119,47423,18148
2010,11,4,93111,4526,4201,67298,72115,16670,87196
2010,11,5,68619,68039,45598,89702,62671,11239,31698
2010,11,6,41873,73197,79299,67745,30383,1699,34988
2010,11,7,97853,86557,98125,67781,70351,6563,79313
2010,11,8,5821,20338,87460,98931,41215,8012,26229
2010,11,9,13329,74681,3424,98299,42719,15373,28001
2010,11,10,21742,26612,16050,63614,16160,11700,11359
2010,11,11,46542,13398,32698,60746,16307,47174,68526
2010,11,12,86657,70089,4190,92478,90426,8001,77760
2010,11,13,31640,16012,73988,61321,90692,43763,39619
2010,11,14,49763,59136,63971,71504,2099,46372,1469
2010,11,15,18258,8072,99179,81151,37821,48229,31896
2010,11,16,54127,95402,86773,57136,65490,7315,35965
2010,11,17,72267,15315,73724,3907,31327,14064,51579
2010,11,18,38370,57826,41197,88132,16961,21520,75987
2010,11,19,19059,17891,43808,53668,42314,42986,4818
2010,11,20,80135,7566,93065,50613,19320,46190,4100
2010,11,21,1161,3504,90064,73428,18818,30140,83686
2010,11,22,50144,44203,75264,4866,2028,32812,62997
2010,11,23,18989,70683,85336,54399,88574,29143,28067
2010,11,24,47239,88480,42884,27373,96046,2301,64338
2010,11,25,31717,48490,18437,32877,51993,8501,26304
2010,11,26,70810,88640,99989,37306,32842,41604,78523
2010,11,27,51221,24416,51519,86561,95098,36854,40960
2010,11,28,23,82348,65378,47262,70828,24613,10986
2010,11,29,83225,76913,85323,31293,25402,3760,24169
2010,11,30,93746,28612,70473,80908,17251,36813,64565
2010,12,1,66444,78417,93087,34016,19184,44605,50577
2010,12,2,30633,97811,77888,30656,96510,9617,54269
2010,12,3,67337,84229,85254,66913,61142,36929,38205
2010,12,4,2895,90688,78726,96641,35651,15550,77548
2010,12,5,69253,52362,12112,35696,47130,5198,16063
2010,12,6,82665,66154,22991,13298,80316,878,50305
2010,12,7,76826,60494,70925,60514,61075,6178,53779
2010,12,8,22216,59458,58335,41462,66497,37060,74454
2010,12,9,2147,2609,32001,71399,71323,10464,53446
2010,12,10,34804,82013,9509,17469,64519,32499,7118
2010,12,11,44834,49729,7422,38011,26574,28346,28525
2010,12,12,87648,50875,42303,26215,26685,16989,57677
2010,12,13,93181,54049,22130,95328,56657,20483,86726
2010,12,14,44331,47298,90172,79135,45663,16032,16603
2010,12,15,10181,48530,43720,71366,14610,17493,49377
2010,12,16,41184,62190,24253,28831,29416,32907,41398
2010,12,17,56100,99895,39074,65633,53943,27555,80960
2010,12,18,26952,64389,44037,71282,11687,560,46768
2010,12,19,57349,66591,79722,83881,31473,39793,55246
2010,12,20,46082,7285,80974,3617,85826,5226,68800
2010,12,21,31594,88132,20197,4045,4379,25622,69677
2010,12,22,58321,53176,46988,1624,33917,41025,39258
2010,12,23,45603,41584,56025,19303,8175,35747,73183
2010,12,24,55999,91891,74780,18432,15528,5754,72049
2010,12,25,1353,60979,70848,49298,65463,41044,73343
2010,12,26,69841,66665,39371,44513,36192,36359,72489
2010,12,27,70108,77383,51746,32062,35318,24122,57716
2010,12,28,59844,76220,87250,15842,68111,12030,84274
2010,12,29,83638,17783,72674,1342,95113,43521,40640
2010,12,30,60575,50916,20334,46767,33932,9704,41280
2010,12,31,86475,46062,53768,72935,39796,21865,24996
2011,1,1,91466,45986,89064,51309,38558,26313,63503
2011,1,2,6668,38342,34128,6657,72476,6801,27998
2011,1,3,67589,66673,74989,44515,17588,45322,1282
2011,1,4,67871,55026,98913,54345,1087,2680,77279
2011,1,5,57235,90896,48627,48700,53233,37690,86360
2011,1,6,91790,14002,99862,14809,68696,341,41465
2011,1,7,41171,73493,45815,25111,40165,20803,69626
2011,1,8,74104,32477,60907,58326,87502,26171,62671
2011,1,9,4940,45202,39949,62174,36097,4927,17225
2011,1,10,89329,42616,43585,97471,72970,9798,82279
2011,1,11,58017,26491,50096,99187,99983,45910,70650
2011,1,12,56500,33064,10275,30603,65540,37533,85281
2011,1,13,69393,63703,17951,74333,8904,24251,72858
2011,1,14,61352,79178,96435,50680,38145,40019,54502
2011,1,15,11114,16168,76781,69130,42658,26876,14669
2011,1,16,58993,39137,25318,15492,72200,1944,42446
2011,1,17,54092,39476,67726,23484,19530,35676,34168
2011,1,18,28433,76279,67026,6136,55456,29812,3167
2011,1,19,93600,36182,37669,21066,52349,14449,195
2011,1,20,11359,57676,91215,70351,96812,32884,15842
2011,1,21,85363,84827,48287,39454,24302,32365,72938
2011,1,22,43831,18040,93457,88615,10670,10482,71102
2011,1,23,66125,40293,84269,76077,76474,21937,67142
2011,1,24,45175,52737,3688,56533,10412,11255,33235
2011,1,25,23575,44138,29076,8937,28965,43714,68391
2011,1,26,69618,26078,27680,13449,60470,21136,58415
2011,1,27,87491,97970,29517,53616,54614,30137,56044
2011,1,28,47440,52073,43185,92614,21161,13224,75498
2011,1,29,47924,74478,25084,71498,18616,20511,40434
2011,1,30,63932,80576,28824,33549,23006,22855,86997
2011,1,31,83475,93991,81764,70965,91960,11280,40932
2011,2,1,46573,57768,86975,10364,9840,46511,32977
2011,2,2,47352,9735,84826,95275,564,9909,46772
2011,2,3,19179,96771,47205,83110,77347,42381,16659
2011,2,4,352,65235,80007,178,59225,28122,67494
2011,2,5,67536,5753,28426,30461,63520,31752,20824
2011,2,6,73359,94615,60153,37062,4349,11330,52336
2011,2,7,4912,87591,99107,40443,84361,12664,9904
2011,2,8,61707,55044,72914,62058,36630,19273,22235
2011,2,9,95855,47394,49729,79742,53147,44506,80202
2011,2,10,16666,42609,67378,6377,37223,27530,63438
2011,2,11,57923,88859,92126,62835,76449,41232,39629
2011,2,12,60810,53895,75884,38868,25290,48798,926
2011,2,13,61920,18070,79512,74126,81815,45592,40219
2011,2,14,34961,56449,80421,67979,99058,14150,34355
2011,2,15,52632,91679,34144,10555,96889,26269,89741
2011,2,16,73338,33853,25721,50499,4099,1604,29366
2011,2,17,29389,50401,6643,7660,84822,2507,88137
2011,2,18,66637,48098,68355,1597,20899,15127,15927
2011,2,19,36308,29276,76633,88939,20954,10777,19493
2011,2,20,17843,53397,5585,7532,87249,31305,4382
2011,2,21,91348,32909,63747,37088,99661,36742,51099
2011,2,22,84483,5600,59235,51119,53697,27589,49067
2011,2,23,90947,9068,54994,27254,38343,31626,22545
2011,2,24,75649,58754,32037,93491,12151,3974,87374
2011,2,25,15751,85278,91755,23450,34538,21853,26889
2011,2,26,34199,74946,37987,18681,80545,13573,76151
2011,2,27,50594,57514,71569,41540,66581,26562,58794
2011,2,28,4923,74540,1338,80571,49645,49726,60413
2011,3,1,78147,20051,7786,93898,5329,15892,83699
2011,3,2,39866,87745,10588,90416,62690,14926,89096
2011,3,3,43235,94851,11598,93828,52364,33167,1719
2011,3,4,35296,26080,36864,40218,619,38201,47141
2011,3,5,66616,4279,43905,44762,24329,18043,35011
2011,3,6,46009,83934,88710,2227,88030,15649,42642
2011,3,7,50720,96926,18090,10306,91776,29687,20485
2011,3,8,60491,12853,72203,95786,38933,9067,12356
2011,3,9,55903,63619,89496,22518,84249,49752,57280
2011,3,10,24930,17794,38642,70938,1728,43703,19516
2011,3,11,89757,59351,82158,56828,72629,247,63485
2011,3,12,64404,29933,3969,24895,59138,42524,17032
2011,3,13,98070,17942,89387,53972,81560,45234,62842
2011,3,14,82161,44986,76473,7090,62779,15114,48027
2011,3,15,80858,58817,67543,86967,34519,16052,80146
2011,3,16,7147,82650,43631,87903,12582,13951,39149
2011,3,17,71719,72826,66180,86140,90767,5567,76464
