year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,2,19,96511,17781,8793,22123,5973,33117,20915
2002,2,20,39923,73349,64906,75322,76798,13356,79253
2002,2,21,30563,52812,52202,77840,50197,27344,32585
2002,2,22,81849,25564,31627,99402,21105,24246,24253
2002,2,23,75379,63390,27203,88241,81170,35995,46716
2002,2,24,3495,85463,57630,59769,75163,22536,35090
2002,2,25,68312,52243,70694,98875,5055,22895,36714
2002,2,26,71603,16591,55650,69804,42154,37277,59205
2002,2,27,79610,27874,93457,71340,7616,37011,85932
2002,2,28,5137,89357,2647,8631,91172,10277,54751
2002,3,1,82686,99164,19841,50998,51406,6886,26224
2002,3,2,72812,29781,42937,44415,62723,14939,84218
2002,3,3,21228,2215,99774,837,46440,9582,68528
2002,3,4,54055,62944,64459,59192,68652,17106,14174
2002,3,5,59823,43734,68925,42509,42897,5117,59858
2002,3,6,10654,28354,76081,83466,74486,35369,44232
2002,3,7,37208,50307,74801,58435,68873,24574,35623
2002,3,8,15313,507,64150,85719,63450,28609,81262
2002,3,9,32101,12066,61788,8276,55799,47064,17136
2002,3,10,15047,68532,76993,42052,96885,3073,81869
2002,3,11,71371,88441,86100,8578,55100,10900,23365
2002,3,12,23972,51825,58987,55636,52331,23137,31355
2002,3,13,32132,68097,18968,64233,96514,30755,32508
2002,3,14,52312,27818,39643,83710,96349,32987,12113
2002,3,15,93234,86059,83982,80956,90851,20081,35885
2002,3,16,62302,47333,89249,86274,15509,48236,21909
2002,3,17,67840,87724,99615,99971,72172,18583,70555
2002,3,18,68685,99337,53062,37348,43507,9056,27409
2002,3,19,56207,42042,79521,65792,44452,13502,86747
2002,3,20,51655,49935,52632,13956,97267,8232,70229
2002,3,21,12775,22819,58490,96966,10542,8104,53289
2002,3,22,99065,76686,93843,67749,92375,13257,35096
2002,3,23,35881,72312,42504,92087,30706,38377,27879
2002,3,24,75157,1878,20977,26811,51812,23608,30767
2002,3,25,65430,48192,57347,94557,71010,15836,1522
2002,3,26,81552,73940,4810,80616,50625,48653,54717
2002,3,27,42999,61909,86164,95231,50572,45020,67318
2002,3,28,81277,83396,61548,72786,1625,32524,85948
2002,3,29,69789,72484,73066,35218,20675,30413,89774
2002,3,30,91684,62600,37648,89587,36539,42457,36555
2002,3,31,3516,57461,67623,62866,35721,3786,18097
2002,4,1,86293,98805,61766,83921,82200,39665,23058
2002,4,2,177,38540,89006,69965,27375,12071,15182
2002,4,3,64401,8835,51308,72437,71435,38955,32023
2002,4,4,7973,47763,64929,27840,5224,32551,80706
2002,4,5,40944,86337,65154,43588,1493,43271,77509
2002,4,6,45,99287,566,221,37826,39571,50185
2002,4,7,81553,67994,91718,45953,76828,43025,48389
2002,4,8,48262,48331,96764,72587,96094,11692,40426
2002,4,9,1317,94243,7483,58612,96931,22636,32200
2002,4,10,98423,32258,29708,98467,47896,46625,35039
2002,4,11,2074,52548,85223,83626,20541,26941,9578
2002,4,12,13720,36317,64319,61982,84648,11082,74568
2002,4,13,80741,39125,34993,82057,49719,8828,70668
2002,4,14,46649,47815,59219,61424,80073,38926,46242
2002,4,15,27968,51903,91281,46393,4450,26503,20018
2002,4,16,41342,69795,75948,55061,6112,40266,3394
2002,4,17,90759,17699,67961,87851,56823,19306,69907
2002,4,18,22894,78133,26926,85894,25947,36145,27317
2002,4,19,22371,91422,39911,66691,59676,31191,53083
2002,4,20,64125,24045,43101,21818,10192,35400,26879
2002,4,21,16303,92017,26624,23413,9715,44585,41263
2002,4,22,82889,30242,97521,5782,24726,40798,61676
2002,4,23,50672,43294,55344,89395,51068,11606,56085
2002,4,24,10743,59148,85519,91220,83193,44971,49389
2002,4,25,9736,80370,6267,42390,72386,32891,85802
2002,4,26,98452,43827,93416,81341,90420,7288,73474
2002,4,27,15145,64437,11501,82168,24083,33197,71562
2002,4,28,75150,94802,43998,2244,53950,29517,79815
2002,4,29,53494,74487,39204,63229,54857,11822,45618
2002,4,30,43594,11064,87771,42046,71242,47538,79738
2002,5,1,61661,21177,43211,76805,85613,4712,28973
2002,5,2,26047,54260,30534,17548,49061,40884,29792
2002,5,3,19362,20400,45958,72855,94886,35161,12435
2002,5,4,66094,46983,58052,26040,74398,12174,88085
2002,5,5,45640,76063,7822,7300,97239,17384,14105
2002,5,6,99204,38447,59429,41602,92706,6314,69150
2002,5,7,58119,97197,95293,77480,17596,41250,335
2002,5,8,28834,26411,2769,11279,89745,27173,47318
2002,5,9,80494,55698,21754,26133,48113,45927,13433
2002,5,10,61703,13311,33889,77258,68109,9669,8860
2002,5,11,60815,15982,78009,18933,29531,23301,42764
2002,5,12,47126,30902,79450,92311,73664,32219,69942
2002,5,13,63408,75743,73611,43902,47792,11717,76386
2002,5,14,95904,57643,36170,57607,87305,20058,24864
2002,5,15,55414,96078,53723,32580,12060,48083,37864
2002,5,16,41590,37735,80627,5067,68637,10077,13730
2002,5,17,42300,58647,50023,22060,34389,23633,42313
2002,5,18,98532,35349,68698,94436,9344,4868,88394
2002,5,19,96648,91277,3257,52061,87355,23332,992
2002,5,20,15766,37766,68855,73707,75501,49482,85125
2002,5,21,60489,25910,8854,19140,84556,8876,41199
2002,5,22,35296,98861,39863,33827,50561,8561,4614
2002,5,23,59904,29780,13007,56552,37408,32616,44964
2002,5,24,24762,5947,25956,56879,60064,44810,20585
2002,5,25,35564,60643,25710,12404,86552,915,71544
2002,5,26,87459,26143,89094,22754,25003,28957,86581
2002,5,27,75563,37517,17546,51819,83648,30553,78370
2002,5,28,21055,63168,49685,62169,85466,41992,39047
2002,5,29,45529,3154,65984,97445,63796,8045,89848
2002,5,30,66700,58959,41391,54158,85101,30485,23264
2002,5,31,26455,75793,66196,18370,13309,33741,20188
2002,6,1,13308,14293,94909,34362,93812,10945,42882
2002,6,2,79277,52937,48281,24806,56090,14264,12250
2002,6,3,36237,38660,48449,19288,97618,6192,79798
2002,6,4,99071,53028,83061,41877,28820,49256,10246
2002,6,5,42128,49348,46785,71787,63641,8045,62500
2002,6,6,73804,18990,35382,53081,71926,33662,57886
2002,6,7,44367,14277,16487,96955,52936,14935,86243
2002,6,8,66905,71126,6040,65975,24153,5452,84204
2002,6,9,52972,71059,84449,11451,20406,47586,73237
2002,6,10,398,5630,5737,74202,24619,7470,47282
2002,6,11,12896,41131,21519,73614,71759,38005,50569
2002,6,12,24694,19291,3163,7950,6769,25554,33925
2002,6,13,30921,31005,98128,245,18415,48928,18047
2002,6,14,38820,46513,27636,55570,68495,33372,89771
2002,6,15,9465,7193,73404,38713,64675,44922,82326
2002,6,16,36433,49278,99246,77478,68568,18760,45427
2002,6,17,75336,44313,75703,22609,91669,40182,49205
2002,6,18,10083,5462,67251,65255,68326,44886,80824
2002,6,19,36820,44609,66946,62637,51801,40349,31349
2002,6,20,16475,35270,13674,69259,899,29272,56736
2002,6,21,69466,64383,48515,61154,8696,40569,80114
2002,6,22,16716,30751,55670,43151,36212,22920,24757
2002,6,23,20889,34158,45580,57709,95118,12525,36697
2002,6,24,46919,69225,38045,79745,4494,18070,59004
2002,6,25,5392,97341,12091,91209,61724,10605,68714
2002,6,26,86771,1174,85179,19838,48276,40848,39340
2002,6,27,839,80120,4096,21727,30629,16027,65787
2002,6,28,25746,94903,32483,89016,64127,36879,18761
2002,6,29,84972,54949,34116,90363,68641,46206,17924
2002,6,30,46716,23163,82989,49838,40688,18168,79676
2002,7,1,5315,25367,49015,6153,21838,19463,44231
2002,7,2,52466,51841,56370,78212,46744,5204,17227
2002,7,3,10870,92083,35987,95842,47031,36454,22556
2002,7,4,15671,49012,16831,62387,72174,49820,32224
2002,7,5,29213,84339,98251,34527,26057,13618,7031
2002,7,6,47895,33080,17613,360,1272,23982,58571
2002,7,7,48015,79186,62150,75237,87620,14488,1078
2002,7,8,34650,942,89985,66672,49953,23168,15410
2002,7,9,38478,22987,57634,67690,23677,22236,68568
2002,7,10,49733,35853,91950,97627,85284,9562,27987
2002,7,11,86556,99896,92909,34570,95433,5058,46158
2002,7,12,83052,69546,13587,34053,86839,3572,70724
2002,7,13,36791,26739,46134,75268,66077,20119,89309
2002,7,14,6105,92354,77876,55837,28207,36177,49816
2002,7,15,29842,95738,84154,16397,95633,27062,7319
2002,7,16,7417,48472,93476,90468,34369,7063,54520
2002,7,17,21207,26986,25244,74349,70076,37729,45968
2002,7,18,52504,7847,25276,58608,200,19503,74444
2002,7,19,44758,5679,84259,74600,17768,18412,47348
2002,7,20,29753,61826,91018,37169,26649,846,27637
2002,7,21,61017,24260,68508,98575,67597,10103,79275
2002,7,22,37672,97831,55242,90175,5677,46869,55134
2002,7,23,22229,16371,79577,83338,38401,30188,34289
2002,7,24,56168,64951,81637,85920,43128,39006,49441
2002,7,25,69776,89851,67077,47144,30462,1936,42070
2002,7,26,98058,62039,51344,52081,76221,22937,12255
2002,7,27,98250,19805,7388,20478,52527,3317,53815
2002,7,28,90927,99856,78104,63447,64806,26092,65718
2002,7,29,24286,81449,5158,94061,71300,38586,37557
2002,7,30,18113,40522,19626,16171,2560,37322,48251
2002,7,31,95132,10258,26858,93381,30063,597,53858
2002,8,1,82589,53913,34025,89868,70120,28480,13314
2002,8,2,34926,20923,19031,75563,2371,24189,29623
2002,8,3,90022,12774,43531,8135,69647,13157,14305
2002,8,4,72206,66830,8907,83690,77087,35764,87070
2002,8,5,23501,86361,7280,6090,56625,41304,82309
2002,8,6,26745,86135,65622,78022,7057,1004,63584
2002,8,7,25779,41544,39558,15801,54318,33089,63935
2002,8,8,23964,62597,64591,12522,29426,23497,16211
2002,8,9,6512,9261,89632,30013,11973,46911,32454
2002,8,10,68597,54566,81114,11693,40700,46735,19714
2002,8,11,64108,64090,59649,6239,5634,49207,12039
2002,8,12,76303,98647,62325,266,61243,26915,79139
2002,8,13,90668,411,41701,13531,26023,31333,69895
2002,8,14,37995,44595,28700,22944,99161,9813,4636
2002,8,15,56212,72899,40702,36672,36989,350,72910
2002,8,16,42622,15908,64948,35276,14554,43624,31893
2002,8,17,92148,70538,81032,99167,87300,39084,62698
2002,8,18,13323,86768,72592,67669,31363,1292,10612
2002,8,19,46875,27456,41600,3086,355,32301,76109
2002,8,20,37343,99002,99018,96316,31262,30317,81591
2002,8,21,45815,40292,99835,54315,10829,30866,73481
2002,8,22,98129,36302,66178,27803,23069,5122,65471
2002,8,23,70783,72765,2435,17657,220,10386,7095
2002,8,24,16926,59038,9555,70620,58039,24925,56935
2002,8,25,89300,21593,14877,51467,61885,31064,35781
2002,8,26,72713,11929,59261,87193,64582,41791,64995
2002,8,27,4003,96912,26818,74785,86028,29252,28794
2002,8,28,2599,5989,62240,19525,65026,21794,80144
2002,8,29,23064,13070,73431,28716,34663,4659,60182
2002,8,30,96547,35722,2314,69259,64003,27926,2804
2002,8,31,28584,19716,87798,32586,32979,14615,23723
2002,9,1,19006,60218,48868,21605,66206,27459,21129
2002,9,2,47583,15604,47624,70647,28674,21054,65714
2002,9,3,63336,25713,12247,59882,77786,14560,5492
2002,9,4,41788,92485,18295,86724,12201,6093,45661
2002,9,5,61531,37059,59383,80537,13629,24602,18493
2002,9,6,96186,52060,59621,43769,67664,23596,50767
2002,9,7,12689,44650,46480,76024,86714,8726,65905
2002,9,8,64499,73285,97748,6287,82121,16043,43010
2002,9,9,10673,38487,45022,72204,91897,4405,52740
2002,9,10,5525,45358,71232,18063,13770,47204,61831
2002,9,11,97785,87151,8949,10473,31800,5428,26496
2002,9,12,34865,30505,38752,99364,20141,2851,72002
2002,9,13,2261,68893,31363,29286,23731,26384,41489
2002,9,14,15628,97140,70580,37504,58850,8163,21918
2002,9,15,72619,21718,50100,70403,8868,9048,67227
2002,9,16,40668,30827,74,75532,61331,38825,61247
