year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,12,25,11021,18881,11864,58113,51959,49821,13503
2008,12,26,79628,80179,80968,6614,20148,1032,49150
2008,12,27,44044,59510,57741,29355,63203,15073,17014
2008,12,28,11036,86261,18074,60426,26055,22974,87414
2008,12,29,82096,43068,35915,9469,78300,14131,27581
2008,12,30,30259,63951,87436,9886,44129,18403,66500
2008,12,31,80628,85786,12001,24671,45296,19741,34025
2009,1,1,8498,1166,37390,35885,87426,21816,76310
2009,1,2,29832,11141,13723,11928,54208,15990,31396
2009,1,3,48860,30120,5328,79118,94070,42763,85355
2009,1,4,54550,77518,38206,35177,63303,206,86200
2009,1,5,8598,36299,46576,33448,37464,318,69332
2009,1,6,41241,72133,81994,71073,83273,12068,19352
2009,1,7,53832,94409,37099,2691,24528,42426,68160
2009,1,8,34949,51541,3515,89498,45410,8072,81027
2009,1,9,25064,8278,17226,50014,44576,30153,73461
2009,1,10,98391,80470,69144,39631,52602,17489,27055
2009,1,11,52226,95909,26406,6058,90317,29856,45100
2009,1,12,14845,22282,23260,66145,90174,43126,75643
2009,1,13,51935,1197,13021,93350,9474,46598,73363
2009,1,14,70401,26750,43175,85143,7220,28671,74774
2009,1,15,59821,96159,68180,12047,92067,44586,14456
2009,1,16,82384,74441,75907,13580,13074,49166,19724
2009,1,17,19599,42291,51718,87885,59840,31090,51235
2009,1,18,85665,27687,24597,56066,54437,17772,27560
2009,1,19,61656,96442,82333,37828,8952,513,66226
2009,1,20,17371,61450,681,16106,52242,42940,69685
2009,1,21,81668,92105,25760,1266,50748,43830,69151
2009,1,22,26939,74919,70385,12603,18958,11333,25020
2009,1,23,73394,95456,42580,51401,8249,41264,9228
2009,1,24,17201,8128,55454,50923,69577,22486,67028
2009,1,25,38171,65425,96712,19838,73882,38823,11103
2009,1,26,40981,49004,26605,67919,40275,13341,10521
2009,1,27,59232,41026,65541,32625,36481,24472,70377
2009,1,28,61082,65735,89604,78282,73863,11409,19204
2009,1,29,59791,33895,12583,97961,15671,9294,27798
2009,1,30,5904,64468,55253,46884,13472,48209,24802
2009,1,31,53746,11550,11675,29329,52575,43567,48305
2009,2,1,5407,18038,78681,66488,83772,18284,1121
2009,2,2,73986,46045,6676,33777,79939,19258,31737
2009,2,3,11961,44903,65887,17865,9371,21139,4748
2009,2,4,39194,35699,95902,9291,47248,7576,28619
2009,2,5,16174,1142,33275,37933,19179,11955,54420
2009,2,6,19302,96590,81893,93288,42634,38568,87064
2009,2,7,38924,24178,75152,67237,69080,41038,65101
2009,2,8,94802,78528,66200,33995,14227,28453,39637
2009,2,9,77826,86028,14607,10352,3521,47881,48284
2009,2,10,39051,59835,69055,74705,72777,17299,17992
2009,2,11,15410,72219,11407,70686,96396,2910,77922
2009,2,12,81827,43948,39374,76629,38827,5573,56975
2009,2,13,69405,84026,86612,47231,86405,17570,83934
2009,2,14,6278,65451,38569,61680,25285,23975,66384
2009,2,15,14413,91274,20727,46175,63492,48485,16860
2009,2,16,76239,51395,54781,58065,11694,44154,51045
2009,2,17,50520,16078,94372,19925,16455,47335,63507
2009,2,18,19212,14904,57440,41841,80354,12360,63520
2009,2,19,21991,36334,56256,36403,27607,26982,82577
2009,2,20,7450,25467,99436,83688,76861,20568,18105
2009,2,21,88554,81073,25501,55425,13503,19872,1701
2009,2,22,29957,17206,91559,49168,32110,15350,41008
2009,2,23,12463,77709,10880,34453,14043,17135,27208
2009,2,24,58001,60468,86136,65451,85934,35572,55490
2009,2,25,79146,72491,23594,84051,69916,15447,5828
2009,2,26,83418,85318,47528,13374,2524,39087,58894
2009,2,27,34633,20788,86253,63447,98497,47132,34252
2009,2,28,12539,80618,1459,70539,41086,37594,32341
2009,3,1,43371,89517,17831,38869,78360,7776,89271
2009,3,2,48275,23222,95098,31692,24892,8978,81417
2009,3,3,27415,14416,40310,78399,35203,42915,51845
2009,3,4,33699,56398,72448,62589,37016,23906,69480
2009,3,5,94453,77852,18172,54175,83720,36002,9395
2009,3,6,62079,10130,48666,26705,49703,10115,58396
2009,3,7,90946,19092,36165,18360,49859,26474,43110
2009,3,8,85062,35740,71307,35112,92138,43754,14053
2009,3,9,45505,34012,63532,56309,11863,31703,26835
2009,3,10,11934,34057,36230,74013,60538,1247,717
2009,3,11,26592,61361,75465,17538,96805,11629,2249
2009,3,12,46663,4454,65359,48076,56546,36665,49540
2009,3,13,48683,80418,13592,10539,30781,43475,26847
2009,3,14,42643,91529,10033,70929,41937,46262,4941
2009,3,15,2474,47508,62009,45418,25221,3825,12955
2009,3,16,22025,81805,15203,85039,2611,46913,19467
2009,3,17,59156,33577,49006,24190,30347,28949,4728
2009,3,18,77479,72423,17926,36474,80303,27958,17402
2009,3,19,22240,90572,68694,24713,54431,30702,80130
