year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,9,10,95513,22134,54353,7816,17761,14268,66209
2001,9,11,10812,32469,36563,67022,48846,30587,3579
2001,9,12,42435,73350,63877,22091,27511,46563,22834
2001,9,13,1845,54249,8158,34270,12096,21314,2399
2001,9,14,10406,85094,39285,5918,23579,43637,70086
2001,9,15,41339,74257,56294,52151,6725,9208,69172
2001,9,16,71923,89794,22750,14357,63143,2978,82800
2001,9,17,7005,15892,55633,25201,70140,13790,9471
2001,9,18,82235,51455,91869,92640,52900,47505,64909
2001,9,19,76479,57493,44994,17817,48101,17639,86319
2001,9,20,71178,26847,5490,43100,32992,44591,83808
2001,9,21,12487,63920,26607,19491,79811,48592,34692
2001,9,22,49950,78733,20514,48536,30188,28734,47527
2001,9,23,83087,92590,72436,75917,66434,33781,23734
2001,9,24,14535,67772,96404,85712,10970,1894,65163
2001,9,25,43961,62836,18970,56447,26756,11929,22290
2001,9,26,22918,60520,36981,72868,55604,23846,67755
2001,9,27,85791,18931,95282,85230,11520,17717,41146
2001,9,28,77953,17849,71231,92487,85620,17635,4550
2001,9,29,96589,85880,39712,56902,48715,8682,63348
2001,9,30,91822,20610,5637,14740,97481,8969,33959
2001,10,1,53084,49166,58065,55227,68096,3346,40456
2001,10,2,79615,37414,1601,73920,55263,39184,22758
2001,10,3,40882,56818,77308,53823,42697,33371,70724
2001,10,4,7763,92052,40423,15937,29013,46060,57028
2001,10,5,42845,21380,50986,12281,86898,25402,77507
2001,10,6,54993,78748,7962,50960,16161,25914,1231
2001,10,7,71423,15097,23988,28657,88266,17647,82479
2001,10,8,47314,51018,9554,71429,59421,49976,77365
2001,10,9,4786,12387,34392,47630,50119,1729,39910
2001,10,10,37016,27130,43768,8360,22229,1729,85671
2001,10,11,38390,93995,16901,26164,25443,40889,31172
2001,10,12,30061,74887,70002,77374,25904,29555,38802
2001,10,13,1677,45883,52518,6462,58269,3261,10443
2001,10,14,8387,21341,46705,61754,48471,40472,20114
2001,10,15,87051,58553,45784,41792,68899,29037,74308
2001,10,16,94341,19925,55479,24401,11163,41833,58127
2001,10,17,37067,37739,66928,55095,83621,19446,81556
2001,10,18,58242,22706,48350,66628,60399,11406,64734
2001,10,19,8869,1878,14847,12271,76782,26982,44063
2001,10,20,45680,56018,38370,56372,92294,10200,80773
2001,10,21,3457,52032,98899,56875,89771,32178,11969
2001,10,22,89743,17975,89876,47984,57033,4577,40964
2001,10,23,17431,65983,75697,42651,84212,6895,74921
2001,10,24,60993,228,8983,23024,72598,13704,69395
2001,10,25,64891,73904,76519,84699,42287,41769,87925
2001,10,26,48409,73947,86245,38152,8273,42472,56135
2001,10,27,65305,47049,33450,82735,13031,9146,65385
2001,10,28,13594,32392,96658,90938,32620,21992,43961
2001,10,29,5217,85696,93355,86459,75951,36226,17510
2001,10,30,18237,77994,61786,66646,68292,48031,61149
2001,10,31,76565,40502,23635,41869,3902,7085,40956
2001,11,1,33284,82582,82692,46877,14974,29349,27814
2001,11,2,47593,1341,51774,69161,3388,11481,41971
2001,11,3,79338,64058,59480,97574,42051,21266,30571
2001,11,4,10343,85648,1719,86907,26149,41706,85127
2001,11,5,46403,98790,86082,79686,81371,18774,86563
2001,11,6,96344,64474,80728,60288,65814,48854,55800
2001,11,7,85553,26686,17771,64890,90743,27250,38816
2001,11,8,32793,14867,75738,59487,514,27457,72745
2001,11,9,43015,35514,24224,89417,34303,10305,9102
2001,11,10,32025,95430,12016,44721,59904,9096,75008
2001,11,11,42069,57949,67160,43974,84634,34930,48863
2001,11,12,91728,78531,4030,24520,93398,29768,359
2001,11,13,93911,73576,79455,36925,9089,3678,72693
2001,11,14,43391,30335,11795,75415,25764,40162,76487
2001,11,15,2019,65609,41495,60440,23557,25006,24413
2001,11,16,24542,9935,29627,16269,88465,33657,87141
2001,11,17,81862,13424,73851,92125,3351,3305,39049
2001,11,18,12439,73335,71742,72181,3669,49888,53947
2001,11,19,45784,56401,434,64155,38362,8280,20946
2001,11,20,61918,83285,45358,2812,93219,41336,15432
2001,11,21,81683,41344,8924,79897,71119,49126,2021
