year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,7,11,69825,34050,67509,34082,89545,39806,43381
2008,7,12,93554,65015,38891,53346,45736,14520,35956
2008,7,13,13654,87368,66285,12165,82251,18240,25721
2008,7,14,82044,53477,73196,78161,53974,38788,78714
2008,7,15,35212,8362,78060,21388,58763,11920,65469
2008,7,16,48307,1725,78850,58212,66739,34092,21558
2008,7,17,28827,64963,7513,58832,68682,23797,80996
2008,7,18,50932,58389,56717,32976,11865,46264,77488
2008,7,19,82191,35051,2553,17402,59765,46964,48789
2008,7,20,34879,58884,94258,83186,76960,39459,47749
2008,7,21,60051,39902,69306,88877,4864,43170,7708
2008,7,22,73545,83319,35055,40828,41707,41771,63803
2008,7,23,69923,54386,17643,52113,89437,20195,85866
2008,7,24,65553,17159,24655,431,92394,35264,19968
2008,7,25,69353,41074,57717,29403,80975,43374,24631
2008,7,26,2190,36544,82338,92086,19862,17393,12913
2008,7,27,77920,25515,6716,64194,79901,40710,2659
2008,7,28,85689,60904,18524,67593,94414,9530,14375
2008,7,29,86807,11145,84343,56160,52218,8411,21914
2008,7,30,33192,1784,36545,35381,38327,35234,23818
2008,7,31,74540,68978,76731,68811,10845,33446,13005
2008,8,1,7097,24155,82015,92785,1410,538,76729
2008,8,2,95824,76420,61103,82630,87564,45445,45141
2008,8,3,39782,20207,57055,89325,21991,43599,21058
2008,8,4,76669,28832,84875,67561,14162,11605,46371
2008,8,5,25006,61402,85727,32102,1908,17741,71238
2008,8,6,19670,84631,17966,15493,61050,29068,84474
2008,8,7,64965,40865,69615,21098,61071,26669,50423
2008,8,8,99413,36619,67832,92434,81802,19058,79994
2008,8,9,95963,47015,96364,20968,24768,32091,49421
2008,8,10,26676,49831,10658,46345,50813,44975,48189
2008,8,11,11862,24043,92662,76827,81259,28628,84276
2008,8,12,58681,5296,41050,74446,41914,8881,86879
2008,8,13,40068,94291,26872,36030,41305,39587,53350
2008,8,14,66072,21677,59122,9099,87860,19780,1795
2008,8,15,38672,14754,66335,66886,55148,25349,80064
2008,8,16,52758,53976,74339,27791,59272,15389,32236
2008,8,17,17537,40621,85466,73956,51263,12337,69986
2008,8,18,8919,51923,99687,91343,89952,8808,40441
2008,8,19,94163,44939,88588,32834,76045,4922,66071
2008,8,20,47544,30270,76134,302,84246,16825,4444
2008,8,21,59869,98565,63031,93757,55537,48496,67713
2008,8,22,6800,60832,94050,15718,29106,10088,57060
2008,8,23,19057,85247,23853,13219,30186,28792,62405
2008,8,24,22582,83713,94827,70125,30335,20961,36778
2008,8,25,30932,54137,31221,7152,52701,10603,80908
2008,8,26,24589,59098,84972,31388,36281,45373,73458
2008,8,27,65387,5460,86869,795,90707,27073,50366
2008,8,28,37244,55864,9122,59825,39577,3948,26301
2008,8,29,86263,74908,33079,33546,45396,30651,60697
2008,8,30,14448,91254,57956,39037,50351,42928,76776
2008,8,31,2984,38300,50233,68370,60112,3454,85516
2008,9,1,50818,80526,15881,88061,36390,25002,84237
2008,9,2,92318,28950,10537,78580,20209,9967,68477
2008,9,3,81957,40618,69173,96404,48223,43480,15440
2008,9,4,14925,86407,22216,17908,41059,38800,12629
2008,9,5,17522,42253,88145,68339,22779,4025,62751
2008,9,6,59168,45379,53339,67837,90680,13875,52768
2008,9,7,27240,23842,91244,9196,80811,10416,35600
2008,9,8,29033,3895,57391,60309,6654,29606,48217
2008,9,9,64064,68406,80845,81585,10658,18989,16275
2008,9,10,49788,89366,55377,25307,51096,8715,73143
2008,9,11,58127,88941,55910,85366,29134,47153,70914
2008,9,12,9944,23920,16513,55328,44167,23903,25637
2008,9,13,67172,69861,93853,47587,38266,41049,85523
2008,9,14,65275,76390,28149,15063,82107,33525,20369
2008,9,15,33202,8591,33512,91328,13883,5773,53045
2008,9,16,43017,52926,3958,69312,93197,36822,992
2008,9,17,53715,27077,72980,20886,96937,33184,4824
2008,9,18,51554,74232,30346,16828,50621,8494,68242
2008,9,19,32727,58370,88611,82280,83312,38474,39959
2008,9,20,97195,60598,83004,56563,13523,3313,52226
2008,9,21,23072,40135,83217,76786,67211,6196,34024
2008,9,22,80499,39379,98847,32052,29963,29193,48879
2008,9,23,80583,4038,13473,29662,62408,18435,68293
2008,9,24,45719,56908,18252,59265,17505,17607,75827
2008,9,25,47380,20919,58053,86803,77405,7621,69940
2008,9,26,60967,13817,93963,41465,69547,9162,39868
2008,9,27,99509,54706,55099,96444,58743,18571,36105
2008,9,28,21150,87005,54397,83221,60264,39000,12485
2008,9,29,94120,22958,58312,41499,60229,32716,14653
2008,9,30,37633,90336,24593,14952,20504,34907,76416
2008,10,1,90051,44068,62636,89559,98773,17734,26002
2008,10,2,57516,86304,28458,95017,73308,49207,54589
2008,10,3,49923,4558,37074,44042,27516,11737,81893
2008,10,4,87744,44452,46545,41728,51139,37489,6679
2008,10,5,71643,22396,29447,78045,82815,42082,13955
2008,10,6,97940,9815,86309,71807,12470,14766,6823
2008,10,7,2129,30324,61412,52051,34882,14837,56092
2008,10,8,62397,26573,97984,66492,87376,10881,78219
2008,10,9,54866,48369,81250,26508,87116,10696,80904
2008,10,10,69931,2777,4859,67870,28943,41167,49676
2008,10,11,41412,22284,22850,59892,52608,613,11942
2008,10,12,3841,15449,8033,82589,58373,22369,49080
2008,10,13,45748,83249,57298,614,47969,4899,73473
2008,10,14,35085,65594,80729,21367,84722,35587,59236
2008,10,15,30016,93105,45263,87779,31740,34464,57670
2008,10,16,699,85077,59611,4539,525,33996,27127
2008,10,17,58898,6364,36206,20997,5964,9856,37962
2008,10,18,70284,81106,81435,5368,46700,12163,23086
2008,10,19,31421,64101,48673,77789,73557,43935,75567
2008,10,20,5296,94751,13237,5995,79827,22847,66885
2008,10,21,96703,73194,30364,71952,95909,32921,2949
2008,10,22,1872,9128,30910,88508,90234,28696,10227
2008,10,23,36933,7210,53313,84705,87662,1985,72493
2008,10,24,61218,12272,28060,82866,7022,41296,15212
2008,10,25,3200,30494,32096,99902,3688,12459,61854
2008,10,26,15948,61732,81154,34172,70859,28415,52679
2008,10,27,61092,57111,32905,98024,80672,2569,79081
2008,10,28,68334,20906,61573,45903,33177,5984,58768
2008,10,29,56550,63631,50331,76101,94125,48779,86002
2008,10,30,14164,77589,64207,30111,39320,45360,40634
2008,10,31,10179,73775,3312,71270,47237,2569,19294
2008,11,1,27908,55137,68374,12593,76042,46298,18496
2008,11,2,25570,52282,3615,98471,15912,3946,74571
2008,11,3,26388,69076,50573,56903,46664,31131,43366
2008,11,4,85984,76491,83999,96162,66617,3663,7431
2008,11,5,13853,56231,53076,58112,11367,37801,80705
2008,11,6,87409,451,45552,12978,52732,49166,41449
2008,11,7,84995,19463,86019,27735,88538,2943,20989
2008,11,8,35202,84074,4354,37537,76916,4705,83698
2008,11,9,43532,8367,17480,57384,64597,36908,71847
2008,11,10,92315,41060,2551,79723,41510,48102,89053
2008,11,11,10593,13620,36853,95588,49434,39223,59674
2008,11,12,54324,8518,40662,89525,92591,11368,83413
2008,11,13,85858,66072,77110,29389,74438,10941,33124
2008,11,14,55386,14200,34970,47700,55260,37521,13775
2008,11,15,96769,1974,52827,23714,31945,6031,65653
2008,11,16,81379,45253,75326,52054,53770,15987,41578
2008,11,17,62712,77354,84990,64921,59777,28451,84309
2008,11,18,50566,5743,13784,5951,19943,48754,80003
2008,11,19,75202,2626,13777,88322,20951,32955,72035
2008,11,20,52896,88985,47687,50626,50589,23012,32679
2008,11,21,20711,55351,60608,99774,49056,11949,44695
2008,11,22,8833,56751,75355,75750,62493,39139,1701
2008,11,23,82435,37892,68055,57636,56869,48183,2310
2008,11,24,77819,81137,74344,47066,86473,22031,4043
2008,11,25,53413,61394,33073,90475,16744,10032,70249
2008,11,26,65800,71980,71295,90984,28730,46649,26733
2008,11,27,7575,52139,64785,90009,6382,49191,73997
2008,11,28,63250,47373,26306,57421,28509,17001,24486
2008,11,29,31333,39031,34881,84746,425,17953,15220
2008,11,30,33520,77985,81820,15671,66316,3114,86654
2008,12,1,95046,16115,89739,18972,84605,20875,38980
2008,12,2,90987,20066,89328,70588,83790,31985,38008
2008,12,3,12299,48986,48846,59983,4368,33726,61080
2008,12,4,21144,51678,36300,54664,29662,34471,334
2008,12,5,95978,3937,93340,7375,20051,49430,76346
2008,12,6,21007,70304,51677,11993,6721,7357,12581
2008,12,7,90511,89341,26940,19161,54678,25785,25495
2008,12,8,75398,59510,56575,96541,11188,9226,71204
2008,12,9,57201,43696,21538,69530,47632,31229,83256
2008,12,10,84034,30658,35953,5041,17313,37630,23385
2008,12,11,40386,61338,32317,47248,67030,9257,66408
2008,12,12,21708,35041,61902,97105,94551,34828,39997
2008,12,13,22090,44053,61201,79290,87749,32738,25172
2008,12,14,51732,30318,58427,52118,60975,44380,83510
2008,12,15,78287,98361,6894,18672,76050,5563,75919
2008,12,16,43079,14819,48678,81138,49859,26932,14594
2008,12,17,44409,61759,4591,66498,22164,15791,72140
2008,12,18,26264,64880,43663,77995,95197,2089,66464
2008,12,19,72523,12820,19973,50809,27532,43219,55833
2008,12,20,3581,98781,68103,63012,13599,33133,44149
2008,12,21,79809,60064,55095,40570,38174,9685,43419
2008,12,22,76689,41827,85558,2952,23058,29220,7299
2008,12,23,18254,47661,43762,90776,76832,30087,87936
2008,12,24,20716,39657,60120,40648,54789,44575,43659
2008,12,25,84739,77707,64160,64547,54122,19254,5116
2008,12,26,8647,95290,28535,85336,37116,30444,58287
2008,12,27,60173,76016,85585,94778,40028,45699,51905
2008,12,28,16859,42137,76192,37574,81793,36312,68222
2008,12,29,52933,80886,98232,37671,74944,28743,62217
2008,12,30,45417,97996,23685,54063,9637,18571,59398
2008,12,31,63104,15366,44037,23276,91381,45973,54405
2009,1,1,47760,8023,36309,64619,50159,28853,8544
2009,1,2,48303,65164,13117,1235,62401,27701,8905
2009,1,3,53696,6443,57474,99112,20791,47510,23174
2009,1,4,30427,82432,8924,93531,97797,19312,3158
2009,1,5,5530,15284,67563,53289,23307,20223,64259
2009,1,6,89817,49075,69155,38120,30590,48623,75706
2009,1,7,9342,26323,94611,63037,32766,18436,72148
2009,1,8,53556,82297,31674,334,64728,40597,80216
2009,1,9,62524,26260,43374,84405,41543,27288,77694
2009,1,10,81201,63862,88304,87370,12937,7458,21841
2009,1,11,59878,56081,97546,69220,98755,8508,28608
2009,1,12,31520,76943,10756,1427,75591,8781,8113
2009,1,13,40318,15729,28328,2842,41988,38053,43598
2009,1,14,99882,15340,57643,97435,79202,45947,74804
2009,1,15,8490,19756,26644,68367,92188,24189,43938
2009,1,16,90943,49049,2546,38814,42343,29653,6593
2009,1,17,17934,88433,74705,58251,4161,3032,7444
2009,1,18,62500,91085,81042,62381,22776,38684,69815
2009,1,19,1977,982,44618,26818,20738,37613,81537
2009,1,20,12925,28154,65474,20219,77202,18019,19033
2009,1,21,19544,14023,15625,53829,2455,40329,52080
2009,1,22,22967,9712,5875,1818,17148,3268,4199
2009,1,23,39924,58304,40365,58252,59285,34983,45070
2009,1,24,96374,88947,96606,25651,17100,28431,15869
2009,1,25,10653,62802,4901,46549,76824,36877,20377
2009,1,26,95631,27205,28808,34949,53269,1035,16767
2009,1,27,70416,54302,965,26691,28957,41329,24943
2009,1,28,88242,42663,86364,967,31610,32969,86617
