year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,10,12,45783,77044,18433,80768,58760,40869,10722
2018,10,13,85743,95929,78797,51116,67088,21840,33445
2018,10,14,39663,64112,88152,6694,32796,3546,68611
2018,10,15,57689,40122,10490,19196,14576,43400,65088
2018,10,16,53769,5611,82909,99551,82654,1342,26671
2018,10,17,41414,8562,27392,43508,4490,22540,30975
2018,10,18,87929,94379,84420,27592,58491,22571,80637
2018,10,19,91286,42468,75599,48974,82590,36088,24521
2018,10,20,13517,45840,59608,67285,51450,42517,13188
2018,10,21,34103,60210,96210,91868,68771,23601,85375
2018,10,22,89612,62492,62702,77540,56870,47121,31483
2018,10,23,31712,36043,72119,22997,78511,47717,28322
2018,10,24,77452,50157,89195,7320,95996,15154,10956
2018,10,25,47445,24022,90495,97899,84231,36704,9767
2018,10,26,69353,26656,41493,58964,89147,4194,86504
2018,10,27,46017,51314,74338,77728,3709,46457,17077
2018,10,28,98571,10525,21750,76022,77033,27296,73341
2018,10,29,73028,92450,74296,36824,16471,31143,44723
2018,10,30,17054,67846,24489,86406,94502,32333,65370
2018,10,31,83648,86527,98225,46016,54192,38914,3744
2018,11,1,74252,35370,57172,72822,62247,45273,8843
2018,11,2,39279,22569,48535,28659,15018,39183,5482
2018,11,3,47840,20325,16556,64893,4522,7396,31299
2018,11,4,99023,39729,13020,82671,42607,27596,65038
2018,11,5,96798,16509,68781,71050,68231,42304,53871
2018,11,6,46829,37577,9066,2459,76497,23952,11117
2018,11,7,7866,29486,12951,55705,66162,29506,20598
2018,11,8,70684,86902,88248,86058,42982,17619,85080
2018,11,9,85588,61566,30118,82385,78074,15250,49786
2018,11,10,62656,57554,30009,9484,11482,5426,18295
2018,11,11,4330,45729,59411,12195,75215,38713,67899
2018,11,12,57728,34571,4848,28411,37824,9447,70821
2018,11,13,80805,27065,15900,66392,4982,46017,35128
2018,11,14,99408,61267,51266,62063,35172,47626,7899
2018,11,15,46653,53051,16193,50982,98779,41955,63176
2018,11,16,90345,97020,47426,48073,31590,2274,52835
2018,11,17,69413,61720,40007,66569,5137,5907,29312
2018,11,18,10118,1923,30791,9525,63189,32056,47940
2018,11,19,98360,79681,75838,61364,49083,8382,28697
2018,11,20,64214,16688,8224,54558,13707,5650,58982
2018,11,21,61648,24275,28169,47412,85994,18175,33980
2018,11,22,7482,40433,63291,33952,42356,10434,83476
2018,11,23,21896,92489,31415,36608,88522,23604,77971
2018,11,24,37604,48337,43020,1817,65025,1243,22727
2018,11,25,95083,6892,8060,73083,31166,36228,60494
2018,11,26,33512,20755,34474,57345,61187,14116,21296
2018,11,27,19894,24549,51124,41790,33390,48890,18397
2018,11,28,21911,22494,92719,75866,70830,35738,54035
2018,11,29,52206,86981,83113,63641,10224,41172,76723
2018,11,30,57742,43752,57216,7605,80858,8041,74949
2018,12,1,58396,38509,56245,78290,79409,23720,30079
2018,12,2,12798,22609,14827,51060,45102,7545,73278
2018,12,3,32284,43283,37312,841,46615,36776,74481
2018,12,4,56838,27947,17555,14579,88050,41123,82183
2018,12,5,68907,99163,3484,27303,54023,26080,15592
2018,12,6,33432,99799,42022,46229,22407,6848,57289
2018,12,7,83861,80744,56918,32496,24026,44229,33336
2018,12,8,86992,31004,14169,43830,75302,31723,74760
2018,12,9,63352,22845,13295,32258,38360,16778,25912
2018,12,10,92382,9209,81503,25813,9007,39876,8394
2018,12,11,47765,96723,2034,31625,77467,8951,4120
2018,12,12,17844,53179,97456,21188,534,27976,65017
2018,12,13,92187,59698,56128,55538,98895,19422,34148
2018,12,14,53606,2551,80059,45987,11759,27914,38152
2018,12,15,37117,17789,76545,84882,30864,28578,46506
2018,12,16,24682,37528,80626,58877,7058,44433,40064
2018,12,17,23943,22408,61432,32481,98457,17560,8019
2018,12,18,13703,3333,8518,83660,5884,4928,39647
2018,12,19,33994,99193,34150,71111,33334,27046,55992
2018,12,20,64197,5623,88849,5230,59502,19474,40458
2018,12,21,82911,80258,60522,23205,19017,38305,55685
2018,12,22,33826,72216,60055,47528,75549,34924,11188
2018,12,23,97784,89852,77186,31777,89044,27687,69239
2018,12,24,38729,54732,91582,19277,76706,30431,54506
2018,12,25,52559,49904,21316,51821,46514,31837,65025
2018,12,26,65530,36493,47061,99355,8709,7116,13235
2018,12,27,84257,92039,10774,98392,98242,4311,56520
2018,12,28,3638,31997,65759,42366,86728,23692,61643
2018,12,29,79785,54122,2500,32343,20378,23815,4163
2018,12,30,66891,22003,75539,48772,58496,22599,38127
2018,12,31,83556,46066,27713,67812,54457,38486,42555
2019,1,1,69050,59148,29074,72687,91144,11184,1405
2019,1,2,94223,84876,9399,74007,55349,11898,42701
2019,1,3,75726,52065,6863,58968,74067,48753,57740
2019,1,4,48914,21351,72218,32469,83769,49930,86632
2019,1,5,38225,54767,99186,7274,13914,44612,16313
2019,1,6,21409,72147,27717,15631,73374,37115,25989
2019,1,7,28723,65364,28689,20800,17428,1903,19768
2019,1,8,7847,50655,87507,56760,88357,9724,89229
2019,1,9,88477,76005,5860,26701,47123,21398,30327
2019,1,10,61036,82361,46639,82444,54507,40707,4426
2019,1,11,27881,44173,20414,72955,9536,15454,53754
2019,1,12,43316,33708,73521,51162,714,27379,47921
2019,1,13,89070,53454,13501,77547,29458,19361,20599
2019,1,14,76580,57110,87277,53967,39470,33915,62762
2019,1,15,10328,40973,67187,54560,1497,3952,17514
2019,1,16,11033,85757,37620,70700,19464,27492,1861
2019,1,17,20177,4871,46133,25599,58324,9634,33145
2019,1,18,4134,95346,40095,97065,68807,27372,61032
2019,1,19,8276,77638,3793,18603,34963,37332,73163
2019,1,20,36459,91283,17028,63843,77040,4647,34542
2019,1,21,12855,98491,72754,33032,3361,18887,68630
2019,1,22,78036,94872,78126,98521,6569,18220,25586
2019,1,23,75375,61943,46617,2,39581,16761,44956
2019,1,24,74543,54092,24470,11001,61727,41498,41196
2019,1,25,55118,12496,25737,67972,10986,14843,81003
2019,1,26,30698,50081,75984,8734,44952,4109,87254
2019,1,27,67872,88681,19191,59598,50623,15807,19599
2019,1,28,90203,32568,94554,81097,3011,19024,28450
2019,1,29,81089,76873,99645,36206,89368,41733,530
2019,1,30,16706,56575,21532,47403,6655,13868,22488
2019,1,31,67958,67976,96094,52181,56656,15284,61778
2019,2,1,7279,97443,71376,13833,46362,32282,84930
2019,2,2,49372,17657,19731,30461,10881,35727,83018
2019,2,3,16600,77459,3547,33305,50386,41431,17060
2019,2,4,73392,55298,69547,57702,23273,15640,39882
2019,2,5,96281,97276,21660,3559,94718,9387,13743
2019,2,6,41079,8020,45024,6802,42028,14754,83614
2019,2,7,52908,480,36632,69508,94291,6530,29164
2019,2,8,44676,97960,16223,18067,69609,35770,72120
2019,2,9,9234,67761,2002,5514,65036,40013,15424
2019,2,10,76105,65751,59166,17183,90123,4190,3985
2019,2,11,32150,68943,77598,1410,85775,30581,80917
2019,2,12,80065,87111,90080,41092,1422,6303,35510
2019,2,13,71031,8424,67630,80264,76184,19631,35777
2019,2,14,57572,25995,11200,33676,8097,36717,17211
2019,2,15,98219,90906,7547,46721,76201,35144,38130
2019,2,16,61975,32077,35398,58391,19187,41829,59482
2019,2,17,20608,48131,74991,7990,72906,8972,38253
2019,2,18,65442,44954,90381,23013,70948,17932,3040
2019,2,19,95397,4649,56602,93615,11906,14148,36687
2019,2,20,88106,49292,4816,66432,97720,6565,51174
2019,2,21,16906,98394,40655,53865,62876,31998,41855
2019,2,22,35782,90969,66459,1223,35923,6840,20587
2019,2,23,23222,91123,29978,18618,95771,36580,58585
2019,2,24,7677,50727,1623,12134,16370,6439,44918
2019,2,25,14089,63003,36091,47346,77748,43098,47563
2019,2,26,40624,25095,79417,76405,32415,12227,13979
2019,2,27,84689,19066,50917,24263,10189,47246,39232
2019,2,28,22311,83825,4168,46339,50904,5791,88473
2019,3,1,83625,28581,69742,97714,91583,5832,11411
2019,3,2,85683,98929,78973,26306,40375,24741,29062
2019,3,3,72790,36968,29392,73830,56033,30308,78092
2019,3,4,82573,77553,73676,4884,77730,27843,71222
2019,3,5,44985,83633,26046,28609,12213,45787,72674
2019,3,6,20148,17971,4085,5830,16899,49409,48487
2019,3,7,73626,74150,67548,62767,11117,46939,56596
2019,3,8,83501,93598,51040,66074,71150,24715,27309
2019,3,9,65231,18909,54882,26567,2542,47280,45176
2019,3,10,31106,9418,97849,51253,27388,18285,13434
2019,3,11,60639,17694,21920,34264,8195,39467,87030
2019,3,12,19311,2757,49977,2811,96354,1016,18884
2019,3,13,83856,42082,72544,65438,60991,27426,2005
2019,3,14,79884,24705,47180,10989,34122,11380,18594
2019,3,15,77862,96017,68379,38500,30062,40299,52763
2019,3,16,38256,96117,86144,57566,15226,36120,66728
2019,3,17,11579,53488,61964,95434,11921,34507,17224
2019,3,18,89263,78284,69228,69146,2988,16407,76487
2019,3,19,53462,94138,91432,31323,90154,9810,59822
2019,3,20,36567,66460,58936,74822,78929,11431,48739
2019,3,21,94154,97550,25467,22084,67389,37430,13870
2019,3,22,95662,21936,11093,84924,220,30320,70422
2019,3,23,19559,13078,66908,89372,7215,24691,20694
2019,3,24,13721,50852,6867,50287,17312,32154,71461
2019,3,25,12592,43584,90199,6745,57486,15665,5180
2019,3,26,24874,19446,79049,20535,41382,6493,35459
2019,3,27,57953,86812,92232,93863,99889,25491,43235
2019,3,28,23456,50181,20280,53528,1032,27147,50166
2019,3,29,34695,9300,61626,47286,52884,1825,50382
2019,3,30,10369,83841,15562,51594,3287,10962,68481
2019,3,31,61020,17455,10291,35324,4266,2522,69186
2019,4,1,20507,78012,28772,60314,28192,49052,3841
2019,4,2,45575,92550,50358,80270,1849,11984,27555
2019,4,3,71084,80160,14289,97804,64000,29850,85750
2019,4,4,67286,40811,54230,28305,74617,14520,53628
2019,4,5,95235,67041,9166,15741,61404,37937,32406
2019,4,6,89595,3340,22598,51521,95889,22955,61790
2019,4,7,14090,84938,75697,85173,65097,39985,39329
2019,4,8,29097,36186,65078,12734,76996,35659,57391
2019,4,9,67965,178,21018,63199,83570,46535,18939
2019,4,10,44973,84472,87696,50919,4163,10293,32439
2019,4,11,52,83247,34229,14141,84537,26277,75665
2019,4,12,49633,16261,14993,95081,52446,46422,34167
2019,4,13,45793,32080,81557,13757,32257,18926,16955
2019,4,14,32178,65461,72245,77150,66284,9940,78068
2019,4,15,70446,86584,30507,70497,69831,31087,64637
2019,4,16,70719,7363,302,36703,23623,31646,21784
2019,4,17,92420,44420,72302,38212,76499,3858,68321
2019,4,18,25108,72783,61627,57285,38243,33872,54435
2019,4,19,4526,10163,78854,74972,13099,25712,31820
2019,4,20,99281,6798,62809,69999,30512,29462,36701
2019,4,21,70486,11107,54836,62905,55526,27137,67469
2019,4,22,48377,80994,85789,73484,53777,47415,20768
2019,4,23,8371,97638,81554,29249,24153,26760,572
2019,4,24,37251,2471,82391,36531,9269,45199,32881
2019,4,25,56132,24660,29581,26618,52119,34417,9522
2019,4,26,23996,27905,23342,72372,8899,9130,35855
2019,4,27,79027,72897,92975,3749,86886,40880,72997
2019,4,28,11038,67639,53568,64640,70110,35959,47522
2019,4,29,95730,97509,40402,68213,22169,19983,54830
2019,4,30,90639,70751,704,14634,98655,24045,17006
2019,5,1,23905,49527,49212,19283,22423,8538,43032
2019,5,2,25660,49418,56028,36698,33408,9596,47689
2019,5,3,19869,61906,35211,31950,59414,25612,80163
2019,5,4,97934,61946,11344,88572,32696,12047,83206
2019,5,5,47703,36092,6563,71607,85618,22126,30890
2019,5,6,24392,30664,30273,50051,96433,36300,63100
2019,5,7,46192,12247,37141,66061,74152,22351,24362
2019,5,8,49918,64314,14524,47851,26260,25868,42775
2019,5,9,75307,54266,72332,39361,90357,45246,80968
2019,5,10,92326,67371,18209,33069,98034,48481,39472
2019,5,11,10818,51132,18923,57010,63379,6063,43070
2019,5,12,53882,28413,53783,20151,9079,18307,64354
2019,5,13,51690,10526,37128,26996,64791,25811,76357
2019,5,14,71500,21056,93676,80177,88426,28236,13246
2019,5,15,2812,93068,29069,29981,44199,47991,26990
2019,5,16,23929,4054,26411,77811,48818,30194,87961
2019,5,17,57896,64852,82314,9585,75377,35793,62933
2019,5,18,56519,61603,19289,28018,99010,29316,58195
2019,5,19,3788,57551,37792,22951,50618,16860,32931
2019,5,20,11168,14850,39921,35097,35255,16331,32907
2019,5,21,84073,62876,27219,58320,27727,25885,87905
2019,5,22,19455,78029,37189,75974,55984,22829,73991
2019,5,23,54993,2144,28537,75132,76046,16328,18082
2019,5,24,43015,49539,51013,54182,80741,7285,69278
2019,5,25,15995,89967,18536,16419,52843,12107,34739
2019,5,26,80569,4343,58995,24,82371,46183,72349
2019,5,27,38354,69011,12691,9699,71154,41228,84830
2019,5,28,63551,23907,82912,6565,73446,276,40746
2019,5,29,70538,57560,66376,86532,47526,34911,2951
2019,5,30,368,47017,77689,97289,67711,36683,3664
2019,5,31,50082,49217,6012,4787,18227,18702,74485
2019,6,1,5732,76281,15667,69282,188,14930,55846
2019,6,2,89985,65205,52943,60522,22764,19318,13405
2019,6,3,86641,4229,66355,87009,67597,10395,40649
2019,6,4,35308,13429,14312,1741,62645,36675,26527
2019,6,5,80871,71728,37364,86602,48009,19382,35883
2019,6,6,64548,84311,48080,54532,65867,1023,41405
2019,6,7,4982,20340,94809,91622,40920,27516,8630
2019,6,8,24869,37910,95630,76528,51339,9941,18268
2019,6,9,30335,62967,1146,11206,34695,4861,64159
2019,6,10,82703,24242,70042,47250,24904,34473,78133
2019,6,11,7122,35495,49537,12103,72187,10697,33725
2019,6,12,29458,38212,98706,54326,92474,44336,30853
2019,6,13,60164,20628,25472,90498,83595,42970,71703
2019,6,14,34641,97830,15862,17343,38424,2255,10944
2019,6,15,79679,36727,15428,86801,88574,14964,88903
2019,6,16,77112,42012,18979,6569,80224,17685,70895
2019,6,17,89049,28372,8099,49212,48999,49923,9709
2019,6,18,48945,92892,41412,99937,90721,23625,33631
2019,6,19,45496,92231,14574,41527,45309,30001,38327
2019,6,20,33882,11316,43581,27345,53328,28912,53914
2019,6,21,49903,96596,11160,55303,41319,19258,34514
2019,6,22,6669,69180,44222,71966,62071,1985,61902
2019,6,23,69144,91961,5533,30991,84191,36458,22517
2019,6,24,29500,66459,17195,79733,94126,27128,17078
2019,6,25,63805,56039,57343,30059,68986,18502,55361
2019,6,26,10304,4111,89874,16972,73291,448,78937
2019,6,27,51713,68784,77191,37208,60745,32723,84551
2019,6,28,61287,19180,57067,90786,1990,40614,46871
2019,6,29,12468,84093,10300,76272,40131,17642,46331
2019,6,30,25468,52495,8043,35771,56605,47917,9094
2019,7,1,46247,64716,74383,97960,33499,17925,51519
2019,7,2,10595,50647,36069,71882,86178,9488,59019
2019,7,3,4520,101,65889,16987,545,42540,13258
2019,7,4,40675,60181,15940,66142,29027,23983,58264
2019,7,5,85632,38251,3709,31878,19318,44443,66189
2019,7,6,52816,62367,14060,63411,13013,128,71644
2019,7,7,15543,75967,30662,20062,92419,46551,3400
2019,7,8,92963,5442,63009,33637,65623,28949,66130
2019,7,9,11001,19283,50745,96632,73885,20806,64862
2019,7,10,93202,65248,7402,46017,27615,21461,55779
2019,7,11,56979,87941,93774,88873,63907,24436,78934
2019,7,12,56326,37338,78685,49288,42779,41694,69277
2019,7,13,24753,20642,31758,35754,56276,48855,18737
2019,7,14,30160,69660,9950,23361,34907,17352,35729
2019,7,15,78873,55164,27860,52204,43104,21633,31076
2019,7,16,23363,46068,66362,96040,99757,45046,25327
2019,7,17,42536,86739,60955,67288,23732,9065,49393
2019,7,18,80007,7919,84482,10166,93930,44431,59878
2019,7,19,45188,11782,35607,24061,83298,13466,2616
2019,7,20,42753,85098,33691,66115,47518,52,62154
2019,7,21,47274,61450,23833,89809,48188,1139,53449
2019,7,22,71920,10203,9193,68278,34473,43674,18444
2019,7,23,28402,88105,44673,89942,16238,30279,44002
2019,7,24,99535,43744,6617,42288,45194,6659,88402
2019,7,25,92711,73063,86908,39984,34512,27092,86145
2019,7,26,82699,28230,19593,70970,54785,28785,19248
2019,7,27,5609,38811,34043,50363,26915,28715,10304
2019,7,28,43152,58994,70657,42687,19089,43625,81326
2019,7,29,64282,50283,26079,73344,23345,12986,63328
2019,7,30,74208,56429,59472,56907,1011,45416,57876
2019,7,31,72147,40552,83475,77755,79362,33869,68117
2019,8,1,6276,12584,84772,49428,87929,21780,8466
2019,8,2,23369,65404,9791,4003,32039,35869,67346
2019,8,3,71735,65207,7025,45943,21635,16496,89201
2019,8,4,22645,78263,63428,94791,18815,46903,38898
2019,8,5,98176,80771,33366,4452,9706,34490,20231
2019,8,6,97634,6269,95048,21003,71673,21190,51357
2019,8,7,3711,73410,18702,91797,38616,25727,37739
2019,8,8,76603,8574,56939,15599,86837,20367,6742
