year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,6,12,97753,86114,10704,64314,59319,39597,33234
2017,6,13,36251,83120,99013,81357,14055,35519,31925
2017,6,14,37524,23165,13094,70365,2013,44509,57076
2017,6,15,51204,85473,32706,17276,12310,2942,20625
2017,6,16,49063,8689,8559,63168,11155,35614,23833
2017,6,17,70473,75210,33418,23075,74681,32431,4431
2017,6,18,88735,84301,76356,26259,23817,5801,52975
2017,6,19,25830,309,40050,77033,85781,22755,50661
2017,6,20,98091,42049,61285,63505,67089,36195,73024
2017,6,21,78243,21808,86856,48715,13370,20274,11790
2017,6,22,88050,69056,92572,93137,69708,18927,45747
2017,6,23,93525,91079,48721,19354,91387,5122,42738
2017,6,24,93520,94229,23398,7962,52629,1035,77818
2017,6,25,19717,87229,47194,14312,25389,401,9378
2017,6,26,55110,70674,67519,59511,56081,10091,62647
2017,6,27,42141,45369,88393,35665,36448,3465,1370
2017,6,28,44186,74939,84107,54057,69167,23857,52018
2017,6,29,38147,24891,66188,57863,28471,13381,22174
2017,6,30,53859,63781,51552,25320,50807,35422,4831
2017,7,1,23239,95512,37477,65379,40881,42222,11043
2017,7,2,93680,95686,88764,37865,70624,22871,21922
2017,7,3,56142,13079,70291,94288,54321,36478,28503
2017,7,4,82791,49858,57028,53002,29991,24931,18321
2017,7,5,80797,60353,79503,4035,55864,16980,49414
2017,7,6,13096,59201,86808,6775,71238,25572,80992
2017,7,7,58214,64794,69265,14355,77872,39555,34995
2017,7,8,32192,92385,9849,31334,42242,16876,54335
2017,7,9,88584,91807,79008,69380,68511,8510,79767
2017,7,10,24374,91841,59180,53822,67393,12339,50596
2017,7,11,38631,37910,37939,96844,2703,7203,37550
2017,7,12,96926,46758,68896,45469,39142,28744,46803
2017,7,13,97735,61972,77489,86319,53778,22848,2050
2017,7,14,38640,47710,61816,63013,39550,37347,53186
2017,7,15,6943,99686,10134,45573,53947,48072,38768
2017,7,16,73002,55275,2669,69927,18384,21565,15396
2017,7,17,73877,66660,8550,87963,28631,2390,70633
2017,7,18,98760,75238,62683,37399,22947,40850,66764
2017,7,19,62496,94549,49949,85790,94234,10082,17714
2017,7,20,64532,8154,6481,37533,79780,9150,83812
2017,7,21,98163,97066,55559,88391,63725,14108,6353
2017,7,22,92356,66497,83338,91115,58086,46020,24866
2017,7,23,81032,3221,61629,59880,97769,11577,2021
2017,7,24,8354,71659,9735,72886,96164,32567,66770
2017,7,25,75943,58068,50581,90457,55133,22491,78847
2017,7,26,35210,2950,71551,27565,85799,4888,45031
2017,7,27,43884,17259,79896,41268,36832,41524,27499
2017,7,28,34600,69453,79519,59306,41111,5605,8543
2017,7,29,37274,38172,75312,29568,12591,42245,20024
2017,7,30,67724,64735,15222,2933,84037,3124,56849
2017,7,31,69835,58012,98231,13718,91622,44479,61337
2017,8,1,28453,52354,88835,79405,21806,34706,5062
2017,8,2,79268,90310,3604,32893,44833,45267,42460
2017,8,3,73776,37511,98835,41499,18598,14056,783
2017,8,4,2634,17180,23983,72468,91543,22213,72537
2017,8,5,99516,16691,73874,44321,69045,29060,73725
2017,8,6,7202,63765,78786,86470,70427,48741,19362
2017,8,7,31611,94007,98174,5386,47870,47008,43236
2017,8,8,66467,11064,40370,85452,44595,14352,4271
2017,8,9,52489,2917,76807,52004,35959,17032,76324
2017,8,10,21355,46092,20048,28557,26208,15185,65026
2017,8,11,12986,13925,50739,44597,24284,48912,26334
2017,8,12,72153,45920,45922,38619,73335,36291,70422
2017,8,13,17929,50643,14692,70417,69911,7850,58772
2017,8,14,5869,74882,35096,43576,37325,21495,82132
2017,8,15,79884,86680,3509,92870,16956,20599,3818
2017,8,16,41239,19511,36503,13391,81782,32424,28361
2017,8,17,55116,68715,8782,89396,35709,39825,16164
2017,8,18,5619,47675,14935,27839,38908,16382,31414
2017,8,19,76232,37877,59897,72467,40908,13405,65336
2017,8,20,57863,50356,35505,15454,69866,22008,25196
2017,8,21,67999,54431,13557,23114,39497,38690,48861
2017,8,22,75205,78515,21376,97175,26189,2662,75014
2017,8,23,81448,19044,12779,74031,56920,22676,26497
2017,8,24,14179,52432,28185,88393,2787,13689,43846
2017,8,25,89004,35696,49042,57002,6479,28950,66467
2017,8,26,45975,17639,41679,37532,12505,13054,64706
2017,8,27,55045,32068,76071,36492,51111,38850,522
2017,8,28,24382,77877,57019,38560,46660,1555,76952
2017,8,29,65799,65243,47150,54802,17291,12543,58156
2017,8,30,23769,91492,24622,86095,25482,32653,3626
2017,8,31,54339,62058,74684,9383,94125,754,82227
2017,9,1,61587,55955,89100,85968,33831,12470,10879
2017,9,2,96843,64024,84183,62641,29267,31332,33794
2017,9,3,46557,43874,61949,86677,51717,2923,69123
2017,9,4,93550,1927,29101,47888,63984,3784,23623
2017,9,5,58109,70889,35849,19695,26844,24948,22015
2017,9,6,77026,3770,79245,73868,67793,13427,22860
2017,9,7,97059,11110,86654,59967,71335,14954,82995
2017,9,8,23051,84228,68470,32953,86154,47570,30840
2017,9,9,50138,17705,70814,24598,88593,23014,70644
2017,9,10,15436,64314,82658,8814,68083,28255,89033
2017,9,11,35875,41681,51893,49286,52791,4898,45604
2017,9,12,40477,19851,4951,63528,4079,23420,2832
2017,9,13,6584,87341,10023,73073,21397,30837,7670
2017,9,14,9989,3850,58314,41777,68163,7323,40590
2017,9,15,36245,35577,65974,88472,93610,17866,7757
2017,9,16,62752,72763,63360,3228,8966,34662,73107
2017,9,17,29396,58081,95938,35979,61773,5961,69052
2017,9,18,83169,3149,23073,9510,6998,47738,51286
2017,9,19,75161,71413,18227,27757,6989,34200,86228
2017,9,20,16950,18418,70336,79701,91180,48,32929
2017,9,21,145,34709,82387,29540,9142,28325,11871
2017,9,22,70914,637,7274,54083,3785,30346,83592
2017,9,23,10782,28084,31229,2294,99496,15807,6403
2017,9,24,22836,50006,78982,56138,84775,49318,5838
2017,9,25,75955,99365,35118,92451,50425,17505,58343
2017,9,26,59566,95829,20213,30480,96465,27486,20914
2017,9,27,16601,74183,80857,27382,2266,28437,6028
2017,9,28,18113,94243,92430,57301,60600,21411,63438
2017,9,29,45375,37080,49275,21329,52796,745,40131
2017,9,30,3221,18249,68473,79138,30429,5037,45969
2017,10,1,43245,48874,26882,59845,23057,24090,37226
2017,10,2,41674,52526,33253,59787,46768,42034,57087
2017,10,3,7368,13445,30524,52742,50524,46150,20422
2017,10,4,3320,96894,20552,22892,15142,5377,72029
2017,10,5,61922,10413,27998,5166,75639,4879,65010
2017,10,6,98695,95321,68588,40368,47846,18192,30154
2017,10,7,10966,60226,33592,18333,90022,30467,57426
2017,10,8,56897,76617,94199,60216,73510,31102,69459
2017,10,9,5004,36478,1488,66925,63243,29485,58443
2017,10,10,38881,715,53452,37575,96035,38391,24294
2017,10,11,60233,56583,10800,71198,33160,44391,25882
2017,10,12,23181,24858,93307,80077,1474,37505,36645
2017,10,13,91335,18606,56103,12690,71436,23942,45967
2017,10,14,34678,3426,84409,89910,20493,4212,63836
2017,10,15,32879,92603,38129,93111,65537,48928,40660
2017,10,16,98696,9671,86541,38228,34528,46199,38304
2017,10,17,52353,83703,91300,60039,18661,13755,49081
2017,10,18,6448,37696,85047,57477,57474,35807,47386
2017,10,19,77966,56370,7573,10844,65324,45701,307
2017,10,20,30860,10981,966,45907,20651,37507,74134
2017,10,21,71530,83705,18790,23882,83760,26441,20272
2017,10,22,18772,90195,89352,25219,27891,40750,22695
2017,10,23,85364,76556,46432,79681,49278,4004,30524
2017,10,24,14601,16056,27182,61813,43388,28148,27719
2017,10,25,80390,32006,8205,51919,32062,43346,82152
2017,10,26,15821,69786,8776,50944,59981,48127,86162
2017,10,27,4223,88877,75208,5938,81784,37991,75618
2017,10,28,31061,8346,92493,45662,40754,19675,37474
2017,10,29,84141,64174,31544,64531,96179,6100,2801
2017,10,30,28240,99445,41305,60413,69231,80,31356
2017,10,31,45563,48206,3870,66137,53434,29077,82074
2017,11,1,35218,33420,74043,66278,41765,16535,48291
2017,11,2,82518,2561,52116,83011,66734,33660,67541
2017,11,3,79264,56111,96693,7504,55556,37997,67916
2017,11,4,41138,88076,95623,3052,52634,49492,9188
2017,11,5,6067,94921,57613,41284,28340,31655,43914
2017,11,6,70104,14541,52204,68974,17102,4320,1984
2017,11,7,187,4331,15876,79451,60441,12568,63306
2017,11,8,32348,50565,71221,73485,54992,33195,12888
2017,11,9,7625,82687,62075,13692,77607,36039,41327
2017,11,10,5946,67693,95240,92401,98586,13796,31374
2017,11,11,15687,68115,29709,15873,88797,45584,21675
2017,11,12,49237,58152,14980,81585,25068,2552,41421
2017,11,13,96411,85747,80661,4036,68433,9087,14079
2017,11,14,62391,95126,21757,84688,79170,33349,17088
2017,11,15,77755,97144,54814,93441,81610,874,15666
2017,11,16,86758,46458,37340,35994,20961,2320,63930
2017,11,17,62380,71223,21703,58790,56969,2363,9177
2017,11,18,41753,61449,13255,4143,72926,1364,38830
2017,11,19,52096,84712,82270,29850,98207,3435,79643
2017,11,20,96168,54308,65308,82925,765,18999,65270
2017,11,21,38077,87670,85552,456,58893,23606,15598
2017,11,22,32213,25968,54774,73966,3768,34381,24460
2017,11,23,76694,35744,83290,28789,36807,31911,54990
2017,11,24,51365,35345,14632,63884,6004,46291,23160
2017,11,25,23121,15290,14781,61197,19311,332,38005
2017,11,26,78203,23937,53602,26768,66256,8375,70733
2017,11,27,86376,9107,95192,79421,61202,44833,34561
2017,11,28,14360,93095,99550,65724,44791,30534,35959
2017,11,29,50795,26824,9118,73915,58465,23899,75111
2017,11,30,77776,40582,29467,72330,80871,33068,89097
2017,12,1,47126,7795,16181,49853,16901,11373,9273
2017,12,2,94455,22557,70185,8814,15652,36087,20890
2017,12,3,60442,16620,36848,27588,43443,45966,21502
2017,12,4,18260,86216,52965,96035,26797,32431,34716
2017,12,5,7667,65499,83813,71145,89645,49993,20997
2017,12,6,22897,27717,66622,17351,66626,3158,86165
2017,12,7,98629,39244,17054,75422,55863,20253,3010
2017,12,8,15658,32570,4511,33917,18785,7475,66303
2017,12,9,45582,39906,31018,69600,21756,14830,20744
2017,12,10,11400,31175,78093,34296,75243,11066,7999
2017,12,11,58220,14223,10515,56848,53467,43920,38622
2017,12,12,25681,14172,51631,41338,46742,22493,11606
2017,12,13,81878,29968,37908,43811,86225,18926,63411
2017,12,14,24332,107,70506,35731,47633,48598,76378
2017,12,15,39228,26015,70728,97447,40238,31242,30647
2017,12,16,10056,25161,19268,35736,39333,20898,3426
2017,12,17,2426,43390,85031,84303,89709,39291,4466
2017,12,18,92285,8216,57876,16616,24674,28381,48698
2017,12,19,72307,93331,55076,11534,19345,25803,38980
2017,12,20,59582,23397,95978,85989,48557,15245,28077
2017,12,21,4241,2494,47854,23018,62236,49236,63673
2017,12,22,51944,88526,68138,44229,13093,26013,10844
2017,12,23,37767,70745,29542,10073,64075,969,47958
2017,12,24,83420,43123,63289,59353,66519,9267,61694
2017,12,25,31428,90863,99770,35668,93357,47623,65038
2017,12,26,55592,96858,98710,23887,1736,16847,78115
2017,12,27,14828,9211,45311,52594,79955,41204,29018
2017,12,28,60382,8524,16975,43801,67998,46616,9505
2017,12,29,50869,55882,81198,82296,46744,47319,54315
2017,12,30,56452,44941,9352,12043,58151,8061,35930
2017,12,31,59886,74907,20396,91065,469,15706,63659
2018,1,1,80424,73261,39028,40805,98136,22355,40957
2018,1,2,66134,68970,36813,17002,41203,18011,9297
2018,1,3,4298,15329,49963,60750,76622,9315,72792
2018,1,4,34772,83727,25073,11009,74986,45469,62073
2018,1,5,75454,27526,62083,72229,787,17463,43033
2018,1,6,98922,89817,30341,81407,75138,17154,48408
2018,1,7,16340,85164,14056,20637,16844,14019,31386
2018,1,8,93465,39685,70530,44588,23411,45602,61948
2018,1,9,14748,41070,90373,90202,84948,18807,2430
2018,1,10,85734,86269,91815,1007,92437,22155,2414
2018,1,11,67574,89308,97173,265,90823,11229,77254
2018,1,12,24019,75247,18639,33835,31283,5520,14775
2018,1,13,54693,1122,66722,85793,58543,7094,15994
2018,1,14,43490,42253,54775,45575,28521,46589,52934
2018,1,15,37310,85096,61699,4883,90755,8871,31500
