year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,6,17,78842,46464,26759,12043,28905,36850,15332
2014,6,18,22217,48719,76021,63850,44669,26276,54867
2014,6,19,63838,78784,8030,31157,93089,21942,23063
2014,6,20,84869,92091,82734,11249,19428,25645,62448
2014,6,21,79055,32613,85527,74248,79076,12285,66291
2014,6,22,7980,15486,11622,46548,64204,3994,40398
2014,6,23,25224,80269,71616,5413,59052,29645,16569
2014,6,24,68492,17938,95984,69712,10028,28717,57312
2014,6,25,45807,20713,6112,24861,53325,41638,69109
2014,6,26,32400,20274,85399,56731,35759,13372,79631
2014,6,27,16314,17365,46380,57889,13986,34347,13301
2014,6,28,73037,13991,16221,57881,48280,12204,73944
2014,6,29,74659,7272,41256,20465,44337,47367,15325
2014,6,30,97661,39004,60785,46413,59277,12535,79495
2014,7,1,11387,75906,55477,44052,9623,1856,11940
2014,7,2,23608,36202,81592,12996,66544,47812,7228
2014,7,3,14823,26368,31172,5833,33639,22427,26297
2014,7,4,77975,19793,87974,91988,75148,48758,18400
2014,7,5,34424,11293,74246,62162,3550,29723,56213
2014,7,6,13172,47930,24504,53131,484,6095,56127
2014,7,7,67027,20258,53354,98202,46625,34525,84034
2014,7,8,96616,73303,46683,90942,93095,34656,62929
2014,7,9,68242,83413,37680,19017,11057,11926,61178
2014,7,10,30959,58000,3742,60482,5929,44597,33613
2014,7,11,6412,67043,96091,89791,87301,49444,84344
2014,7,12,50277,50321,24729,46892,23623,21411,67834
2014,7,13,33070,22418,20762,17663,22183,24794,36680
2014,7,14,33239,3071,34209,80549,61070,37951,41031
2014,7,15,83350,98899,54643,6114,65942,733,2256
2014,7,16,53242,16528,16599,3518,83200,7679,60410
2014,7,17,23175,29090,4595,56244,67859,41708,23906
2014,7,18,90041,16501,26937,39632,19571,11146,30180
2014,7,19,80640,15448,61210,80342,14346,32204,86455
2014,7,20,80287,99288,15062,49880,32168,31660,3398
2014,7,21,15367,5690,20159,38541,51131,24753,21136
2014,7,22,18990,66460,1394,9030,99313,28330,88661
2014,7,23,18883,5827,68841,15875,21274,46402,86216
