year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,2,6,23218,33696,77481,67604,30478,18746,7937
2012,2,7,62088,3120,43653,72512,40856,14659,69678
2012,2,8,65991,25545,77363,24797,90982,19603,57610
2012,2,9,16568,57082,27649,61790,81240,41098,33620
2012,2,10,61391,90639,48938,960,24334,26419,68563
2012,2,11,71164,11516,92851,33251,30987,2856,5763
2012,2,12,71842,67514,61792,54184,9411,39154,38981
2012,2,13,392,58757,96590,33312,32190,40590,65101
2012,2,14,29781,48039,75072,91171,38678,24010,82131
2012,2,15,79363,66780,77045,50526,94647,36248,50129
2012,2,16,25634,39103,5891,13827,22968,17682,18011
2012,2,17,48730,6835,63343,49122,81943,26284,88785
2012,2,18,30485,33225,93885,60265,81264,18957,47788
2012,2,19,36293,9318,76270,15655,92449,19666,22533
2012,2,20,3447,55913,82661,29080,11367,4903,59259
2012,2,21,34335,72584,43621,99416,95770,6963,48537
2012,2,22,94065,99598,63673,24549,32822,23910,81165
2012,2,23,14085,59218,68952,66729,84887,11573,78736
2012,2,24,77335,31239,81268,97133,3503,13928,52565
2012,2,25,14870,68830,1823,65556,57765,11795,14971
2012,2,26,69886,68757,29860,80302,68354,43532,34850
2012,2,27,17527,67441,6015,47964,26658,41318,4692
2012,2,28,11544,52891,13427,5230,84129,11046,48715
2012,2,29,87631,74973,61279,18852,60154,29453,759
2012,3,1,34270,41247,65730,20508,26355,45589,80809
2012,3,2,11060,5472,22011,28586,89265,28025,56549
2012,3,3,32274,35694,7593,43818,88584,21019,5399
2012,3,4,89064,32065,465,93047,23389,11743,51898
2012,3,5,99895,57547,12657,50516,98793,44738,77375
2012,3,6,25147,6678,88184,36206,12149,26546,31144
2012,3,7,17765,70922,74044,50039,6615,31636,50208
2012,3,8,95199,2655,75606,614,51071,42423,53660
2012,3,9,90811,54165,21910,7057,11712,918,73925
2012,3,10,26856,45655,61299,68355,52332,15834,84560
2012,3,11,80832,92379,2055,98597,63300,26099,28635
2012,3,12,86267,57734,58842,97817,76740,799,18430
2012,3,13,44162,43221,92090,34973,13738,30351,48381
2012,3,14,41801,81268,32305,68656,26922,43604,37010
2012,3,15,95605,75789,57922,92788,68168,26328,71384
2012,3,16,47819,52426,56370,34085,26512,31563,88253
2012,3,17,3251,82362,46683,63765,41934,5124,88737
2012,3,18,72023,85474,73469,13823,83093,5774,78831
2012,3,19,26366,15729,52192,38322,91517,10113,81109
2012,3,20,76036,2793,38845,40207,55218,45214,20643
2012,3,21,81729,43129,38896,1332,41842,35578,25096
2012,3,22,83775,57053,80184,72150,58878,3652,15972
2012,3,23,41970,75777,1154,84687,91505,3346,63008
