year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,1,5,46134,93417,46814,16914,21995,19119,956
2007,1,6,39483,99081,66219,48805,67520,6904,31660
2007,1,7,26627,21764,12569,44232,53040,28274,82173
2007,1,8,27052,16579,5363,17429,85992,12901,49651
2007,1,9,24003,88529,72041,70136,98297,18854,73401
2007,1,10,36643,54324,40708,92477,53404,23278,31281
2007,1,11,37276,80181,2941,63902,1945,15509,84485
2007,1,12,71336,43782,73009,98387,76713,28371,22168
2007,1,13,62704,7623,91818,3058,12503,30210,9545
2007,1,14,10799,15415,92945,47441,69738,5,49918
2007,1,15,39494,73282,81198,76769,53463,34138,67022
2007,1,16,71759,15999,97858,43094,76132,20866,87833
2007,1,17,52844,65588,90000,31900,73210,48169,4957
2007,1,18,85713,78378,24502,12863,10144,33798,304
2007,1,19,79881,154,16573,19374,73436,14122,42494
2007,1,20,43250,14612,69515,15008,30610,17372,44453
2007,1,21,6741,54589,32285,75937,20176,38636,84188
2007,1,22,9738,53156,75496,11802,31533,16349,54664
2007,1,23,41676,66499,1319,37909,66652,17891,53634
2007,1,24,40087,48365,86128,83336,62976,5642,44695
2007,1,25,93585,39366,89148,16677,10306,37784,78965
2007,1,26,30482,92772,33152,56571,45927,25000,8372
2007,1,27,93812,41348,9387,51839,24198,10706,69747
2007,1,28,90850,44948,63381,47288,93312,15860,10624
2007,1,29,56287,37853,61670,66223,77218,17169,32900
2007,1,30,87524,21305,8216,34357,14076,41368,27279
2007,1,31,76354,82719,92002,70165,40418,1388,88356
2007,2,1,64616,12093,28102,55465,57041,7834,32752
2007,2,2,50352,73693,49727,22991,27898,11397,59213
2007,2,3,5115,94917,88464,8990,16221,46680,79698
2007,2,4,46648,54399,66976,23002,37117,8977,69518
2007,2,5,77534,76717,47873,42149,88809,42327,23965
2007,2,6,62201,160,16717,12553,90205,32795,5543
2007,2,7,18102,10543,41107,39568,5460,29571,34910
2007,2,8,21680,26250,24607,68328,80648,7935,47681
2007,2,9,34116,83263,17198,11649,59979,15071,40150
2007,2,10,65140,73749,84114,27340,73908,17182,69892
2007,2,11,80464,99977,91786,98565,10519,32893,44485
2007,2,12,15978,78815,19394,54010,5064,44000,18689
2007,2,13,2063,68286,46369,52530,51549,13566,60530
2007,2,14,11527,44988,50679,76666,18736,34793,34006
2007,2,15,8996,51974,60249,5811,51950,18387,84376
2007,2,16,78821,1279,75212,94798,96445,44605,5159
2007,2,17,1508,38604,3847,19922,23242,215,28803
2007,2,18,74790,30133,69332,2668,91472,20011,85686
2007,2,19,26560,71155,16043,51907,39480,26291,37717
2007,2,20,7782,61029,62092,86602,78659,37303,57751
2007,2,21,75103,48259,62910,92962,3215,16756,69235
2007,2,22,26456,33323,18037,1245,63455,37369,40264
2007,2,23,54926,23731,15949,97837,94885,31991,59743
2007,2,24,34364,24634,7460,42145,85662,35903,45098
2007,2,25,80673,39558,42849,55775,87816,5758,88737
2007,2,26,91030,88865,77971,33837,22187,12360,65081
2007,2,27,1993,99728,55345,73271,23458,37645,51107
2007,2,28,34694,19636,20850,85409,60621,44661,23906
2007,3,1,62634,30563,89003,43306,86472,31851,59081
2007,3,2,74288,53960,64169,81669,59177,8491,85506
2007,3,3,81363,70850,66938,99708,86929,38634,52978
2007,3,4,26738,26279,44084,61431,62266,31285,73192
2007,3,5,22886,42297,7097,85519,72860,46099,38825
2007,3,6,75683,44302,44257,49970,14613,8425,37991
2007,3,7,73789,66915,79848,71504,37765,46785,11211
2007,3,8,41045,85419,60540,67783,28049,20975,75565
2007,3,9,90314,2260,8756,13199,60908,15852,75069
