year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,1,21,10027,66247,18048,73219,55015,2523,38192
2000,1,22,21684,67414,8608,98054,38942,21785,53111
2000,1,23,16592,64461,50681,49843,75786,5136,25782
2000,1,24,74824,6756,67743,40850,54342,12811,71937
2000,1,25,55487,6422,78603,81865,89020,13003,15083
2000,1,26,44034,81877,89627,82069,49290,48234,60122
2000,1,27,4584,86370,63232,37527,50830,30264,47369
2000,1,28,26616,85399,83150,17791,92155,17245,28641
2000,1,29,62848,96407,6929,18334,2828,1883,86551
2000,1,30,8199,31237,71633,68584,13114,27611,10653
2000,1,31,78755,75845,30774,99690,78566,44006,57216
2000,2,1,29396,40621,24584,72363,26020,24086,70153
2000,2,2,34526,91330,65145,97373,4088,38425,12059
2000,2,3,23267,90308,48609,31465,21544,36593,20048
2000,2,4,51009,14204,67052,29764,6400,47826,19453
2000,2,5,84965,8183,83021,30712,48803,7604,13074
2000,2,6,91174,48041,9579,42051,55722,24723,59424
2000,2,7,59809,63148,87834,83075,69807,36442,40891
2000,2,8,7702,89386,30939,58711,19941,47990,14826
2000,2,9,26340,12167,50630,27657,36701,33650,14720
2000,2,10,85504,57606,94146,93029,5646,3724,15080
2000,2,11,61368,94798,74503,37528,74297,28688,6955
2000,2,12,44103,31481,67845,51805,20866,15135,26867
2000,2,13,40807,29477,31692,83498,41643,48673,7506
2000,2,14,78344,32323,18578,80199,89928,12723,23227
2000,2,15,11925,16446,24658,89644,11243,15512,53524
2000,2,16,85540,94199,80478,45994,25679,48322,64150
2000,2,17,62897,63457,41016,3703,92933,39059,73552
2000,2,18,34575,4084,47410,29270,36406,15987,5820
2000,2,19,42685,95061,15399,70961,11506,40056,16957
2000,2,20,39100,55568,20480,40991,49766,957,43337
2000,2,21,75445,49278,17486,38341,12734,24854,38395
2000,2,22,5666,80264,78298,56593,84347,42059,22214
2000,2,23,37104,24397,44386,96140,19457,9784,17101
2000,2,24,47314,99839,44057,86414,71758,14536,73756
2000,2,25,21524,81844,47092,13320,31121,14578,48012
2000,2,26,60207,55783,42758,82224,36046,37407,55168
2000,2,27,36745,95818,57382,73848,20214,18119,36340
2000,2,28,56023,77902,69792,3336,94092,30200,19749
2000,2,29,65850,11087,49857,3725,92930,46948,33396
2000,3,1,24050,77877,17759,84256,33659,26868,56480
2000,3,2,86057,14274,21647,22801,26443,45380,73000
2000,3,3,63009,13498,99339,19031,7751,35482,72366
2000,3,4,1843,15681,28467,84044,26767,28323,67768
2000,3,5,19696,91622,37515,60098,69499,5273,80705
2000,3,6,3157,32140,43536,5565,62765,31535,8365
2000,3,7,89208,76914,57717,52216,6764,23407,61246
2000,3,8,14514,58889,9963,32708,90921,38429,16751
2000,3,9,17688,33103,20870,53735,24725,8384,20184
2000,3,10,94223,13656,7241,13731,62147,776,89296
2000,3,11,24912,32310,64012,30471,25576,21728,9038
2000,3,12,32339,11487,86635,63204,70375,46597,55912
2000,3,13,77647,51378,29014,95334,84480,49884,15421
2000,3,14,9204,8267,11956,19778,38275,19196,79861
2000,3,15,421,69972,69156,41684,18633,49519,58506
2000,3,16,44208,87599,87543,92898,99085,24177,42454
2000,3,17,85811,87126,84717,63457,54855,13730,45143
2000,3,18,39334,63613,40563,64890,88232,18870,11019
2000,3,19,26506,88066,50879,43278,74389,36386,64962
2000,3,20,93021,85905,73467,53581,73503,27362,32830
2000,3,21,88939,67890,35283,74749,55015,19999,28205
2000,3,22,9869,50081,13347,65555,30045,20261,66796
2000,3,23,18276,39131,47814,61133,43548,15045,74411
2000,3,24,17936,51430,5724,27308,53686,45542,40888
2000,3,25,27188,72903,43718,32478,57145,45352,37226
2000,3,26,12159,31703,45431,38380,81783,25129,10286
2000,3,27,11827,45390,67081,46455,872,31246,17587
2000,3,28,44419,46290,28349,78706,14072,34072,56013
2000,3,29,67757,45966,3253,11297,18868,13322,83774
2000,3,30,76012,75025,51000,4523,6727,12782,89254
2000,3,31,88509,87910,95891,16688,49651,29323,83142
2000,4,1,66874,10568,87080,27644,73210,15429,66349
