year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,6,22,45138,67787,43863,40819,52195,6746,87134
2018,6,23,28222,31674,45590,40249,82410,38722,39693
2018,6,24,36280,19610,75689,33345,79059,13797,31317
2018,6,25,50350,92163,49652,77643,40423,13853,20783
2018,6,26,85349,46834,91914,30487,14620,2129,37657
2018,6,27,66815,58874,64790,11388,6900,26731,81636
2018,6,28,5661,15452,41329,41941,35062,17017,75285
2018,6,29,30472,97166,86601,97173,89328,2604,34815
2018,6,30,29750,82808,51949,31451,29641,43863,8289
2018,7,1,60613,95991,65945,43779,71216,47086,75166
2018,7,2,78115,90169,23154,83776,5620,14482,2068
2018,7,3,57033,97850,17352,87504,95015,20304,51028
2018,7,4,694,72907,75842,46796,72066,27791,64598
2018,7,5,1707,88005,72886,78671,347,5182,22449
2018,7,6,87914,2267,77614,82381,8787,767,76156
2018,7,7,14407,81600,24575,71439,79450,41926,35295
2018,7,8,90816,62229,76322,7862,51487,18516,4657
2018,7,9,23552,12658,49254,41610,662,38491,10280
2018,7,10,17360,93672,59080,5273,12290,36694,47653
2018,7,11,21077,53812,70160,51835,51764,44734,43273
2018,7,12,47565,53011,14919,38380,31591,41241,66241
2018,7,13,83077,59756,17249,22981,88765,32854,84590
2018,7,14,5778,37696,1222,23137,47719,10301,4761
2018,7,15,60009,13346,48766,97437,67158,18925,59271
2018,7,16,35273,30011,88895,82837,99373,20166,41216
2018,7,17,30964,11406,83809,30392,87513,17409,23372
2018,7,18,76277,16615,17962,82054,54310,19183,71542
2018,7,19,2029,79483,66302,78389,92829,31419,22177
2018,7,20,76338,66696,57799,27962,96706,46693,70798
2018,7,21,12430,83210,48365,43393,94615,48525,53785
2018,7,22,98479,65934,27156,91107,98900,11469,39512
2018,7,23,69561,80651,11053,87941,76486,43707,26329
2018,7,24,85666,25125,58505,78355,91820,32655,46316
2018,7,25,4877,95700,17113,33659,78909,31829,47051
2018,7,26,89876,30354,67187,88354,96287,10695,35813
2018,7,27,11538,72163,85324,81098,69166,12729,69039
2018,7,28,45651,22787,51719,47668,64263,26576,6022
2018,7,29,72435,59230,48689,77311,54929,32153,60969
2018,7,30,33838,63981,4372,23713,94334,37910,28418
2018,7,31,6972,98604,24230,18509,70767,25906,85959
2018,8,1,56284,38634,84997,18286,61420,3067,65953
2018,8,2,25682,79642,8326,98116,38872,7014,51779
2018,8,3,10152,55518,19099,60341,19498,39822,24053
2018,8,4,13832,27732,28823,37155,26335,3052,15664
2018,8,5,13453,78957,87974,69736,33942,22970,48021
2018,8,6,95361,26036,70325,37395,22030,28650,31862
2018,8,7,77253,52015,59992,87404,23884,29091,57745
2018,8,8,43382,35264,48149,73565,62995,26971,7071
2018,8,9,5682,46375,99086,35486,25331,37059,55222
2018,8,10,59273,60028,9594,70985,2416,46271,24731
2018,8,11,40797,91272,92945,18049,43287,2936,51804
2018,8,12,83522,32026,69548,26903,83642,34049,36819
2018,8,13,46636,11019,43890,52317,57393,42975,57803
2018,8,14,99076,30034,9376,74700,6413,35321,85684
2018,8,15,25180,31591,86767,65976,22863,29711,376
2018,8,16,82501,32646,22180,66022,81024,8079,29277
2018,8,17,64665,42127,42447,27652,69498,36336,89969
2018,8,18,26890,45663,84123,42317,92048,9850,27016
2018,8,19,14812,45170,79052,56344,93113,15818,18671
2018,8,20,15975,61880,39047,14827,10877,27578,30848
2018,8,21,91900,85656,6476,72916,44135,48923,60568
2018,8,22,13632,51610,96888,56873,97272,47362,39190
2018,8,23,5671,7211,32557,36835,68732,11608,13178
2018,8,24,61844,93777,31848,94170,55656,37246,78996
2018,8,25,66533,64823,6196,74784,66831,12671,54052
2018,8,26,10965,61593,64619,24596,13203,27858,47820
2018,8,27,26826,75219,13361,48849,98781,45918,65683
2018,8,28,67512,73877,78860,45708,67654,27059,89877
2018,8,29,39661,14305,48873,22545,79127,5068,73681
2018,8,30,45957,84090,77732,73273,45683,42350,34220
2018,8,31,75237,36559,12040,2062,11777,41752,40910
2018,9,1,26909,87669,52944,94420,61546,31803,80127
2018,9,2,45551,58862,96356,85211,73166,45228,74108
2018,9,3,68644,16647,37788,30953,736,15519,64225
2018,9,4,62770,74220,18445,38006,10778,46836,66420
2018,9,5,38906,88587,23681,65814,92608,26625,66585
2018,9,6,54153,8427,16712,16055,83640,29419,11265
2018,9,7,73157,90998,25372,41801,7644,29511,19105
2018,9,8,24731,95029,93329,3853,69248,28125,1858
2018,9,9,96377,91312,98277,35282,79899,21958,57447
2018,9,10,88858,98582,94032,43010,23360,27095,19064
2018,9,11,23352,56513,76680,96508,47510,18404,54660
2018,9,12,71505,97914,43764,12587,9295,3445,46439
2018,9,13,94894,97921,74649,7623,89233,22925,32904
2018,9,14,85483,11234,76703,74340,26167,37086,43701
2018,9,15,65879,14180,9116,89230,87044,2147,85737
2018,9,16,50905,20550,56749,38761,34816,512,1347
2018,9,17,60462,70308,84138,55355,68229,8786,12977
2018,9,18,73813,48062,22233,75647,59296,15287,36338
2018,9,19,85462,2372,16390,51340,32903,25505,46921
2018,9,20,19946,44003,42658,70850,64553,49406,89610
2018,9,21,15720,16269,77308,92533,86577,27797,67887
2018,9,22,71157,36582,27216,61321,84644,15800,33319
2018,9,23,60291,81086,19656,45752,99809,2397,53444
2018,9,24,32711,77901,70364,52656,21903,29373,9857
2018,9,25,2807,45130,65818,34878,61399,9477,47410
2018,9,26,64327,37274,91649,51835,73855,35216,89507
2018,9,27,58498,1015,82825,35140,98452,18832,47244
2018,9,28,98260,71228,10687,47322,65480,47402,59977
2018,9,29,3734,43127,56185,22893,88256,22002,67770
2018,9,30,66006,81478,1532,46684,18751,43180,84870
2018,10,1,8958,44747,44376,67455,62113,43552,68947
2018,10,2,60564,78735,16190,75175,49962,43228,52496
2018,10,3,31793,40629,38824,35527,107,45008,28419
2018,10,4,4715,33361,32540,87072,31190,34071,30108
2018,10,5,49941,43602,64977,58898,88348,25705,82704
2018,10,6,50460,69256,61650,27375,47991,27839,28901
2018,10,7,14304,21066,57748,46097,78047,12923,7975
2018,10,8,94505,24282,72745,99219,57642,5284,42643
2018,10,9,88832,55707,52750,55124,15660,17726,34021
2018,10,10,20360,43430,73076,87171,29038,1078,20898
2018,10,11,93380,28916,49798,24035,66334,7546,6483
2018,10,12,60732,20468,84457,55236,44750,7201,40807
2018,10,13,18743,78837,73449,23926,50895,26198,69049
2018,10,14,66554,60275,9421,3265,20057,32497,80436
2018,10,15,65446,33574,21333,58825,78841,21130,52859
2018,10,16,45174,95027,85694,22257,31847,20150,77493
2018,10,17,92948,43703,64651,28042,38891,38099,31968
2018,10,18,89785,80648,31016,72690,40922,40437,75955
2018,10,19,77330,22933,66390,42775,72858,4074,87951
2018,10,20,51698,91555,17162,13224,2934,2855,71832
2018,10,21,34780,73004,29324,44079,33058,10326,42120
2018,10,22,71948,48424,40439,61732,45423,21455,20774
2018,10,23,86345,28243,26728,80026,67527,9469,2801
2018,10,24,40384,13542,40751,8433,5096,7912,88008
2018,10,25,8029,60766,89840,59160,50122,35515,9590
2018,10,26,83179,45841,8062,55127,10616,48500,63210
2018,10,27,56039,36306,83983,58735,64548,27062,48760
2018,10,28,48426,36530,61560,88809,50071,18663,43594
2018,10,29,71519,76574,67953,95899,53692,7792,75059
2018,10,30,3813,9659,91000,3343,55499,49061,24821
2018,10,31,82466,47561,24383,38504,83866,8365,77238
2018,11,1,64766,35427,52350,13191,88308,30261,18352
2018,11,2,54731,48923,48297,42601,41849,16249,28499
2018,11,3,11892,90393,9909,15704,51,909,35398
2018,11,4,71901,99969,10219,54366,63881,34601,22870
2018,11,5,47747,59317,6459,28864,11095,8808,42054
2018,11,6,15755,89069,76757,70485,54343,25053,33085
2018,11,7,96191,41302,51583,8082,31694,27844,60137
2018,11,8,48096,78752,91887,19996,95072,18457,4361
2018,11,9,58953,53057,83582,23051,28725,40041,31914
2018,11,10,56172,65200,10319,71926,70620,37076,42410
2018,11,11,24963,12128,55494,37505,69781,23428,81939
2018,11,12,17826,17623,2075,65921,96374,43961,75916
2018,11,13,91446,12417,60277,66750,81825,10210,69800
2018,11,14,26902,50250,41713,83073,31802,2031,54998
2018,11,15,2421,39106,13759,43735,67586,19252,61240
2018,11,16,37366,9031,59530,55192,43006,11604,7464
2018,11,17,39379,71917,23380,47176,685,8,63925
2018,11,18,98862,60217,20076,25763,26819,11788,85187
2018,11,19,74972,30171,80184,77392,85628,43942,7479
2018,11,20,53213,79545,35070,6931,4927,44599,68474
2018,11,21,47932,72554,15937,3663,60822,39316,47190
2018,11,22,61507,55675,97467,76720,15892,17542,32482
2018,11,23,59062,95682,27668,34033,25852,24203,57776
2018,11,24,11479,18144,65254,81044,14040,16675,57974
2018,11,25,35318,11273,66447,83250,179,32383,6912
2018,11,26,61000,38051,70453,38858,93725,17919,15577
2018,11,27,25968,85461,18058,85029,81142,12077,69061
2018,11,28,23345,86279,63189,34823,20774,44794,22218
2018,11,29,51165,61469,20191,86483,89093,2989,16084
2018,11,30,89271,1724,72995,66623,39774,43447,55480
2018,12,1,49850,27718,21057,75818,13178,39114,57198
2018,12,2,10671,17543,12611,34015,20173,25799,15189
2018,12,3,57299,20592,17407,8463,98412,3949,21297
2018,12,4,87505,56938,97380,93127,75013,36726,49749
2018,12,5,14786,46525,65229,80987,74242,36285,53156
2018,12,6,3771,41750,66706,14441,75644,29316,24807
2018,12,7,95817,71466,66347,69467,8409,105,77929
2018,12,8,6821,70406,5578,10677,27343,2957,13803
2018,12,9,18707,89683,63552,49844,36207,45132,10830
2018,12,10,26800,47768,20338,30570,5869,37043,41362
2018,12,11,81513,66358,42520,93681,54175,25218,3147
2018,12,12,62583,25323,57427,69403,95728,13004,70079
2018,12,13,39422,82313,83882,74480,71995,13785,4323
2018,12,14,24553,25268,55152,51352,73035,25489,58273
2018,12,15,95255,78883,59634,76767,45240,18505,46799
2018,12,16,99414,43722,49945,61997,85396,23724,57751
