year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,1,28,82382,67426,73768,59841,71489,43993,71785
2001,1,29,12383,24482,70976,62685,25239,29329,38068
2001,1,30,57667,78371,76370,63248,15979,34343,74181
2001,1,31,31861,30435,61319,3103,51198,48716,67605
2001,2,1,81131,64309,25737,63512,48086,15856,23352
2001,2,2,19575,26200,31489,31957,50681,18816,84641
2001,2,3,75919,48145,32708,49938,42867,9077,69537
2001,2,4,75197,9771,73717,7057,40205,1387,86512
2001,2,5,7754,103,70468,88884,80763,46204,58748
2001,2,6,28848,12059,8451,64774,38258,6291,26730
2001,2,7,5291,75107,7723,97561,39603,6782,37498
2001,2,8,98821,82211,93386,74018,91981,33454,11074
2001,2,9,48538,51193,7585,56291,67647,28053,71527
2001,2,10,48409,90608,30274,93608,19019,5076,84734
2001,2,11,73628,11367,87815,78918,86473,45537,42831
2001,2,12,42427,68671,40328,41247,67233,66,45264
2001,2,13,59213,49871,12690,24102,1063,20274,10393
2001,2,14,68709,14678,58271,33469,5286,4896,33429
2001,2,15,40656,59971,18162,14283,71337,5976,89553
2001,2,16,74161,17865,2383,16587,2887,9062,34186
2001,2,17,70119,9127,5801,45683,58998,18490,69785
2001,2,18,76412,55116,66529,45121,69793,24799,84941
2001,2,19,91430,29694,38369,32085,6016,22882,22720
2001,2,20,77353,95210,72272,51513,29426,24654,44452
2001,2,21,32312,33715,58637,18782,42842,14437,54464
2001,2,22,18191,99279,50600,94602,54394,17128,36074
2001,2,23,24186,58278,67367,31968,4323,5735,84052
2001,2,24,10339,94969,26771,4043,6530,15394,45555
2001,2,25,35955,90047,56358,84618,23762,31346,83399
2001,2,26,82955,12135,84214,17497,11413,34814,78450
2001,2,27,82158,68293,876,6343,42923,18242,24662
2001,2,28,63597,90328,35066,73935,85296,28188,17977
2001,3,1,8177,93582,49884,44131,83628,22593,25100
2001,3,2,23741,70291,64850,6695,82425,49064,10543
2001,3,3,10189,229,68993,92346,84873,19868,85040
2001,3,4,44147,54461,86054,7744,44788,21119,21678
2001,3,5,46436,99306,76007,54612,92887,42242,68743
2001,3,6,92867,81186,60194,16607,51476,25044,19654
2001,3,7,50252,74107,96548,76792,90687,15540,79137
2001,3,8,75559,51759,529,36058,6219,36582,43801
2001,3,9,51007,24052,41830,97442,39709,34188,48405
2001,3,10,48948,76429,67147,41814,73967,43693,84772
2001,3,11,25442,68736,30777,75694,59194,27325,62485
2001,3,12,49880,9216,37974,41790,60975,4854,27847
2001,3,13,83545,57787,21647,50903,98190,13477,24696
2001,3,14,37898,14016,33101,86845,90445,16599,58658
2001,3,15,64411,60291,19782,6204,29026,558,38249
2001,3,16,88219,77882,67086,54450,87098,21411,86240
2001,3,17,64424,76264,90438,64320,50402,28437,25223
2001,3,18,48591,8265,79918,2840,22280,13018,89685
2001,3,19,29076,45969,18342,9838,6259,4475,26042
2001,3,20,35285,5033,14290,39855,99266,47727,10657
2001,3,21,2715,19137,6896,83490,11752,13685,77810
2001,3,22,78505,42121,63032,27095,50385,9301,19935
2001,3,23,72665,88671,35971,18092,34639,20664,7930
2001,3,24,40897,25139,43971,92533,46523,24612,68740
2001,3,25,45788,72339,59396,48503,7827,32643,41992
2001,3,26,19579,96327,96153,98083,54800,9184,71530
2001,3,27,5184,34837,87816,94200,23507,23786,62292
2001,3,28,58145,94449,40221,15393,19587,543,57926
2001,3,29,66109,91506,56665,28249,63844,16060,43103
2001,3,30,71671,15054,41446,7601,11380,37599,75683
2001,3,31,66179,13134,63564,87715,47970,1379,48266
2001,4,1,87828,75164,26909,45972,85965,33481,11365
2001,4,2,21903,375,85642,4364,91881,42306,22612
2001,4,3,55724,74717,25714,43746,6122,17159,51346
2001,4,4,17501,21109,73381,32,34243,36944,34098
2001,4,5,98564,88323,18715,86392,79838,11976,38715
2001,4,6,65802,45456,26431,4057,45831,12072,38420
2001,4,7,54063,70729,41031,9786,61797,33096,69884
2001,4,8,67918,66606,37581,1771,87715,10961,78154
2001,4,9,38309,47905,22251,36872,52579,7317,49615
2001,4,10,32416,19292,88330,14570,64748,31112,58626
2001,4,11,26930,43184,27045,80992,30264,34427,57129
2001,4,12,92061,67522,93364,76330,34127,30945,58100
2001,4,13,38193,41905,96253,76501,6161,34855,69725
2001,4,14,58739,92172,85691,7507,11463,40372,72076
2001,4,15,76210,21484,57053,19491,64667,449,30482
2001,4,16,11282,84875,23963,3342,68748,17326,79672
2001,4,17,19226,48270,74123,57419,6527,20376,80271
2001,4,18,12687,5230,79995,71426,97401,15686,85284
2001,4,19,8864,72409,17359,1425,93892,40763,10916
2001,4,20,74910,91211,37749,86192,76085,11711,19533
2001,4,21,44832,95389,85556,64057,60010,9679,67827
2001,4,22,66536,46406,88098,95575,51635,34444,57000
2001,4,23,49036,66481,62283,74251,38890,45993,75675
2001,4,24,32781,86755,12942,7691,77965,691,23882
2001,4,25,70401,28753,99766,31584,40493,1674,71992
2001,4,26,503,61352,49819,83390,7757,4268,38964
2001,4,27,75743,38711,62315,41130,21544,24597,45380
2001,4,28,76785,36941,7407,9565,40047,20348,13607
2001,4,29,34363,87390,43840,4763,32495,9958,86346
2001,4,30,72987,61631,64690,73489,39334,14508,6879
2001,5,1,63442,85127,52194,39184,40189,14509,20314
2001,5,2,61732,39105,12045,38516,92398,19451,34433
2001,5,3,32444,56151,14391,66807,59892,24583,67921
2001,5,4,92386,34540,40619,65373,12522,5308,5213
2001,5,5,68207,19815,28443,31648,4941,30637,60831
2001,5,6,61481,95145,67496,23213,50601,45893,8080
2001,5,7,42998,31695,58864,91794,87845,23255,4952
2001,5,8,64089,64189,62872,56474,15080,3490,11846
2001,5,9,27601,8797,93411,12159,44963,21853,83806
2001,5,10,66255,2489,30988,27736,97633,14836,27300
2001,5,11,64586,10728,45379,7583,42422,4243,5728
2001,5,12,46619,93849,90679,10707,74389,3551,53532
2001,5,13,89468,57040,5378,33420,82189,15140,25578
2001,5,14,27151,36992,5735,93406,39481,36722,47493
2001,5,15,53465,51557,4792,18050,78636,170,1985
2001,5,16,37410,70764,57712,84028,80964,48391,21086
2001,5,17,71704,18293,10969,61171,91684,16346,80942
2001,5,18,73872,47837,56519,17375,84829,12253,80780
2001,5,19,40661,15327,48272,94125,83235,19415,18527
2001,5,20,61871,19584,70511,99280,6700,28222,39659
2001,5,21,4015,92964,27096,75719,11256,38064,3241
2001,5,22,19292,70762,64183,93163,18598,37053,537
2001,5,23,3426,15658,37668,44086,30984,2291,24563
