year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,5,22,43771,60396,40159,93375,92127,19064,26410
2009,5,23,94511,29629,98481,3141,22804,32890,71727
2009,5,24,98,57765,51501,21731,8619,38793,11463
2009,5,25,8989,79953,7362,99581,63126,4183,66719
2009,5,26,49975,92679,52799,93746,69426,42958,43472
2009,5,27,61553,78373,49882,56063,24353,14714,75556
2009,5,28,47157,97603,83634,63606,71720,35134,65337
2009,5,29,80338,40278,36799,5679,20230,10512,85259
2009,5,30,83356,31046,31978,49682,40077,34776,49779
2009,5,31,9502,94085,63251,71054,72457,29484,13469
2009,6,1,96810,94197,35376,60318,8151,19009,73923
2009,6,2,79870,54142,25611,76560,94419,12410,62238
2009,6,3,31001,39273,87496,14356,70319,35825,20389
2009,6,4,26747,20601,40168,36248,14685,3418,3654
2009,6,5,3494,49253,83474,16655,43449,18849,23324
2009,6,6,67951,37857,17246,64173,8350,42857,20732
2009,6,7,19120,21618,39321,50120,77242,43168,14475
2009,6,8,63912,78993,44864,90658,99593,1383,33258
2009,6,9,30629,4800,66911,50474,54052,16736,47128
2009,6,10,13852,85584,60451,98154,39792,44049,2326
2009,6,11,64493,53257,3057,83612,91226,8729,3732
2009,6,12,68467,1897,14558,48731,80889,25773,59388
2009,6,13,96833,77155,98997,27461,98306,32259,47935
2009,6,14,52357,48994,61414,82560,50929,21865,10714
2009,6,15,7072,32265,43039,71564,85521,12448,15176
2009,6,16,93098,21176,88907,61564,39424,19816,26646
2009,6,17,20312,95589,82386,17144,72743,31382,40957
2009,6,18,71049,63641,38891,39757,12634,16656,8669
2009,6,19,63563,38520,35734,70634,87136,45124,78550
2009,6,20,72656,73923,13725,65753,95099,18983,3669
2009,6,21,34522,38798,70314,71186,50738,19051,38329
2009,6,22,23481,50433,49285,10881,14073,4527,26989
2009,6,23,43058,21183,5657,22972,76054,7742,19958
2009,6,24,63190,52866,68507,52197,26788,48583,54302
2009,6,25,38238,17565,77970,89112,72714,14635,70297
2009,6,26,23452,33686,64977,46932,470,30614,14164
2009,6,27,14542,35140,41152,73951,72674,13161,66923
2009,6,28,65080,20902,6880,28269,90119,41738,26817
2009,6,29,16907,90320,31118,71496,7884,25439,50607
2009,6,30,96949,90074,37255,20400,40111,2232,33683
2009,7,1,40580,32845,57846,71473,84336,15350,55423
2009,7,2,73362,94862,42345,38441,32115,15576,43061
2009,7,3,22234,57313,79877,55492,47632,27347,66987
2009,7,4,71867,52785,87594,68816,59210,24848,29215
2009,7,5,99320,43431,89250,56251,76275,47095,47723
2009,7,6,76963,78796,89498,66676,73657,48194,55116
2009,7,7,22124,13770,4528,44357,87434,756,29848
2009,7,8,51418,28102,43186,23284,80887,30779,58451
2009,7,9,40096,71979,14018,55768,15409,3267,32018
2009,7,10,8036,66713,56093,1350,45509,45590,18025
2009,7,11,35517,93783,89492,73992,23904,44019,68348
2009,7,12,11338,11126,34547,62755,39228,27733,52390
2009,7,13,36466,24863,27193,92913,13193,41210,88680
2009,7,14,44954,60828,77050,52989,27540,49494,10690
2009,7,15,89400,95083,38714,41269,5217,28205,85260
2009,7,16,45473,38575,49960,56810,49700,34506,25916
2009,7,17,5279,78590,54657,41744,19805,31849,74657
2009,7,18,49349,23058,99688,94302,237,43089,53642
2009,7,19,27777,42582,34331,33528,54016,39396,74796
2009,7,20,59233,33952,6408,4705,88878,6367,57866
2009,7,21,54930,57224,30133,60208,52166,34789,11952
2009,7,22,88322,66638,52960,37670,6047,2647,11972
2009,7,23,6284,62088,11965,50412,4669,12648,53939
2009,7,24,58685,52043,75087,34269,2347,31494,25325
2009,7,25,91224,37860,33190,46153,95083,13322,76361
2009,7,26,63600,64462,24664,51921,31099,43975,69591
2009,7,27,53498,62973,37914,59781,25060,49878,80192
2009,7,28,29729,12525,10482,88413,80920,35568,2681
2009,7,29,83266,67061,78005,90841,21272,27546,36994
2009,7,30,32707,7219,59706,96306,71680,721,78227
2009,7,31,19131,94695,54169,88980,57667,42082,35112
2009,8,1,82727,58311,91655,28807,70836,2136,27219
2009,8,2,68107,87704,56251,51372,71116,607,58564
2009,8,3,92388,94504,95557,41446,18074,21614,87751
2009,8,4,89753,72334,2329,25235,83380,22849,74214
2009,8,5,41047,64930,95677,40125,23241,37331,58931
2009,8,6,10428,89467,2501,78534,93522,25103,36257
2009,8,7,80989,25709,4820,73376,36564,16729,21173
2009,8,8,54637,4694,85276,60741,93380,37604,22328
2009,8,9,76759,60453,32893,34157,41734,28570,40633
2009,8,10,81326,15900,59563,91753,5366,28415,26638
2009,8,11,15239,53517,49246,96228,95577,20418,45955
2009,8,12,32140,3498,17128,86776,8191,2403,53869
2009,8,13,1570,6358,66196,94681,66810,49088,65189
2009,8,14,24896,27657,35822,6221,43557,45384,24326
2009,8,15,48922,73799,963,80513,43667,16561,76740
