year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,9,20,67487,21335,63090,38549,53519,28809,49019
2004,9,21,45169,4289,46075,46387,50651,49083,51870
2004,9,22,12971,19238,23290,43153,34133,46749,12013
2004,9,23,20067,86561,90125,76136,94819,30471,41375
2004,9,24,2902,52958,40663,86741,74292,20104,85289
2004,9,25,27810,98912,30659,89330,19553,26734,45717
2004,9,26,86555,42168,87586,15877,61405,10876,39029
2004,9,27,95537,23976,17393,15604,10536,7518,28091
2004,9,28,5355,37988,9465,24608,90945,16479,61348
2004,9,29,65237,86582,52988,9398,1846,33647,78728
2004,9,30,21398,76732,50796,7952,18899,38381,53829
2004,10,1,96655,65608,99209,92191,5936,16602,84146
2004,10,2,16471,40471,32237,38177,78458,41701,72785
2004,10,3,85755,24532,74132,67343,11113,27120,56740
2004,10,4,29310,27118,91819,50707,3849,42614,35011
2004,10,5,39099,97347,15191,35753,79306,30751,44295
2004,10,6,85241,63704,68441,1712,4174,677,39888
2004,10,7,98984,58729,2672,84738,83260,43156,52080
2004,10,8,10725,20275,45171,40034,47392,36990,67093
2004,10,9,67592,95955,98455,23042,93301,29997,35146
2004,10,10,72607,77099,19440,74199,40803,37880,35910
2004,10,11,61328,4908,32150,60311,63637,1173,81400
2004,10,12,46896,44328,13479,73972,80954,25002,64006
2004,10,13,44697,11991,37450,12288,7945,2256,31681
2004,10,14,17598,82252,26826,6556,59350,46266,60754
2004,10,15,16504,50497,73016,77832,55405,21517,24494
2004,10,16,19041,72689,15894,82288,33369,45724,42612
2004,10,17,14322,20725,2969,59019,49067,40418,47658
2004,10,18,73364,92673,39339,7313,91276,16164,63868
2004,10,19,50625,12429,10973,67129,79278,340,21312
2004,10,20,34682,38208,15805,70074,10897,48050,28713
2004,10,21,60617,10126,41324,74938,30850,44292,63956
2004,10,22,96269,1061,21614,69632,93733,27304,86944
2004,10,23,85008,43467,7163,51985,72248,34487,5465
2004,10,24,51525,34827,96776,2558,73034,28932,28983
2004,10,25,282,76982,57695,60898,3459,49019,32188
2004,10,26,34308,59662,2495,30576,60723,40460,46559
2004,10,27,70807,17763,93502,72167,61230,664,24151
2004,10,28,49829,35151,59615,17705,86329,22742,10262
2004,10,29,75714,1673,25596,92348,95006,33290,49597
2004,10,30,98464,98660,21784,49124,58322,24279,86051
2004,10,31,19044,81090,12610,6202,98853,22463,8368
2004,11,1,76434,39479,2518,26262,90981,28484,60318
2004,11,2,77309,67577,96931,69374,69250,22526,41721
2004,11,3,80607,5815,47670,79071,20827,19453,4546
2004,11,4,79148,10083,40596,14543,91173,19557,80744
2004,11,5,6377,92020,99112,82810,31498,17981,15423
2004,11,6,22478,12817,85740,16138,80393,49022,15511
2004,11,7,65994,21547,63584,46601,43713,11253,42023
2004,11,8,64539,97057,86568,43686,7140,43515,54580
2004,11,9,14664,13072,95324,21040,5091,10787,40201
2004,11,10,36588,28767,61975,75417,57935,14066,71554
2004,11,11,38328,63087,93416,4321,84633,6999,40921
2004,11,12,28345,84603,92943,92884,81660,45862,52921
2004,11,13,5151,39377,27501,19814,52448,39176,87205
2004,11,14,73890,49962,93757,26829,95080,5731,22245
2004,11,15,53015,19796,93798,7694,82882,3565,82014
2004,11,16,67514,76916,79287,12210,61518,38581,11445
2004,11,17,43177,84443,90718,48327,40171,18218,74492
2004,11,18,8970,73745,58048,82859,40058,1804,19687
2004,11,19,51489,7534,11931,20855,27329,22080,28548
2004,11,20,10210,25644,56914,94075,2559,36200,12637
2004,11,21,80429,24780,44081,39957,9222,34798,4636
2004,11,22,65744,69367,89127,74713,59463,47175,17571
2004,11,23,99520,15330,67257,51009,22864,45539,38215
2004,11,24,66544,17618,16763,76754,59614,23676,67180
2004,11,25,78524,26227,9816,58952,51006,20249,85261
2004,11,26,76580,5046,19896,42323,90765,9022,17036
2004,11,27,50227,72548,90958,49747,87878,8215,57107
2004,11,28,27093,70105,5321,93636,87723,38435,26741
2004,11,29,63688,28462,73921,58563,54688,88,43867
2004,11,30,5694,70336,49127,98625,75382,19022,50947
