year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,10,28,9274,49347,34117,99622,5448,35894,50587
2010,10,29,88697,27367,75819,11523,61037,39807,60746
2010,10,30,56185,36842,71222,91038,63740,36855,41694
2010,10,31,21580,88845,84650,30511,75649,22348,6140
2010,11,1,81132,37351,80519,6758,86697,30987,76379
2010,11,2,92145,33233,33317,97193,60599,25488,68715
2010,11,3,37987,65294,45812,10523,18487,33386,71560
2010,11,4,82226,20240,39605,3805,25436,40606,20668
2010,11,5,1085,12953,13159,98568,50303,43677,15325
2010,11,6,53352,24663,28055,61848,74247,11372,9040
2010,11,7,34845,86859,84106,72831,68504,46269,3353
2010,11,8,86990,79654,1264,69215,16245,7220,9371
2010,11,9,41681,97826,56390,59117,27130,19548,67684
2010,11,10,93785,79576,79361,47136,4239,7415,45335
2010,11,11,94837,68786,84374,29682,71996,34831,88864
2010,11,12,40499,31099,18569,27488,10753,36184,83054
2010,11,13,26997,93404,18777,85029,91229,25166,74145
2010,11,14,18358,61066,18181,28494,40641,47541,25629
2010,11,15,61231,4955,963,56068,90093,1688,42101
2010,11,16,62088,86518,20964,2587,33969,39532,26426
2010,11,17,61073,75716,75832,4421,85471,44608,89450
2010,11,18,76699,86125,49946,11408,47190,18126,39902
2010,11,19,87831,82018,31882,65413,86973,49197,51480
2010,11,20,93417,67236,23580,55504,70106,44544,34442
2010,11,21,4074,427,37220,65146,92494,13051,49566
2010,11,22,77964,7658,75367,71014,93782,25313,32422
2010,11,23,57324,9790,38675,61506,91808,20556,66918
2010,11,24,95132,36104,48398,4900,3340,38329,60403
2010,11,25,73445,49224,51197,77518,66003,38416,89015
2010,11,26,58496,17818,44932,36460,25475,36651,17473
2010,11,27,35608,61963,6246,9283,88104,11272,70788
2010,11,28,96263,31828,97706,7746,84283,12455,72645
2010,11,29,87622,67135,89400,61066,16359,40596,74935
2010,11,30,82361,45363,30301,57208,79532,25233,43667
2010,12,1,5006,11883,17492,56965,90197,40089,62600
2010,12,2,94652,1361,53387,90915,49540,17444,5012
2010,12,3,33822,46250,27657,37796,13385,17056,65213
2010,12,4,46095,74003,70148,28455,35717,16800,15662
2010,12,5,15248,8384,95681,36605,20266,29524,59921
2010,12,6,26814,69612,92520,37818,87324,45907,55084
2010,12,7,36863,29702,60095,87037,75952,37751,84832
2010,12,8,5688,21158,40044,51782,95160,26543,16588
2010,12,9,47228,43343,98601,62475,51726,10633,19079
2010,12,10,88344,56508,25352,31509,26120,17871,89326
2010,12,11,29795,63777,14409,83010,9831,40856,46
2010,12,12,2134,94958,94877,7821,16116,1272,55954
2010,12,13,27627,77815,88893,74855,21157,3845,83681
2010,12,14,89234,14478,69112,77577,70985,44463,19086
2010,12,15,13456,12333,94763,59603,92462,25524,82612
2010,12,16,2292,16379,12657,20777,11336,23885,28597
2010,12,17,43803,75156,20902,71430,52970,9794,72636
2010,12,18,90478,29990,16316,79712,44467,35427,83640
2010,12,19,31804,96241,99077,61611,8574,43840,31213
2010,12,20,17387,19363,63824,19678,52093,26480,66806
2010,12,21,79780,364,85402,23583,91872,22655,75012
2010,12,22,44841,48800,57647,51671,78789,40314,11382
2010,12,23,23256,75741,21373,71411,71981,20450,73021
2010,12,24,96906,30641,54234,14292,66355,18057,10321
2010,12,25,18447,10889,7126,98226,27604,8879,68160
2010,12,26,19475,31533,33171,80668,80332,7169,2338
2010,12,27,59121,97483,80071,98728,89575,1443,6490
2010,12,28,77907,38244,19510,74813,85236,40095,85456
2010,12,29,51590,24504,55777,86388,35392,29254,70966
2010,12,30,79347,88133,39125,98822,36017,38648,89489
2010,12,31,16349,95816,28178,91821,9650,24600,26900
2011,1,1,99224,42394,93389,77131,80638,29250,58295
2011,1,2,65873,19345,73750,33815,43848,45878,80202
2011,1,3,95591,25132,21167,74937,29616,26644,50110
2011,1,4,65632,65291,85950,98332,77458,14127,56504
2011,1,5,87108,38726,13403,2683,81120,23143,39813
2011,1,6,78109,52393,64459,60333,71737,4561,34147
2011,1,7,15584,438,30701,27526,41921,18219,22462
2011,1,8,71536,44862,92572,37168,26504,28521,51851
2011,1,9,3962,9000,58355,7421,64077,21757,50103
2011,1,10,45196,94900,6268,39656,47292,20726,69989
2011,1,11,35380,25286,10487,67315,42076,41187,24840
2011,1,12,348,9406,13653,71884,54267,6224,35403
2011,1,13,97123,1097,77253,1084,10096,35607,58504
2011,1,14,74172,23716,18606,35720,34967,41225,71727
2011,1,15,98610,11951,91715,33989,53588,2202,27655
2011,1,16,12015,59740,12494,12363,69145,26146,80598
2011,1,17,39764,48722,26000,36886,49818,19604,37969
2011,1,18,76265,71563,62824,66788,11630,47781,12507
2011,1,19,46596,39006,10586,61557,67308,2300,81897
2011,1,20,37247,20853,29551,65614,96945,42044,27976
2011,1,21,66089,84541,94925,5852,33262,37276,59089
2011,1,22,99431,56879,13409,75695,44793,26232,38835
2011,1,23,56422,90365,77693,19369,45722,38278,80925
2011,1,24,29381,6930,92821,66627,27782,38723,8592
2011,1,25,41078,80766,26567,7167,81659,37843,19370
2011,1,26,31272,75118,88459,30703,48349,18219,22749
2011,1,27,93141,94451,81583,65915,1167,9276,41635
2011,1,28,46888,63905,98912,76268,70834,8084,29246
2011,1,29,14968,46807,7838,56045,27572,756,73211
2011,1,30,25582,88599,8933,56854,80068,13743,33908
2011,1,31,28416,31961,43008,37909,42763,40943,40175
2011,2,1,43929,16570,21809,7168,80474,20720,69787
2011,2,2,51308,28804,75385,66275,75610,33222,38671
2011,2,3,19533,50329,18234,61467,55279,27166,8320
2011,2,4,35347,40908,38579,80114,89220,31586,58022
2011,2,5,31983,22528,38196,75911,55449,26357,79431
2011,2,6,35923,97076,99217,3582,42231,24601,19856
2011,2,7,34192,74174,24878,70077,24503,43111,61543
2011,2,8,96133,70276,66214,31479,27535,4792,71593
2011,2,9,16755,2729,45966,65089,41609,514,999
2011,2,10,97057,76870,40429,32979,90297,5998,36560
2011,2,11,32528,30598,22767,83071,21124,47645,43147
2011,2,12,45626,7107,1041,41758,93735,17254,29589
2011,2,13,37621,88397,17533,54375,91126,13498,59463
2011,2,14,49086,64011,76814,62494,57232,33594,51825
2011,2,15,47529,5943,48384,96408,52893,37503,49478
2011,2,16,74016,51499,32625,35993,74957,33665,47750
2011,2,17,68691,17271,83690,6312,5667,1222,67038
2011,2,18,13144,81072,12853,78581,61434,6018,1075
2011,2,19,35018,39611,52899,82546,61906,17634,78953
2011,2,20,14798,21488,58430,88813,89338,7406,34805
2011,2,21,64295,57423,18906,32985,91045,18948,39296
2011,2,22,96711,20169,32686,26207,17592,45538,71139
2011,2,23,95378,51555,62213,30395,7517,31463,19292
2011,2,24,69422,49097,8244,571,70584,33025,29383
2011,2,25,59922,90431,30539,40568,64205,49445,43552
2011,2,26,55249,68392,29200,68311,4912,11885,40869
2011,2,27,38856,23774,32008,50585,91680,10572,77331
2011,2,28,99196,42035,26622,84970,7483,1217,75540
2011,3,1,78066,34241,91275,54339,41023,21813,64906
2011,3,2,5227,87609,84810,76827,72352,30361,25138
2011,3,3,77264,8597,56006,32471,32370,4365,49407
2011,3,4,24049,14937,96737,39596,56971,39710,84565
2011,3,5,64453,90926,10105,58870,25166,1379,59561
2011,3,6,66189,39543,40818,87767,27152,41979,24594
2011,3,7,99503,72339,9731,93118,80935,32088,21940
2011,3,8,13304,86453,41346,53704,17741,38082,43300
2011,3,9,74711,77791,17864,55515,85068,44320,80736
2011,3,10,10234,62050,60296,92774,17945,17466,60540
2011,3,11,61448,59444,61485,60950,31783,37567,60420
2011,3,12,29069,69655,28711,58725,72459,20057,72428
2011,3,13,90199,24490,22079,81261,18633,6295,46775
2011,3,14,3700,16966,83862,30285,95368,10510,63058
2011,3,15,13312,77975,19950,74759,53770,47786,2060
2011,3,16,85552,85353,22479,30973,55007,1190,49697
2011,3,17,43817,37598,18476,34015,62087,40555,35275
2011,3,18,97071,13201,68401,771,30166,18614,77407
2011,3,19,25533,29123,86817,38844,7097,6766,39954
2011,3,20,77219,4551,82014,62770,6255,4492,40094
2011,3,21,77613,72033,99790,21429,25982,34618,55443
2011,3,22,88069,75172,87069,1491,4724,21821,68613
2011,3,23,34889,40435,66020,60422,69557,2836,15617
2011,3,24,93006,75953,45571,70224,96855,27584,59345
2011,3,25,3110,48427,59439,80722,36812,25580,72151
2011,3,26,62793,10197,73945,67213,1720,27366,58704
2011,3,27,6443,49186,87316,41332,89620,19687,48105
