year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,8,11,89380,30930,6835,29123,30155,42685,33169
2015,8,12,19544,35548,17150,94450,34576,17092,54519
2015,8,13,93474,92556,10192,75230,2320,5978,11888
2015,8,14,83712,30152,46446,25823,64598,10606,73814
2015,8,15,26523,62062,32255,32254,9343,5442,17728
2015,8,16,39497,48126,77248,59041,25,44397,29842
2015,8,17,34601,27841,713,44426,20396,10904,6007
2015,8,18,22715,33233,47894,6427,79737,44339,42249
2015,8,19,44334,21296,72414,87208,99709,21021,39462
2015,8,20,25403,76462,13541,64900,40939,40789,30292
2015,8,21,40964,85185,26485,91916,29377,27197,52693
2015,8,22,49772,38100,88699,88839,71333,36593,61617
2015,8,23,51069,47283,60217,11754,84931,32630,88962
2015,8,24,84639,70002,34775,10042,46463,48315,41293
2015,8,25,3754,39103,31584,44717,40640,24420,62984
2015,8,26,70016,1617,5676,36140,56068,44374,81330
2015,8,27,43752,47318,52946,11172,94601,13162,32926
2015,8,28,79531,62143,21887,80521,32145,6661,40562
2015,8,29,94959,4975,98206,98712,60430,29789,19780
2015,8,30,17421,4209,12763,3788,22177,34790,19927
2015,8,31,78244,45516,81256,38348,92833,553,69519
2015,9,1,3785,63714,72444,99667,42209,44330,80188
2015,9,2,90705,50990,87101,2015,72317,35307,47079
2015,9,3,49098,31447,76858,66518,52007,5973,40305
2015,9,4,74183,40762,26584,68779,86277,24191,27126
2015,9,5,95462,74744,56644,15598,54809,45440,65265
2015,9,6,97017,39769,11804,4073,7111,15256,46088
2015,9,7,95779,16914,23166,44876,64713,16375,7745
2015,9,8,16719,22347,98049,7254,79461,40984,22384
2015,9,9,82089,65175,15861,77550,39918,38856,69500
2015,9,10,11078,34295,24764,24447,74064,2919,58519
2015,9,11,97526,84526,34606,93304,1440,24123,74531
2015,9,12,66152,90498,98627,99222,29196,46675,86475
2015,9,13,8656,54011,98858,90745,19185,14718,4646
2015,9,14,75454,3574,94145,86531,54220,35260,70977
2015,9,15,44635,4530,55848,42160,5408,40453,51815
2015,9,16,6847,64576,22697,89350,71425,21323,34923
2015,9,17,620,34350,11398,9276,88360,26607,76372
2015,9,18,23896,57677,17369,99349,77602,27866,32231
2015,9,19,31821,79477,29560,76456,84007,35407,24967
2015,9,20,5766,75859,3134,28964,56786,25830,38313
2015,9,21,44562,47153,39587,45182,97854,984,80809
2015,9,22,86213,93943,87180,10108,67971,20900,75808
2015,9,23,45572,48765,28038,93744,28242,7597,26551
2015,9,24,28600,43003,21518,34365,35214,24651,33328
2015,9,25,8351,66832,97992,52913,13984,37578,18094
2015,9,26,28189,4914,85254,14401,15208,22433,10860
2015,9,27,83178,9684,66667,28749,58449,11057,8844
2015,9,28,3042,68653,25395,31641,28008,13264,12357
2015,9,29,79573,87914,62036,87923,71097,10027,37187
2015,9,30,1433,13956,71632,29621,18869,6885,14022
2015,10,1,34076,45669,1233,33605,55353,17900,38705
2015,10,2,13801,78956,17549,16842,63960,42943,14834
2015,10,3,8319,6206,63542,87891,10471,25577,42166
2015,10,4,97919,85603,49352,99351,15910,20984,88972
2015,10,5,51131,94220,72993,85206,39889,24225,55163
2015,10,6,95241,58476,13867,25393,53783,31415,58586
2015,10,7,17743,90709,39771,42413,13266,3312,70304
2015,10,8,40088,28888,22469,38007,30842,38172,7357
2015,10,9,46751,25507,66328,14233,19727,5672,15791
2015,10,10,59615,29897,50953,71207,4724,14819,66599
2015,10,11,58507,96234,71536,92601,3294,11306,5013
2015,10,12,16560,14617,81668,56647,59856,20488,24653
2015,10,13,7049,8660,48362,70151,34166,14689,64384
2015,10,14,53892,70361,174,29858,16609,1126,1064
2015,10,15,21332,15944,14014,96190,28529,35549,58790
2015,10,16,31823,13206,40155,64734,27822,21822,57732
2015,10,17,4029,42310,48737,11077,50969,47098,1228
2015,10,18,1486,11786,65611,55378,82146,32136,61587
2015,10,19,15106,33261,2651,36438,65556,33016,32627
2015,10,20,94085,18565,37769,42259,31770,27923,73344
2015,10,21,75944,99744,61075,79972,58405,9811,17401
2015,10,22,25725,6908,4980,27211,35046,20590,88940
2015,10,23,17191,52725,526,32297,2337,19528,65086
2015,10,24,67892,68896,17712,78328,87460,21832,16938
2015,10,25,35581,49754,60281,27876,65850,37708,84200
2015,10,26,24254,47518,31600,66331,70778,2931,83541
2015,10,27,5823,23520,8832,23013,92596,25709,21661
2015,10,28,11284,61589,73098,79175,30484,7162,63855
2015,10,29,34295,78993,10792,86227,28747,37425,64103
2015,10,30,10948,25132,38302,51553,72649,36253,87883
2015,10,31,43426,39183,27775,49248,79054,2958,38613
2015,11,1,88001,78667,76625,15636,56607,16075,24810
2015,11,2,87090,73236,85016,37736,52228,45808,83962
2015,11,3,97326,99584,38064,24625,24715,42717,16178
2015,11,4,13715,95321,94060,73493,50855,38187,52740
2015,11,5,29908,91144,27704,34260,86162,20681,49895
2015,11,6,42768,86755,61057,46209,76342,46072,43944
2015,11,7,28569,58231,7906,42247,57814,12321,3223
2015,11,8,98880,55038,59400,12595,66710,19812,6087
2015,11,9,17565,7998,25178,63824,15493,19234,88084
2015,11,10,1655,89914,64330,60774,93020,25386,76983
2015,11,11,69361,87810,90926,14281,62392,48831,32879
2015,11,12,36558,61152,56102,35437,32541,31853,74383
2015,11,13,99250,1664,66821,16814,26013,41999,638
2015,11,14,41506,77584,95073,59512,83849,9402,10285
2015,11,15,76868,1140,27267,62580,88949,18193,36860
2015,11,16,51340,33375,49739,4249,10878,22192,19686
2015,11,17,43418,54044,20420,59020,55708,37241,82185
2015,11,18,98072,95591,89174,55929,73174,34246,65440
2015,11,19,57022,60000,52077,50241,61139,29343,62820
2015,11,20,66439,13887,6031,34130,63614,22121,28379
2015,11,21,74491,94312,94416,34261,64708,14835,29632
2015,11,22,36767,2075,1816,34838,14017,40990,20767
2015,11,23,3542,91587,22558,60563,51586,24634,37155
2015,11,24,12724,70329,56326,95514,84215,12357,29644
2015,11,25,64180,34477,68022,38671,45141,12437,59283
2015,11,26,9848,93623,98914,46614,12050,17081,71451
2015,11,27,26066,8070,88569,29608,99657,11127,16522
2015,11,28,67594,2112,50029,96670,72440,6354,32183
2015,11,29,73007,85062,38178,37186,19539,6199,32208
2015,11,30,81031,84987,81490,90878,94962,46755,83843
2015,12,1,7011,13836,51645,49428,38257,40214,35387
2015,12,2,54265,67692,18261,38211,86155,18289,34880
2015,12,3,58595,90994,43414,31601,76056,31592,55138
2015,12,4,11946,4142,77346,92976,5481,25187,20205
2015,12,5,442,88294,54047,23804,18481,5691,83231
2015,12,6,73089,62256,84970,27354,46299,3230,65564
2015,12,7,32454,87870,16795,91048,95215,10208,29000
2015,12,8,71270,41799,40489,99567,45941,34186,22542
2015,12,9,67773,9373,92746,68214,14018,13144,62017
2015,12,10,32498,85187,81599,5586,47442,16568,39291
2015,12,11,10093,86149,31206,42546,90370,48000,79945
2015,12,12,85585,24560,5296,56854,66358,45784,16421
2015,12,13,28650,79970,65314,96422,5694,24412,50987
2015,12,14,36063,37555,73003,68560,39093,20954,70497
2015,12,15,86535,37521,56140,12979,40022,37345,15524
2015,12,16,30391,51697,21820,15975,76256,27115,9181
2015,12,17,58965,89250,45601,87615,85571,27266,70388
2015,12,18,91264,1677,97727,43678,55584,20729,68589
2015,12,19,94676,58034,19086,97562,95555,41577,50540
2015,12,20,51928,78921,82415,82318,30617,4234,58293
2015,12,21,6872,31348,87473,65837,20598,49425,9803
2015,12,22,6168,93042,86542,13784,94719,34268,67461
2015,12,23,66654,71349,2402,61329,29382,21487,55243
2015,12,24,41288,13063,2134,93215,8335,34549,31885
2015,12,25,55304,88782,90177,78527,36482,44001,64363
2015,12,26,73431,59777,30517,95950,52818,33411,89733
2015,12,27,63888,17678,83546,30541,5378,35947,78222
2015,12,28,51112,23785,83464,92399,53199,35597,31966
2015,12,29,77885,86497,93850,33188,75279,378,41715
2015,12,30,11760,10730,72429,85190,70506,19298,71139
2015,12,31,39675,52708,7224,3563,86737,7121,54103
2016,1,1,8467,9419,58676,59578,49555,42139,78328
2016,1,2,19105,44088,70293,96989,30584,30494,36529
2016,1,3,22214,80871,74595,50325,91600,13375,71866
2016,1,4,62105,82672,49357,18132,51731,22932,71694
2016,1,5,54820,80052,72148,63286,5822,30824,89215
2016,1,6,71728,89314,7542,90832,49753,44187,24172
2016,1,7,96689,74680,67052,35254,55551,41646,25579
2016,1,8,47150,21373,37444,25607,4044,36800,53738
2016,1,9,72127,59731,81783,43298,56134,3930,86583
2016,1,10,78307,1105,62149,50034,90419,19690,27217
2016,1,11,56523,63876,61389,53211,38556,44792,28465
2016,1,12,10458,2790,90395,73959,24162,27838,29565
2016,1,13,44557,30990,59654,16683,7072,41436,49980
2016,1,14,79558,11718,82914,57864,12822,45062,24250
2016,1,15,19592,31104,81466,76115,11331,9206,75677
2016,1,16,66238,3998,50493,76695,6787,40887,80654
2016,1,17,30948,85077,66570,91856,32418,26224,58539
2016,1,18,55841,67659,84870,35398,95728,34136,33262
2016,1,19,8550,45549,33863,28141,76652,15328,30607
2016,1,20,4335,74534,82636,70572,94883,33128,7267
2016,1,21,1669,90367,97920,48968,91795,30841,50823
2016,1,22,24212,7064,65713,96404,91075,16935,21802
