year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,6,5,57599,96730,50548,28701,6626,49977,46748
2000,6,6,74262,76767,57782,60390,50455,7484,6049
2000,6,7,37762,41905,74929,5255,24339,17393,29416
2000,6,8,5564,40999,12223,8994,51265,44977,22982
2000,6,9,63530,11423,86883,21128,8153,3783,39828
2000,6,10,31130,53759,62927,21743,46877,20709,18484
2000,6,11,13683,78192,14533,67796,36448,39461,3051
2000,6,12,60786,23205,92466,66349,80556,21040,65343
2000,6,13,48172,16016,58324,11701,27439,11558,22828
2000,6,14,51943,15340,99007,83072,85450,11934,24814
2000,6,15,32327,82642,19650,62361,77185,34182,157
2000,6,16,13632,39994,19559,90769,79551,12024,7118
2000,6,17,60106,49415,48812,8277,65431,23487,46330
2000,6,18,9221,85044,85509,61163,16736,34516,10586
2000,6,19,2185,46449,81751,50863,45442,1400,33224
2000,6,20,38978,35581,59732,68961,91927,29290,9729
2000,6,21,71477,7665,33198,31582,57079,32009,76210
2000,6,22,22509,21847,92539,48081,23243,28048,89243
2000,6,23,39978,78915,86180,58514,41715,17931,29377
2000,6,24,87156,85682,38952,42485,21263,48683,7797
2000,6,25,13189,94324,87525,1017,1988,20723,22598
2000,6,26,59066,19083,5159,97927,57282,47698,46007
2000,6,27,80524,92097,71602,36853,71011,24133,85366
2000,6,28,12725,58415,4742,16232,44097,10045,45068
2000,6,29,81711,58727,2864,94899,69402,40388,52267
2000,6,30,71389,27462,61216,46807,62897,16374,41085
2000,7,1,20178,80423,23443,701,72519,45044,57553
2000,7,2,59881,85529,49270,72605,43943,20364,58836
2000,7,3,88039,30408,63903,69749,5487,33118,50999
2000,7,4,74888,73506,93265,46277,17319,4480,19435
2000,7,5,80215,37206,70519,392,17628,43961,57444
2000,7,6,90147,5357,71348,50027,90885,20618,78984
2000,7,7,51179,90981,44171,39218,37740,24426,55318
2000,7,8,43226,7543,22669,18114,81048,32285,30742
2000,7,9,14719,86765,90176,94933,23970,10694,21677
2000,7,10,57949,71006,29120,64447,76362,16820,60826
2000,7,11,83598,53789,69809,34777,61121,13979,70346
2000,7,12,98860,38404,32015,42086,62299,4683,70199
2000,7,13,59698,86968,57292,74416,90084,47467,49349
2000,7,14,30405,24512,97377,88353,95517,42848,22800
2000,7,15,88231,59667,99977,71828,29807,19785,32956
2000,7,16,90927,115,29653,89787,54871,11668,1872
2000,7,17,17169,32702,8422,76866,36021,32065,71282
2000,7,18,26104,29531,36982,72860,70394,34358,37565
2000,7,19,82262,77205,30364,70492,53224,46692,58672
2000,7,20,83030,16476,97979,73957,16590,27632,50095
2000,7,21,71460,5651,28318,4980,38352,3091,1846
2000,7,22,74373,35155,49479,16828,81037,2812,89688
2000,7,23,51430,53521,67252,50043,30725,13967,50535
2000,7,24,300,60658,95558,99682,93485,9888,79990
2000,7,25,26426,53871,70084,97886,59521,14753,79217
2000,7,26,14225,67843,1062,4949,19349,16892,68128
2000,7,27,385,69703,27815,68166,23223,11418,78208
2000,7,28,70300,41736,55094,86951,18745,17003,86632
2000,7,29,12229,76891,92973,38655,30761,13056,42892
2000,7,30,6634,94160,72108,20858,78354,39522,42158
2000,7,31,97702,56413,80285,14438,42468,24452,22603
2000,8,1,65690,52221,811,52341,93957,22256,19292
2000,8,2,12701,39259,42275,41282,16149,35248,9936
2000,8,3,63261,14655,32827,69894,8815,21286,67103
2000,8,4,87168,10807,65612,1222,83572,45897,85659
2000,8,5,26039,86700,98262,8080,38920,15424,76773
2000,8,6,49228,4031,16064,78281,43289,24690,19562
2000,8,7,75789,9937,99497,39050,24592,48675,75295
2000,8,8,49758,69960,32398,53277,97119,14361,74498
2000,8,9,80690,76609,70157,23080,63308,34770,67511
2000,8,10,18580,16545,24283,84159,20575,40346,32439
2000,8,11,80216,15036,82000,56004,41324,47848,71405
2000,8,12,65915,46522,36700,32024,32834,35449,45301
2000,8,13,46304,99809,39798,43345,76418,26306,66424
2000,8,14,56077,11075,13934,74656,27619,38217,35167
2000,8,15,64546,94914,37605,44761,26301,35957,7116
2000,8,16,67625,33804,28521,49891,96678,15220,81915
2000,8,17,45863,67020,67215,92166,66828,23364,55510
2000,8,18,59597,49670,18285,15674,77096,32218,6681
2000,8,19,21067,86786,81847,85612,98052,19452,56724
2000,8,20,24352,71760,63839,8328,5563,42359,18219
2000,8,21,18592,73930,56485,64454,40949,40051,12971
2000,8,22,24129,63414,24832,83725,29435,43116,79398
2000,8,23,6531,91686,22431,27597,78471,4277,59560
2000,8,24,92874,40080,76283,17226,11839,40121,85553
