year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,5,19,23601,39869,98627,64768,32134,33470,60384
2019,5,20,33679,48572,15052,5869,59026,34965,41390
2019,5,21,58947,71442,64605,36854,18936,11604,67303
2019,5,22,73217,67063,44906,92580,10541,25245,22050
2019,5,23,71891,31471,56994,11843,87691,21972,6610
2019,5,24,36177,71793,23346,69855,20364,38397,72075
2019,5,25,79390,89713,79816,54688,77506,44421,71541
2019,5,26,96442,6024,85196,86010,89438,30101,64941
2019,5,27,16330,5346,16990,88220,53168,40335,6414
2019,5,28,57211,78659,93024,93387,50451,32721,49593
2019,5,29,87167,87469,71668,66556,77182,1483,87595
2019,5,30,54687,12255,45487,67480,34631,30682,13490
2019,5,31,24068,77135,64782,40398,98832,48124,4969
2019,6,1,68351,88458,61383,41913,67116,20758,5299
2019,6,2,33919,3478,14892,21085,90946,2911,3992
2019,6,3,68127,70745,57938,39166,99352,3424,86645
2019,6,4,33982,50458,76486,74401,43944,41268,24798
2019,6,5,59127,39391,76119,27477,44200,37501,89390
2019,6,6,27668,24610,21040,61586,28087,2283,39022
2019,6,7,35384,71545,3013,3511,42290,10950,29028
2019,6,8,41641,80725,65672,91974,31182,8510,86374
2019,6,9,91477,99777,97524,50603,55519,23642,68080
2019,6,10,16070,27494,63821,43737,52103,1212,65322
2019,6,11,80189,69847,4343,15572,41391,23707,55434
2019,6,12,83680,84656,10813,41672,81733,26485,39997
2019,6,13,12914,34994,16371,4391,51122,30246,74993
2019,6,14,22992,3887,49424,39061,31380,29596,42798
2019,6,15,99834,47160,4471,96374,17006,25166,58297
2019,6,16,58396,48872,80083,58428,49880,40895,46451
2019,6,17,31612,67379,66448,60877,18724,49170,71619
2019,6,18,86197,29415,52964,25540,49653,18739,34601
2019,6,19,81032,48335,63750,97217,11846,18220,43590
2019,6,20,28851,9737,21886,3598,58609,1968,48377
2019,6,21,24840,92863,94828,72803,76593,27627,53679
2019,6,22,11669,76796,31650,97865,22562,34613,3405
2019,6,23,72214,3351,4357,53245,68037,18106,86813
2019,6,24,79882,52677,60402,25084,62414,32287,25034
2019,6,25,37374,607,23410,62213,9821,18237,31367
2019,6,26,86413,12215,85045,98081,89010,16694,2298
2019,6,27,11571,17658,52054,83784,21009,6410,13380
2019,6,28,89045,24515,20192,85279,93543,46945,80362
2019,6,29,55956,95584,55395,93329,96190,45157,1893
2019,6,30,22362,13393,23259,8774,41960,24656,63207
2019,7,1,30969,57701,51856,58892,75359,3909,89027
2019,7,2,96367,60318,28759,1763,1184,15302,87041
2019,7,3,94726,62247,13755,67034,57830,35501,60362
2019,7,4,70371,80657,48607,92732,94050,38217,27857
2019,7,5,52361,12872,57415,83329,70573,9270,78572
2019,7,6,62283,13178,17599,58649,89847,12709,46763
2019,7,7,91030,28010,63804,2108,90256,27558,49141
2019,7,8,64437,63058,45854,51159,60067,44460,10242
2019,7,9,70468,99029,78099,22828,11900,1865,16156
2019,7,10,98824,61135,81080,77458,90664,15030,26106
2019,7,11,80511,77738,29221,87892,5747,43024,66351
2019,7,12,12355,86933,75491,76791,66342,21345,7950
2019,7,13,26408,32156,88191,96875,47536,32641,79702
2019,7,14,75788,50858,42210,74611,11992,39641,2069
2019,7,15,19007,54670,4526,99517,32407,33746,3761
2019,7,16,38153,43121,10111,50507,46405,1954,3650
2019,7,17,12747,39650,87951,55506,88157,26141,12381
2019,7,18,35693,75134,88434,11480,25991,46995,22442
2019,7,19,54334,86635,54510,73340,41304,25388,59209
2019,7,20,73710,25485,9321,28215,84958,19431,65073
2019,7,21,31362,21384,38722,60460,61033,26672,25966
2019,7,22,49190,19165,84698,84882,10650,23131,32713
2019,7,23,52992,36478,15154,7325,23112,36016,27016
2019,7,24,80768,61403,86224,54477,3239,45544,29043
2019,7,25,88196,31327,94116,35910,69062,49189,76369
2019,7,26,30095,92213,12334,95636,11377,13383,26869
2019,7,27,38378,86514,9581,91369,39343,24734,5045
2019,7,28,62454,10749,12060,43221,88503,14636,84050
