year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,2,5,17851,8237,49535,59840,82881,48730,31418
2002,2,6,31444,26410,81353,42420,91311,6903,48670
2002,2,7,92888,6626,17747,63564,95198,10782,79184
2002,2,8,68748,17380,81665,32626,98040,26266,65001
2002,2,9,90619,50631,66394,24822,58867,32280,41013
2002,2,10,41747,97361,32430,73190,23771,30134,11962
2002,2,11,31433,87036,16983,24320,93662,34730,4235
2002,2,12,5211,45511,79770,90310,79242,11435,49288
2002,2,13,77281,87700,4288,84252,38330,37033,49073
2002,2,14,13548,19312,26437,71646,16672,8866,74835
2002,2,15,56794,88999,93148,88226,92386,10131,28897
2002,2,16,2399,61212,33132,7609,6722,12901,7919
2002,2,17,85963,74335,53558,79595,78386,7845,3846
2002,2,18,33067,61229,89270,46614,80540,15706,68259
2002,2,19,13563,74571,79446,86709,79921,38945,34934
2002,2,20,88659,15427,20183,91057,76638,3314,65018
2002,2,21,83359,82566,29288,85673,73253,32845,51620
2002,2,22,51638,40689,45465,84705,18269,34735,7670
2002,2,23,98808,50440,65929,28722,41363,11726,75430
2002,2,24,37635,50670,6716,26293,82449,26898,13702
2002,2,25,59086,96563,48719,58797,79128,28006,10821
2002,2,26,52380,77202,42440,20370,34242,37905,1426
2002,2,27,52510,22639,69095,67669,89430,1375,26390
2002,2,28,47144,13100,28172,84779,80122,34887,7423
2002,3,1,62570,78136,61124,21655,74698,26194,86803
2002,3,2,70177,4199,57624,22557,97752,63,79278
2002,3,3,31993,4319,80703,84502,43309,16149,52170
2002,3,4,32739,17524,64912,79882,46975,43083,11012
2002,3,5,27096,44321,8435,6017,22456,35910,4024
2002,3,6,13505,12104,40826,83681,32654,48449,72589
2002,3,7,30406,14864,81866,62398,19182,28920,23252
2002,3,8,62491,45069,15421,11581,62592,46684,31462
2002,3,9,9566,89766,88826,53014,34086,13612,19030
2002,3,10,72893,99521,3053,86397,27976,43879,70078
2002,3,11,60630,58679,92666,7387,73542,40884,56136
2002,3,12,9076,69803,49387,71566,14871,31160,83146
2002,3,13,93814,94195,90959,19732,83961,46136,52745
2002,3,14,34398,9747,48126,23643,9268,1179,20039
2002,3,15,53595,11409,96468,30576,86439,5486,7962
2002,3,16,76333,96369,24098,85408,82523,39836,36973
2002,3,17,13746,87347,56470,7559,81542,13780,73642
2002,3,18,81854,59916,16386,32603,69662,30864,26245
2002,3,19,95281,32042,66284,48876,59802,29103,9451
2002,3,20,46240,84588,33765,38924,97308,24214,34331
2002,3,21,79831,80401,97655,9928,67748,4124,23838
2002,3,22,65641,17904,77480,63846,94171,10217,26448
2002,3,23,63832,91080,52693,75465,39473,35328,24340
2002,3,24,99274,30782,20142,61866,15370,3906,80789
2002,3,25,29029,44471,25120,25211,24872,39126,25138
2002,3,26,92619,93250,68976,74611,27505,46455,34808
2002,3,27,38027,56671,51255,1858,64103,20299,37322
2002,3,28,3575,71978,18013,2849,2760,4507,51066
2002,3,29,34481,24764,81854,79861,69235,23325,35072
2002,3,30,94106,62451,56561,3076,72052,25536,14038
2002,3,31,15908,88342,48845,53934,61365,16451,12143
2002,4,1,25467,36750,65817,29041,8727,181,8241
2002,4,2,27838,54687,29306,62318,95803,27512,38531
2002,4,3,81389,67188,63602,75494,45990,20162,74921
2002,4,4,34393,62050,88958,66652,66743,4154,16937
2002,4,5,28107,70604,9080,69925,7353,24896,65318
2002,4,6,32432,91428,79910,76621,62467,9216,25291
2002,4,7,58269,53079,13821,39657,36618,27422,21502
2002,4,8,98960,13935,42774,33352,75984,31731,20004
2002,4,9,42727,2236,36940,87185,72839,12371,87110
2002,4,10,80192,53618,88779,28975,45046,18688,65595
2002,4,11,23864,94255,60885,82132,63685,24705,58140
2002,4,12,303,68478,85993,99262,82413,28766,38965
2002,4,13,58396,76848,65320,17474,79083,18612,84659
2002,4,14,51921,80982,78120,48464,50952,16898,23790
2002,4,15,95997,35585,99385,19860,46192,26621,48343
2002,4,16,9876,51326,72834,10178,19803,25178,35791
2002,4,17,18567,3943,74756,76963,97142,6427,74436
2002,4,18,92576,75038,15446,60848,72372,43565,79312
2002,4,19,23323,76814,3101,35671,28751,18837,81882
