year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,9,22,4134,55122,9451,97840,34790,5320,52621
2012,9,23,84614,37541,5269,42580,49101,24450,82089
2012,9,24,49896,18006,52387,11603,27463,12394,84099
2012,9,25,14124,34866,97649,59056,71464,22966,34695
2012,9,26,55302,40088,30634,75787,95209,6436,83627
2012,9,27,29998,78107,36247,30963,32000,7867,13542
2012,9,28,81100,82316,5631,47348,321,24369,88950
2012,9,29,44136,3115,99400,74611,37980,47048,23666
2012,9,30,25795,86366,58360,81097,26453,5345,3235
2012,10,1,38013,61780,63213,84363,39886,49460,75325
2012,10,2,71885,73678,88867,69337,55994,10849,26684
2012,10,3,72666,85217,75633,33153,88331,41385,47763
2012,10,4,42663,88432,41428,68457,74797,16139,75905
2012,10,5,17601,21483,55492,55614,99614,18704,29976
2012,10,6,55852,34515,71652,44088,8193,26870,13424
2012,10,7,80538,87718,30107,69555,89287,22092,22708
2012,10,8,93969,13476,26822,36631,1907,34602,11440
2012,10,9,93056,740,87344,10656,38575,9187,32621
2012,10,10,38188,77891,38948,10391,28757,10600,54479
2012,10,11,36949,87469,67902,33838,91539,14361,63393
2012,10,12,80825,36452,22452,74793,66279,49273,41424
2012,10,13,84537,33874,32863,77592,34614,36558,88248
2012,10,14,89540,12097,87220,27727,6339,26168,58118
2012,10,15,35095,36767,8948,88396,40587,26849,32233
2012,10,16,32125,91209,25625,12949,44012,14428,27742
2012,10,17,10290,13701,15517,94827,63926,14731,78770
2012,10,18,98539,17640,93369,4430,29736,30589,32157
2012,10,19,36074,6756,86626,71169,43522,11925,39564
2012,10,20,84108,88773,98148,32585,96334,40125,35533
2012,10,21,40345,4552,49626,66987,18252,15142,58165
2012,10,22,82178,46224,66934,97068,63864,10303,1498
2012,10,23,93599,40891,50006,46025,47646,2983,87193
2012,10,24,7519,64907,93108,7978,70031,41255,10562
2012,10,25,82716,31379,2447,39413,52283,2072,46399
2012,10,26,86886,33566,84563,85415,96141,17848,38835
2012,10,27,60004,28150,332,69955,85392,16689,85979
2012,10,28,49389,36023,49523,73259,17281,8982,1237
2012,10,29,3663,66588,38150,86379,14319,40596,35791
2012,10,30,66601,9020,32189,53486,58937,33103,58901
2012,10,31,55077,950,37735,31433,45452,4418,31387
2012,11,1,30843,37458,33717,80232,89832,49591,23490
2012,11,2,7112,74924,51078,10774,41511,39228,73504
2012,11,3,55829,46175,39294,38781,71546,37834,22267
2012,11,4,46834,37288,47519,1911,38238,1605,3343
2012,11,5,83689,72374,51081,30883,9831,1149,41114
2012,11,6,99662,739,80956,23125,75662,48385,50250
2012,11,7,33524,53964,80106,5705,139,19399,34485
2012,11,8,88036,23585,53103,34870,60872,16973,73132
2012,11,9,99109,18577,2826,99149,90950,3906,32
2012,11,10,17132,71406,57497,33145,88496,4804,2621
2012,11,11,80509,3189,22871,14032,57152,2976,59736
2012,11,12,73642,38726,80573,78030,62310,33675,72899
2012,11,13,23182,50648,66030,38642,85576,35207,4143
2012,11,14,92878,55464,526,10009,26869,8022,43154
2012,11,15,15364,29178,15774,95872,48718,4996,16255
2012,11,16,22221,74323,62343,95863,29401,42915,70244
2012,11,17,91710,76589,3142,31243,43588,35523,66237
2012,11,18,45516,70729,40379,38393,42544,40904,68401
2012,11,19,69412,15277,7906,1127,60806,40032,6998
2012,11,20,9523,11379,39604,31744,2054,1946,73958
2012,11,21,31454,44860,34201,39515,37801,37342,37110
2012,11,22,97740,39216,73346,43255,26296,30076,11647
2012,11,23,68839,87331,46400,54602,2607,4305,65728
2012,11,24,63413,10688,69077,72935,22067,8680,71030
2012,11,25,24120,26978,64987,55573,71837,49187,81439
2012,11,26,25989,52880,98548,23729,8447,38245,63335
2012,11,27,51094,18320,64982,19932,5650,27733,30885
2012,11,28,8257,98389,46612,88021,9077,32040,47307
2012,11,29,47495,57072,98337,87966,84049,29675,19890
2012,11,30,72237,78862,71328,98226,48093,19876,51954
2012,12,1,56540,58120,5288,7633,92792,36621,73917
2012,12,2,98441,30705,51153,23049,29094,14117,77421
2012,12,3,54522,46156,4728,18368,19579,19416,46333
2012,12,4,3627,99090,66222,92216,94303,37549,10441
2012,12,5,58748,23776,28746,31639,98248,385,35623
2012,12,6,91039,37006,99539,5831,84062,17044,45232
2012,12,7,29507,81160,72652,84028,43667,43731,48747
2012,12,8,63246,13146,25079,83224,28588,41300,15439
2012,12,9,39242,45201,82231,97989,85328,10976,19627
2012,12,10,83575,61361,85250,90965,14718,1140,83148
2012,12,11,98779,68183,58379,28286,65694,47382,68665
2012,12,12,9361,41113,47412,88958,70610,38842,72181
2012,12,13,15549,80142,63972,54791,41694,46202,79131
2012,12,14,43373,57178,98758,43300,18538,359,54264
2012,12,15,33255,1498,63763,48385,86033,38493,46670
2012,12,16,51726,85875,21687,77438,26987,19098,36395
2012,12,17,13948,57939,54928,29497,54432,18899,30639
2012,12,18,12477,81452,86121,55850,38629,34878,59149
2012,12,19,73518,1588,49764,23124,19438,13527,17861
2012,12,20,21822,52019,64530,89899,54245,2568,27337
2012,12,21,97583,88017,50083,11531,45956,5010,67379
2012,12,22,16739,40260,74369,45568,21712,10489,61417
2012,12,23,76692,61719,16917,50210,63306,16680,39685
2012,12,24,99095,96558,77545,20916,64929,8427,30815
2012,12,25,19173,60994,78151,33108,49011,44585,44638
2012,12,26,11318,49595,18368,44408,89854,42736,79975
2012,12,27,27917,69576,7743,4609,31294,24659,71170
2012,12,28,10952,7691,60854,10046,20600,4751,77314
2012,12,29,85528,13177,58128,21053,90522,2630,14160
2012,12,30,55884,13566,15149,83553,63160,33516,87961
2012,12,31,69366,42603,17935,97282,12178,42030,31890
2013,1,1,59824,66688,89411,87127,74378,16617,7172
2013,1,2,94978,21367,60837,96857,50895,35316,24261
2013,1,3,57768,4297,4772,13652,17863,36272,53556
2013,1,4,81022,69787,41516,66739,28741,25803,34021
2013,1,5,57271,17832,82262,17094,84519,21673,84220
2013,1,6,75249,38289,17743,86578,76007,44932,29786
2013,1,7,26901,30247,50399,1020,34544,5170,44671
2013,1,8,68758,91442,28227,66131,77580,36094,32870
2013,1,9,22673,78248,13242,79943,96079,45503,73388
2013,1,10,96950,83527,33959,88550,38167,18053,11479
2013,1,11,14173,62984,91264,57425,9583,8014,38445
2013,1,12,60478,13184,89467,29235,20977,34045,35365
