year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,5,16,83809,9913,69688,41915,5267,48667,79240
2007,5,17,72528,35421,56245,61962,8288,34434,51600
2007,5,18,29346,27930,7592,92612,91903,12468,14287
2007,5,19,14195,83250,99334,29436,16412,18119,20968
2007,5,20,29766,41821,27311,13574,51733,13350,75488
2007,5,21,73352,62016,61079,62231,13789,17324,84192
2007,5,22,22076,51757,72143,67773,96038,29735,20385
2007,5,23,4293,8554,54671,18487,91803,20356,14274
2007,5,24,8214,4827,91593,37980,46647,35256,67905
2007,5,25,14732,48605,39745,88083,26973,823,6665
2007,5,26,57113,18146,90856,79188,86254,12998,26961
2007,5,27,82292,59084,23697,2936,67637,44719,61422
2007,5,28,59439,65074,2047,84005,86252,43640,8336
2007,5,29,32899,28895,6240,47630,93851,45984,52064
2007,5,30,37175,46807,18728,10639,81304,25935,89827
2007,5,31,67558,88932,36787,66201,64368,26835,69136
2007,6,1,32004,71553,6909,7795,36626,8955,11799
2007,6,2,22878,18946,46486,72128,64192,19077,16109
2007,6,3,74395,15061,4524,27921,78219,39603,28560
2007,6,4,59522,65537,28386,43431,70820,31524,19631
2007,6,5,35187,74710,95118,67191,46262,2026,74985
2007,6,6,99239,27333,83135,38468,62630,45972,40595
2007,6,7,26822,15048,63055,17568,30108,17578,11840
2007,6,8,24678,7180,399,552,89068,45136,13982
2007,6,9,59888,43011,69965,11426,17720,15082,18616
2007,6,10,80333,83460,69952,79572,10792,19438,74391
2007,6,11,73421,15409,44986,16594,30457,24392,80513
2007,6,12,76916,91970,12353,17946,15501,29103,68497
2007,6,13,20921,74239,78830,80808,33601,48794,62233
2007,6,14,67673,30228,87201,48005,13687,23504,3928
2007,6,15,40830,42942,78319,30602,74702,39656,87196
2007,6,16,21510,64047,14060,14778,72368,26412,82723
2007,6,17,4221,55515,67571,25141,46105,46400,32300
2007,6,18,96057,11546,14532,63729,58125,18084,8086
2007,6,19,71811,91588,72013,12640,50881,16683,63241
2007,6,20,25582,6338,6788,63444,70385,20848,18221
2007,6,21,59104,63611,10943,63324,35477,28513,24816
2007,6,22,97933,41264,27115,10342,69161,41647,422
2007,6,23,27285,76082,18507,15447,67669,6872,74438
2007,6,24,34901,73554,4031,76835,79892,27170,70278
2007,6,25,66628,48017,18498,42083,27980,45792,15407
2007,6,26,79808,40656,26574,77741,98271,3689,88082
2007,6,27,67432,11687,78503,11068,87768,13362,6515
2007,6,28,71789,20233,87304,6689,10138,41334,33523
2007,6,29,90029,18504,23800,73008,82872,8649,75091
2007,6,30,10851,4440,36849,90659,45095,13422,74751
2007,7,1,43366,17110,89184,27149,28796,34038,48216
2007,7,2,32916,97399,81082,4704,33983,18386,11392
2007,7,3,44121,59719,94915,50501,78222,18714,3509
2007,7,4,77446,77363,54951,88296,98154,41799,65306
2007,7,5,59601,55220,96408,19318,88682,35591,56466
2007,7,6,17477,69629,84681,50392,83379,32115,85095
2007,7,7,33714,50500,82839,77834,10218,27753,84686
2007,7,8,4792,12818,84546,82237,6532,39496,86884
2007,7,9,4686,31294,98542,80638,2866,44949,79955
2007,7,10,91547,96892,46420,9023,82872,47452,75767
2007,7,11,66250,29566,47213,99963,96417,30051,14148
2007,7,12,6635,24155,55186,27778,36973,39731,66366
2007,7,13,43504,79227,29601,64541,26872,28142,55178
2007,7,14,29737,39443,45132,21283,52686,7903,36658
2007,7,15,35557,55355,38776,18158,1272,35988,4473
2007,7,16,97689,32391,44972,20675,56545,157,18452
2007,7,17,93517,39888,91169,53373,19114,20769,47913
2007,7,18,45985,65263,79443,92074,4705,24574,33356
2007,7,19,57390,48829,60013,9298,4183,15140,57455
2007,7,20,21806,1128,78279,35846,49870,23251,26520
2007,7,21,6414,23407,21323,16283,79646,12491,19655
2007,7,22,98759,33260,3919,61096,14874,49713,53169
2007,7,23,19578,40639,82876,93319,89467,9241,68968
2007,7,24,10001,74380,62774,31806,91859,41053,17652
2007,7,25,41728,64303,40523,48142,4061,11846,50776
2007,7,26,83707,74336,66782,98817,23947,20700,49912
2007,7,27,38820,86765,29432,74749,27403,28660,4419
2007,7,28,16869,87900,3386,26869,62279,16160,5026
2007,7,29,54138,7212,42677,12217,87866,33200,66710
2007,7,30,91926,61397,57485,91984,52084,24266,801
2007,7,31,92383,11318,67064,31202,98082,12848,32303
2007,8,1,25484,41507,6721,58704,29406,26459,15572
2007,8,2,8036,8970,60597,78525,16181,19626,40742
2007,8,3,20398,19177,67451,28675,80573,41288,60659
2007,8,4,32656,65553,27811,25038,76870,44874,32592
2007,8,5,91303,7721,11246,33138,49227,34318,11841
2007,8,6,94984,60776,77412,19372,69745,4361,37896
2007,8,7,2277,73986,4989,39026,9514,38792,47701
2007,8,8,90086,30079,88359,39093,95631,16169,70483
2007,8,9,88853,27394,69426,96507,51467,30671,69645
2007,8,10,693,14988,21485,12029,92116,15249,31400
2007,8,11,78212,69609,45647,80489,59946,16988,29514
2007,8,12,69459,55779,87214,59544,85857,41924,34988
2007,8,13,97839,24444,95470,86691,51838,14895,33198
2007,8,14,3304,61917,29194,20348,76905,678,28728
2007,8,15,69020,65926,96479,47231,51886,8478,54071
2007,8,16,11831,25465,79937,81289,81243,33502,17184
2007,8,17,67099,91778,72172,64937,16221,33993,47980
2007,8,18,84410,65240,67529,4065,27156,46722,20765
2007,8,19,4060,47399,89492,89431,29677,2323,13014
2007,8,20,81562,60800,13436,93393,86264,43372,81033
2007,8,21,83858,76874,48217,67308,68651,36740,48596
2007,8,22,1223,20732,16575,1985,85971,34103,56049
2007,8,23,29479,97176,46813,49890,60927,2657,39321
2007,8,24,90603,71331,8686,88516,32130,38473,21908
2007,8,25,34745,31845,89293,34954,25070,37509,32261
2007,8,26,10072,90600,50856,27646,11331,17431,59630
2007,8,27,13654,67885,35679,43132,81413,48843,49373
2007,8,28,42339,67851,48693,32941,39181,23730,21456
2007,8,29,87662,12203,19716,38758,60399,25360,83711
2007,8,30,1820,62868,75971,11891,69819,43179,45888
2007,8,31,81149,26961,85518,11154,94845,37548,637
2007,9,1,76257,52742,80010,34947,20593,45054,57887
2007,9,2,76125,35136,5695,63787,47338,41762,12544
2007,9,3,24088,67121,92607,25907,46340,34929,34149
2007,9,4,16158,28107,10036,13658,55067,11905,64812
2007,9,5,66264,49452,11800,58872,2194,41809,43819
2007,9,6,22786,53215,78057,98910,88350,33751,29048
2007,9,7,35687,41864,97944,76126,8984,40550,72032
2007,9,8,55323,75478,72532,87832,3585,32567,81490
2007,9,9,58651,94472,26301,41266,43923,4452,138
2007,9,10,62468,46261,93956,1605,99475,22012,80515
2007,9,11,87824,72115,95914,39862,13978,43857,2339
2007,9,12,39314,84406,34370,94636,76236,6901,62468
2007,9,13,79820,5819,309,54822,290,26609,26088
2007,9,14,60565,81060,96225,39384,43672,6532,60989
2007,9,15,59498,94895,41503,63673,83361,3768,49886
2007,9,16,97339,47625,52224,36652,48382,36593,17639
2007,9,17,24617,9845,46458,4436,15664,46766,45610
2007,9,18,32305,89726,88049,9221,87138,625,18605
2007,9,19,47161,7156,89593,6659,18402,47447,36683
2007,9,20,1763,1214,6569,99101,65190,8792,2104
2007,9,21,13572,61737,16094,38188,87933,28904,38976
2007,9,22,19948,25669,50937,52253,31747,38985,17825
2007,9,23,35236,39609,42781,82396,63116,48725,85406
2007,9,24,81517,96171,92089,83279,13737,48657,8731
2007,9,25,95278,73800,50834,8849,35536,33280,13389
2007,9,26,39821,62183,38716,59768,4203,39652,28372
2007,9,27,35949,44988,6197,87536,84596,15329,39932
2007,9,28,47711,14054,91689,45579,26576,33777,38858
2007,9,29,40312,98785,27588,51942,88937,44774,30790
2007,9,30,40824,78053,40530,80644,56587,45597,10412
2007,10,1,60789,1600,68783,13090,46587,41331,60625
2007,10,2,47534,56660,70556,11596,70713,28597,47175
2007,10,3,97288,62373,86032,53952,77510,29971,5893
2007,10,4,82798,41096,83034,23621,35500,39916,20617
2007,10,5,92086,35512,61028,52875,37112,46162,35964
2007,10,6,83698,37493,66588,31232,10504,3496,89179
