year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,10,8,40284,372,23492,44347,35583,6891,30894
2017,10,9,49502,91482,77834,80700,42180,46016,59095
2017,10,10,98757,81837,13896,78267,95320,40789,88817
2017,10,11,10054,85478,22056,16490,4159,22719,27033
2017,10,12,99088,40580,91459,39372,40952,14950,23718
2017,10,13,92886,38193,60963,58740,46026,5148,79439
2017,10,14,4557,51164,34885,3313,49352,48781,11580
2017,10,15,61023,89569,86748,71076,91398,8803,43917
2017,10,16,11908,81522,10950,10996,38453,18760,30367
2017,10,17,79404,50061,50436,88642,88253,27751,87381
2017,10,18,50630,82898,3171,55187,50413,38056,58499
2017,10,19,16116,3188,56430,77138,9108,43177,24566
2017,10,20,505,68332,68482,12413,66205,45783,53408
2017,10,21,4657,14542,73774,413,64603,40561,59054
2017,10,22,69207,68311,52786,19837,67561,5956,11375
2017,10,23,17973,10363,49873,50441,13550,22655,87578
2017,10,24,22657,65831,92143,39514,50514,26977,11926
2017,10,25,16718,89111,91685,21375,20005,31810,48139
2017,10,26,959,22370,27192,70165,7033,46329,76353
2017,10,27,74593,68636,97727,8917,78999,13952,89357
2017,10,28,8900,86606,3287,47909,68788,11781,27422
2017,10,29,19302,5109,55699,52371,94220,47383,3745
2017,10,30,30576,29192,11883,31534,67913,5426,88050
2017,10,31,74945,51754,24403,65889,36742,38481,24806
2017,11,1,15740,2432,50514,40991,5389,3800,8899
2017,11,2,90529,81933,92672,9830,87041,48370,52200
2017,11,3,97612,12104,52297,28187,57647,30531,9720
2017,11,4,25560,35957,77770,16856,4062,2172,82745
2017,11,5,57155,57004,73902,72894,75788,40767,60237
2017,11,6,81176,10919,19135,71704,92851,28159,87885
2017,11,7,96243,76528,76437,93855,4984,28733,2041
2017,11,8,62630,25615,81761,88189,61571,25882,1397
2017,11,9,81985,94405,20493,39139,51408,44394,68385
2017,11,10,27195,51512,58621,24723,62430,44107,32778
2017,11,11,71632,22265,27015,67875,15145,3451,31729
2017,11,12,20128,48535,83769,82757,74149,31881,37298
2017,11,13,52072,57762,25046,50408,52166,45538,85898
2017,11,14,3574,39931,34282,47120,7794,9254,78194
2017,11,15,70224,19713,972,41855,41977,44338,49729
2017,11,16,73473,47788,87809,93600,12674,21578,72709
2017,11,17,86822,69810,96358,55245,27572,21403,75652
2017,11,18,79737,83292,11550,99662,23222,12183,43134
2017,11,19,31015,71437,51327,17590,7501,18650,19445
2017,11,20,49477,12987,85525,39302,77126,23334,52901
2017,11,21,89799,61263,41961,92973,31072,4670,48217
2017,11,22,74995,92424,70221,71084,75715,31770,50745
