year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,2,12,6044,62531,42628,53877,83839,27137,23162
2003,2,13,27986,77570,33180,8584,90940,24078,16949
2003,2,14,97106,28850,97767,81795,17363,15261,64540
2003,2,15,89464,71880,63148,3144,44688,24357,60510
2003,2,16,36197,17881,14793,58592,96763,7420,72469
2003,2,17,80602,908,91982,8587,78478,25161,63522
2003,2,18,85769,99239,10470,99227,44440,24588,81021
2003,2,19,61802,6200,41913,51266,78080,5060,761
2003,2,20,39119,95769,61270,91668,30001,26062,46611
2003,2,21,26763,49834,95431,23716,50741,37413,78654
2003,2,22,45570,28925,98527,47691,28163,25348,86917
2003,2,23,72603,49936,27937,50756,56135,36201,52021
2003,2,24,50566,7613,72781,6037,3381,403,77704
2003,2,25,49733,42816,80666,76495,92649,26097,86563
2003,2,26,59742,63509,65216,21663,92433,13743,9353
2003,2,27,36948,89090,32621,25902,55377,10558,36657
2003,2,28,27864,46758,95030,94781,54370,17810,70817
2003,3,1,74102,34564,14872,40186,77380,45538,53033
2003,3,2,86380,71634,49595,46121,51494,14810,77784
2003,3,3,60278,94904,53488,97225,346,36109,59478
2003,3,4,55722,63018,32487,99937,26127,27516,74718
2003,3,5,96849,11677,11886,87302,46241,26758,17488
2003,3,6,39972,22295,60520,26351,10280,10114,72472
2003,3,7,61773,41275,56607,22050,52531,26446,25627
2003,3,8,52876,28906,75104,24949,91923,7590,51238
2003,3,9,34402,51457,35955,31250,63134,14192,64903
2003,3,10,25726,90949,62390,65697,13243,39261,2047
2003,3,11,23522,49374,80870,1646,7001,3828,43696
2003,3,12,75883,80274,59322,28758,25531,777,60058
2003,3,13,17454,74719,11295,68207,26175,13601,49456
2003,3,14,5660,27793,34358,47737,18741,13100,43433
2003,3,15,48336,52360,21832,88209,18086,2701,56207
2003,3,16,41438,72881,29902,17320,69506,5575,82429
2003,3,17,95036,72703,32486,28841,63773,10133,27047
2003,3,18,6300,40085,12854,11959,67877,13564,69696
2003,3,19,2970,76663,89480,67657,45374,11311,32217
2003,3,20,63459,30364,78423,21248,3244,8324,18567
2003,3,21,89101,30250,17347,84136,19305,16185,2977
2003,3,22,83077,26317,26375,89376,66401,39229,77687
2003,3,23,50630,19144,77382,53599,12158,33213,77607
2003,3,24,57531,94524,9823,37342,41239,38246,78589
2003,3,25,44482,12921,13508,49934,59523,47206,14069
2003,3,26,78827,13390,63397,61903,39706,39772,37631
2003,3,27,22459,45352,85317,89440,80847,29050,59390
2003,3,28,93004,62262,96996,66886,73137,6818,64227
2003,3,29,14375,95063,79168,75208,24336,9027,55141
2003,3,30,83858,56232,59210,62684,69622,38958,80938
2003,3,31,25679,45081,8568,64489,6784,10236,63928
2003,4,1,87630,89285,13317,80633,51547,10312,67519
2003,4,2,24683,33482,68097,55410,44896,13616,617
2003,4,3,69231,88994,55758,53088,45226,31319,52123
2003,4,4,31199,70276,73061,73229,15357,47980,87718
2003,4,5,22140,8216,7997,9770,13852,21314,86754
2003,4,6,81750,47977,70624,22785,97810,5073,8194
2003,4,7,42706,18688,8810,11936,7682,14567,71376
2003,4,8,69259,95885,13498,16809,82513,2910,40037
2003,4,9,97869,17242,27754,20008,41809,2103,66129
2003,4,10,55660,73416,69235,37410,37744,6210,50194
2003,4,11,35554,11282,54739,94611,46322,13548,72898
2003,4,12,70355,44467,4273,39613,56703,34123,66421
2003,4,13,39215,53384,46457,37083,70625,40563,43443
2003,4,14,12433,42665,35923,84445,32432,5157,81854
2003,4,15,86527,61367,98399,38432,89000,3137,43042
2003,4,16,35321,33036,55940,5675,77502,26564,31639
2003,4,17,34205,10686,18059,89771,64070,30868,16854
2003,4,18,51046,87782,16648,63479,30446,2570,47923
2003,4,19,79229,74079,86128,65755,35445,878,74187
2003,4,20,40796,54014,37228,76117,3401,9519,31791
2003,4,21,80903,86083,59782,31459,13120,27840,31229
2003,4,22,93541,75059,64434,44587,62840,31081,18065
2003,4,23,93285,33651,72339,72513,7729,8466,24620
2003,4,24,59525,75695,58806,320,29708,12385,32788
2003,4,25,33108,38256,74579,30362,40690,34360,88172
2003,4,26,70161,28551,15753,63702,3610,30186,28288
2003,4,27,66449,61267,32704,76086,11269,21394,34950
2003,4,28,35349,96211,19569,94873,71905,44726,1544
2003,4,29,17964,23463,4332,67423,61718,45262,67785
2003,4,30,2407,45973,92308,72567,74523,8060,62620
2003,5,1,94484,88246,77259,77285,65864,9962,59722
2003,5,2,77132,47707,34671,12480,43917,20592,63704
2003,5,3,15821,81669,35247,33784,5131,39578,51207
2003,5,4,83200,34839,15343,85606,97163,24002,34525
2003,5,5,71686,32062,43496,82521,36659,20755,29805
2003,5,6,2522,47068,45878,96005,94775,30549,64836
2003,5,7,38691,67492,48539,70864,49160,137,40999
2003,5,8,70643,56067,38557,53842,90905,3899,65800
2003,5,9,88068,77901,46676,76105,26314,40171,34977
2003,5,10,62972,10925,34782,81845,74345,47011,34201
2003,5,11,69119,77559,19036,24161,61402,33926,71376
2003,5,12,26914,84062,32375,97556,40128,20931,1397
2003,5,13,47385,41182,7196,51804,35434,3871,84260
2003,5,14,78099,44042,19236,41070,71318,20369,59266
2003,5,15,45662,67380,33466,31132,61290,2501,41645
2003,5,16,39044,52778,83020,65957,53191,31746,33512
2003,5,17,9671,19029,14908,57055,76562,22104,75210
2003,5,18,11995,92326,85821,6445,36367,21408,87514
2003,5,19,24037,91777,86779,86050,75508,36596,27182
2003,5,20,53149,5448,5178,92192,58225,4549,38148
2003,5,21,11415,36295,21659,21085,71675,2919,44491
2003,5,22,48236,75022,36052,76582,83699,21872,33026
2003,5,23,20066,43280,46891,60454,51408,21,36503
2003,5,24,43267,86616,80036,96415,92063,35213,44959
2003,5,25,66639,89762,63106,78053,26056,1117,55490
2003,5,26,14082,54035,9980,62317,45408,46032,65250
2003,5,27,29106,84255,38275,65523,27534,35165,55976
2003,5,28,95293,51537,72479,38559,38152,2514,51326
2003,5,29,46566,37727,56284,13204,43840,19389,11256
