year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,4,24,6326,2485,87845,81087,95035,35179,29794
2014,4,25,42466,45923,50852,47554,41617,33375,57194
2014,4,26,5163,25622,71923,2834,31464,16935,48963
2014,4,27,30100,94538,67163,63182,68297,4932,16401
2014,4,28,70529,6987,63852,93207,9471,18048,54293
2014,4,29,4506,3226,50438,63323,65500,17641,10877
2014,4,30,7117,17367,18070,28631,42989,39992,31464
2014,5,1,74452,23278,50426,4552,17816,33940,34085
2014,5,2,2464,88871,26837,89344,95858,7040,42550
2014,5,3,5328,75087,73195,9833,94664,39984,9508
2014,5,4,60164,57625,384,83632,74991,18453,12262
2014,5,5,34331,24797,60078,8783,48074,10503,9686
2014,5,6,82241,44443,30122,84704,33313,23310,64048
2014,5,7,29170,80349,72949,50850,55435,46143,50682
2014,5,8,50098,86127,50189,26613,60103,16924,50244
2014,5,9,35093,1729,38858,85776,26525,48935,54558
2014,5,10,90950,25789,40595,89543,86583,37068,4246
2014,5,11,19896,60377,64645,65417,40725,37594,46266
2014,5,12,12511,88,93300,78960,2566,9840,55573
2014,5,13,62668,43116,32168,14113,44844,21025,59888
2014,5,14,87720,86311,10797,78669,12100,17743,64563
2014,5,15,98682,54810,58809,34929,15186,23453,26698
2014,5,16,72262,77398,49315,84772,77486,8966,83731
2014,5,17,96403,18806,85655,59071,78273,17823,59535
2014,5,18,23116,5199,5774,10835,7862,16570,45855
2014,5,19,19961,664,90418,34994,55473,15578,49923
2014,5,20,87010,5382,2972,75623,82780,2286,10394
2014,5,21,76617,11252,40476,89371,46409,26131,84793
2014,5,22,24681,60305,54327,47796,81855,10100,74982
2014,5,23,89716,93021,97188,26028,93684,37605,47374
2014,5,24,65508,69534,63648,52517,74916,16619,88139
2014,5,25,74047,18904,4884,67015,46507,45360,52737
2014,5,26,92915,87842,37530,17595,64498,41856,61742
2014,5,27,62704,68308,73075,68772,77680,20263,61151
2014,5,28,87716,74219,88524,53223,43753,2171,2092
2014,5,29,35020,18789,50230,25418,54045,21466,18784
2014,5,30,16903,33177,81520,9818,37370,19049,83764
2014,5,31,1867,27257,41858,80922,11916,14932,89693
2014,6,1,89595,85194,60844,77310,75765,49367,36885
2014,6,2,35869,17890,68976,70888,53030,35557,82657
2014,6,3,23426,7022,21440,40329,40198,19311,66498
2014,6,4,77567,54712,10261,95785,81968,18470,86707
2014,6,5,93883,83402,42751,99829,84947,3594,53491
2014,6,6,60711,69313,40375,96579,3554,9350,43818
2014,6,7,56583,44906,96474,80009,68280,34265,66689
2014,6,8,8477,69928,3186,2396,24639,13446,4532
2014,6,9,6606,81916,7590,16840,81669,341,36668
2014,6,10,82967,70286,26510,43678,39598,16884,36608
2014,6,11,43151,76233,56778,16086,37491,19603,62446
2014,6,12,5770,3868,49134,14246,73795,2319,62993
2014,6,13,14785,82116,63877,21390,80383,21466,54581
2014,6,14,62051,21806,87600,45018,92092,14110,25047
2014,6,15,48041,80993,78006,7544,73578,34783,63629
2014,6,16,11068,4386,36074,16837,24605,35207,7434
2014,6,17,14751,53877,80427,29535,35992,44303,67276
2014,6,18,16375,32120,38208,94777,53926,25807,56146
2014,6,19,62369,39916,77544,10409,37261,5550,34304
2014,6,20,10838,90332,57932,21905,11069,10357,75093
2014,6,21,52025,11915,2526,66775,65791,49304,2661
2014,6,22,1783,59958,79936,34509,92078,18143,89285
2014,6,23,46003,60302,85431,24723,16569,12974,41483
2014,6,24,53829,34875,85787,81018,41559,10070,49274
2014,6,25,52627,70427,74366,4652,82341,43244,67778
2014,6,26,64484,92547,439,66266,52505,46726,60774
2014,6,27,60934,14869,46410,6936,91522,48192,58010
2014,6,28,8090,27518,99492,78271,62392,35278,15640
2014,6,29,3950,45348,94914,72929,32126,35631,63932
2014,6,30,14466,78874,81709,78949,87773,48499,61566
2014,7,1,40277,95225,78691,1210,26445,41453,34497
2014,7,2,17966,89644,72506,42407,17161,38349,50677
2014,7,3,95905,73627,96317,99854,18974,7582,69134
2014,7,4,67451,93212,83065,81916,88438,14774,37217
2014,7,5,76210,79624,55134,32838,74848,177,50399
2014,7,6,1292,91629,91247,35609,81272,30104,48016
2014,7,7,14785,68452,15044,10689,42078,11360,36894
2014,7,8,77403,18941,16028,44853,28505,15444,73121
2014,7,9,16942,96569,36689,9503,76193,41822,12340
2014,7,10,51040,41998,9090,68684,33626,336,24292
2014,7,11,31250,80439,98659,62386,48890,13703,73074
2014,7,12,7320,25062,16319,84722,60355,48698,75927
2014,7,13,5211,64142,89047,38504,60710,25735,88006
2014,7,14,36902,33908,6697,4294,75906,15786,2977
2014,7,15,25883,32473,93620,73484,12911,42279,55869
2014,7,16,61800,5981,25294,69119,47394,41613,10193
2014,7,17,24100,6662,16119,45662,70803,21517,84165
2014,7,18,47865,63603,48522,1118,97510,5218,35411
2014,7,19,89767,87355,94739,32002,19827,4711,15485
2014,7,20,49089,13341,41354,10889,35673,32999,36359
2014,7,21,99418,40963,82903,23518,47625,15373,39179
2014,7,22,34779,36889,69696,82643,16843,18217,3761
