year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,4,22,43964,59326,5665,78817,13222,23823,84462
2015,4,23,50040,88145,43539,77304,10484,43126,35635
2015,4,24,96654,52483,78594,66660,63349,15808,69156
2015,4,25,13300,45025,38289,68614,72611,665,49055
2015,4,26,7619,26140,79238,67934,1818,1254,46751
2015,4,27,31391,25077,81212,81431,29573,41102,38734
2015,4,28,40056,34227,720,53062,3062,29314,39721
2015,4,29,66410,95121,25228,96061,40146,13516,24674
2015,4,30,29108,14181,13729,53078,56672,9318,61011
2015,5,1,74841,10571,67761,6232,51999,15324,27662
2015,5,2,97923,22777,62747,37979,73356,13466,67392
2015,5,3,76417,42779,27112,59178,37900,18691,5238
2015,5,4,94397,32206,19912,39856,62738,49992,32933
2015,5,5,35762,59309,13943,10602,86231,48056,36833
2015,5,6,54582,79731,20846,52504,2508,33592,6834
2015,5,7,92215,63410,14225,68631,6188,7688,74160
2015,5,8,60439,26378,99397,71187,74936,35660,41042
2015,5,9,37673,85651,3974,73434,61311,17917,70388
2015,5,10,63894,32324,33572,18475,12054,4418,40978
2015,5,11,30913,54361,94164,23127,17770,8388,21757
2015,5,12,40310,82428,35916,17100,25157,1665,38287
2015,5,13,92,87324,99328,54117,72975,19654,17550
2015,5,14,50637,37570,44289,14530,69893,27861,3004
2015,5,15,98298,32278,20334,29211,2990,30849,22337
2015,5,16,37112,39236,60446,77421,38015,12713,40872
2015,5,17,63172,64377,99158,63263,68053,14838,27379
2015,5,18,57379,34491,61281,8015,88412,5569,42545
2015,5,19,74656,99781,71900,89305,32058,8585,18515
2015,5,20,51400,39433,70852,88511,95021,47649,65931
2015,5,21,33035,60361,93154,12558,41090,8664,62173
2015,5,22,9142,23501,25903,66520,74343,37183,70886
2015,5,23,79106,9104,29782,70113,8884,1682,9417
2015,5,24,57294,26618,77932,8693,82403,15135,17203
2015,5,25,77423,29135,79485,26809,89495,22638,49367
2015,5,26,30584,81301,47891,56077,21153,23793,62596
2015,5,27,11847,60976,29834,90952,86431,9615,87416
2015,5,28,11666,77648,36833,68959,4266,31116,84003
2015,5,29,3020,12602,7557,96794,41736,37041,13602
2015,5,30,47582,76031,79320,94518,73683,27210,60594
2015,5,31,94836,17355,89542,23034,78330,19375,50338
2015,6,1,81112,78989,7753,9129,72989,10937,44440
2015,6,2,77254,8404,88442,96625,37357,45999,43418
2015,6,3,95444,99391,33371,43026,91773,29043,83895
2015,6,4,65456,72604,4488,76643,89958,10381,26028
2015,6,5,84639,46107,46365,65750,41448,4118,64879
2015,6,6,14436,31406,69318,8041,56162,24111,54665
2015,6,7,93518,86461,98082,88962,2204,31452,38339
2015,6,8,10328,76846,2233,92135,49450,23072,58777
2015,6,9,39407,33453,84805,24046,79559,47521,6147
2015,6,10,21006,17990,81025,51793,49396,16694,29833
2015,6,11,5557,57157,64497,15426,43617,28930,10739
2015,6,12,62172,10382,69077,72500,87227,37661,4634
2015,6,13,53028,10733,49763,92435,60537,919,86480
2015,6,14,56447,98439,22626,93805,16429,20003,55597
2015,6,15,82176,3048,5430,4084,60204,19926,29509
2015,6,16,20173,65208,56600,82344,91941,25676,44843
2015,6,17,95519,29689,19477,48547,56773,19239,60981
2015,6,18,17309,20157,73812,90107,18595,46437,23911
2015,6,19,51375,32791,29508,33550,35839,1289,63985
2015,6,20,12394,37566,89846,32566,2773,46445,74910
2015,6,21,94713,88472,86104,90232,18160,5580,18778
2015,6,22,74932,91170,79758,8592,11326,3569,58699
2015,6,23,46273,66357,82609,13999,15500,28468,43901
2015,6,24,67690,79756,17885,80083,17322,7730,52649
2015,6,25,36446,70526,43910,31159,58998,30013,81390
2015,6,26,77157,51945,76519,68441,43114,6276,27032
2015,6,27,70792,26196,92082,33416,8904,24691,27414
2015,6,28,40755,19510,11314,8444,99266,45551,8527
2015,6,29,32939,69632,17527,69384,40158,27788,56894
2015,6,30,99155,24152,38283,92663,76096,14801,67455
2015,7,1,35562,87428,70839,22705,29975,12920,52472
2015,7,2,55231,53962,19885,95985,73472,47551,74429
2015,7,3,89089,93101,9307,22027,79084,26833,17762
2015,7,4,19241,20972,24656,34747,45123,29290,3762
2015,7,5,37571,10443,37568,89484,14222,8406,52188
2015,7,6,60549,87678,1011,15779,41639,20895,28115
2015,7,7,15110,84797,32543,20550,77897,8201,38928
2015,7,8,73333,1385,66690,92573,22356,7697,3672
2015,7,9,67479,3338,87433,21401,30132,25000,40884
2015,7,10,44354,49758,39423,21254,37435,40433,33384
2015,7,11,79073,77679,81498,10535,62476,30393,21084
2015,7,12,56724,88593,90012,30056,89978,23053,38981
2015,7,13,28685,97101,82652,12515,16790,36436,13915
2015,7,14,46922,27787,61150,7627,77544,16924,38880
2015,7,15,14978,73708,82263,10403,67739,13760,47289
