year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,1,4,5617,95313,71651,33519,36155,19644,34993
2000,1,5,15662,28680,77179,88868,51632,34940,47172
2000,1,6,3594,68103,32123,78358,65209,29765,77651
2000,1,7,47629,98546,8788,66609,29905,36119,41206
2000,1,8,55113,13929,69265,60729,25593,40915,64247
2000,1,9,61747,26910,45591,77408,71941,22770,22628
2000,1,10,23572,74061,26151,43517,42164,8273,61874
2000,1,11,23724,4389,25877,71352,2934,34664,24312
2000,1,12,49190,20782,25518,4303,51062,44782,11383
2000,1,13,76654,52048,91982,38400,95309,37572,52160
2000,1,14,67249,76693,31139,90820,50754,7289,50689
2000,1,15,9269,31913,72562,32992,52654,14790,70695
2000,1,16,55587,49454,75007,21129,86587,16876,41783
2000,1,17,37649,28009,23165,14302,80056,15146,49054
2000,1,18,91716,69070,1213,58964,45762,48703,26135
2000,1,19,12867,5991,16823,22135,54255,5737,21478
2000,1,20,6908,20526,8525,78847,86331,33531,49975
2000,1,21,72918,16758,41757,10566,44766,14921,1219
2000,1,22,41173,96419,10272,32888,81840,11484,71851
2000,1,23,43953,60186,74337,56820,82528,7512,85306
2000,1,24,53135,13248,83136,60042,50125,41660,8888
2000,1,25,36456,91542,38862,9373,8299,46970,66290
2000,1,26,53064,61891,77508,94236,74661,4132,67123
2000,1,27,56500,15615,35325,452,92153,26013,3623
2000,1,28,91032,33524,68929,44166,46771,2064,10560
2000,1,29,96896,60075,75799,49703,51616,14661,55427
2000,1,30,59914,11630,11716,29329,89872,5575,3564
2000,1,31,80884,9706,67038,37383,41673,18714,64187
2000,2,1,50177,44726,44161,57560,78250,13089,88078
2000,2,2,41372,81504,38637,54619,41578,14435,74321
2000,2,3,93193,45447,96099,69458,73429,7814,28786
2000,2,4,79652,29741,38701,60536,55798,22090,44270
2000,2,5,13822,40803,84808,80350,1881,28969,57910
2000,2,6,96482,42057,72339,54205,39913,27327,65176
2000,2,7,97842,58113,29496,7387,19912,41947,6844
2000,2,8,93340,66112,91982,72991,95852,30682,39878
2000,2,9,68002,52772,64148,81823,9926,48955,62173
2000,2,10,28158,77923,16434,40991,36332,38772,75196
2000,2,11,92596,16098,20371,90437,74210,16218,47823
2000,2,12,94121,8164,74667,3812,90628,33000,33155
2000,2,13,86479,13681,59384,70832,82804,23531,12655
2000,2,14,9082,88838,31179,53591,83112,47612,74582
2000,2,15,35795,36383,6129,28390,68832,42851,75179
2000,2,16,59393,25420,33001,69866,49936,24019,83677
2000,2,17,40563,7018,83183,27041,37051,42567,67873
2000,2,18,19854,82449,66879,45287,87638,48057,68878
2000,2,19,87102,62020,9811,22896,14754,15939,7638
2000,2,20,83585,75141,2816,59329,560,35816,79194
2000,2,21,50495,76187,19223,91057,99556,18757,4450
2000,2,22,36606,61323,48674,72812,60124,31904,8098
2000,2,23,47761,29960,33327,34862,8331,43137,64110
2000,2,24,23084,75427,41747,23020,50567,44562,2348
2000,2,25,67479,96729,27894,34325,72915,47116,75382
2000,2,26,88823,82224,76183,25428,59899,41208,78239
2000,2,27,20022,73111,32689,84134,19422,16015,68996
2000,2,28,27752,25504,9457,50835,17282,1203,53854
2000,2,29,84201,95764,72553,51679,8844,446,12355
2000,3,1,98111,63913,27736,86933,46137,20270,18712
2000,3,2,6035,61477,43303,42408,34587,25991,26541
2000,3,3,54008,58357,61888,81759,212,21344,68945
2000,3,4,17494,22546,39150,18046,34661,28055,49724
2000,3,5,59857,28500,72078,57967,8765,16166,21251
2000,3,6,71253,52787,89962,93639,14264,33264,66046
2000,3,7,48850,9254,62586,19210,83963,40826,7320
2000,3,8,84174,12169,66265,18019,34715,21766,6064
2000,3,9,85727,49820,22139,45583,94672,10569,73549
2000,3,10,19788,43086,81151,91040,95872,21113,74678
2000,3,11,10135,4376,37075,75337,29982,16012,14546
2000,3,12,13944,56837,11865,14469,69006,44481,62488
2000,3,13,20072,32599,68551,22150,82418,7042,67733
2000,3,14,93441,17610,87633,13228,60695,18784,34267
2000,3,15,56566,56248,5296,83053,60623,42370,38389
2000,3,16,6956,74734,52934,20899,31570,31150,71720
2000,3,17,16927,91983,84207,36998,24581,19109,65500
2000,3,18,23350,76150,43232,16791,10111,47216,40018
2000,3,19,87157,32351,50637,43723,88598,5932,63127
2000,3,20,49221,14654,1515,56176,89387,20800,33427
2000,3,21,37308,68301,45146,54235,60283,45704,77584
2000,3,22,84863,31164,83083,8213,23666,42666,21355
2000,3,23,33776,89882,71372,20933,22232,38360,61007
