year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,12,27,46582,93022,40872,74915,1870,10818,62646
2019,12,28,54409,36154,64656,82534,59776,28989,32559
2019,12,29,73237,92386,47437,2571,53306,17994,76527
2019,12,30,47490,53256,68639,26687,41537,37484,6701
2019,12,31,7042,52143,57079,53624,61516,47950,4890
2020,1,1,63385,8768,93887,17793,44921,8542,76678
2020,1,2,21049,37530,29236,94285,46267,43024,63207
2020,1,3,99572,77370,39733,63413,30625,8371,50099
2020,1,4,88513,62206,46799,95555,30700,20229,5530
2020,1,5,92215,18179,10419,55599,26946,20657,79743
2020,1,6,88218,79198,6420,9266,33079,2007,19902
2020,1,7,79345,61383,33108,95268,38752,22840,8680
2020,1,8,69376,97563,65130,74240,76120,28281,79794
2020,1,9,6820,48509,51675,99034,66687,28445,54633
2020,1,10,9984,99101,60727,14554,94650,17147,20171
2020,1,11,44080,35505,60073,23424,96887,43180,55043
2020,1,12,35638,82372,93722,21365,96286,25204,11957
2020,1,13,72405,3484,98102,79224,68344,49777,84610
2020,1,14,51383,28221,65594,61366,43674,26320,45919
2020,1,15,54675,9818,16090,98755,45323,42514,42178
2020,1,16,58561,2045,57221,94199,768,17294,81915
2020,1,17,97053,42497,60223,85810,62332,8325,61385
2020,1,18,30676,24453,75994,82058,69025,41587,59775
2020,1,19,29050,84259,52046,83725,94076,34487,12479
2020,1,20,39398,93352,4656,97959,95396,28228,18509
2020,1,21,96164,61874,56775,9568,20722,33350,25377
2020,1,22,83054,91674,76762,30081,32478,2755,68490
2020,1,23,1502,10694,88264,30552,94952,6661,74276
2020,1,24,89027,57499,96754,44777,50850,17761,49087
2020,1,25,46246,12341,83947,58761,74214,7073,48328
2020,1,26,94935,90422,63705,94340,98447,40466,24420
2020,1,27,30924,9572,69261,48778,20265,23877,19329
2020,1,28,15216,30537,9956,20595,88036,23061,71723
2020,1,29,55237,57173,40809,1482,69513,41107,86594
2020,1,30,60078,98179,44922,71365,4953,8626,65704
2020,1,31,3399,65443,6476,34323,75014,25736,9452
2020,2,1,11631,49612,78780,26846,96501,5087,3792
2020,2,2,888,44499,45514,56124,1671,2674,73958
2020,2,3,71184,43780,50551,47613,58311,45472,38977
2020,2,4,63263,20449,1033,66661,85891,23860,67335
2020,2,5,77257,99595,16786,88887,65559,11917,32084
2020,2,6,78411,33355,95876,79298,77853,7741,5421
2020,2,7,79524,60415,25730,67059,20546,26281,54671
2020,2,8,78856,88104,50000,42118,8553,1032,28779
2020,2,9,10795,91243,42465,88051,7189,9251,73289
2020,2,10,72747,87519,25373,51157,20874,37600,56806
2020,2,11,98726,11692,98579,94601,72106,24308,81659
2020,2,12,9004,588,92682,87859,5044,42681,39977
2020,2,13,13596,10064,55107,40742,1306,47571,28793
2020,2,14,8494,73173,38433,97593,77044,13805,65101
2020,2,15,97917,17756,28259,12994,29448,26837,7595
2020,2,16,17905,51144,85605,26908,68084,28286,31119
2020,2,17,73127,20966,61095,3074,47381,32553,53815
2020,2,18,65038,46475,88959,89884,19648,27392,13828
2020,2,19,13043,7548,68928,10959,41656,47186,10304
2020,2,20,71103,40374,64250,5359,91518,49855,28619
2020,2,21,75953,28140,79737,49079,65458,40831,48504
2020,2,22,29190,89735,28670,94228,36209,17629,34111
2020,2,23,72208,61372,87938,85250,85271,23217,82560
2020,2,24,26926,86755,52864,14380,27128,17113,66091
2020,2,25,34997,66967,84709,10949,11459,14445,86379
2020,2,26,93268,21627,61234,22457,11361,39904,63036
2020,2,27,63921,23884,33498,36129,1607,37787,31378
2020,2,28,86877,11004,33938,30155,14110,3153,70886
2020,2,29,57589,20265,96976,92586,3584,48036,49886
2020,3,1,31394,62480,96265,24661,458,7498,43469
2020,3,2,28170,63753,96505,92091,87636,46354,4571
2020,3,3,89242,84141,65948,92471,11496,16237,12625
2020,3,4,25605,19389,99862,83193,56006,46838,75778
2020,3,5,59589,11225,12016,7334,73705,8280,68346
2020,3,6,90514,82129,11814,35036,45882,24670,27126
2020,3,7,49869,71024,88048,39111,71516,3995,1581
2020,3,8,83011,86584,70557,8615,5972,20418,48159
2020,3,9,78329,83607,289,54269,94832,12304,31602
2020,3,10,84888,36935,9947,75401,19063,38113,60436
2020,3,11,81296,79134,53913,31165,66509,41960,6627
2020,3,12,38024,12307,34559,21034,15242,5115,86000
2020,3,13,37565,75532,54159,15894,75491,20799,40162
2020,3,14,70322,83102,31764,55209,20036,8062,36961
2020,3,15,55450,96174,73749,53098,91660,44013,70614
2020,3,16,58168,2325,87240,12544,30983,38150,29929
2020,3,17,46224,43264,95929,83788,35147,16439,59681
2020,3,18,10637,37237,86195,97310,36690,17958,58870
2020,3,19,73077,92371,15831,28526,4897,5931,21623
2020,3,20,96556,49943,98588,54723,68619,2179,3618
2020,3,21,99601,40328,33547,45824,99943,29475,15964
2020,3,22,35090,12265,61996,62078,65853,48190,85740
2020,3,23,18894,66147,44609,91970,74870,26791,10495
2020,3,24,79766,82721,18470,76321,49016,33409,7395
2020,3,25,33986,35588,31013,33587,75915,14559,75762
2020,3,26,75858,10385,58077,27299,39001,20073,85728
2020,3,27,21205,68262,97819,40098,50761,42428,12067
2020,3,28,25630,35570,68913,5395,34643,37382,68067
2020,3,29,10,20791,45461,33995,72730,42825,23933
2020,3,30,48644,57383,96047,40853,84119,4123,54503
2020,3,31,23119,74195,6583,60675,58809,4401,10772
2020,4,1,25921,63180,32838,51550,98750,1751,23296
2020,4,2,33392,5484,71362,33401,42626,33174,73747
2020,4,3,15355,25999,67680,80351,99733,13726,87555
2020,4,4,204,17848,22058,39674,8395,44992,40349
2020,4,5,83555,49392,1120,9475,28924,310,27376
2020,4,6,27673,52060,50671,77416,73895,38384,47168
2020,4,7,32873,87909,10914,48227,13907,28593,34929
2020,4,8,29992,58670,82484,30195,92870,20893,79868
2020,4,9,1264,65884,70216,84818,31627,37688,70644
2020,4,10,60550,37997,88019,4574,6408,38689,48341
2020,4,11,80302,93424,25508,29526,81332,2774,77753
2020,4,12,11591,47718,39033,41582,6388,37868,51776
2020,4,13,99257,58760,57995,16872,40995,44563,8041
2020,4,14,88974,32250,28684,65875,70246,16702,36801
2020,4,15,76653,71742,85141,73306,65165,27001,72832
2020,4,16,46496,96126,96936,58086,43843,35968,66019
2020,4,17,66582,73836,4146,82190,48947,12141,89061
2020,4,18,89942,6703,17101,95267,55304,12136,21141
2020,4,19,25549,95189,47941,18553,66930,33082,41858
2020,4,20,48446,76434,11041,11294,72559,7976,75731
2020,4,21,16401,60296,1750,99335,34131,5895,1524
2020,4,22,99429,84387,80585,5722,7441,14037,80988
2020,4,23,62744,92525,62129,4644,87713,26421,23196
2020,4,24,70995,75854,15054,19440,52287,42446,733
2020,4,25,41197,50422,16464,73950,10717,34565,13284
2020,4,26,61199,56811,54807,76979,41198,1743,2701
2020,4,27,48638,82132,40,27734,91008,28520,42377
2020,4,28,78720,4941,55573,49714,80794,36978,25506
2020,4,29,49433,29423,16238,90629,96196,49053,30930
2020,4,30,23264,83617,54213,84462,40428,25372,41441
2020,5,1,97977,93466,60493,62966,91949,10532,20699
2020,5,2,82956,39052,39428,61676,43992,45000,67741
2020,5,3,41137,98329,13246,6921,44103,45836,3902
2020,5,4,56651,94888,94831,79914,94857,15396,34376
2020,5,5,51636,90767,42168,49612,584,2660,52577
2020,5,6,92533,79543,19628,75488,18594,9055,23515
2020,5,7,78937,70406,81256,36426,68734,10853,69698
2020,5,8,29188,56688,73599,85838,67928,34782,35752
2020,5,9,62784,50177,46479,14419,57295,4998,70382
2020,5,10,57878,24009,92958,66762,3551,12585,82250
2020,5,11,38497,87991,95764,33785,58396,43371,50210
2020,5,12,43481,4224,46260,72669,60911,19858,84858
2020,5,13,45190,4639,56961,24325,71167,19791,15095
2020,5,14,28461,24788,35476,2691,65148,44786,69452
2020,5,15,68699,73722,28053,23547,61713,23817,77331
2020,5,16,20108,17187,43893,63589,21410,40152,26257
2020,5,17,98673,26361,27466,60214,47352,34427,54539
2020,5,18,18518,4217,39633,63331,45357,25109,86021
2020,5,19,10504,19894,51824,95554,9967,29877,59100
2020,5,20,71679,3693,92783,91787,37231,3027,85375
2020,5,21,74993,59530,7983,90017,85890,35448,70230
2020,5,22,33241,36226,34768,68111,56795,24401,1441
2020,5,23,2151,65861,13813,29006,2106,15636,80912
2020,5,24,12072,61864,76363,83751,81908,19145,11889
2020,5,25,19139,38523,47263,10483,98052,21597,20499
2020,5,26,294,23396,50728,33534,59622,1848,57996
2020,5,27,16416,92600,49436,34918,58460,29600,70275
2020,5,28,76917,61588,21186,88988,23451,47549,49090
2020,5,29,5359,83045,80978,40849,21568,44592,21331
2020,5,30,35971,16188,68181,36264,39584,35260,46150
2020,5,31,99205,37107,4145,31972,29706,19933,13241
2020,6,1,4517,49532,63515,97785,11119,1053,26773
2020,6,2,34570,98601,92214,56280,97997,39544,67128
2020,6,3,19564,34135,64810,55535,50323,32990,71798
2020,6,4,6258,84601,77947,21814,21708,48444,43785
2020,6,5,67765,68376,53377,88634,17907,33243,16418
2020,6,6,29026,34295,89542,79947,49247,48108,72578
2020,6,7,47244,87651,66057,83159,21785,30866,8693
2020,6,8,88459,80207,46843,94716,64807,41141,16529
2020,6,9,2866,39584,86665,86983,7959,40041,11968
2020,6,10,25866,89636,94737,71243,40282,34279,87541
2020,6,11,89529,82386,20118,53124,70036,36174,6282
2020,6,12,8172,33391,74975,96631,29949,38169,71346
2020,6,13,94755,79309,7875,13973,18893,10891,57307
2020,6,14,26851,67284,9274,69068,56919,4010,16662
2020,6,15,97200,4640,40554,3080,3377,27023,56203
2020,6,16,89764,79548,92485,97936,12938,17459,74566
2020,6,17,42886,21979,2263,53993,1287,26489,74317
2020,6,18,20179,37380,1623,63382,4663,27248,18801
2020,6,19,61581,47609,21815,75132,52249,12368,88212
2020,6,20,55625,55743,34414,45389,35290,26898,63324
2020,6,21,48228,10708,54241,7465,32686,6503,87809
2020,6,22,50325,82992,62125,70503,20371,30099,20236
2020,6,23,41385,7346,15389,19317,71307,37203,44448
2020,6,24,23555,15922,89011,95531,71664,39777,20919
2020,6,25,6954,66674,594,71533,93734,21186,48997
2020,6,26,42771,44041,73158,93095,27032,35282,59950
2020,6,27,63754,31733,46537,21490,55430,11925,10806
2020,6,28,26736,15479,35253,66642,47753,40616,12173
2020,6,29,19416,80392,19443,42721,63417,20037,10605
2020,6,30,73502,7574,25954,16273,51614,49111,55719
2020,7,1,78645,50744,22020,58750,82476,34909,30239
2020,7,2,37906,63185,21044,80993,78664,22649,57635
2020,7,3,42768,29616,9807,78535,10007,29249,61256
2020,7,4,73423,65637,68212,46925,73211,44165,9549
2020,7,5,24824,93275,21619,19821,44019,43639,64922
2020,7,6,26494,28547,91513,80751,8083,12556,31744
2020,7,7,86746,1556,25730,45865,31171,35536,54400
2020,7,8,57529,81136,62007,30952,46773,30218,4228
2020,7,9,36335,24383,73776,77510,17657,45394,63682
2020,7,10,61675,55384,8604,4521,282,116,25271
2020,7,11,8365,29023,63366,11462,46931,39095,17327
2020,7,12,94453,40982,98078,51982,22118,10084,69285
2020,7,13,85242,90301,93512,37928,14683,33639,65437
2020,7,14,32340,95384,29119,10366,50768,4074,34886
2020,7,15,67401,70541,16509,92117,15915,29874,79931
2020,7,16,79197,85321,77257,73650,42654,25334,1983
2020,7,17,64771,51769,41267,66364,42069,1130,24291
2020,7,18,73104,51120,36080,21795,46503,15198,62160
2020,7,19,13622,35623,63398,81023,22515,29906,69491
2020,7,20,38429,76131,9421,17626,77803,3029,37627
2020,7,21,20457,94714,65961,1579,46482,23579,27943
2020,7,22,4903,74708,88585,78006,25827,24664,89800
2020,7,23,88681,6213,48311,2303,58187,11708,19677
2020,7,24,80701,7965,89167,19130,84096,48588,3107
2020,7,25,61898,17968,77085,82354,12682,43045,50285
2020,7,26,59163,66623,68227,80417,57682,23163,18422
2020,7,27,99860,97827,74573,88540,20391,22884,10842
2020,7,28,78578,50943,90518,59278,58908,46037,54759
2020,7,29,43003,10976,64217,21252,28943,41301,9958
2020,7,30,57976,697,20242,33491,67319,4820,83907
2020,7,31,25000,94334,72329,24859,92160,13253,83399
2020,8,1,28903,86136,20592,7480,37079,27462,43109
2020,8,2,95986,23498,94220,55340,50825,8436,82943
2020,8,3,96119,16089,12900,54095,16785,49493,47585
2020,8,4,84104,70664,1491,25455,64998,40171,36666
2020,8,5,73509,53424,80064,2411,55911,17007,56242
2020,8,6,9341,44468,9351,21678,84317,3570,37017
2020,8,7,35141,78357,86312,31260,94445,15563,1706
2020,8,8,11230,65056,89290,11685,52071,7132,83491
2020,8,9,17068,97303,20156,90577,67078,16571,52987
2020,8,10,39340,33578,19229,48681,94397,44931,80358
2020,8,11,78714,64852,63727,30206,43208,38,67817
2020,8,12,54005,65600,79522,81586,47007,35163,59622
2020,8,13,99078,92295,63112,16145,5949,33268,83073
2020,8,14,89378,99838,32412,28717,49767,17992,17397
2020,8,15,44164,12922,64107,39229,77773,44185,55786
2020,8,16,37332,94222,63603,91336,76173,9476,69273
2020,8,17,39532,60991,98894,38609,69637,12006,81105
2020,8,18,75585,45273,94178,81314,61462,42941,30
2020,8,19,11229,10932,3779,71744,40205,34237,972
2020,8,20,34329,28421,96757,71660,22642,26711,9348
2020,8,21,15166,52539,68620,54697,13529,17514,59657
2020,8,22,99517,29519,97114,91453,91143,41291,72766
2020,8,23,68956,50583,82795,96536,61514,2925,88279
2020,8,24,1718,87161,95602,36046,15581,8711,44057
2020,8,25,54574,1773,3404,86092,54311,38376,37140
2020,8,26,84191,55889,66797,83707,1759,13910,55159
2020,8,27,9253,71552,64276,94560,22134,47071,61096
2020,8,28,99999,66347,75726,1716,69860,21328,44113
2020,8,29,1792,96390,78169,72718,98162,47925,88809
2020,8,30,68825,86300,15948,53015,58540,49096,3074
2020,8,31,60298,63005,44584,85902,50908,8860,80461
2020,9,1,73041,72282,87908,73039,38628,13634,21106
2020,9,2,24839,51313,61570,26631,64054,39739,69348
2020,9,3,62215,37663,74508,31039,40314,40455,60406
2020,9,4,98853,89551,53479,75502,68907,48062,21403
2020,9,5,19815,23273,58215,9207,95554,12475,8598
2020,9,6,50534,26108,6055,75372,93772,17625,22002
2020,9,7,57825,7363,17701,20039,61377,42208,37430
2020,9,8,18042,99015,67835,16894,4917,37665,18747
2020,9,9,73823,52078,70149,9989,75351,44715,39196
2020,9,10,70904,7189,34145,21437,49648,40199,63161
2020,9,11,59771,7823,31514,17595,31537,49215,23986
2020,9,12,9265,41422,37767,27306,56788,5601,551
2020,9,13,61704,43265,69297,35527,11694,5797,41867
2020,9,14,87044,512,81062,74300,24052,31558,35736
2020,9,15,90052,71757,25248,49822,79579,6762,7417
2020,9,16,27468,5976,37754,36732,63749,25520,80390
2020,9,17,20537,81120,40940,82240,40736,10237,54118
2020,9,18,52429,66033,95985,55825,82896,43398,70124
2020,9,19,6948,24956,42211,96999,96712,17459,56820
2020,9,20,92642,24220,30588,20109,30195,18341,3193
2020,9,21,10295,43860,53582,30831,41331,44521,3071
2020,9,22,98418,4757,63540,67199,87142,9524,43023
2020,9,23,70037,52922,69498,93336,77877,11708,56686
2020,9,24,74588,79166,69858,83581,19737,445,73690
2020,9,25,66283,85138,93234,76578,45349,46815,87408
2020,9,26,3032,57687,36830,17801,78796,370,4999
2020,9,27,65937,59893,24373,52325,29166,10222,65661
2020,9,28,7042,21930,68698,97981,17447,38555,21562
2020,9,29,37184,39000,1603,3466,40489,11188,80043
2020,9,30,85837,58002,3803,5220,32040,40632,33021
2020,10,1,10835,57353,24371,93123,17246,48744,21800
2020,10,2,46411,75317,23812,69805,97246,42509,27785
2020,10,3,14693,31064,65698,68228,86415,33652,61693
2020,10,4,26903,94839,68088,29091,69192,21890,34311
2020,10,5,17584,12521,73683,44770,69874,48053,74245
2020,10,6,3471,63148,16044,66233,38465,39855,56037
2020,10,7,35710,48715,20174,66754,79778,2223,54981
2020,10,8,82544,2227,6674,25798,13417,24761,44889
2020,10,9,82609,63002,5551,16544,75522,29233,1313
2020,10,10,61747,77285,15557,65217,40433,31600,47802
2020,10,11,78897,87806,190,30958,36521,20363,47712
2020,10,12,16298,38938,49044,15194,41164,22069,50991
2020,10,13,54580,63181,95879,53540,26182,17781,30083
2020,10,14,18056,97013,31396,79802,90650,13304,71371
2020,10,15,47434,94904,25524,26330,99061,25713,53639
2020,10,16,35581,46076,87702,68231,1365,36746,53424
2020,10,17,42528,25166,24414,13459,88347,36645,46999
2020,10,18,30880,54425,53433,48935,67790,1180,45089
2020,10,19,58439,64484,22811,5872,75739,48334,78553
2020,10,20,74799,74046,22191,10380,36473,26245,4962
2020,10,21,37837,79342,78385,96716,4507,19150,40175
2020,10,22,92853,72146,93525,23733,26571,13309,19019
2020,10,23,10712,64489,34107,69150,28972,23269,31373
2020,10,24,4710,21602,56277,95860,12000,44819,26239
2020,10,25,48472,21063,17552,2661,404,12288,65728
2020,10,26,4911,31438,25902,14115,19935,35778,84199
2020,10,27,46505,99087,43218,73568,63575,43676,39069
2020,10,28,8898,83297,50441,29959,4898,6717,65818
2020,10,29,33249,17888,32057,98073,38950,15960,10733
2020,10,30,55706,78248,16460,60616,26037,8714,51082
2020,10,31,45971,10843,45281,8828,26281,4850,12395
2020,11,1,6207,14877,41464,15104,98173,8256,5062
2020,11,2,19423,31325,70880,52671,49212,19288,60743
2020,11,3,4513,85247,67827,60218,79846,639,7185
2020,11,4,5882,59352,28267,51853,86546,23547,7032
2020,11,5,12827,94748,75778,19033,9624,17241,30489
2020,11,6,7797,41849,95550,27219,89525,32781,6241
2020,11,7,38736,2068,46984,59600,3667,14810,29818
2020,11,8,83512,15448,57002,5746,91151,1620,53950
2020,11,9,77697,91518,50981,6875,86265,26758,2259
2020,11,10,12241,60351,92747,36389,18551,4649,13607
2020,11,11,8075,87429,59847,46810,5849,23182,62761
2020,11,12,25867,37992,42578,25730,69791,15932,31475
2020,11,13,60942,33903,5424,54990,25421,22756,38216
2020,11,14,28037,15866,20474,40277,76216,29573,6665
2020,11,15,94766,50573,56623,2840,54353,32822,16001
2020,11,16,60201,56003,88761,2419,10346,47691,88149
2020,11,17,80137,79974,59623,41078,13876,31399,22419
2020,11,18,55648,54154,90634,83685,70019,27459,23961
2020,11,19,62586,73383,16978,73703,23955,39952,66542
2020,11,20,78308,22773,58894,54860,95128,14007,37279
2020,11,21,5473,28049,1779,85609,8022,27753,73038
2020,11,22,38249,59151,55456,93897,29657,12441,7581
2020,11,23,16027,6252,17893,78613,79634,1222,18667
2020,11,24,3589,41174,61561,98248,63946,20454,23107
2020,11,25,59073,812,26737,80898,28860,44867,36506
2020,11,26,53233,22620,25896,91482,81770,47703,71730
2020,11,27,27778,76496,95662,43805,82747,29906,58769
2020,11,28,62380,81128,7435,82320,38653,18995,80567
2020,11,29,2598,5801,50026,78023,22964,43114,85272
2020,11,30,51824,37981,58129,21408,60600,34024,19241
2020,12,1,58721,98079,30970,86499,74574,26631,50303
2020,12,2,57320,72889,85423,19699,54016,9209,28371
2020,12,3,92668,94556,98937,11617,356,15314,45991
2020,12,4,39671,58428,81262,7846,96408,39391,89254
2020,12,5,73359,39766,58494,32079,37844,5816,78577
2020,12,6,12417,48798,65231,86088,21686,653,72139
