year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,10,23,47143,53948,81976,74022,18839,30338,84236
2000,10,24,88638,98820,54274,26851,72492,11968,15457
2000,10,25,84112,15697,65673,83274,88595,2824,22800
2000,10,26,12519,38116,3118,22440,9658,49746,75300
2000,10,27,18863,80072,66740,66005,50371,48715,56379
2000,10,28,85561,95404,66966,74199,94223,37591,1049
2000,10,29,83066,99559,62857,67178,31607,28530,46803
2000,10,30,20201,81353,29602,49071,35820,49071,61510
2000,10,31,61830,65168,36809,80692,45239,19901,73048
2000,11,1,11961,84967,35778,97521,80371,2743,31719
2000,11,2,90945,40334,72768,90363,56244,1976,27540
2000,11,3,87850,80505,40694,24403,78209,36647,63473
2000,11,4,14029,52069,44983,92210,17236,48143,22901
2000,11,5,78826,18043,52300,90786,3010,38078,88306
2000,11,6,99732,90820,76377,90676,47505,15496,11038
2000,11,7,3748,17471,54929,7950,97976,11974,72352
2000,11,8,92536,98620,22176,22916,50688,33510,65125
2000,11,9,84275,81653,88025,63100,99695,6677,53885
2000,11,10,2704,44754,58543,18787,51925,34919,9463
2000,11,11,99430,16766,6852,19529,34236,28133,43830
2000,11,12,48563,90106,92533,41099,5078,14709,54014
2000,11,13,55765,14570,79139,40040,96222,33515,79491
2000,11,14,12269,40191,89728,31324,84944,48270,80111
2000,11,15,53221,99540,75925,69002,16305,32776,68530
2000,11,16,50540,60908,32360,99103,67366,41244,86553
2000,11,17,72443,55952,20566,28207,70522,49704,64598
2000,11,18,83095,83219,4089,95363,39761,10168,83039
2000,11,19,41057,58437,93149,94277,74328,19073,3278
2000,11,20,6984,68200,68159,73875,45460,16870,32977
2000,11,21,12825,58114,29529,1619,30417,16447,6177
2000,11,22,17290,66150,30775,385,65720,1215,12099
2000,11,23,5481,77734,55137,46537,36170,14637,87165
2000,11,24,26849,50061,20442,33832,18261,4952,27706
2000,11,25,80072,21822,97035,9248,96287,42915,70866
2000,11,26,26703,9361,57042,43993,91863,4168,10729
2000,11,27,57582,71734,72827,79414,49467,44316,72302
2000,11,28,1988,8952,99466,28836,59013,36259,59019
