year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,6,23,28417,96919,96475,80697,1031,26313,8644
2013,6,24,55439,93910,59735,91830,47199,32824,14014
2013,6,25,31158,40920,36757,66323,98726,48959,60236
2013,6,26,86788,93009,36047,97545,1474,10226,71101
2013,6,27,15855,29919,47384,60623,26837,43858,51320
2013,6,28,44220,86522,89963,99658,96784,16049,7840
2013,6,29,60334,98872,61853,91491,56143,14961,77814
2013,6,30,54869,13919,78049,58008,6928,30447,25553
2013,7,1,24753,90672,26653,40608,20590,40388,21230
2013,7,2,63779,34245,58901,7998,37118,48863,34007
2013,7,3,33901,31263,48198,10586,30135,10050,12077
2013,7,4,2629,25010,76242,73849,55281,20642,41857
2013,7,5,78560,1088,87409,3312,8111,30413,271
2013,7,6,28700,20800,61501,8830,71396,36753,46827
2013,7,7,24865,1968,57186,75118,33230,5383,5703
2013,7,8,63364,31785,4131,82345,73146,46724,16193
2013,7,9,28426,67365,88049,6985,84804,41809,10297
2013,7,10,92914,38573,86919,37966,75724,48419,36795
2013,7,11,47119,85172,79974,88336,3491,37159,33453
2013,7,12,36720,58893,65507,16436,90677,19638,48780
2013,7,13,80175,66361,54972,8600,50078,9373,51937
2013,7,14,34881,67533,42233,44147,6106,29151,52112
2013,7,15,81829,93922,28906,45300,95445,25231,33635
2013,7,16,98935,62389,13439,52006,37634,28945,88441
2013,7,17,44662,48582,67220,24836,31295,38544,73436
2013,7,18,97724,14268,81724,32604,81800,23956,53102
2013,7,19,87905,69458,75213,86086,79731,20471,41385
2013,7,20,91527,45701,81371,6813,24442,44809,78819
2013,7,21,62075,73753,27259,6736,38687,10831,67924
2013,7,22,86333,65726,97711,84056,79993,29434,73011
2013,7,23,78144,19741,26113,66049,5550,1325,28486
2013,7,24,85281,38147,99870,93159,83848,47592,9972
2013,7,25,8289,92400,75142,86715,82504,18752,29802
2013,7,26,37542,29582,57725,23874,11659,5435,84281
2013,7,27,8003,34868,73644,86147,70960,49756,38547
2013,7,28,76510,17432,37032,78142,55579,3253,61300
2013,7,29,55778,50844,87623,64066,43243,12764,17132
2013,7,30,42098,97868,76933,79640,43801,1010,79865
2013,7,31,55460,6444,60498,63462,57664,34141,49608
2013,8,1,28623,50248,18154,5132,67679,21537,13273
2013,8,2,39609,24789,70925,95386,75632,8547,15803
2013,8,3,35226,37663,59286,77324,35530,36219,43315
2013,8,4,79330,87228,9531,34789,10023,20028,4603
2013,8,5,84038,4168,80562,29013,54415,15068,40496
2013,8,6,38446,86604,33769,78054,11393,21045,29792
2013,8,7,3376,95943,81946,38602,33605,41232,42277
2013,8,8,85486,93802,5591,64816,97381,15121,25956
2013,8,9,7403,85149,46910,7793,5668,27472,46805
2013,8,10,76435,42539,87300,14880,45494,37420,59285
2013,8,11,73238,58464,15428,76614,54407,47374,35215
2013,8,12,4363,54957,63843,89849,48758,19433,1016
2013,8,13,46138,905,86971,69892,2405,233,77684
2013,8,14,8073,77704,14488,859,36594,1788,85738
2013,8,15,82087,55559,41374,71677,14023,6802,58290
2013,8,16,84781,70527,79856,89143,25483,43698,55343
2013,8,17,90592,29482,66358,36729,30386,19681,86620
2013,8,18,49143,19913,656,73567,13968,15143,54425
2013,8,19,66913,33282,90162,65351,88841,47887,27027
2013,8,20,19215,4688,85316,20347,91566,31523,85841
2013,8,21,17048,25220,21184,7639,71053,3893,30719
2013,8,22,17791,89925,83691,66933,26189,34346,70499
2013,8,23,40156,15840,14923,23420,49122,21436,18771
2013,8,24,54314,69322,25797,89880,74010,27465,40226
2013,8,25,65575,8987,36066,98975,50559,23601,52965
2013,8,26,21611,77494,83684,39401,67418,17374,86333
2013,8,27,9959,68071,46831,50114,83910,28105,23534
2013,8,28,49383,99540,78656,20048,68862,4452,19927
2013,8,29,42871,48268,20152,24797,57255,22570,70123
2013,8,30,7813,46170,63088,29423,40015,13123,15176
2013,8,31,23785,46848,91508,33743,14918,4691,208
2013,9,1,15179,32795,90093,64562,32335,18748,24609
2013,9,2,1196,89552,94536,60418,54171,31039,81566
2013,9,3,11425,19960,41689,35589,82482,21128,61364
2013,9,4,38848,84250,66539,78984,47449,24398,72726
