year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,7,7,85402,56779,95794,26845,28506,28243,34206
2005,7,8,85437,88761,44432,26072,81693,5801,48745
2005,7,9,68792,64739,75610,74351,61964,48853,89947
2005,7,10,56300,73050,72717,44065,84510,21153,30396
2005,7,11,6639,40458,51815,8392,97236,13960,75236
2005,7,12,42094,42202,55794,27530,47314,225,29953
2005,7,13,29006,6025,78698,97798,70764,20659,18500
2005,7,14,49079,19511,98446,5378,92560,37514,65794
2005,7,15,77070,25018,16189,60,65475,34355,58451
2005,7,16,79063,64666,60038,21156,23219,15831,35037
2005,7,17,70533,32407,34990,15890,54784,30039,63687
2005,7,18,41899,697,2186,90977,20207,16984,62707
2005,7,19,12766,20849,78500,6187,45867,11041,6246
2005,7,20,11341,95395,31048,6755,76413,41086,7910
2005,7,21,99631,23268,92947,86515,72027,27936,22405
2005,7,22,26810,74326,16091,68708,75022,34629,29684
2005,7,23,95228,67964,72390,24345,88812,17242,60532
2005,7,24,51030,78282,36777,62371,90028,34177,75477
2005,7,25,66440,75262,13387,66071,14881,22685,52585
2005,7,26,86907,66972,71341,30068,41297,37432,38775
2005,7,27,16318,38412,74811,11545,22727,47200,55889
2005,7,28,27890,14441,82772,78920,9074,19549,67642
2005,7,29,99102,3725,43118,65541,95338,22856,47963
2005,7,30,26570,95540,16900,29829,62511,38240,59896
2005,7,31,3807,92023,58671,36476,46786,33481,48020
2005,8,1,69512,97032,261,13754,27825,33032,82673
2005,8,2,36898,18932,66666,35999,39008,9783,67892
2005,8,3,50697,82639,65854,77267,94530,49105,77095
2005,8,4,57041,87345,83342,77199,79367,42012,43675
2005,8,5,26153,75492,78046,12016,88876,44658,35769
2005,8,6,16700,94042,34793,53597,12973,1458,49596
2005,8,7,68333,11241,7487,19029,10231,39692,22647
2005,8,8,4760,88797,36093,78152,76141,19435,75351
2005,8,9,71859,77798,85377,14363,53290,29774,12731
2005,8,10,58517,74432,68499,75216,68473,3292,28812
2005,8,11,97797,4749,18407,82481,32341,42245,17862
2005,8,12,58923,48289,30508,63683,37085,32953,1834
2005,8,13,29577,18739,13536,17787,96536,15264,2150
2005,8,14,66177,95038,91232,24693,85821,9730,59908
2005,8,15,54293,79373,28720,68441,474,13478,27274
2005,8,16,49166,5723,85135,8089,54011,31994,21771
2005,8,17,7447,14946,29956,37023,33684,9844,31161
2005,8,18,30220,75107,19662,12748,70144,10893,67441
2005,8,19,55964,70623,37348,26608,66347,16067,51401
2005,8,20,66820,45897,78674,15986,67971,13808,40426
2005,8,21,38333,95801,28548,45779,27099,8503,79153
2005,8,22,77134,34698,70313,23705,9805,39975,56453
2005,8,23,96300,867,73893,52264,87841,11240,25223
2005,8,24,70540,93659,22975,53711,55907,1648,26048
2005,8,25,23877,81807,26473,62209,93960,5020,47987
2005,8,26,37410,29875,23491,14543,64572,10155,38248
2005,8,27,74376,129,74700,87028,17348,14944,5643
2005,8,28,21540,92535,50865,8431,2545,40192,52142
2005,8,29,58451,91839,48189,82327,89998,24662,4535
