year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,3,18,34351,5029,71571,57807,65198,32631,81789
2014,3,19,44677,69794,67629,23220,66750,5822,14003
2014,3,20,71476,77253,8905,57871,61581,43164,85407
2014,3,21,49595,98791,41185,43103,97078,7284,52316
2014,3,22,19762,60940,18783,70465,82320,40353,48271
2014,3,23,47517,39336,66411,8545,9129,391,28116
2014,3,24,92230,56212,2118,80058,49816,27374,14280
2014,3,25,27749,36889,39687,77343,35680,47223,445
2014,3,26,32757,70859,52760,68871,48150,37894,65687
2014,3,27,30469,78247,309,94337,33934,16720,39233
2014,3,28,59414,17110,67349,51643,89674,35818,28052
2014,3,29,39489,29544,2332,83589,66432,8370,20931
2014,3,30,2111,55592,97728,51220,42802,487,86442
2014,3,31,90951,38381,92128,37771,32979,42436,48459
2014,4,1,83264,59155,67692,42677,92617,1392,30671
2014,4,2,98642,37209,58723,54482,66752,11054,48071
2014,4,3,33184,35775,99001,51646,7718,46728,29217
2014,4,4,50520,63567,55658,41470,18299,47785,35593
2014,4,5,67629,40221,44051,50892,15727,11742,59920
2014,4,6,24695,79485,20590,23336,16694,45664,27818
2014,4,7,99797,73069,15888,49332,8843,31240,40978
2014,4,8,16561,44320,36546,67080,7886,42204,24901
2014,4,9,42536,39988,36845,10164,96560,30896,87407
2014,4,10,12287,8989,87326,36981,88474,24267,36669
2014,4,11,21519,19931,54486,21315,92999,36725,80647
2014,4,12,1842,17964,87976,34754,62283,24521,28185
2014,4,13,86520,16724,43085,45407,73064,46282,45570
2014,4,14,69623,77177,49328,98261,2517,3005,11594
2014,4,15,7342,77272,28262,28860,97202,32747,56527
2014,4,16,6552,69471,53525,8393,3786,7852,59498
2014,4,17,82421,82372,77682,68940,15448,20767,60699
2014,4,18,4863,33400,86268,90837,26928,1948,29098
2014,4,19,29444,4952,57043,53138,82223,35304,8349
2014,4,20,95776,84402,81227,2328,53872,34751,37072
2014,4,21,74009,92602,86570,56429,91326,14251,61721
2014,4,22,23125,1369,72419,44339,34768,25038,65175
2014,4,23,61695,26985,40624,7491,31937,47666,36980
2014,4,24,30511,99321,75328,26287,83722,6555,44966
2014,4,25,53945,7657,72037,27954,259,24958,14382
2014,4,26,7936,39209,42454,47412,56929,14872,41750
2014,4,27,91697,89910,43276,69743,33246,252,53585
2014,4,28,65182,14269,70564,12045,13590,12244,48331
2014,4,29,13663,18798,99648,67608,26454,38036,71913
2014,4,30,43064,62994,12646,67351,18554,5100,31114
2014,5,1,75482,86323,39215,83530,76232,32491,39625
2014,5,2,9478,99094,63209,91011,29714,125,83055
2014,5,3,59655,12368,57737,73318,47517,23736,67277
2014,5,4,73970,61772,69189,33386,24765,48186,47088
2014,5,5,59670,69637,48202,35151,55960,37416,35033
2014,5,6,32191,86258,4657,58020,85351,34217,25383
2014,5,7,15065,50693,68437,74719,63060,42526,44388
2014,5,8,10576,16261,21664,898,78032,7204,10635
2014,5,9,19148,21742,67722,78817,91378,15923,20320
2014,5,10,47337,3339,65352,95880,89596,36360,13899
2014,5,11,91299,70576,35633,22715,37621,20422,77433
2014,5,12,680,62947,78173,27608,95559,49836,74857
2014,5,13,89943,23392,95491,25442,45133,13212,54259
2014,5,14,36510,79135,50930,199,98825,16281,6078
2014,5,15,4772,2640,66328,96070,89567,1961,8784
2014,5,16,43539,22382,32569,44219,1680,10741,68178
2014,5,17,13590,26928,33034,3532,50319,44876,88974
2014,5,18,11803,8087,49584,64665,3573,513,14863
2014,5,19,2397,33145,60940,23521,52136,43619,19590
2014,5,20,58054,45579,54726,1593,84312,37294,82163
2014,5,21,2343,98034,50340,15933,41313,49725,85816
2014,5,22,91632,44600,64789,19786,52686,30724,44450
2014,5,23,72611,47588,65664,91359,80732,42955,4879
2014,5,24,49219,86574,50821,7273,48504,5546,75217
2014,5,25,49168,9191,87379,51510,7224,4070,37442
2014,5,26,64888,53794,3258,56519,98393,34398,22657
2014,5,27,67430,31474,77106,56392,79061,42770,7751
2014,5,28,76145,85724,78981,25363,88649,29801,38987
2014,5,29,37153,35346,74203,86320,44536,11581,14181
2014,5,30,68111,32002,21623,32999,85795,41232,15869
2014,5,31,539,41981,98525,67969,89806,41983,80712
2014,6,1,68867,51104,88462,61363,53179,17443,83077
2014,6,2,41828,97243,52064,95332,48941,42618,48003
2014,6,3,9828,20551,52183,77939,52552,23805,27289
2014,6,4,38347,31388,33157,55237,89721,48034,29557
2014,6,5,79526,56368,80269,64744,7471,18730,76106
2014,6,6,60649,52524,45535,18828,49767,13950,4159
2014,6,7,15059,56567,28513,24886,93469,30696,39176
2014,6,8,46021,54500,46464,719,2240,45973,5955
2014,6,9,91960,60358,95512,87837,16725,25780,22581
2014,6,10,40547,60861,95038,17547,13385,6924,36375
2014,6,11,79503,70873,66885,94561,43792,45398,15798
2014,6,12,37260,76093,54974,99632,46944,17789,40350
2014,6,13,65535,30113,72657,73846,90470,34520,78035
2014,6,14,23546,60299,30615,64092,37511,42004,87991
2014,6,15,50895,98928,50717,46749,86152,17601,77661
2014,6,16,29943,29350,93459,83555,21794,14784,83186
2014,6,17,85090,98924,83536,66976,29037,22544,60822
2014,6,18,35858,57063,35208,59404,33713,15822,59847
2014,6,19,71223,24177,37837,38470,39456,38553,31570
2014,6,20,41960,22506,59231,71902,68207,19041,25456
2014,6,21,6353,50176,54994,91442,49099,4881,74769
2014,6,22,78135,27424,31942,13993,84486,17149,49748
2014,6,23,34550,49322,45946,22124,73499,33783,70593
2014,6,24,29306,88687,62163,71265,11192,37745,29519
2014,6,25,95751,6785,31326,2103,73312,36319,39896
2014,6,26,22410,41199,84664,16897,68622,16606,10889
2014,6,27,69459,106,36988,4008,49428,32933,26132
2014,6,28,39278,83067,3076,84935,71754,31590,66200
2014,6,29,99297,35686,32070,95047,42470,13395,17149
2014,6,30,15781,49714,7044,54543,90912,8060,41439
2014,7,1,75886,41017,18679,61696,41122,5666,42056
2014,7,2,6901,54950,8187,62530,38017,27614,77465
2014,7,3,9770,25556,3664,25418,61241,2085,30465
2014,7,4,20063,15479,33965,52195,65192,7361,26737
2014,7,5,72456,65420,78175,64693,22788,13205,26388
2014,7,6,63909,68870,8443,87162,40172,32981,9691
2014,7,7,78188,60595,97155,4309,86150,17170,79726
2014,7,8,47390,69254,66542,83804,84733,507,55999
2014,7,9,66276,57867,42735,55083,23286,37262,39775
2014,7,10,62425,50466,46163,26333,35688,4605,59846
2014,7,11,75859,87586,79537,70398,64532,43043,41058
2014,7,12,50681,10213,37135,14422,95818,3677,14578
2014,7,13,80550,20535,50576,63178,78401,9662,8260
2014,7,14,18038,46923,38035,80462,13741,34197,33146
2014,7,15,49428,55153,52992,41638,42738,48880,38387
2014,7,16,7269,41922,35796,74301,52134,22930,35075
2014,7,17,64304,92958,19652,44853,13492,36579,74382
2014,7,18,8244,96240,42642,26281,43163,47028,43094
2014,7,19,56903,97576,46240,22682,52728,15583,30671
2014,7,20,11818,64462,9057,35438,22735,11204,69739
2014,7,21,91221,34133,31165,55524,27091,17168,16728
2014,7,22,56934,53746,41110,65178,49985,103,17810
2014,7,23,93147,13482,30904,66401,11057,43495,35434
2014,7,24,80136,9077,2456,91953,89890,11512,27391
2014,7,25,12624,89067,53481,3844,23200,34645,69367
2014,7,26,66642,51812,76095,39927,5557,33556,15104
2014,7,27,55541,33658,12914,65040,47139,10169,87792
2014,7,28,74547,53663,53226,54682,79091,5681,32987
2014,7,29,68980,83545,90377,97955,72611,43857,68151
2014,7,30,12162,44853,93869,95155,96664,36315,15082
2014,7,31,18572,19870,56537,90464,69879,35802,25503
2014,8,1,33369,45970,19647,7915,99632,22872,8949
2014,8,2,95074,44904,41935,80405,44800,48663,68360
2014,8,3,33763,8871,96510,62276,53723,6730,7431
2014,8,4,66738,93045,92512,1661,12914,49048,22124
2014,8,5,82793,34850,63979,32513,97171,33625,40428
2014,8,6,13155,72848,35728,8228,34103,27662,18633
2014,8,7,78903,42676,83344,29017,51546,46205,81292
2014,8,8,21620,2934,48722,88357,95978,7585,17
2014,8,9,8892,6633,98492,8036,57834,12470,20548
2014,8,10,55004,46094,97327,68158,35293,33054,56386
2014,8,11,69396,27067,81370,64650,86094,14713,63666
2014,8,12,37639,60917,84957,59258,63850,31,23966
