year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,4,15,56981,30749,56349,17683,13630,28673,22026
2006,4,16,97293,7238,98479,74210,46136,26979,21225
2006,4,17,51537,62626,7758,9108,65702,31504,59521
2006,4,18,55296,26532,24787,25691,3756,8341,53266
2006,4,19,99004,79816,34011,72336,26916,40359,76370
2006,4,20,40546,85383,28395,54190,92620,26874,78399
2006,4,21,55107,3852,5975,22996,82830,13733,12103
2006,4,22,48531,11588,51624,20178,38120,26410,65869
2006,4,23,58227,51103,19134,73582,30918,3145,2270
2006,4,24,74185,59855,68639,31082,61590,47034,45271
2006,4,25,70561,40259,13669,25668,44110,35996,48663
2006,4,26,43291,66080,97117,8173,77667,48740,68351
2006,4,27,32138,41502,74219,6717,92604,43352,76650
2006,4,28,39873,62848,58919,14057,39055,27558,45139
2006,4,29,644,40943,30409,71204,81201,10430,3223
2006,4,30,41662,12777,78237,84953,78856,25354,63125
2006,5,1,72874,40445,21475,21364,98298,12045,64432
2006,5,2,90901,21749,41081,47125,948,16352,37534
2006,5,3,40002,60261,39024,56997,1203,19432,64553
2006,5,4,98755,46213,57775,40416,58989,2364,61720
2006,5,5,54196,27717,34845,43422,84513,22671,4785
2006,5,6,82811,1068,9216,90063,22816,16648,57188
2006,5,7,40115,82999,31073,80117,43259,20096,77113
2006,5,8,60813,55879,98017,59567,2092,22144,6335
2006,5,9,77432,24507,58054,47980,68575,9250,41401
2006,5,10,53087,98273,56185,52249,15692,31752,82312
2006,5,11,38507,48399,95851,78621,47750,26923,65089
2006,5,12,7360,97018,28554,68173,52896,26570,54091
2006,5,13,71339,98713,60425,65123,39571,34831,23102
2006,5,14,8145,60432,20854,61232,58704,43390,83480
2006,5,15,74395,75141,72143,29253,39891,17993,54226
2006,5,16,87640,11267,15666,11352,24636,44219,89524
2006,5,17,93884,87141,39966,81574,2205,391,46696
2006,5,18,41776,51573,76149,49920,12004,47002,17503
2006,5,19,70708,90391,57335,61454,81883,29477,57059
2006,5,20,21774,13822,31284,25765,25088,13301,17116
2006,5,21,66076,7520,32991,59959,11012,22957,1532
2006,5,22,13216,89699,4580,54991,41271,30728,21263
2006,5,23,69626,94082,48765,40333,84472,22451,68139
2006,5,24,66355,51928,41549,4480,82101,39184,16596
2006,5,25,23540,52484,64,89615,60003,33054,79573
2006,5,26,87366,22362,7457,582,28412,12036,51924
2006,5,27,69682,92763,93186,39308,86844,8303,5992
2006,5,28,87668,80753,30482,70374,49032,22030,74853
2006,5,29,31132,61213,37800,54672,13697,37863,24286
2006,5,30,90051,70917,10211,77417,9630,17667,44350
2006,5,31,38042,46054,66273,24075,55168,25811,79734
2006,6,1,58364,34113,92078,46031,31217,22559,12756
2006,6,2,80249,10941,23960,11380,88505,11759,76051
2006,6,3,2201,99622,26689,8604,86890,3251,52372
2006,6,4,96519,87269,96721,50912,33322,29345,54987
2006,6,5,88489,55155,54720,63204,89267,13149,39234
2006,6,6,20484,85708,58341,17084,13000,32300,68463
2006,6,7,1504,44059,10866,3705,60032,3906,68660
2006,6,8,63273,7156,31031,76143,94424,44103,67055
2006,6,9,27745,23447,18393,32585,78602,39464,15789
2006,6,10,84220,52613,21374,21055,54672,29715,28138
2006,6,11,67671,62014,82953,69174,22424,43818,19230
2006,6,12,98807,47723,17889,62079,54878,15271,68222
2006,6,13,49301,9373,81628,93397,49172,20,45981
2006,6,14,27773,5835,38121,28344,58447,9495,19399
2006,6,15,13118,39209,3888,80788,17574,36840,46314
2006,6,16,56350,80657,55543,71508,44731,39784,53587
2006,6,17,15960,55054,88160,65260,80779,36139,15008
2006,6,18,29950,2510,17341,74074,8344,5461,32417
2006,6,19,66791,14955,51815,96260,70515,5703,57048
2006,6,20,4441,58894,59713,77142,39551,15255,8649
2006,6,21,633,5038,98587,16593,76444,3098,58204
2006,6,22,73574,89236,73212,3523,91745,6904,33948
2006,6,23,16441,62364,96364,83231,93671,14531,29490
2006,6,24,80537,36585,72889,84977,95478,32601,38470
2006,6,25,51380,64208,43471,52013,69245,42057,78605
2006,6,26,62040,61507,83160,35613,67094,6371,15487
2006,6,27,75191,79626,49434,91631,41990,12150,84861
2006,6,28,52012,26680,70702,32548,79616,43591,23877
2006,6,29,75093,92543,12346,42825,56750,5816,54837
2006,6,30,42347,14225,79793,4386,92083,29304,26351
2006,7,1,59176,52027,28189,34366,31652,43975,45996
2006,7,2,73641,56124,17208,25652,99155,37910,4552
2006,7,3,78770,47852,8428,70214,40394,37125,29390
2006,7,4,97144,9293,40578,55842,39869,20370,16579
2006,7,5,31951,99674,32929,91126,68052,27470,41844
2006,7,6,99703,71444,67839,73344,43919,35047,85347
2006,7,7,59425,89308,89898,38194,37159,14677,84759
2006,7,8,93904,51802,54149,7399,61094,44726,83240
2006,7,9,17314,31448,39819,49264,47473,39099,10389
2006,7,10,15524,82920,82232,15226,70715,16423,4921
2006,7,11,14633,67821,36620,74057,73480,26517,18602
2006,7,12,10638,57546,69713,20893,9347,23861,24644
2006,7,13,86792,34938,7883,4105,82737,14053,3368
2006,7,14,46561,69504,10108,62084,52423,8692,53662
2006,7,15,23138,91466,14934,54122,59286,1553,24531
2006,7,16,32765,78070,73132,59754,51967,9196,36998
2006,7,17,61313,83056,41641,64456,34346,49524,64912
2006,7,18,33434,29928,54631,79995,99431,14738,52078
2006,7,19,68206,89781,52091,7695,81246,17025,58168
2006,7,20,40531,18577,22698,89647,12998,12182,79400
2006,7,21,64964,71377,46398,42628,70785,38038,17083
2006,7,22,21482,53913,91994,54915,193,46624,44909
2006,7,23,15975,27714,76987,84180,33846,45429,78226
2006,7,24,15092,12453,86394,71974,47382,25443,71621
2006,7,25,60379,37624,27372,25343,9001,40121,74322
2006,7,26,96137,94511,91405,17618,64775,49750,42532
2006,7,27,64967,62726,7441,80942,6791,779,61473
2006,7,28,40636,46207,89699,55727,75012,42444,14053
2006,7,29,22393,17886,22025,82771,55510,49396,14465
2006,7,30,80862,55869,8787,76998,50379,16543,34615
2006,7,31,15153,32644,67146,80120,95369,40938,17413
2006,8,1,2159,91716,58885,42795,37923,14935,54873
2006,8,2,12934,57378,75277,35326,91616,47301,64448
2006,8,3,63477,46697,58913,44338,2565,34051,67687
2006,8,4,69295,593,32301,84447,33236,15798,80918
2006,8,5,44957,6736,74682,63467,98451,49919,32613
2006,8,6,52725,14853,37486,82010,88583,29114,73687
2006,8,7,96550,26415,68135,60026,89463,43399,64363
2006,8,8,92027,27449,42049,77673,44393,40701,88471
2006,8,9,93980,6498,59389,55288,29585,422,78755
2006,8,10,28036,340,41367,97112,31545,45204,49122
2006,8,11,36479,24318,12808,33028,50732,30942,73053
2006,8,12,40194,40692,97415,48572,84492,5815,26244
2006,8,13,45236,46515,21066,55568,69364,30454,20855
2006,8,14,98949,47228,29609,43336,47567,37328,50447
2006,8,15,79111,82531,19568,15589,23200,32376,78616
2006,8,16,73931,29669,58020,30476,86713,21786,65399
2006,8,17,71204,27600,37994,16440,90466,9060,62007
2006,8,18,76182,55865,99213,75130,3092,45174,34817
2006,8,19,67011,32501,75263,46121,31383,44831,28062
2006,8,20,54583,43558,43029,44865,89578,1049,41693
2006,8,21,76290,89186,3443,63846,33138,41437,40285
2006,8,22,23603,16848,68643,16136,72712,17855,27617
2006,8,23,92156,29380,42433,59166,61880,17696,11638
2006,8,24,9615,28878,99699,80549,88787,9080,85413
2006,8,25,94716,76480,33457,87358,65665,36900,71203
2006,8,26,98802,94688,47839,38757,11535,16481,44892
2006,8,27,84246,687,78861,76401,30067,21293,5566
2006,8,28,8298,55340,57204,17912,84217,23254,48460
2006,8,29,89355,48685,40225,84071,25164,23681,87780
2006,8,30,7181,26932,38982,5982,21619,36820,41090
2006,8,31,33153,19652,32334,33751,36690,11194,10151
2006,9,1,66756,32486,62069,91406,87826,35624,85669
2006,9,2,88394,25229,24129,77749,73914,30705,58171
2006,9,3,15429,70737,65950,22609,97669,21283,88591
2006,9,4,19287,8102,6032,68792,44105,38365,82542
2006,9,5,80794,49558,29044,63902,82044,7464,71659
2006,9,6,86221,59439,97327,74614,84668,21455,8714
2006,9,7,74933,2159,46884,90361,72896,29185,42970
2006,9,8,86916,50467,57912,6202,74920,13943,11345
2006,9,9,35376,2308,93886,16170,51865,22930,26423
2006,9,10,50260,46745,68081,36480,6184,15407,31094
2006,9,11,90851,3214,79807,65783,21724,43043,52495
2006,9,12,10971,88579,1816,97886,39046,9727,80440
2006,9,13,30317,23670,11784,65693,42329,22022,68214
2006,9,14,10545,61303,10988,60805,8047,45420,17284
2006,9,15,14230,60826,24729,5080,80391,4536,57214
2006,9,16,2115,63930,76061,13085,52508,27876,17323
2006,9,17,7905,37603,47762,54574,77624,25897,26618
2006,9,18,36304,97918,51183,46848,59220,12170,17652
2006,9,19,67267,57589,21288,81496,34766,46016,72928
2006,9,20,15157,66903,6493,33623,30832,32553,23059
2006,9,21,99692,60429,90381,7596,98031,4494,72169
2006,9,22,92006,30391,15138,28309,44660,16320,25156
2006,9,23,20232,28489,99160,87498,2429,20447,75345
2006,9,24,53547,82814,88272,85055,49717,44765,8677
2006,9,25,80548,93669,98087,96591,54097,4820,34187
2006,9,26,68479,59313,82707,60484,6055,47845,45144
2006,9,27,67067,80516,96652,87298,25357,45811,11147
2006,9,28,27785,32609,76491,97683,15422,31115,52737
2006,9,29,81490,92231,17765,78390,85899,32204,64980
2006,9,30,39996,37023,95518,24826,12687,28225,75310
2006,10,1,18742,92421,90453,2160,72936,37104,39457
2006,10,2,98292,99266,80603,42429,48226,23445,20111
2006,10,3,80000,70911,39200,61489,79493,23316,79878
2006,10,4,65392,5519,31210,21739,42541,26727,46564
2006,10,5,55228,4951,48225,90321,13723,5030,12480
2006,10,6,86659,42133,98288,1302,57751,45242,73730
2006,10,7,5976,85038,193,85975,55949,5744,73816
2006,10,8,35441,29059,3693,17184,50930,34902,48922
2006,10,9,93470,61629,1838,65049,82931,62,15369
2006,10,10,96654,21443,64200,99664,63576,12487,965
2006,10,11,37678,57728,61047,60005,59118,27591,15980
2006,10,12,15066,33334,9795,66858,78744,29839,24042
2006,10,13,29673,81093,39315,39495,59073,41152,64543
2006,10,14,42003,7566,76264,55008,29008,40463,84671
2006,10,15,8935,19302,71988,62964,93381,33034,32969
2006,10,16,52498,26976,85300,83915,60309,45094,10773
2006,10,17,55404,41284,34814,1429,38728,24128,80923
2006,10,18,97800,31632,61817,39803,55549,38080,51162
2006,10,19,908,94895,65833,9843,30548,4172,82806
2006,10,20,40280,3557,12126,92778,30532,47425,43044
2006,10,21,7192,8870,43816,62595,50154,28629,34023
2006,10,22,88881,69109,21297,3033,17092,33114,69187
2006,10,23,72640,37545,70348,73547,32439,2532,89741
2006,10,24,79338,6703,88899,19618,10259,1024,48747
2006,10,25,40790,98449,21790,47981,23670,15606,6928
2006,10,26,90175,60586,7302,95408,46046,28599,38440
2006,10,27,63137,11712,57626,35776,49256,27973,59323
2006,10,28,98047,96857,9063,93736,19911,14313,83353
2006,10,29,46522,15337,58451,87311,30137,46593,81644
2006,10,30,53806,62198,94923,43981,39135,2224,79388
2006,10,31,85181,30822,37827,64669,58885,11804,50445
2006,11,1,24493,56128,26119,38891,52984,1533,72626
2006,11,2,72895,65846,62331,19416,81182,20781,23078
2006,11,3,27670,17373,91073,81475,95922,35995,45455
2006,11,4,51409,4571,81194,52941,51744,19020,37609
2006,11,5,10629,47175,34405,35121,3303,10523,74011
2006,11,6,56286,28408,22988,45532,94253,35318,31299
2006,11,7,91786,22451,4377,19455,56175,11801,17281
2006,11,8,68449,14148,42736,19857,35070,40281,19149
2006,11,9,86813,75653,6757,97441,22827,7514,68913
2006,11,10,26129,18036,39275,98767,46443,12263,54298
2006,11,11,57047,47580,25597,48832,86382,46325,14638
2006,11,12,42557,74477,1919,27357,88624,11006,77213
2006,11,13,23693,1286,52713,10506,76938,25821,54298
2006,11,14,16117,33334,73211,42245,67722,28837,41011
2006,11,15,14164,91099,1661,87563,55031,27257,76394
2006,11,16,41412,89933,37384,320,64409,39302,27676
2006,11,17,53033,16659,91240,93077,17944,43952,39934
2006,11,18,11234,36125,44232,43702,69458,33794,45946
2006,11,19,37179,62630,43309,67695,53729,44969,5257
2006,11,20,25111,88577,8002,66522,78509,45385,83194
2006,11,21,42917,1038,10869,12301,17696,18461,31730
2006,11,22,51992,62412,41663,63225,98536,35894,16926
2006,11,23,84346,36039,9223,37876,98669,18883,75570
2006,11,24,68749,13851,77178,10211,18779,1532,43084
2006,11,25,13639,63268,76277,72908,64306,37146,85208
2006,11,26,82001,21958,23289,50344,84369,14952,83568
2006,11,27,99257,67197,36845,99954,3236,12420,47829
2006,11,28,18256,31302,59751,3356,61505,3280,33566
2006,11,29,80283,54811,6649,10274,18079,49278,23181
2006,11,30,98736,2775,84740,80736,24732,8029,51080
2006,12,1,25452,72980,60999,24708,56528,14196,61013
2006,12,2,76115,76615,78842,10722,24268,4944,74077
2006,12,3,85772,8223,43994,82407,79386,16995,42680
2006,12,4,97464,66272,92212,96199,69046,26951,23286
2006,12,5,10129,84979,40717,35580,74310,18068,36640
2006,12,6,47190,32263,17652,23304,25229,12845,24026
2006,12,7,65848,67788,64454,67972,92363,8448,46730
2006,12,8,71748,91794,75761,85563,58065,17972,48113
2006,12,9,43462,44922,91398,53590,46253,48467,9169
2006,12,10,36914,66534,82160,455,15148,49812,23759
2006,12,11,56728,12656,74136,38927,96796,38589,36898
2006,12,12,5510,63388,73627,77257,55181,49387,39171
2006,12,13,29597,17358,77283,89410,78632,35032,72999
2006,12,14,41236,33498,48520,94501,16383,30679,24956
2006,12,15,47882,46842,18714,20961,59498,9201,19888
2006,12,16,72645,47789,66785,78154,27529,40412,1762
2006,12,17,99061,6150,50932,28658,23508,28214,58067
2006,12,18,18491,13245,77418,59726,63095,42289,30578
2006,12,19,79477,72967,65533,43711,36161,598,54671
2006,12,20,95658,9798,24558,84654,73939,41343,69159
2006,12,21,17819,48106,50920,16879,70607,1851,71888
2006,12,22,94114,46416,79955,28956,76012,23724,85033
2006,12,23,39106,16012,75611,34935,5330,7495,58645
2006,12,24,41490,58093,43315,53499,67890,34225,74504
2006,12,25,58180,91919,33662,75998,40024,34581,22877
2006,12,26,10630,2783,54764,21096,65550,1070,66403
2006,12,27,41562,41145,71436,80667,57156,13398,45601
2006,12,28,78838,20892,94245,36679,95336,3912,86530
2006,12,29,63226,38136,61033,37757,30054,44695,23755
2006,12,30,86429,95627,22983,13410,14762,44098,70857
2006,12,31,80311,61520,17260,21872,2664,5047,22539
2007,1,1,76172,84796,34491,55009,5687,45088,21687
2007,1,2,1023,15351,14568,80600,53486,25601,84708
2007,1,3,99891,86647,64814,86319,82273,37796,66080
2007,1,4,97034,98246,66937,93697,59765,34196,75568
2007,1,5,78780,5594,34458,54951,90389,35301,9959
2007,1,6,12427,30388,17998,29801,45738,32565,66752
2007,1,7,15575,24517,61460,15465,11163,26273,58135
2007,1,8,9788,30421,34214,23173,45018,1150,86869
2007,1,9,4782,1697,48789,83561,7290,33246,24864
2007,1,10,14030,68546,64822,26457,15285,49171,46257
2007,1,11,77374,48088,83009,92948,72604,10820,84764
2007,1,12,119,87092,42898,26258,33864,43464,49430
2007,1,13,78881,10965,82651,14,12662,31439,89927
2007,1,14,36303,14684,54790,66685,99582,35963,33141
2007,1,15,31218,35134,65749,8592,99573,15109,21539
2007,1,16,88528,25928,42655,88646,29372,35552,51255
2007,1,17,63235,95367,80685,58468,6332,13335,8481
2007,1,18,35345,11125,58407,87999,42160,13196,44683
2007,1,19,41741,49159,64175,89311,644,29924,57902
2007,1,20,216,11384,15792,5095,37312,8446,80093
2007,1,21,66683,60350,41347,46269,55716,22031,4736
2007,1,22,78399,1717,79569,30095,29193,37975,78094
2007,1,23,71353,67523,89128,29445,33033,3303,48755
2007,1,24,50028,99578,16656,66595,10961,32448,1689
2007,1,25,64624,90893,81781,47658,67594,23128,23927
2007,1,26,23310,61510,15014,18060,79579,44582,88155
