year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,4,3,1473,39649,15994,75899,97860,17216,64110
2008,4,4,90534,60294,12823,89274,42737,17146,54280
2008,4,5,12801,79949,6167,98988,68551,31923,51909
2008,4,6,43852,89201,13285,30885,24003,48732,49695
2008,4,7,1075,99482,54192,2547,55482,20186,84798
2008,4,8,69694,37401,58907,60227,97695,38081,5852
2008,4,9,56783,5226,90131,69584,1526,46298,84923
2008,4,10,86428,94572,26832,30280,124,6468,21164
2008,4,11,40478,55199,97210,41553,54680,1401,80451
2008,4,12,26514,37938,55248,96207,75339,30507,6433
2008,4,13,89385,34939,22284,62519,56517,12415,28454
2008,4,14,58042,25064,33377,44470,35987,26560,21101
2008,4,15,36111,33027,52264,76588,88225,15825,4492
2008,4,16,59256,17225,11295,85769,55163,32894,38327
2008,4,17,46853,13400,71111,36237,64691,9747,55107
2008,4,18,21207,22161,63561,95600,63576,13289,86421
2008,4,19,15914,89848,47521,68376,22874,16136,21316
2008,4,20,27450,81960,95807,3057,99185,23453,85178
2008,4,21,70699,6347,3504,33903,36098,40967,56491
2008,4,22,788,713,1597,21994,22873,15157,83946
2008,4,23,2800,94797,90366,35065,84644,37887,53441
2008,4,24,23869,70374,64756,51318,52334,26914,40727
2008,4,25,67870,16719,75904,54920,23065,45759,68822
2008,4,26,59162,86725,75312,59950,87437,26908,48295
2008,4,27,26661,58417,32240,45812,53213,22606,40877
2008,4,28,54209,76844,669,78077,47217,31776,5747
2008,4,29,15902,58689,16473,83771,75407,8728,28690
2008,4,30,14823,20838,27511,73985,7563,19174,53934
2008,5,1,11351,96082,48580,54364,70850,30820,175
2008,5,2,40414,19777,97403,94622,96620,48071,22699
2008,5,3,60188,79846,18445,92442,54887,1269,46212
2008,5,4,46645,59996,31254,61468,97185,25116,25452
2008,5,5,21099,94290,85737,32450,6723,34316,66813
2008,5,6,93924,31487,3339,34337,51263,742,18959
2008,5,7,64234,15164,18009,40774,95010,2805,53215
2008,5,8,49896,4073,25778,96540,80420,23383,24359
2008,5,9,77604,48499,26162,98703,59140,11898,47504
2008,5,10,82214,62566,50668,76137,10404,4006,40473
2008,5,11,61667,71099,55783,42252,86263,23791,49377
2008,5,12,81272,42947,32591,47519,47019,8369,60410
2008,5,13,43790,48103,34769,37746,96601,10930,86448
2008,5,14,72092,89180,303,54305,68097,970,30441
2008,5,15,78500,21327,57266,56518,92426,29400,35122
2008,5,16,95040,19543,14498,92663,62489,47089,80181
2008,5,17,25860,21809,16942,69649,69911,1710,87394
2008,5,18,82864,28992,60193,54955,18171,10495,5612
2008,5,19,2619,11464,56052,97470,32791,29669,23988
2008,5,20,41568,59069,85461,36607,78611,49958,49269
2008,5,21,41099,63398,85801,66958,1558,2742,2959
2008,5,22,87821,54452,60352,87036,99795,20545,71990
2008,5,23,34317,97391,83953,36935,8855,40005,54404
2008,5,24,57997,86025,4743,99564,45093,6555,82522
2008,5,25,40055,6513,81790,97506,86262,17590,70815
2008,5,26,4172,86683,33773,91992,41134,10477,39027
2008,5,27,57280,31021,37368,91596,44763,21321,54882
2008,5,28,53617,77677,95638,11613,63701,16732,57528
2008,5,29,25146,23287,80049,65200,46151,28190,9057
2008,5,30,48764,45779,59872,52935,32462,43644,64926
2008,5,31,89947,20472,40304,63579,67844,44024,71526
2008,6,1,12607,31696,16408,66223,9372,28397,44188
2008,6,2,89424,45128,38067,30921,84766,18116,22473
2008,6,3,30916,12657,91529,96032,74788,1400,18966
2008,6,4,23601,61396,10244,29899,98219,547,83477
2008,6,5,66063,44570,65003,78669,92617,47762,61243
2008,6,6,1988,26158,55430,7764,87637,43497,58684
2008,6,7,72403,27964,67508,19670,40620,9037,55701
2008,6,8,15407,26788,64667,39007,4535,24910,25258
2008,6,9,2754,41808,78734,68816,2730,43736,47484
2008,6,10,95346,57849,8726,13686,84006,30508,61449
2008,6,11,71643,90356,76484,44045,34671,43992,50066
2008,6,12,91642,19380,95767,23401,62519,26785,18759
2008,6,13,67054,51694,64016,86159,9853,42750,54974
2008,6,14,12582,2837,18809,7928,60686,43886,27965
2008,6,15,44691,40745,75765,32685,31100,2248,83081
2008,6,16,82122,12591,73147,73764,48322,18913,7164
2008,6,17,10841,62049,75922,77894,30094,39938,20404
2008,6,18,39946,99039,35377,52528,18227,20537,6807
2008,6,19,78912,14422,31123,39955,71519,6887,62639
2008,6,20,2618,59134,82072,1092,88077,5218,24855
2008,6,21,36398,40482,72018,63590,2530,14291,47835
2008,6,22,32623,20580,38238,72568,35970,39966,41447
2008,6,23,54197,60502,34605,33108,91276,15727,9414
2008,6,24,62794,72613,78405,81763,48099,10476,52854
2008,6,25,52527,15693,74060,5276,56174,12429,48866
2008,6,26,75055,26720,26700,7677,63651,14938,26596
2008,6,27,99621,54903,38043,53817,31757,38999,13276
2008,6,28,23032,54726,92690,2177,43690,37446,73939
2008,6,29,8140,47921,83145,60666,79965,7204,5942
2008,6,30,52490,19633,51159,27544,62704,27858,45220
2008,7,1,26354,59147,48167,25974,30402,36209,86142
2008,7,2,62158,91560,15770,1541,46285,8459,43717
2008,7,3,6326,12256,4007,14466,60176,37151,31483
2008,7,4,40140,60707,73776,8981,80339,24934,86524
2008,7,5,43042,19144,88095,85747,94642,36261,28073
2008,7,6,25043,38822,24214,3552,30381,39983,11444
2008,7,7,93017,64793,25160,99342,77048,45519,50159
2008,7,8,53575,49021,21642,10066,9727,11769,49046
2008,7,9,6417,53055,55569,49458,72198,10015,25205
2008,7,10,66839,96276,63277,8234,35097,3842,8137
2008,7,11,65477,60177,49581,58493,41321,41092,54186
2008,7,12,18369,36610,4345,88295,85631,42338,48361
2008,7,13,11709,70458,33758,18126,23512,39327,43935
2008,7,14,95709,65693,19139,78900,61968,48767,3485
2008,7,15,13416,18961,31621,95244,79137,47553,63736
2008,7,16,36809,88645,44274,71529,41606,14970,79824
2008,7,17,43588,7307,74536,55297,77764,8293,53422
2008,7,18,1276,13971,57356,13336,79664,42847,48587
2008,7,19,41631,7965,12071,55047,43277,10044,56642
2008,7,20,38765,57596,20378,75574,46240,31003,77102
2008,7,21,87846,45972,6925,31433,69630,31460,3081
2008,7,22,47393,89753,92854,65020,20075,210,44708
2008,7,23,99738,59408,3294,41369,83724,15365,72767
2008,7,24,27001,91760,79408,82117,49355,16137,37690
2008,7,25,95595,13491,4792,99792,59462,28068,37576
2008,7,26,29091,25880,50657,92836,31984,43510,54207
2008,7,27,52058,10071,68914,51796,85830,38560,39516
2008,7,28,85906,20276,38634,29258,12035,18041,51374
2008,7,29,61389,50530,69064,73335,64020,40207,39478
