year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,12,7,71034,43826,438,49997,3015,44521,68291
2004,12,8,40797,36007,81035,62369,17538,34882,45611
2004,12,9,26072,8482,74542,98379,1604,15277,75885
2004,12,10,17754,99959,39297,27465,53914,46331,18979
2004,12,11,5249,76062,27715,92634,36239,28152,62630
2004,12,12,39253,89024,97272,80049,25031,44659,8769
2004,12,13,42568,79540,54380,84991,4373,28921,3369
2004,12,14,5976,10549,45605,40081,10507,34902,33897
2004,12,15,80773,31232,52875,2373,23645,46941,5007
2004,12,16,59884,25093,53988,99136,30468,1260,35537
2004,12,17,55498,45918,54305,14417,41809,25036,75759
2004,12,18,46181,53956,15479,68508,80856,11084,54941
2004,12,19,91363,62337,8837,72135,9920,28064,54507
2004,12,20,33564,75004,85865,9799,16448,39853,78935
2004,12,21,46916,7464,20823,18765,69733,25127,29534
2004,12,22,11541,16515,65292,74073,70470,30771,88932
2004,12,23,51326,58206,83872,59040,20542,9061,67526
2004,12,24,30461,87124,22032,80376,78479,24249,40175
2004,12,25,94927,64101,15461,58194,71564,36283,53310
2004,12,26,41296,27761,42843,69188,44275,24487,79612
2004,12,27,31097,21609,18543,82422,79814,18767,87813
2004,12,28,16707,27827,5338,63519,31302,43721,53894
2004,12,29,9780,67969,34068,4706,32069,49528,79251
2004,12,30,19984,2162,72561,77631,29923,31755,83170
2004,12,31,90549,56241,22781,21645,77849,7676,70418
2005,1,1,74014,92794,78230,90720,36972,33567,590
2005,1,2,68273,43640,14484,78052,11608,14903,59110
2005,1,3,60029,30783,78360,96364,32944,17272,63995
2005,1,4,79218,99027,37164,69767,71619,26297,51411
2005,1,5,49468,50324,11829,39833,43117,6410,26905
2005,1,6,80088,6329,17494,48360,49968,31977,52763
2005,1,7,77927,96880,58224,37955,27662,36584,54319
2005,1,8,76957,20207,24665,56175,19233,28180,85941
2005,1,9,90852,70828,17351,56671,21151,45531,82855
2005,1,10,64267,51941,59759,60706,74621,27253,65417
2005,1,11,24588,25581,68180,2514,38812,26403,56821
2005,1,12,82825,79338,7491,59782,99545,32155,42308
2005,1,13,35129,26686,58248,42332,97514,41950,9002
2005,1,14,18664,53833,11857,99283,22125,37967,46340
2005,1,15,96745,65219,1757,21332,7152,36288,50197
2005,1,16,45963,12690,97017,28788,8380,20859,34921
2005,1,17,24276,69365,37228,75756,96051,11827,68088
2005,1,18,9916,3776,33441,44931,57608,11649,70565
2005,1,19,96084,49616,36905,92828,31186,38661,50511
2005,1,20,38337,24948,70708,84300,53989,34076,9439
2005,1,21,78720,4935,50711,2995,90651,4290,58751
