year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,12,23,4133,78498,15893,43509,24303,26110,47699
2010,12,24,8313,94562,4167,55593,14409,3665,37307
2010,12,25,17806,61188,10509,90899,6672,6290,11647
2010,12,26,32940,77853,3890,88756,61844,27671,69967
2010,12,27,77476,21575,49927,81608,16424,32171,71469
2010,12,28,40726,24633,65519,65390,19194,19686,40982
2010,12,29,33603,73350,58288,51408,50889,35149,48659
2010,12,30,57560,91438,36657,6851,69290,6898,65607
2010,12,31,47485,34568,51925,41312,72494,18204,89272
2011,1,1,5269,374,80740,62346,25006,12610,37736
2011,1,2,44200,48647,48717,94154,38348,23357,25561
2011,1,3,89236,24857,20571,63148,16294,7228,29998
2011,1,4,1935,14125,81956,65771,65045,233,27083
2011,1,5,53890,68436,62706,59159,68809,43445,57856
2011,1,6,93815,22406,81943,54366,71053,30660,8519
2011,1,7,9400,70368,10431,98636,11576,47354,48135
2011,1,8,27869,4581,64484,46155,35057,46440,48277
2011,1,9,16453,96672,51711,70343,81459,14416,75853
2011,1,10,50267,57860,83708,60433,96618,32003,61150
2011,1,11,67670,29014,79668,93421,99381,40099,32056
2011,1,12,10956,53804,86542,55176,58384,1026,87682
2011,1,13,9792,97465,45958,26245,10488,47669,12939
2011,1,14,8298,12084,58791,74916,86296,8850,25349
2011,1,15,99265,40852,82850,66934,69865,12518,30354
2011,1,16,85597,68968,68762,12904,22771,5303,34431
2011,1,17,97506,6328,2112,7297,20144,14422,49893
2011,1,18,30631,62090,79183,55280,90525,37973,70196
2011,1,19,93172,13175,81896,92436,70378,14745,65721
2011,1,20,56595,27262,36075,58543,12581,21188,7799
2011,1,21,35351,92842,72229,32856,99170,24341,76505
2011,1,22,19313,38762,22749,66296,17203,1932,17927
2011,1,23,24079,56256,68122,17251,85782,17,36038
2011,1,24,72512,14762,1759,45458,42023,4185,54000
2011,1,25,54604,91724,91798,6306,84565,14027,5514
2011,1,26,86,54719,28370,35751,9832,1118,8398
2011,1,27,27034,69401,56324,51112,25657,24446,24714
2011,1,28,11438,74462,27104,301,89223,45214,65758
2011,1,29,47598,15750,49758,18553,7473,7907,74858
