year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,12,6,37129,4340,43031,39320,72956,44000,87930
2002,12,7,62470,4134,72468,44025,34457,1729,27692
2002,12,8,11165,70207,56618,68781,77126,45273,72199
2002,12,9,85013,62993,31213,44063,28092,38107,67338
2002,12,10,75233,87150,39629,28713,91489,49012,44384
2002,12,11,80796,43011,2313,43265,63497,24780,23641
2002,12,12,97953,92861,51332,25469,63067,7950,74250
2002,12,13,56544,3222,52800,57908,82566,34012,21970
2002,12,14,10658,38470,85659,2242,25619,41640,17307
2002,12,15,33459,57003,48042,30606,13,16707,3871
2002,12,16,79861,41486,77511,94166,50698,45195,19634
2002,12,17,13764,53144,30235,86659,72717,33034,4566
2002,12,18,71634,83397,62888,98643,21866,14898,7237
2002,12,19,63836,6537,64543,13646,63539,28936,50604
2002,12,20,79904,95642,34474,76116,53480,28336,20281
2002,12,21,4177,89882,6267,34293,59377,2853,10951
2002,12,22,32093,52239,81869,20079,35635,44756,58721
2002,12,23,73853,26005,35957,54040,32542,16851,84038
2002,12,24,12432,45787,44641,8687,57780,45466,64803
2002,12,25,11259,40153,71435,15436,30035,27701,89728
2002,12,26,89411,30554,70678,37856,82792,18898,67934
2002,12,27,34778,30005,76654,24982,56010,28963,89022
2002,12,28,88551,62165,63059,17334,7951,7699,86021
2002,12,29,82083,19516,27175,93341,59668,48609,88776
2002,12,30,89702,92662,58503,79113,39567,45533,46968
2002,12,31,38710,14430,91253,73487,44435,17906,78469
2003,1,1,444,13220,93842,5346,75385,6900,82679
2003,1,2,99687,80950,65051,81769,16817,42225,65110
2003,1,3,76484,90834,83885,66186,99847,8740,71650
2003,1,4,39413,20624,94969,78122,35053,36221,87960
2003,1,5,95839,54126,82780,12634,83698,26621,47979
2003,1,6,59082,49872,57010,58768,47173,38412,20537
2003,1,7,63989,30637,31998,40473,37822,15882,33010
2003,1,8,37668,90973,1011,77080,11596,45979,31553
2003,1,9,63001,82199,39512,75191,52676,22292,17825
2003,1,10,36373,98912,22155,11806,65136,29164,50574
2003,1,11,12308,17576,27462,76297,64564,9459,63121
2003,1,12,2385,91692,72482,40052,99017,23492,73483
2003,1,13,26964,69470,5035,89964,68020,44546,85155
2003,1,14,20695,83189,52979,73420,98453,25133,45225
2003,1,15,63588,70649,72150,75895,4576,15963,48543
2003,1,16,85491,91773,18015,87875,99817,40496,4278
2003,1,17,98833,80339,94112,25796,66160,15498,32112
2003,1,18,34179,76395,13618,71226,59584,16596,70997
2003,1,19,58036,58080,62573,21623,45080,34723,53869
2003,1,20,66007,67037,82412,51497,58810,426,25723
2003,1,21,58626,7274,16352,73810,3964,10463,65957
2003,1,22,70124,25960,48068,20654,2355,11685,18231
2003,1,23,78290,44632,69227,36325,19064,31800,84299
2003,1,24,64143,82874,88167,46502,49910,36930,74350
2003,1,25,25071,3708,70073,83696,10981,36424,33857
2003,1,26,31296,13239,89814,1419,55550,4233,42073
2003,1,27,74256,15918,30303,52545,76901,15882,15221
2003,1,28,95964,47681,79519,76459,30554,34038,12960
2003,1,29,96815,70967,37309,21886,74674,23733,61933
2003,1,30,2006,26509,95790,33302,39747,1955,41072
2003,1,31,11648,56187,89496,85904,88456,36151,74800
2003,2,1,65357,52032,60021,61320,16064,5891,77778
2003,2,2,46617,56280,77089,59783,27247,30750,21668
2003,2,3,18272,54482,19953,36630,80990,32094,56283
2003,2,4,37088,34048,53706,48736,6586,43202,10991
2003,2,5,95042,95704,22142,60398,47735,48514,11717
2003,2,6,63798,54405,75847,26766,10684,2935,12900
2003,2,7,54282,36,84568,88906,54518,20872,31887
2003,2,8,51859,52965,28169,88947,87012,31874,44034
2003,2,9,93597,41427,21376,4990,37130,43517,65387
2003,2,10,1216,42031,87104,81365,12787,29302,58130
2003,2,11,39822,48588,11030,10456,48624,11949,19361
2003,2,12,19493,49172,41247,71351,2136,35767,36649
2003,2,13,5499,83992,47034,15447,41771,34761,60437
2003,2,14,78900,44630,85823,96468,86660,39278,27832
2003,2,15,15798,84931,85962,71971,33519,13343,22426
2003,2,16,98494,41643,98138,17986,7166,5736,35688
2003,2,17,9301,57854,98689,31151,41846,12074,16597
2003,2,18,83616,46835,83385,78867,91464,35560,85334
2003,2,19,94475,91189,53166,26624,76120,5479,8594
2003,2,20,9638,85173,97372,8131,43167,45509,42468
2003,2,21,50332,67597,48155,75984,25450,13195,47134
2003,2,22,67295,25269,70082,67262,72103,19819,32481
2003,2,23,79918,55378,54166,90744,46566,7331,17367
2003,2,24,22685,79161,15960,48674,80685,29683,86804
2003,2,25,40203,41544,15623,6886,9140,30130,72869
2003,2,26,34589,43324,6354,18236,68592,42788,61849
2003,2,27,57046,62606,64329,53315,17983,18495,14058
2003,2,28,64548,42177,61424,3585,37690,43736,32258
2003,3,1,18374,23418,25414,74929,81313,41036,21814
2003,3,2,90452,21165,64683,25041,64489,37388,29628
2003,3,3,49432,80175,61476,22830,42780,42157,16144
2003,3,4,60762,77003,20202,41662,35531,47977,61598
2003,3,5,73220,8064,13855,7946,47834,5620,62874
2003,3,6,29146,13008,81039,19598,34172,45721,20990
2003,3,7,15012,33109,36969,80796,29635,48444,33625
2003,3,8,72415,56952,96120,49528,50306,32673,57541
2003,3,9,85837,30650,69138,75408,55065,49345,9705
2003,3,10,2898,54964,98930,32044,84323,29969,67993
2003,3,11,18495,25689,28982,49858,75149,15950,17005
2003,3,12,21136,80745,66981,9902,54049,13101,69429
2003,3,13,4354,95773,83322,6542,42774,18811,71950
2003,3,14,97839,68155,98006,736,39471,46936,89131
2003,3,15,23793,76904,17123,58639,18944,46104,14849
2003,3,16,10445,28405,71853,31580,9150,38834,1481
2003,3,17,79550,18286,17261,83903,14058,16934,26797
2003,3,18,56832,85745,5098,71022,70251,3103,31757
2003,3,19,26073,38,20888,66218,76941,38010,14856
2003,3,20,12237,466,66056,22681,45222,4261,60612
2003,3,21,54371,9446,28444,50272,27731,12056,30527
2003,3,22,58140,78990,57323,31323,64734,12420,2344
2003,3,23,34984,65522,90453,61057,65560,27692,7274
2003,3,24,58852,82053,68481,87440,82518,889,46472
2003,3,25,27740,5149,97083,98462,14594,41878,85086
2003,3,26,58676,3934,15612,16815,82923,22934,34490
2003,3,27,47656,35353,66833,98991,17226,23637,46399
2003,3,28,99137,1328,3672,57989,83381,38505,1780
2003,3,29,82250,39393,88252,9989,60893,35334,64803
2003,3,30,75486,27212,89888,50513,47497,5499,43679
2003,3,31,30419,94784,48168,94426,46488,15001,83416
2003,4,1,63713,88637,69815,62850,6317,39838,77190
2003,4,2,89697,94694,98969,71946,34086,37220,78287
2003,4,3,94978,88906,39441,86815,32469,45680,23679
2003,4,4,79965,51178,37358,10383,62313,35525,44808
2003,4,5,8800,16877,14575,72512,21866,741,75361
2003,4,6,28182,6931,88902,34230,1624,37871,86175
2003,4,7,52062,75090,20813,47039,63995,10253,20206
2003,4,8,96463,5932,3884,76427,73461,41241,73161
2003,4,9,35773,43118,24320,44572,76346,38895,43436
2003,4,10,98211,39635,85148,42744,62917,24050,76973
2003,4,11,64541,61920,99500,16602,53361,20312,59992
2003,4,12,33708,80565,30197,46522,2848,433,49301
2003,4,13,76309,8025,42461,28433,51142,16781,39357
2003,4,14,27488,22027,22792,42050,78013,7939,44794
2003,4,15,40930,98340,78118,5470,76611,27617,18423
2003,4,16,29972,97929,18414,63679,94845,48611,20200
2003,4,17,97692,15395,65852,90352,23419,8313,18785
2003,4,18,90913,91445,8141,34752,13471,47284,43153
2003,4,19,7835,71574,94298,48764,69914,22416,50585
2003,4,20,46524,50032,9007,76495,64312,27421,86525
2003,4,21,59156,92383,83077,73200,24129,48928,3551
2003,4,22,47547,73592,82335,54811,65036,6827,19562
2003,4,23,94858,54110,99067,2693,25684,43364,71456
2003,4,24,95597,65779,38393,42120,32163,47399,44967
2003,4,25,96474,91171,7843,71982,99905,40919,1533
2003,4,26,24033,56199,25083,87932,29790,23770,82742
2003,4,27,94826,30596,48656,6035,84706,47722,48727
2003,4,28,26741,41085,76535,22337,23216,14927,808
2003,4,29,55378,78677,32126,68203,69848,39969,6536
2003,4,30,69752,47239,18068,10137,19789,9503,88068
2003,5,1,49579,83272,40809,60756,30219,39464,6790
2003,5,2,31276,53537,75517,58016,94622,18403,46704
2003,5,3,34189,83329,77512,89566,62005,25989,84120
2003,5,4,48204,82309,30656,34308,45900,15075,34444
2003,5,5,65688,40929,42511,15266,24200,33319,82373
2003,5,6,54419,89135,75515,85694,42671,17383,70062
2003,5,7,53644,35785,56765,87832,35465,628,23749
2003,5,8,97469,76617,67869,62025,58925,14876,56332
2003,5,9,21176,96302,40775,86864,37231,49637,8481
2003,5,10,77782,82955,10854,48552,88441,2720,30598
2003,5,11,47464,70102,10659,17459,5886,17423,25291
2003,5,12,41350,18051,15391,55170,94667,33259,47194
2003,5,13,69943,14486,13525,91119,27140,20651,14334
2003,5,14,64370,70287,12814,58503,69594,40019,7055
2003,5,15,74386,42738,57652,21849,12839,18310,9308
2003,5,16,35076,52084,60950,92777,70134,26340,27947
2003,5,17,81152,75951,65140,67447,6788,45017,54917
2003,5,18,33927,82019,69250,14648,68658,48415,53151
2003,5,19,38251,54786,80205,12636,13875,4208,80837
2003,5,20,43066,38869,6496,78141,90952,17445,40918
2003,5,21,61086,43784,35216,58589,36086,16707,72387
2003,5,22,42874,28075,17303,76800,10094,2904,41448
2003,5,23,78751,17671,80950,33353,88808,11154,22340
2003,5,24,2682,31713,29528,45747,70581,36023,20240
2003,5,25,61532,3467,27509,38969,63603,29076,73910
2003,5,26,99688,95782,56296,42561,23857,23599,65713
2003,5,27,33950,92854,27160,29052,26876,24461,78756
2003,5,28,15683,85614,57447,18365,33678,36975,40463
2003,5,29,4258,22997,37054,65789,26464,30914,41110
2003,5,30,90066,59989,35019,89753,55771,41314,8666
2003,5,31,95979,81264,84378,46280,90470,27889,35331
2003,6,1,17345,52349,70438,33028,54314,27884,7744
2003,6,2,87991,14858,48206,92248,54207,1612,64388
2003,6,3,80670,82525,95497,87087,58866,30515,43191
2003,6,4,30988,38181,41856,26966,19444,42585,33245
2003,6,5,9913,70473,64927,27258,22821,1716,36637
2003,6,6,77134,79599,44380,81476,10809,8937,73723
2003,6,7,65015,10548,64463,62036,9425,9959,15474
2003,6,8,84642,6826,58664,15629,45006,16872,48946
2003,6,9,80801,59456,32190,90714,29929,13468,34323
2003,6,10,52749,65183,27311,46235,61133,21690,87710
2003,6,11,88293,80626,17785,69659,7526,32247,11694
2003,6,12,16950,42205,97167,1591,65382,22183,73571
2003,6,13,10387,89054,92516,91188,48509,41057,68253
2003,6,14,94789,70876,48927,63890,52410,26237,10124
2003,6,15,29894,47926,54185,18187,44903,21969,37845
2003,6,16,52428,70567,35891,85729,29124,49409,53671
2003,6,17,94505,21591,37241,4892,10644,46108,42431
2003,6,18,75505,3516,27035,70293,74391,25961,84182
2003,6,19,26800,52197,60657,56694,16474,14842,31232
2003,6,20,61376,3162,79076,13804,73729,31318,29532
2003,6,21,2852,80727,19555,97356,2317,6795,18599
2003,6,22,29313,19255,47381,4817,22770,24415,35109
2003,6,23,97161,50375,9291,40312,2571,19947,17005
2003,6,24,35396,1140,4588,96772,4302,16,26927
2003,6,25,94382,31333,42810,97233,12059,12364,30940
2003,6,26,30728,35511,45891,60040,54765,43271,14856
2003,6,27,77534,67686,56316,91046,18060,31958,21358
2003,6,28,36983,68257,44714,72378,69396,49302,75501
2003,6,29,90049,49317,12427,84430,80649,5237,68014
2003,6,30,9060,33952,25306,56139,69462,37548,56178
2003,7,1,24226,80818,97385,1760,64855,3700,52805
2003,7,2,99267,35658,40514,36249,3914,35228,44978
