year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,9,4,64275,59368,83746,13551,89282,22637,87404
2005,9,5,58261,92200,58339,61768,93532,15750,62459
2005,9,6,48468,39886,35404,4913,31692,21002,34311
2005,9,7,70854,80675,37310,28985,14217,18468,59054
2005,9,8,55151,47840,97152,35777,23559,30897,29327
2005,9,9,29192,3533,76730,87453,95733,1421,35572
2005,9,10,5616,67170,34382,70435,23407,19785,65348
2005,9,11,55098,7139,89658,42303,87813,43320,27639
2005,9,12,2029,61787,66693,73531,25978,13844,25659
2005,9,13,65888,61092,74985,95079,80976,18067,28883
2005,9,14,76708,19487,80807,98676,3008,15188,69110
2005,9,15,26414,1325,44457,97863,8463,467,50165
2005,9,16,96275,93786,44156,14655,55572,10848,64537
2005,9,17,97901,91043,30195,63788,68486,5179,88866
2005,9,18,49461,73245,57749,42521,9083,38555,71196
2005,9,19,12090,70094,10305,38503,71418,21114,32717
2005,9,20,79880,21580,9234,92506,15365,3389,83512
2005,9,21,87288,80588,28048,85188,71630,24594,85327
2005,9,22,56467,96125,24192,5927,85721,48292,88447
2005,9,23,94804,53198,5994,6893,23292,16299,11748
2005,9,24,94709,3764,14464,90941,25343,23697,69798
2005,9,25,57059,93437,23310,60698,74024,17709,45885
2005,9,26,62005,42303,11211,18471,38427,1754,44398
2005,9,27,24147,50046,89196,35302,3243,45190,2195
2005,9,28,26534,27840,20294,37595,31603,1109,54887
2005,9,29,73297,91158,44684,30355,84594,17993,41052
2005,9,30,58618,35702,53288,36974,78004,30850,35445
2005,10,1,32782,32603,96194,73280,99000,1741,68582
2005,10,2,18595,13282,50776,45128,41121,37421,69074
2005,10,3,89075,38529,43960,62371,46038,38644,9077
2005,10,4,30632,72988,128,5601,25041,19767,48926
2005,10,5,19396,50616,14370,52177,99571,26915,35457
2005,10,6,98570,45008,34038,17164,58289,1165,48644
2005,10,7,15762,4937,94069,4836,59817,4381,43559
2005,10,8,5855,59376,92635,52838,32363,9115,88438
2005,10,9,57404,78881,17363,76799,45849,48085,75328
2005,10,10,45419,91351,70784,60340,36358,21173,23856
2005,10,11,10999,38689,88851,26760,43625,49271,57947
2005,10,12,3441,53651,47857,25647,13026,6844,78484
2005,10,13,45389,65958,53273,19144,61190,36988,82294
2005,10,14,7038,35072,57621,68808,42774,44756,55500
2005,10,15,95484,82280,55707,6482,20968,44557,39593
2005,10,16,80944,43827,13891,84385,13830,28100,31
2005,10,17,26855,34943,4867,72243,900,8139,17738
2005,10,18,78441,45126,20032,1831,96549,27652,40638
2005,10,19,39323,38760,32489,34806,21039,38195,7639
2005,10,20,58359,49103,23583,39302,9282,3825,33686
2005,10,21,23111,31924,50069,49965,83218,4935,38560
2005,10,22,469,13073,46297,78910,74551,16328,10740
2005,10,23,71099,60332,67729,10421,15443,218,61578
2005,10,24,36481,4764,35568,94839,53867,25502,64141
2005,10,25,79500,29327,74178,18962,77602,40598,58926
2005,10,26,77172,11884,23837,77640,41309,36486,66549
2005,10,27,15859,69165,53640,86957,45848,21369,83730
2005,10,28,61290,37938,91659,97771,42701,27227,48961
2005,10,29,12919,19080,59453,8770,64758,49983,47731
2005,10,30,58712,90580,13009,35883,18816,36845,73522
2005,10,31,60124,39682,86423,92334,8847,40062,55642
2005,11,1,54694,77782,25723,15984,15719,17382,106
2005,11,2,74772,60960,39066,87690,80039,14871,12812
2005,11,3,44797,64853,40542,3508,71784,3550,19390
2005,11,4,90599,6747,69263,67074,46428,5685,35759
2005,11,5,71626,12099,71401,26320,89880,47123,62303
2005,11,6,5599,30856,88760,96722,91815,27825,64411
2005,11,7,71854,59047,13574,33002,23899,4116,22861
2005,11,8,95683,24017,92250,2633,47115,27864,9707
2005,11,9,93543,33549,45465,65168,45647,33217,77839
2005,11,10,35526,46692,66493,57476,77547,5252,74197
2005,11,11,69362,99429,54960,57567,58475,18533,60568
2005,11,12,82374,39000,43428,94408,63017,2029,47040
2005,11,13,10131,46244,83098,20025,79792,44915,41545
2005,11,14,41790,78131,9383,93668,41174,25876,27495
2005,11,15,18721,31127,21692,88082,30555,43003,2000
2005,11,16,89030,77887,52567,87755,16887,12346,72162
2005,11,17,96255,80726,79201,6385,43321,28651,22762
2005,11,18,23113,23565,44306,81254,18047,3688,21273
2005,11,19,59221,45915,58768,77941,93394,46811,82374
2005,11,20,23948,89813,44373,29329,84051,13291,13435
2005,11,21,17289,25636,15596,13543,22713,11149,66280
2005,11,22,66033,89799,79041,5497,13363,39698,73103
2005,11,23,31409,9737,94375,90629,55652,3142,74921
2005,11,24,49045,49952,67294,89344,56116,11666,5025
2005,11,25,56519,24956,68459,73807,66943,34055,7350
2005,11,26,6007,95203,23629,88392,1353,19021,20240
2005,11,27,14715,58718,13342,62475,84806,24069,69456
2005,11,28,40457,77210,70728,5853,43514,38022,15197
2005,11,29,15981,66039,46573,72499,7347,15031,6306
2005,11,30,90641,15437,50007,96648,26991,39987,11391
2005,12,1,28343,9007,11630,59409,84076,41324,28236
2005,12,2,68881,65392,7691,25690,58953,44770,1542
2005,12,3,18818,32791,43090,51151,15182,39662,13649
2005,12,4,22528,21045,86306,13168,36481,36312,86167
2005,12,5,63472,26298,43909,91814,51656,21891,67575
2005,12,6,52083,13214,5810,20964,94957,13500,73005
2005,12,7,70261,24621,10898,5431,57412,20340,76581
2005,12,8,88945,76353,96581,11472,97397,32887,70991
2005,12,9,33878,35550,83510,13701,61848,27418,51866
2005,12,10,29855,99308,89440,81938,28873,45249,59253
2005,12,11,40181,25100,82257,10442,49721,43154,55872
2005,12,12,23484,79845,88804,12428,56198,35384,83899
2005,12,13,53594,84622,81241,3823,20172,14750,37523
2005,12,14,98371,8520,39389,28225,24179,28828,70162
2005,12,15,53052,24077,45766,93232,65528,28022,10025
2005,12,16,15248,37528,52248,38731,33724,41051,1158
2005,12,17,89921,42787,91408,43515,27408,22649,53689
2005,12,18,47579,53750,97564,45949,62269,36952,64174
2005,12,19,86448,82131,687,55851,22559,12805,69082
2005,12,20,88087,7178,85459,3334,44705,37706,78417
2005,12,21,78429,95109,9574,84701,37895,982,58215
2005,12,22,65302,89982,8256,12881,43731,5819,15181
2005,12,23,22352,42770,65706,25151,41252,32745,37353
2005,12,24,80163,45549,62786,68249,52726,48244,67934
2005,12,25,13783,85950,46350,8563,81058,22276,83263
2005,12,26,18952,73257,37830,605,79590,46085,9837
2005,12,27,39672,51903,5018,78375,11024,37075,19877
2005,12,28,68627,69819,17229,48789,15367,30015,33389
2005,12,29,68093,28258,21323,98227,30559,34024,56789
2005,12,30,27968,56299,51,63271,45907,4232,33876
2005,12,31,25496,316,93712,65168,68570,15081,13542
2006,1,1,95945,2156,63419,64572,71974,46999,83360
