year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,7,22,6165,70120,648,70618,77817,20795,67748
2010,7,23,52098,45455,80078,81282,76534,45817,38512
2010,7,24,42850,25758,98163,88587,79372,37050,45708
2010,7,25,17208,29443,62023,2921,99702,35190,55682
2010,7,26,77036,71795,92007,99552,58266,9007,60169
2010,7,27,36082,46153,47917,4531,91608,44346,32164
2010,7,28,84493,90162,50675,27343,15920,48838,22281
2010,7,29,11643,2239,94340,45202,48033,22715,38122
2010,7,30,64086,7904,13803,41121,96050,22162,20672
2010,7,31,54315,47520,27193,6749,93672,25109,31279
2010,8,1,85279,19454,13443,69772,25967,14117,73466
2010,8,2,58238,29306,62098,69880,47897,22789,85081
2010,8,3,95929,61855,79555,76367,69759,43357,37487
2010,8,4,82160,31870,74511,52827,79389,1703,79575
2010,8,5,73061,93163,87205,58339,28968,16999,14462
2010,8,6,54934,97468,74279,29524,26773,2728,79403
2010,8,7,91021,25517,30836,86950,87371,10390,63316
2010,8,8,73481,20098,97154,71993,51968,38016,54819
2010,8,9,31356,6070,745,4416,99232,4301,79107
2010,8,10,28199,21300,39920,99485,35119,14199,25360
2010,8,11,61891,83278,44762,69264,8794,41949,16213
2010,8,12,12517,18690,35880,2349,38788,49385,30693
2010,8,13,90755,37401,15511,38462,43470,32607,79230
2010,8,14,59054,53260,38336,3604,90911,44607,9440
2010,8,15,26029,8805,64799,4271,8435,25913,3534
2010,8,16,33580,17861,46098,46096,36551,31977,54797
2010,8,17,91690,47714,55489,98796,1466,37352,7257
2010,8,18,61287,36310,96486,20340,89569,1173,23944
2010,8,19,80479,45780,43383,6507,70936,8182,87130
2010,8,20,79370,50446,663,12950,68306,46761,15397
2010,8,21,21208,45089,40193,29249,92802,12034,8044
2010,8,22,94267,99385,81653,55554,35694,44490,42245
2010,8,23,41615,45663,16188,22093,7794,25923,84952
2010,8,24,78729,456,72081,74451,50901,39095,37400
2010,8,25,35558,35855,79148,73118,80944,35693,72366
2010,8,26,90097,47726,30410,716,47110,28414,76269
2010,8,27,99155,22903,48513,57121,68565,31053,85566
2010,8,28,76358,73327,40517,71439,73782,28949,55889
2010,8,29,24682,34395,49640,76591,70250,28787,89708
2010,8,30,67545,64479,52074,57641,12204,48835,38356
2010,8,31,75665,27248,30976,91172,50150,45841,58292
2010,9,1,35067,93245,43857,27776,66571,725,69214
2010,9,2,40352,46025,61454,81385,80420,11093,17975
2010,9,3,67021,56232,24035,34565,37062,42460,28557
2010,9,4,49266,91294,66913,41282,34893,14240,48805
2010,9,5,1394,10080,13449,52812,3324,7305,10588
2010,9,6,69894,74382,96153,26597,20406,7607,37981
2010,9,7,17177,85051,82308,84197,57634,6342,25113
2010,9,8,94696,15153,43670,60313,22798,26934,71594
2010,9,9,57690,41173,66751,75435,51253,30199,18247
2010,9,10,54576,53855,8834,40822,28236,4986,27418
2010,9,11,64994,78944,75399,82170,80347,24058,2719
2010,9,12,37980,96751,34183,32675,11903,27852,32987
2010,9,13,34700,4785,10933,8741,45958,44035,54175
2010,9,14,13562,74233,12421,68137,28087,37606,25310
2010,9,15,72675,58944,92728,37668,37887,34478,6189
2010,9,16,34585,58535,18907,72565,55285,3090,41591
2010,9,17,83539,47293,30930,18238,68430,41862,86978
2010,9,18,14387,52248,11152,27948,26480,39925,22436
2010,9,19,70918,77530,54098,43592,36473,46825,71259
2010,9,20,90712,47654,33800,25296,22540,19058,47860
2010,9,21,94176,38499,35803,77714,85792,16732,15951
2010,9,22,54221,8593,39280,84959,60840,16783,59258
2010,9,23,3671,6707,58045,90940,589,12142,24532
2010,9,24,37061,75318,32142,44124,39323,15941,59420
2010,9,25,61862,34999,83631,56037,89849,19433,33750
2010,9,26,75640,86164,46052,46212,11108,1683,47522
2010,9,27,88299,68466,76779,91969,91524,1176,62909
2010,9,28,92112,79669,33792,29173,54987,32285,19648
2010,9,29,10661,48226,59067,72523,99576,42698,58559
2010,9,30,5776,62130,78661,81416,64646,41064,83979
2010,10,1,75753,42747,91501,64052,27564,34631,72372
2010,10,2,19087,52158,55280,11199,31827,5423,16723
2010,10,3,3165,87708,46370,13825,52285,5437,46347
2010,10,4,68212,64486,31258,73987,42967,26270,1754
2010,10,5,7612,67333,15733,83365,26431,23585,87416
2010,10,6,53994,8215,19787,73081,60373,41419,631
2010,10,7,8551,13193,57353,11715,900,20074,85539
2010,10,8,53184,41862,28238,37747,6347,9495,41734
2010,10,9,49314,2116,83487,73277,69448,49219,56641
2010,10,10,95879,39155,20408,49872,63722,6547,9304
2010,10,11,40446,47965,39934,48996,61157,13638,60710
