year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,7,8,77627,20616,33607,36921,91098,48704,9134
2010,7,9,75403,26443,92051,16719,33125,15251,77164
2010,7,10,50699,44797,39172,88932,91049,27096,67223
2010,7,11,15801,11708,58391,91464,78593,31123,77641
2010,7,12,12447,37069,71422,90073,57685,21381,33345
2010,7,13,65134,20084,22479,56888,46526,30881,3607
2010,7,14,96003,62483,60770,46701,7279,16293,11985
2010,7,15,14679,93388,59207,30480,21448,33949,18295
2010,7,16,40,15071,35935,28838,52140,23709,55263
2010,7,17,26176,45089,78607,91309,81524,17437,28197
2010,7,18,44401,64669,21803,40403,27151,48924,43456
2010,7,19,34430,15216,55440,49108,24955,14646,75939
2010,7,20,46402,64946,34233,62794,80017,36520,1631
2010,7,21,48508,26580,43245,74683,88020,21852,35991
2010,7,22,85895,55640,30539,30295,20309,18693,27050
2010,7,23,47459,67616,90505,98240,99183,45944,13700
2010,7,24,24138,76941,59638,70539,41886,10223,9684
2010,7,25,38254,13094,57667,86761,56025,911,41443
2010,7,26,44044,39114,43786,29938,94754,24324,86584
2010,7,27,15062,43017,63633,78872,26984,20489,87112
2010,7,28,26167,16432,57163,50304,9724,33152,87194
2010,7,29,51610,43374,86878,89863,72819,10896,36624
2010,7,30,28843,61806,54418,72886,17272,48203,39175
2010,7,31,12025,88879,95759,43438,48247,25743,52309
2010,8,1,75230,46232,15772,1396,79015,22934,31699
2010,8,2,88739,6086,5245,40348,65811,42122,26562
2010,8,3,38630,69369,39537,83824,47526,10307,73062
2010,8,4,64797,8509,92236,76821,13739,4346,50258
2010,8,5,61985,96441,58919,37215,42672,24690,8610
2010,8,6,38038,47624,90309,26776,70061,45553,53475
2010,8,7,35871,4026,46389,90852,89746,35925,14676
2010,8,8,37271,96231,47737,2068,21092,6324,68888
2010,8,9,34830,77022,15498,96815,73462,24416,74029
2010,8,10,32485,49105,88990,70522,13080,45650,73650
2010,8,11,83140,7554,97124,19011,11579,43512,86214
2010,8,12,17676,45789,889,54947,42019,14977,37014
2010,8,13,79462,21301,52253,14292,14674,34102,27458
2010,8,14,88135,58517,77838,36971,23974,16827,17492
2010,8,15,53405,62477,21141,52897,70030,34617,28259
2010,8,16,97961,78128,14472,31988,23916,15361,86934
2010,8,17,82287,96689,60299,78100,34341,28904,48743
2010,8,18,49014,13005,36200,53500,87874,30389,30470
2010,8,19,28199,13568,97962,81603,92396,35454,74499
2010,8,20,78777,70070,22757,93089,64550,37229,55077
2010,8,21,4817,68941,28362,3455,65629,38661,81555
2010,8,22,99970,17564,90297,65335,30568,42849,48835
2010,8,23,18441,73237,9304,46639,3156,23617,74594
2010,8,24,95551,59071,79092,74328,29140,18201,67416
2010,8,25,93689,71781,8844,14858,57073,37206,48312
2010,8,26,39053,25866,99866,55374,59781,40163,10709
2010,8,27,6700,49363,39543,25141,22599,15198,68131
2010,8,28,42107,88815,32724,37657,47885,28168,28336
2010,8,29,93376,62720,12104,3417,34500,20947,28274
2010,8,30,7924,58152,36585,46976,369,36451,42350
2010,8,31,60149,42965,23058,66849,92327,28952,28341
2010,9,1,31277,44149,12823,73383,32963,11899,17392
2010,9,2,97199,6418,55727,90575,69137,17830,60343
2010,9,3,19988,88777,28616,27911,63280,31552,1238
2010,9,4,80001,34354,93587,56501,77318,32996,49701
2010,9,5,85996,11947,48041,33625,72448,27216,3359
