year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,4,16,28075,83633,31752,76764,66819,35423,30145
2002,4,17,1325,49628,27122,78974,51855,11980,3390
2002,4,18,95147,32625,81125,3594,75455,20724,65694
2002,4,19,15230,59673,47533,87010,31258,28769,46934
2002,4,20,55832,20959,43475,83906,4591,41578,50669
2002,4,21,87761,93352,57166,5437,59332,34287,84411
2002,4,22,11186,12618,74152,22684,45243,5276,16278
2002,4,23,37049,25999,78323,52278,2023,25855,29288
2002,4,24,33281,4624,82573,5464,41934,26047,9370
2002,4,25,46524,33976,66390,34284,27328,39907,39721
2002,4,26,86659,40546,40483,14196,53163,14634,86880
2002,4,27,14757,86261,79509,51805,12259,7831,10435
2002,4,28,30634,83685,76074,63914,4660,8646,15729
2002,4,29,46593,1045,91450,9468,35020,24192,30104
2002,4,30,62347,14098,16176,65357,54643,6658,69553
2002,5,1,24158,87643,16432,55266,73903,12292,73423
2002,5,2,86161,70122,43857,33146,53806,36282,57059
2002,5,3,74818,94927,99140,21410,95971,40589,10878
2002,5,4,47343,64780,7333,9689,95230,23508,61398
2002,5,5,66224,96517,87302,6733,84159,3733,21999
2002,5,6,58061,32376,1773,60573,2497,45629,33719
2002,5,7,72654,98262,7129,47471,93188,6268,25233
2002,5,8,5511,96857,32462,52853,77988,39794,68893
2002,5,9,73217,63301,70290,39441,59817,7591,6173
2002,5,10,43975,77675,8171,18387,10050,9943,28959
2002,5,11,28898,71923,72677,1552,86536,29806,49022
2002,5,12,79724,86073,34254,85234,99281,16715,78086
2002,5,13,77269,22860,16978,50485,2512,3620,69925
2002,5,14,62328,77562,52450,22654,55237,26972,61040
2002,5,15,81638,3267,19999,10536,91541,9027,42087
2002,5,16,78077,88832,77460,57800,74905,28066,89385
2002,5,17,90537,11132,13822,67805,33992,47151,58290
2002,5,18,36503,50770,24566,15183,44684,27015,24188
2002,5,19,16272,53987,95228,97909,73605,31578,44796
2002,5,20,65145,56956,53234,43221,45788,47046,47372
2002,5,21,37044,75111,76756,27580,86242,6929,5385
2002,5,22,36585,54080,30026,89440,21201,4591,34622
2002,5,23,65884,47958,58809,82155,18296,20388,56416
2002,5,24,91900,18317,21211,57044,75273,40797,6617
2002,5,25,37412,37842,33988,74455,12952,27096,88386
2002,5,26,15545,34024,30122,68482,88103,10147,37921
2002,5,27,9304,31090,78894,91539,95399,37702,63694
2002,5,28,13694,24442,86461,21945,59110,24023,88988
2002,5,29,50734,14819,95604,88145,52660,45944,68951
2002,5,30,81963,73039,13689,13860,7062,43810,62341
2002,5,31,95165,20309,56613,20820,51398,35506,42358
2002,6,1,46796,89559,2403,76841,30352,38863,58785
2002,6,2,89462,12886,94124,40195,44056,6080,74692
2002,6,3,13068,52023,39994,11382,25061,3682,55241
2002,6,4,32122,97492,23933,43638,17800,30545,20809
2002,6,5,85549,32402,93167,48696,21961,11921,61888
2002,6,6,52312,17136,40672,41773,46373,1147,38320
2002,6,7,90428,57226,59363,19847,9248,49356,21229
2002,6,8,50660,69390,56469,99134,83233,46754,2771
2002,6,9,17384,93650,39932,2932,26052,33098,67979
2002,6,10,48012,61370,9866,16675,78505,16889,84800
2002,6,11,24877,18035,73119,31657,75261,48833,1503
2002,6,12,860,64540,82731,51520,33929,5552,653
2002,6,13,17161,52305,9775,50896,62306,49706,73827
2002,6,14,88357,99155,38157,52720,60525,48022,49395
2002,6,15,55381,31262,44194,80258,49297,33664,71914
2002,6,16,40909,98848,79768,41768,63387,12499,23287
2002,6,17,13668,18050,60291,47180,86706,36418,38076
2002,6,18,49011,52475,68254,53720,51630,6411,56439
2002,6,19,28506,70784,92185,83886,18398,36378,50495
2002,6,20,67694,86393,8760,8602,85240,38528,76721
2002,6,21,64979,67378,76360,78646,85427,36650,72177
2002,6,22,88484,39419,40252,37494,91894,24858,57565
2002,6,23,43523,47620,14004,88380,34755,6188,8617
2002,6,24,53152,58918,85464,37197,61662,10575,52150
2002,6,25,63254,15454,28871,28232,82831,5230,13229
2002,6,26,84609,58231,81757,73092,97650,38361,86938
2002,6,27,89543,63218,34502,49417,27189,14857,34148
2002,6,28,61943,87397,42764,31447,46314,44579,84995
2002,6,29,24327,55154,47145,87580,70607,26015,62163
2002,6,30,53438,97596,71743,38046,55826,19852,17490
2002,7,1,53475,8212,54427,59369,87781,5280,78785
2002,7,2,14969,70137,62932,93263,57533,22048,11061
2002,7,3,20198,66626,26056,44524,38131,39552,8456
2002,7,4,8738,81918,96970,78527,79513,35065,36572
2002,7,5,51690,54916,60413,21517,63127,14839,10885
2002,7,6,67259,20119,6022,82227,90255,35305,1841
2002,7,7,64139,7352,32902,84336,90330,25309,35211
2002,7,8,28460,64860,93666,53549,46777,6988,82075
2002,7,9,42641,92052,48647,94330,46967,25411,65846
2002,7,10,26445,40250,13083,93703,76720,19104,32281
2002,7,11,83326,4408,84121,47464,28112,33374,8151
2002,7,12,34793,25034,93361,63252,89893,3379,76801
2002,7,13,53021,10366,65227,95661,18769,30225,79991
2002,7,14,82087,55636,22188,8531,95885,35270,8585
2002,7,15,88956,54373,10865,72281,75133,11337,6096
2002,7,16,3244,61063,84246,38036,86096,43958,77639
2002,7,17,75989,13688,50791,45361,24053,16018,61022
2002,7,18,59173,46242,47364,41259,1877,19551,26141
2002,7,19,14113,4821,84725,3068,75545,11941,31700
2002,7,20,50677,23278,44147,70272,84340,44744,24659
2002,7,21,70435,38702,42298,62775,68741,9440,38136
2002,7,22,92794,25457,49157,68318,88051,12872,69577
2002,7,23,6279,82422,92069,20392,87242,26794,39811
2002,7,24,62787,5086,47863,29815,28363,42009,80087
2002,7,25,29054,53105,24745,99489,8158,33394,8615
2002,7,26,76898,92834,86750,86043,34642,2258,34361
2002,7,27,22692,65129,80289,28971,63903,22357,45714
2002,7,28,51144,65502,21876,30282,70588,19738,97
2002,7,29,15302,78099,76535,44356,31203,1279,30196
2002,7,30,39360,84673,38810,16257,77506,41912,62300
2002,7,31,12147,10521,73012,51191,92002,3300,86513
2002,8,1,55904,42008,62226,23399,7510,34101,50033
2002,8,2,94449,70191,46481,9750,48289,23015,64105
2002,8,3,79491,24293,30652,18850,8965,19462,41458
2002,8,4,2822,27725,70109,31321,54597,43120,62511
2002,8,5,46598,96419,79023,18853,54779,7600,88604
2002,8,6,62288,58052,28636,56736,28242,41468,72837
2002,8,7,76530,14482,36942,72372,55126,17593,57573
2002,8,8,64091,53406,59031,83264,97482,29139,14584
2002,8,9,52079,72259,13446,15028,85029,8820,33881
2002,8,10,39807,82771,8836,18446,40823,37471,21533
2002,8,11,69064,28938,74370,61946,59771,27663,14317
2002,8,12,14896,11607,41890,95338,81365,17272,58602
2002,8,13,78846,62762,9537,30924,35020,22983,52304
2002,8,14,36401,48154,96184,92559,30925,5019,31005
2002,8,15,71747,58841,18889,57162,4130,43258,5459
2002,8,16,63900,37272,86128,95147,48879,44369,20485
2002,8,17,30243,61640,69086,9088,24401,44974,26364
2002,8,18,75773,34308,18667,28525,82462,31202,11083
2002,8,19,13386,52572,48439,1484,11412,17328,4997
2002,8,20,31893,76937,26808,12144,14209,12935,7290
2002,8,21,63087,57303,97774,9681,35294,33211,75120
2002,8,22,59694,94537,91483,51818,28844,26501,30342
2002,8,23,11305,74054,17777,41042,26625,16215,78877
2002,8,24,54388,49894,50226,2632,26831,27033,34775
2002,8,25,41039,89967,22065,20477,63621,36190,50157
2002,8,26,98914,35753,81628,74959,30289,39463,63129
2002,8,27,59132,15963,39822,86789,6369,7598,34182
2002,8,28,49345,23813,3059,3733,90058,19636,46364
2002,8,29,16888,46668,37491,74278,52986,25907,11106
2002,8,30,32958,12096,57614,48223,47848,39242,59533
2002,8,31,94488,28704,82661,53620,61018,22483,56760
2002,9,1,67386,80080,941,16731,20244,20351,46815
2002,9,2,26654,89986,59530,43541,53005,47020,64171
2002,9,3,5990,89278,45276,55299,1374,2890,23521
2002,9,4,65573,42131,59406,76413,87186,42066,70032
2002,9,5,48203,80900,86791,31941,77332,4083,78671
2002,9,6,13927,24434,1837,40580,14419,11366,54121
2002,9,7,83776,74738,34643,6117,64015,29918,61416
2002,9,8,81740,82807,81288,63665,41289,40693,70077
2002,9,9,28474,82759,86460,93029,80010,39602,84969
2002,9,10,57341,93684,89991,71268,18117,41827,51847
2002,9,11,48888,53192,12319,32663,44281,46961,18779
2002,9,12,8296,26879,16546,6387,26037,47834,70051
2002,9,13,83678,38526,10127,28503,37636,12938,81531
2002,9,14,17646,2539,62851,91338,96223,2841,62605
2002,9,15,30691,44667,90804,95930,14211,19474,28592
2002,9,16,58491,66435,83723,83138,9665,268,59525
2002,9,17,52053,14453,75927,35730,52979,2406,50585
2002,9,18,6966,15343,18467,40963,17882,31318,12301
2002,9,19,30456,50510,11257,61146,11529,18412,73428
2002,9,20,25739,37886,2019,581,20672,2093,70071
2002,9,21,30336,18713,5947,98740,33165,31873,14470
2002,9,22,2495,84278,31406,9461,15973,49872,66775
2002,9,23,50206,47541,99075,80661,98051,26684,48158
2002,9,24,9579,45095,31585,35317,99332,49956,22249
2002,9,25,20003,52048,52319,66690,70760,24617,75430
2002,9,26,20277,56490,16251,22771,57119,47656,38583
2002,9,27,73091,97527,15358,23296,45068,14432,20308
2002,9,28,59470,57467,78466,69048,18914,26402,60716
2002,9,29,18245,76357,72964,38248,44757,41635,14937
2002,9,30,31868,16251,70366,52144,89092,36616,51267
2002,10,1,46211,50623,39849,35653,64502,5206,58949
2002,10,2,25921,85990,79256,85390,43456,24073,74437
2002,10,3,62369,475,91504,96966,93183,30819,1565
2002,10,4,37939,38805,56501,69807,71408,43219,78302
2002,10,5,60499,46186,29568,23061,13161,19417,58714
2002,10,6,77662,24622,34014,3582,26963,29621,85323
