year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,4,20,81334,98557,98074,65184,51063,2492,50371
2008,4,21,3999,87168,13127,20797,95358,27446,155
2008,4,22,13728,89708,24056,50062,57805,37295,41197
2008,4,23,59638,40186,78340,95115,76674,4083,18580
2008,4,24,59639,38378,68496,57324,53286,16570,72508
2008,4,25,4348,85413,69230,24698,72580,48709,31847
2008,4,26,84289,92506,42001,98016,82213,32408,38078
2008,4,27,56369,69702,99274,32358,26240,43965,37473
2008,4,28,19265,64399,16052,95256,19129,900,88931
2008,4,29,72414,83821,7790,76762,69233,27020,17811
2008,4,30,58164,92080,79657,42452,84585,21657,6820
2008,5,1,83149,20416,4897,55870,6470,20522,58227
2008,5,2,32709,14486,15699,68325,95236,48103,33580
2008,5,3,14364,65354,32511,86778,49174,40300,39891
2008,5,4,34758,33671,97701,9273,25750,27358,11724
2008,5,5,10334,15366,24895,9835,35782,29791,15704
2008,5,6,58603,50312,53930,91311,81149,35981,25987
2008,5,7,76385,34083,39567,7100,15788,22077,53877
2008,5,8,64961,28728,73767,16070,62399,37820,45342
2008,5,9,88148,65177,93417,14834,96894,18312,34668
2008,5,10,32675,48102,90371,91277,14766,10652,38939
2008,5,11,12266,46632,74926,5002,97066,30844,72102
2008,5,12,12853,2920,22330,94165,47999,12449,40234
2008,5,13,10397,268,51927,14897,65444,45344,49730
2008,5,14,62337,63655,70749,11364,28108,27471,48992
2008,5,15,59225,38122,34283,87843,1106,25560,32844
2008,5,16,14523,56403,21297,43728,75674,43627,77892
2008,5,17,23672,56075,64478,34069,56342,16404,15317
2008,5,18,38137,61747,11398,16825,41753,32146,34540
2008,5,19,86213,75968,63532,45437,30441,14166,83279
2008,5,20,47898,39725,42475,62421,96127,30123,86148
2008,5,21,71800,23749,60391,11823,96175,41220,32243
2008,5,22,68868,57624,27559,23356,35722,38956,181
2008,5,23,77475,37453,1072,63687,29772,14603,55475
2008,5,24,60213,78768,75106,8110,34844,33932,86882
2008,5,25,30970,14054,9381,19121,54155,19772,47296
2008,5,26,50329,27343,9538,35549,1318,37097,78904
2008,5,27,37040,92404,15436,30866,46209,16508,40904
2008,5,28,75980,97462,52730,52544,92582,27835,10654
2008,5,29,27425,61766,63887,74747,92172,23268,10219
2008,5,30,46326,59391,57514,13006,86733,17052,14906
2008,5,31,88051,20500,23810,41442,29255,5597,62307
2008,6,1,91815,88456,99562,84147,85918,2291,26690
2008,6,2,94851,96478,13695,22275,58243,27582,3373
2008,6,3,66766,50849,23592,13091,26591,47457,12449
2008,6,4,13323,80860,7354,17725,17711,47515,59166
2008,6,5,63318,3112,31472,55132,91567,47385,39278
2008,6,6,93836,99676,92320,88686,96153,6014,87313
2008,6,7,70747,99947,40685,37513,67147,30628,26955
2008,6,8,93737,78085,9403,7060,58944,33109,14784
2008,6,9,93007,80623,83950,56324,83734,31773,11455
2008,6,10,91653,95510,67085,85488,95185,9404,60526
2008,6,11,7689,81769,17838,94787,98068,8522,38651
2008,6,12,65214,55502,15606,58951,33586,41360,66010
2008,6,13,8881,74468,7145,1887,55091,7446,38210
2008,6,14,55176,55571,86017,46828,51080,19453,18668
2008,6,15,62616,45208,39193,86656,26976,7030,81442
2008,6,16,25043,31903,30093,6609,87404,12050,75559
2008,6,17,37341,19761,47920,62574,10581,5064,74460
2008,6,18,82023,78862,39022,37198,50784,41390,80378
2008,6,19,1863,10842,49045,80830,56049,4589,47485
2008,6,20,99376,61618,65278,40771,9872,11722,67379
2008,6,21,13628,73771,12937,50968,9884,10856,43541
2008,6,22,20464,32271,94353,2486,27484,49726,6035
2008,6,23,78267,91115,56412,96481,1956,21808,37310
2008,6,24,74356,26396,61146,73731,4365,26424,64501
2008,6,25,14237,38145,61879,44216,28268,41167,41535
2008,6,26,38151,68374,41428,74966,16997,35780,27451
2008,6,27,44480,1857,49837,39099,92971,6249,55579
2008,6,28,11278,44408,29241,85633,70804,40386,79363
2008,6,29,91520,16809,90216,22108,54954,2094,36323
2008,6,30,83221,59613,77858,37723,27986,19285,2688
2008,7,1,61334,71416,6490,22166,73272,6326,51264
2008,7,2,82594,78926,13194,93871,23334,42434,49503
2008,7,3,10489,49172,55217,2008,65980,45432,84116
2008,7,4,37285,97526,90438,36857,73490,34647,64579
2008,7,5,1475,20283,3618,62809,91698,10107,1326
2008,7,6,81321,66433,62589,63914,61710,42134,84136
2008,7,7,85043,34568,53638,11883,91,8855,63891
2008,7,8,82422,54286,38006,36059,68163,44795,42915
2008,7,9,41652,29442,63846,59479,66076,17463,48639
2008,7,10,74126,93922,39964,55446,76706,18904,45712
2008,7,11,38415,11037,9847,39810,61956,29837,61692
2008,7,12,62046,88691,65582,44468,59328,19939,526
2008,7,13,43843,64734,69792,85494,10527,49989,81324
