year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,5,7,46381,65605,63915,72933,84708,2438,41283
2018,5,8,54398,88148,69781,18941,73564,34381,15376
2018,5,9,48700,96694,78336,46447,77031,16112,40896
2018,5,10,47845,79915,16872,65000,97656,16738,63606
2018,5,11,46764,29239,3319,93144,11195,17233,32428
2018,5,12,12255,36022,60062,83004,24170,29843,51944
2018,5,13,14085,30575,93671,62784,43621,22006,75582
2018,5,14,20651,38117,66478,84847,18032,33349,26198
2018,5,15,32039,66438,66156,78802,12029,19474,78297
2018,5,16,23223,36707,70725,51829,89080,30786,81184
2018,5,17,13249,76980,69479,27333,7555,13149,40117
2018,5,18,51175,35155,32050,88177,73271,48527,79375
2018,5,19,7654,98227,55573,39692,81017,21728,68493
2018,5,20,93045,7553,6790,32619,60611,43866,800
2018,5,21,49691,24651,51983,62939,17983,21462,46624
2018,5,22,41889,84610,13092,93063,36116,45141,37591
2018,5,23,25739,60020,86965,33392,74598,8889,73084
2018,5,24,55614,96968,7928,48658,4521,31069,7629
2018,5,25,65131,24934,98428,31173,65937,16762,34112
2018,5,26,83919,88223,17087,25807,89185,30178,35221
2018,5,27,25300,75318,49163,51038,51689,2479,10782
2018,5,28,26287,11368,90217,81900,24687,48144,26910
2018,5,29,45559,29213,60890,27042,70498,9317,48214
2018,5,30,52786,42430,68677,36704,30653,35763,88862
2018,5,31,36189,32292,30434,77840,23962,29596,15230
2018,6,1,75650,32075,46011,1936,59794,36227,70188
2018,6,2,832,50722,63449,46391,96286,24338,83432
2018,6,3,83136,6,47997,35921,42435,16674,38977
2018,6,4,89439,18788,67838,41979,51080,14624,19819
2018,6,5,75041,94219,65048,67042,42645,27410,38978
2018,6,6,2438,79988,85517,19622,30709,48965,26012
2018,6,7,43347,89654,55795,26482,6011,3791,2402
2018,6,8,48445,36816,51378,54236,55604,35568,56214
2018,6,9,23035,50191,32384,14427,44409,47431,81468
2018,6,10,3406,41192,66797,22195,21179,2313,21816
2018,6,11,68240,17629,7827,11586,23634,13621,38067
2018,6,12,29644,83764,468,78089,20579,1846,68676
2018,6,13,92534,87413,44889,15568,37603,27273,39994
2018,6,14,98363,91055,27814,1768,48599,44610,63963
2018,6,15,69777,63275,65778,38016,97255,39957,19601
2018,6,16,20889,69929,87667,50532,53692,4487,14972
