year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,11,21,63927,49133,3329,7576,3823,33054,85122
2016,11,22,38909,91679,17361,68238,28629,48282,5972
2016,11,23,45071,73469,96677,58514,3831,11671,48446
2016,11,24,85155,41316,84254,21477,17976,23843,79258
2016,11,25,44608,24048,29340,24886,89532,49020,12461
2016,11,26,93355,48426,47582,32263,40104,14942,46852
2016,11,27,85084,63224,99175,30155,53044,12204,88668
2016,11,28,73226,23874,13465,58381,65189,47719,16209
2016,11,29,99516,37913,25466,44123,61960,21157,29008
2016,11,30,51491,20177,17820,44845,84954,31753,13459
2016,12,1,25057,63047,26662,10141,26270,25837,56647
2016,12,2,95665,38040,61666,85242,61913,25131,79974
2016,12,3,43453,72849,56182,59320,10761,31647,53442
2016,12,4,89072,52804,88801,40562,72980,22972,41759
2016,12,5,74285,4724,11569,99341,67770,38231,45833
2016,12,6,10391,64067,98831,22407,18458,10497,77649
2016,12,7,96722,35627,67622,56526,24827,23804,35845
2016,12,8,51939,5450,35638,41010,58253,24438,47923
2016,12,9,47584,63761,16033,21868,68484,27602,37561
2016,12,10,36254,82184,79745,62996,62602,28576,35403
2016,12,11,81059,39072,93051,77780,74698,27024,74305
2016,12,12,99524,827,50149,51462,22629,35786,8823
2016,12,13,80881,26575,6745,44817,90335,22778,23036
2016,12,14,75170,66731,20596,27775,48914,16693,30771
2016,12,15,11515,95268,76173,92573,34339,35575,86704
2016,12,16,25388,62598,37360,41263,79777,37508,82724
2016,12,17,2405,89645,17898,99637,32571,24642,24453
2016,12,18,39257,63771,43841,14426,30501,30788,58553
2016,12,19,79414,97480,49323,90928,92747,41847,13500
2016,12,20,43437,43773,86555,68824,22722,23914,70086
2016,12,21,2498,27773,19161,21254,33769,37058,50891
2016,12,22,66339,61700,81695,21947,41822,25535,12725
2016,12,23,72323,6323,11277,51736,3802,10599,52664
2016,12,24,12901,18797,42515,56337,62569,29070,65161
2016,12,25,85290,52983,51598,4140,80756,20759,35393
2016,12,26,14524,24168,62635,97215,2219,44330,45513
2016,12,27,44041,86216,88237,16363,92538,49513,8098
2016,12,28,12692,76463,27113,25592,95259,35980,51928
2016,12,29,74179,15049,23440,75821,84383,25038,46312
2016,12,30,81490,45796,21704,12366,86315,34339,65932
2016,12,31,88534,45020,61444,32574,31235,49681,68936
2017,1,1,40125,49193,33385,52816,25656,10498,64759
2017,1,2,37266,46477,76686,11445,77877,126,63617
2017,1,3,78611,91515,99928,60101,53662,37983,72466
2017,1,4,39976,22321,98397,28509,83692,9840,71082
2017,1,5,14927,25872,26369,55051,75065,9754,74218
2017,1,6,17072,36603,18976,70689,99431,12013,68485
2017,1,7,93659,28490,2101,72269,20004,18380,22369
2017,1,8,73665,56363,21186,13641,95035,35934,28501
2017,1,9,78727,12126,19583,93653,37997,12303,45055
2017,1,10,29413,22056,89272,62836,75010,24599,63525
2017,1,11,74440,36611,48361,68098,65101,462,50367
2017,1,12,1456,85193,89087,75121,41555,26625,35113
2017,1,13,36590,62558,63613,15316,74683,49547,25320
2017,1,14,29032,61850,90374,74796,257,45997,47632
2017,1,15,75267,36947,87508,66058,73557,35868,34156
2017,1,16,55009,2681,90874,56465,4226,29960,77937
2017,1,17,45780,6584,69401,82369,85494,33013,77684
2017,1,18,76528,48912,39355,5559,27113,29728,36707
2017,1,19,27369,42076,34338,18987,79022,38197,5045
2017,1,20,68931,90416,19200,40291,9449,26425,66755
2017,1,21,13674,6384,61043,59453,29320,30443,28174
2017,1,22,14813,79808,72209,91340,28719,11564,63251
2017,1,23,72183,57643,9957,99551,16071,10646,54890
2017,1,24,11444,98842,19934,80374,5609,5485,10665
