year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,12,8,12805,36154,4338,42120,49912,7939,88624
2001,12,9,52755,23580,58025,92131,7739,32374,85331
2001,12,10,56933,79501,31105,66991,65077,18535,49898
2001,12,11,57009,6188,87641,62571,26224,6928,12172
2001,12,12,41130,67566,65430,70286,20072,36119,12406
2001,12,13,86335,60410,87381,39089,341,45406,37571
2001,12,14,8080,44131,22901,81364,23631,20357,28354
2001,12,15,5059,38892,78251,62067,61431,32244,80989
2001,12,16,4006,39171,13161,61487,6737,44942,41772
2001,12,17,43160,81060,60529,29494,41469,47910,34934
2001,12,18,41810,9667,32504,66241,53797,21756,57604
2001,12,19,77428,42112,95958,98838,97355,40560,905
2001,12,20,75137,72803,1893,95494,28326,31405,46980
2001,12,21,51414,26346,5104,94573,23758,31984,14066
2001,12,22,65226,29893,8999,23387,55911,7854,59627
2001,12,23,9708,29609,53583,3487,88072,15892,62324
2001,12,24,1779,56451,79580,76915,45606,31473,42409
2001,12,25,73931,29229,45740,41696,55575,17195,46268
2001,12,26,79332,49179,76685,60909,95423,2035,70648
2001,12,27,51334,59888,6626,61041,5848,10208,20879
2001,12,28,93919,26099,83202,12049,98902,29134,18964
2001,12,29,60859,60606,77724,34789,6186,39815,52836
2001,12,30,78112,7010,29103,73795,72540,22139,1056
2001,12,31,67962,24173,51703,19295,84060,8328,6687
2002,1,1,89907,34888,77565,177,77338,27119,62226
2002,1,2,92591,56252,17541,53449,33209,11616,48237
2002,1,3,39394,67782,81072,33858,74791,26526,27652
2002,1,4,47330,48664,58707,31644,72836,10409,80938
2002,1,5,73247,85089,63977,79505,36328,41541,19682
2002,1,6,13665,35011,8259,6256,7614,42151,89704
2002,1,7,40822,70118,64293,96568,37899,11716,20425
2002,1,8,29042,4594,54428,92723,69609,13135,44366
2002,1,9,42445,39895,91656,32043,41335,5632,71548
2002,1,10,77662,13524,7581,91327,48535,15839,83934
2002,1,11,56148,74341,73637,13322,44458,4281,46241
2002,1,12,82356,32349,56665,27749,36942,27444,80472
2002,1,13,6550,40578,44837,65346,96825,36492,57389
2002,1,14,38159,8475,8936,15821,21999,32868,73499
2002,1,15,70533,48706,37432,43032,39398,27420,62705
2002,1,16,83855,81701,98945,82562,14049,21961,311
2002,1,17,67342,99405,30782,73891,56334,41970,65589
2002,1,18,53158,44814,52977,7669,53288,28264,39841
2002,1,19,91638,11131,63339,78522,76188,770,71554
2002,1,20,15585,44541,10610,99439,42593,9555,68352
2002,1,21,72993,97867,8662,40334,97271,5795,30577
2002,1,22,69957,64117,86165,39466,25282,39141,27134
2002,1,23,94921,17404,86974,86559,44886,16664,55080
2002,1,24,21073,83785,2985,36657,28326,13595,12447
2002,1,25,70918,39501,50798,43911,37367,25812,4244
2002,1,26,50990,47958,31172,20946,28426,17336,411
2002,1,27,53707,56476,23897,48628,90231,27222,1538
2002,1,28,35116,93886,16617,72540,77670,35954,29196
2002,1,29,22347,49548,77994,93265,5400,28792,13527
2002,1,30,42766,20955,54122,10107,68912,35294,41052
2002,1,31,97338,2629,7815,67396,75457,48063,36023
2002,2,1,65687,91636,67560,17155,85521,529,9694
2002,2,2,79543,36482,15242,18241,2381,43235,21505
2002,2,3,24132,38378,81383,66897,59332,35505,83356
2002,2,4,44596,20798,40759,41933,23426,48573,5680
2002,2,5,98882,12987,41703,80921,4623,25614,48075
2002,2,6,6495,42494,4120,2389,78975,19361,40630
