year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,1,4,28437,67907,75360,22082,76918,12104,3850
2013,1,5,3322,45857,81241,98265,69514,18562,25216
2013,1,6,47317,61045,28217,70640,78888,39002,72271
2013,1,7,17636,24359,86059,36839,22123,10576,36872
2013,1,8,88243,57381,4778,33031,41640,46489,1464
2013,1,9,18557,74944,55313,21879,37153,2905,56495
2013,1,10,6666,71466,41710,70334,48862,19926,67326
2013,1,11,27750,25279,39596,45385,49638,25654,28575
2013,1,12,88112,86229,55447,92707,59961,26576,45737
2013,1,13,17952,89416,13553,36509,80711,35217,54739
2013,1,14,17863,38122,11233,40880,25939,19295,71214
2013,1,15,74801,55572,84891,18902,80851,24486,80638
2013,1,16,46840,50139,79213,51303,52719,34659,64009
2013,1,17,29031,27586,86098,46983,17001,49650,83491
2013,1,18,14063,84866,74581,31926,39339,35813,72805
2013,1,19,65278,71459,370,56430,27031,35260,1683
2013,1,20,24233,26097,72320,87424,92587,1532,38726
2013,1,21,45305,2542,82735,90688,46479,35184,44022
2013,1,22,79831,84833,53864,93894,86050,28444,35819
2013,1,23,41741,30608,14975,23370,2067,31697,89799
2013,1,24,45449,33308,87833,86033,59405,10152,53456
2013,1,25,51991,28036,28533,13648,30577,27619,54335
2013,1,26,93408,12802,74708,73238,97634,28571,67131
2013,1,27,36,57014,92949,41776,87621,24276,45145
2013,1,28,89687,72324,61295,51487,5631,49127,37519
2013,1,29,81387,25630,10974,33378,53665,5859,83377
2013,1,30,594,83477,84063,94001,96279,8770,37238
2013,1,31,10264,87340,34369,10299,60705,43669,28426
2013,2,1,48325,84296,49922,54364,56619,11216,5850
2013,2,2,62250,76694,43369,59988,2324,20694,73365
2013,2,3,72340,26552,73093,72933,10029,7155,13285
2013,2,4,22659,32276,50523,32922,19615,1243,9573
2013,2,5,80319,61263,44350,44996,45559,44272,79359
2013,2,6,18529,21839,5208,80778,98533,14928,60766
2013,2,7,17208,51974,50482,5899,94877,39927,28832
2013,2,8,21257,97081,78468,43915,29357,45342,3189
2013,2,9,65323,46584,52761,61994,24199,47110,66989
2013,2,10,86109,7733,6347,4637,29572,27906,51767
2013,2,11,44456,9186,58884,78015,77511,9365,33913
2013,2,12,72387,65643,62744,93644,62724,7564,37558
2013,2,13,8432,2905,30746,73754,65841,49858,5747
2013,2,14,90039,13320,59087,76147,21052,15433,50783
2013,2,15,66975,9691,98901,11430,35228,7784,89444
2013,2,16,12738,83501,89709,85124,49143,2452,78767
2013,2,17,11866,26367,32677,36649,29272,29774,86755
2013,2,18,95112,95984,78853,1502,9303,37940,57648
2013,2,19,30354,19724,74782,13681,29414,23683,65110
2013,2,20,80993,47818,30906,93730,31318,20614,48854
2013,2,21,80461,89417,73972,8678,15784,23000,25327
2013,2,22,61407,2774,72081,56518,98757,933,84371
2013,2,23,24411,88872,52018,71116,8596,43151,4796
2013,2,24,54361,33185,26258,35354,81003,23515,35435
2013,2,25,12320,94128,24288,9132,99896,14612,27810
2013,2,26,32031,37611,63136,93437,56736,35216,6306
2013,2,27,71844,86148,40676,96254,91372,9045,33722
2013,2,28,16319,68548,68517,87031,18084,44774,38736
2013,3,1,99086,84640,84171,27758,78767,24810,56889
2013,3,2,95015,39421,71050,43397,93384,34185,53186
2013,3,3,66471,85752,19491,54667,71900,26519,37272
2013,3,4,79623,1915,50993,12293,70462,19510,19323
2013,3,5,88546,30635,38059,3983,15275,38581,18092
2013,3,6,10393,63390,1333,21759,19163,22382,25156
2013,3,7,28898,6567,18341,11720,92318,4183,86386
2013,3,8,80569,47053,33658,76543,48968,34650,8835
2013,3,9,19429,20511,88158,24326,67498,42568,54661
2013,3,10,99124,97500,92752,9516,77241,44084,67627
2013,3,11,12755,66466,29134,41652,89384,47474,49724
2013,3,12,81701,18008,36109,78622,65061,19766,25164
2013,3,13,30380,70768,43999,49808,7630,48508,40486
2013,3,14,75127,91075,35146,74250,4926,27897,118
2013,3,15,82166,38333,64096,94921,4798,43229,12924
2013,3,16,94181,57054,22647,92233,75061,8756,80854
2013,3,17,56473,44873,42370,86852,31992,36368,73012
2013,3,18,39622,51227,59849,31100,58653,44994,31702
2013,3,19,63578,39242,38171,45743,77574,2266,80663
2013,3,20,98723,95494,93587,9255,68899,16233,67840
2013,3,21,43959,91340,5045,16784,36213,47414,39987
2013,3,22,68204,50133,72998,24177,17711,49198,35277
2013,3,23,76363,44191,93330,39940,99785,31500,65683
2013,3,24,93710,33765,42697,8785,45610,2635,68039
2013,3,25,14508,68868,52230,74818,60207,7275,41601
2013,3,26,12771,21040,27940,97327,87525,17289,1503
2013,3,27,5235,66487,93131,81598,27029,36460,11537
2013,3,28,43165,17959,23571,36875,68075,32620,85659
2013,3,29,13684,35254,80049,44543,4121,32279,59361
2013,3,30,80680,5905,27313,9802,26944,5252,87128
2013,3,31,30820,72541,44983,36055,55379,38113,27652
2013,4,1,82407,40925,55540,25572,75235,45463,28798
2013,4,2,43310,78082,24456,73345,29687,20856,27888
2013,4,3,50160,69486,53600,30839,75390,30912,16992
2013,4,4,18686,52516,64120,65857,41408,25454,21911
2013,4,5,96786,63566,35914,95544,20842,7806,37467
2013,4,6,96077,3268,16264,39386,97701,7071,39082
2013,4,7,27387,94279,63321,93898,63764,16920,31088
2013,4,8,55506,14184,98080,90543,66699,28551,36399
2013,4,9,8106,4004,74662,21243,67569,10575,43138
2013,4,10,4763,18380,70605,839,37999,36868,86576
2013,4,11,52051,60291,85657,95790,54569,48978,79687
2013,4,12,18332,82249,30775,90189,96432,28854,70731
2013,4,13,63130,7404,53482,87587,11407,28143,85181
2013,4,14,95327,38717,58319,89,73449,45275,27279
2013,4,15,27799,48494,73854,79850,8784,25863,75639
2013,4,16,63352,41192,81677,98036,23440,12451,4576
2013,4,17,19872,57656,1659,99353,81411,5140,6940
2013,4,18,9169,99634,28472,4496,54702,36790,80936
2013,4,19,28150,32064,38215,72301,80558,28420,52150
2013,4,20,5693,4282,44140,85397,45473,25816,79784
2013,4,21,68913,54619,4359,5136,28626,6017,34488
2013,4,22,10037,77508,7779,19205,77141,36251,50052
2013,4,23,31843,39392,60988,76344,87808,15554,38644
2013,4,24,84717,43973,793,90409,64607,11284,15805
2013,4,25,10079,3452,91940,95343,74422,12651,30478
2013,4,26,3047,18667,21318,13083,12527,29096,38640
2013,4,27,6019,65346,88691,37861,4738,49678,557
2013,4,28,92545,81583,79200,77261,25556,46345,84021
2013,4,29,90162,73980,76178,16592,77431,18117,48287
2013,4,30,51852,80767,28764,71251,15786,81,64333
2013,5,1,28312,79177,49324,50682,60874,38015,58543
2013,5,2,81963,4044,35451,74507,85627,14650,28119
2013,5,3,27534,10994,52140,34047,84974,28317,76990
2013,5,4,78756,12785,95276,46960,93552,24040,68210
2013,5,5,25689,90472,18894,70352,86000,18218,71033
2013,5,6,63226,6232,25927,45188,26627,11377,6047
2013,5,7,12253,76027,4165,56138,3372,22656,184
2013,5,8,4697,17324,57174,83453,30109,2449,56764
2013,5,9,40012,92840,64973,82052,99664,33866,72403
2013,5,10,85663,68435,89787,48888,74666,15714,30428
2013,5,11,17645,77090,46474,29897,69468,638,52387
2013,5,12,89192,39646,8922,93888,56969,16095,23692
2013,5,13,3429,34896,40455,59792,44087,21779,41843
2013,5,14,43750,5645,10597,45765,90431,384,81004
2013,5,15,81449,16097,21431,99093,9538,17904,65341
2013,5,16,95358,34894,47727,84549,74539,6649,84788
2013,5,17,47859,39095,4832,67640,73990,45286,3783
2013,5,18,34429,83417,1978,94530,89061,12574,10294
2013,5,19,95843,29309,51298,77291,61757,39080,36383
2013,5,20,87647,56984,21724,83004,91877,19450,33904
2013,5,21,82767,26098,95043,46977,65193,49874,24616
2013,5,22,55534,61512,58399,6314,44928,26728,50844
2013,5,23,50340,89301,41137,46182,34962,8786,43473
2013,5,24,96718,14218,99855,84364,71201,37930,73719
2013,5,25,79429,7380,67622,78547,49829,12665,75523
2013,5,26,31373,78890,40139,3259,40401,14889,79572
2013,5,27,85328,91616,10415,52019,97268,17904,68201
2013,5,28,32229,93041,21673,28947,7258,37879,69662
2013,5,29,94810,75809,13381,74238,99540,47354,39136
2013,5,30,49368,60018,94659,97093,38908,34797,40351
2013,5,31,95660,66037,26274,97340,74004,3041,9358
2013,6,1,71271,20944,47558,3500,30336,35582,78798
2013,6,2,37594,39813,94811,48755,15621,8191,82993
2013,6,3,31512,5545,92128,97231,81914,3138,54323
2013,6,4,37173,54286,11025,32833,20322,37299,40172
2013,6,5,94325,90339,95881,81948,27634,43439,81799
2013,6,6,57969,45372,50596,11914,85184,11758,20669
2013,6,7,804,69949,13,32315,91845,8492,19546
2013,6,8,90110,11630,40220,43635,65915,1245,12819
2013,6,9,86237,88543,39342,96913,95233,35222,78860
2013,6,10,22866,78660,80658,97186,24032,47605,89100
2013,6,11,9215,9363,69768,26371,95663,36132,25037
2013,6,12,3859,94623,20934,10320,6252,11154,73954
2013,6,13,72167,28750,46772,74755,33644,36113,8019
2013,6,14,28876,21335,83231,68093,16346,13888,61630
2013,6,15,56729,27845,90729,82296,53559,26848,58666
2013,6,16,65573,62979,54,85783,73954,20988,76102
2013,6,17,80205,98493,66408,68723,43594,13179,9829
2013,6,18,77237,15644,47848,22464,36978,31078,16908
2013,6,19,69675,11317,88537,26404,55513,29266,45051
2013,6,20,25423,72465,33716,90995,51796,121,23129
2013,6,21,25749,87460,89231,22305,85952,21990,41028
2013,6,22,29545,85168,67208,23133,17163,15055,65596
2013,6,23,70492,62484,52503,40167,73801,41040,2922
2013,6,24,45665,36657,7972,71088,9121,8039,38434
2013,6,25,77268,8159,71563,3016,95619,27145,21673
2013,6,26,97922,49134,49052,43819,34301,16259,16951
2013,6,27,67816,31314,12547,38307,10149,31401,48473
2013,6,28,301,22440,77746,45966,75448,35717,47053
2013,6,29,84569,60107,95486,78188,68266,17048,47556
