year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,7,2,50150,5194,56840,60793,42040,29087,28876
2004,7,3,33618,82284,61499,61855,24430,40039,19094
2004,7,4,14784,2030,64202,78955,31946,37695,37297
2004,7,5,3011,40171,52771,30174,94978,4543,39066
2004,7,6,69132,84548,32160,19281,89742,5351,46426
2004,7,7,31781,789,5301,81750,99425,16799,29956
2004,7,8,23854,23189,95401,38637,25218,25955,33943
2004,7,9,73516,63649,31239,92878,3820,361,79403
2004,7,10,15149,21256,98469,84280,5803,46980,59913
2004,7,11,95544,52330,32690,43677,69471,37990,71778
2004,7,12,68895,21140,1734,92748,44329,47134,57736
2004,7,13,69546,73088,81678,59413,53089,29268,12291
2004,7,14,73260,45980,91693,88408,67235,6513,79040
2004,7,15,73038,53492,25304,84933,22174,7993,4961
2004,7,16,91644,12334,86739,60538,33473,4824,49637
2004,7,17,77801,18309,17372,63699,91397,15401,63111
2004,7,18,60837,61020,75401,34096,6999,17094,48855
2004,7,19,74234,89958,44246,63623,43450,19549,48555
2004,7,20,81975,43893,9868,73618,56226,12958,60507
2004,7,21,89699,17781,20143,83851,36089,3866,37549
2004,7,22,43837,85618,70660,21025,46637,46060,35120
2004,7,23,69987,29505,10327,44220,19463,4572,74194
2004,7,24,79264,40473,89101,61238,717,48968,41207
2004,7,25,56943,11925,1713,62993,46057,38207,3195
2004,7,26,82145,92072,10744,42334,77689,31403,23358
2004,7,27,40677,43814,34830,10663,89671,45156,11235
2004,7,28,25485,16079,95428,4748,72903,880,62337
2004,7,29,73620,99847,33543,46914,28123,1607,6258
2004,7,30,74179,89813,89452,72676,98236,195,61361
2004,7,31,92276,97949,11070,49304,58115,45899,79966
2004,8,1,47785,7406,47552,89621,39837,9332,40720
2004,8,2,12739,60211,93056,2710,76410,42950,49623
2004,8,3,4532,94556,75880,95063,720,31684,4090
2004,8,4,15307,98230,15450,23934,96179,26519,53237
2004,8,5,70645,88770,49554,34781,96175,47106,34401
2004,8,6,52363,56437,35120,65102,32999,44527,67811
2004,8,7,9408,87476,33786,30292,98383,26017,35354
2004,8,8,15454,7700,9443,30760,5930,41244,31045
2004,8,9,18460,67762,44281,5456,72883,43834,60236
2004,8,10,69058,7291,64636,37772,80079,16107,62873
2004,8,11,13078,60633,87036,22485,64460,20821,2776
2004,8,12,79194,46837,94481,94647,70889,20275,81758
2004,8,13,93170,61518,12802,11629,29280,7082,77084
2004,8,14,18514,67267,57319,87571,74558,38306,25343
2004,8,15,70988,70764,44567,84065,31396,31602,26550
2004,8,16,12207,68774,75677,91400,31963,20158,56046
2004,8,17,2851,6784,44155,96020,68302,6956,4000
2004,8,18,13933,14037,41083,32446,97655,14753,86369
2004,8,19,88564,69410,78063,59552,40173,22629,23616
2004,8,20,87920,70583,66517,16478,55708,8546,87877
2004,8,21,87670,45055,10274,90520,51838,4428,42891
2004,8,22,20139,11383,26890,34071,41771,34324,6517
2004,8,23,39425,99076,19237,44341,84837,47299,83892
2004,8,24,25009,19927,63859,29280,6861,30376,75757
2004,8,25,62569,88921,69985,50238,33975,46610,37110
2004,8,26,85812,67389,60000,22303,78771,36890,6373
2004,8,27,36893,71213,39241,92670,86641,8477,57010
2004,8,28,71477,72127,57253,12838,92054,21111,38469
2004,8,29,15266,51486,4226,77834,56758,40562,64424
2004,8,30,7084,87172,1533,9248,54560,27884,41550
2004,8,31,49683,64773,4274,86575,52338,9867,5596
2004,9,1,55330,18343,32605,43158,90470,6209,25995
2004,9,2,98875,27320,14464,30492,95157,35041,18326
2004,9,3,51915,25602,69101,58998,12773,36985,8245
2004,9,4,83685,64868,16146,33367,45993,20420,46293
2004,9,5,98330,80286,31889,53659,14980,30845,56816
2004,9,6,21801,87054,69163,37027,14373,49978,37519
2004,9,7,9529,51370,92196,77795,76971,11296,26793
2004,9,8,6096,48280,21389,89780,29499,37535,49498
2004,9,9,75491,74306,75790,73820,54591,7678,23830
2004,9,10,85922,4875,56998,7723,91928,42512,61101
2004,9,11,22652,58841,28619,32180,10210,20814,39975
2004,9,12,87180,98461,63119,9627,63092,859,85758
2004,9,13,92591,54745,55255,68081,29050,31045,18253
2004,9,14,99992,55074,2082,2266,59948,25431,86340
2004,9,15,51875,34294,87440,74526,93134,16059,23058
2004,9,16,3343,53224,49384,6875,51685,28854,66501
2004,9,17,14776,29712,32259,23718,809,37513,11799
2004,9,18,29858,34909,50051,46202,89983,18484,38467
2004,9,19,49930,43915,74806,18157,78208,28597,69034
2004,9,20,87694,94655,48443,91036,47879,47826,7910
2004,9,21,15915,43031,30763,47042,89095,13021,60760
2004,9,22,89903,66885,62558,36112,18146,28960,62313
2004,9,23,8128,97443,47131,74409,57709,38288,2565
2004,9,24,52269,16885,17951,39962,27891,16393,80997
2004,9,25,75769,80571,45259,8035,39953,26021,11429
2004,9,26,29047,55393,42188,18949,38629,21097,15061
2004,9,27,56774,66408,53725,64901,63850,856,55662
2004,9,28,37911,55495,64578,6531,72379,32528,36492
2004,9,29,270,65273,93840,92390,62195,5450,16777
2004,9,30,2147,47822,88205,31194,3214,46744,76494
2004,10,1,58195,84192,21554,14968,50599,41631,26221
2004,10,2,30800,92486,51882,68710,64332,16459,1592
2004,10,3,36711,15339,38083,53332,80611,48275,25721
2004,10,4,59157,3724,62497,61303,51546,17053,8848
2004,10,5,71111,13796,75342,29305,97987,13247,84273
2004,10,6,48585,4877,56845,95737,13714,8726,60798
2004,10,7,78046,41536,72390,31108,56874,10472,84439
2004,10,8,53836,75098,46511,29344,95174,9008,40647
2004,10,9,46719,76060,15846,34181,6208,7539,43486
2004,10,10,4194,37138,24110,69131,42014,47306,61219
2004,10,11,72080,6031,62016,66477,63918,34405,47584
2004,10,12,37144,61229,98374,7331,36326,44884,26675
2004,10,13,31499,53891,43673,94569,46303,25870,85102
2004,10,14,68862,83409,24939,89407,20546,49048,54889
2004,10,15,78911,46353,56107,50990,68735,18123,43818
2004,10,16,49004,68879,31401,86147,30107,29774,89830
2004,10,17,82785,91010,46504,14283,61252,6528,45204
2004,10,18,7554,82397,70305,92767,82157,11595,42174
2004,10,19,2702,76994,73414,81613,39698,29521,48954
2004,10,20,8432,63995,82772,73787,32873,30524,56286
2004,10,21,62980,76650,86115,45764,67659,48970,46398
2004,10,22,28910,55497,17953,52816,54245,4609,41934
2004,10,23,36402,16203,44107,39103,93196,17521,27067
2004,10,24,32893,63393,2373,57676,27387,35144,81463
2004,10,25,60259,32019,7748,39590,25020,10214,1705
2004,10,26,9030,59183,78103,37940,14679,12407,37107
2004,10,27,68923,17016,69040,5324,49570,29499,80779
2004,10,28,59118,63371,97845,92010,26763,16569,26038
2004,10,29,54149,18064,13852,30759,50083,37951,70349
2004,10,30,91454,48164,88405,484,7346,32859,8423
2004,10,31,38376,95266,61881,23650,28633,30920,35326
2004,11,1,78202,60418,6104,37319,23788,20300,75681
2004,11,2,66902,36869,28070,21050,54932,41921,58161
2004,11,3,21366,79871,54861,12820,28034,43265,23303
2004,11,4,51731,26124,68077,6458,21389,29957,70107
2004,11,5,66373,77228,75432,60926,53998,47887,48245
2004,11,6,94137,34539,60277,61039,87759,38346,88440
2004,11,7,59042,30266,66600,96760,26488,37812,9579
2004,11,8,70873,81077,39233,22603,23552,23661,45412
2004,11,9,61292,69969,75518,27664,47196,17302,38589
2004,11,10,1193,65188,3185,11682,16078,29813,32720
2004,11,11,3836,68158,71159,79230,14775,4111,65989
2004,11,12,57614,91922,1919,28486,89350,7503,77440
2004,11,13,12901,81163,12851,90544,51131,4721,18207
2004,11,14,14678,72022,23148,32223,53561,26332,33904
2004,11,15,69639,6145,16623,89826,90654,4133,35407
2004,11,16,5429,74595,61395,63042,82869,13313,87880
2004,11,17,88570,37167,91671,17823,18329,4522,88366
2004,11,18,85811,9242,26573,489,81263,16072,62711
2004,11,19,51175,92403,92966,37165,14899,25940,36991
2004,11,20,5553,30072,12397,27333,21019,40144,56726
2004,11,21,3887,69808,14605,92456,6975,6276,50278
2004,11,22,25303,27149,18644,27466,52742,11568,7954
2004,11,23,50356,27639,77016,1530,36393,19981,28695
2004,11,24,51292,95920,82037,56844,42343,10785,80528
2004,11,25,63361,928,7253,83599,70736,38210,26055
2004,11,26,94062,60837,2684,35716,87985,37679,83181
2004,11,27,40726,99246,7486,7433,43236,34501,68962
2004,11,28,79629,70833,47656,47272,83104,46044,44115
2004,11,29,41799,56829,20994,5159,57756,28246,55110
2004,11,30,44843,82807,97516,38904,43643,199,70972
2004,12,1,47979,37878,54152,5056,53475,11638,22488
