year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,2,13,9764,90690,97767,30556,36560,32359,79704
2003,2,14,93479,63462,40706,63718,60612,29377,22355
2003,2,15,8398,47012,55591,2374,43331,19572,87787
2003,2,16,89448,68115,71568,40288,85056,12212,78841
2003,2,17,16997,37386,15713,26760,44427,13479,17316
2003,2,18,97338,62189,7019,90816,42003,14076,30885
2003,2,19,2614,59804,33240,27363,23167,5182,36089
2003,2,20,82850,41105,73875,88649,9220,45442,78936
2003,2,21,10627,57653,37777,27623,11390,19841,50735
2003,2,22,55816,99671,44402,53153,61859,1420,30321
2003,2,23,3861,31847,31205,22827,8002,30796,30189
2003,2,24,31169,2329,12629,30370,43434,36503,9018
2003,2,25,69005,31945,47954,95983,5949,2082,39958
2003,2,26,33691,71922,10692,89506,71592,5093,49011
2003,2,27,49802,22864,19331,70015,54710,16887,42841
2003,2,28,79063,47683,59381,26583,50011,22010,16952
2003,3,1,93444,58512,75970,78800,6808,40275,34783
2003,3,2,29109,42356,14740,62799,30629,25431,48656
2003,3,3,2220,80523,44018,68373,19738,29700,68387
2003,3,4,74447,46587,31227,69861,94269,6960,86444
2003,3,5,44279,95321,69747,54075,70184,45716,79226
2003,3,6,93344,2342,24008,22452,44697,5099,1602
2003,3,7,91677,96881,86609,93896,93755,30627,52269
2003,3,8,13492,10326,17007,4290,56912,48234,4151
2003,3,9,67532,71545,86946,28163,66865,6692,18589
2003,3,10,53400,18760,47814,46743,21101,38174,49194
2003,3,11,82150,43272,87147,73826,40153,23756,87722
2003,3,12,33907,4382,46342,63751,31059,13348,58040
2003,3,13,4323,27933,42190,71854,15829,29135,66368
2003,3,14,99045,2179,14956,52445,20938,29122,49187
2003,3,15,42038,67295,84733,24187,26918,21879,58013
2003,3,16,83422,61986,82086,33681,66367,44779,37431
2003,3,17,13778,24478,65470,18100,52411,24012,16305
2003,3,18,84591,69498,22673,83636,71676,3980,16080
2003,3,19,92613,33101,35266,51003,16747,36350,35189
2003,3,20,43665,8229,89553,43438,70214,37990,27118
2003,3,21,52933,32768,90900,83062,57246,22722,41161
2003,3,22,26008,13085,7465,10598,82582,46489,80585
2003,3,23,70610,469,46664,79574,49921,48282,80576
2003,3,24,66668,34631,22117,26684,59211,28021,6473
2003,3,25,45777,16011,79943,15061,65130,20842,28122
2003,3,26,22375,59915,99282,64734,72999,23098,71684
2003,3,27,55581,85939,2268,42542,2759,15284,12115
2003,3,28,52679,63565,69043,35698,98195,41159,8733
2003,3,29,73758,35531,65206,19534,51541,45148,64594
2003,3,30,16671,32341,32715,55397,92256,48348,30131
2003,3,31,65254,71445,28166,37186,73735,30433,59727
2003,4,1,76493,95716,1842,29172,75632,37236,71221
2003,4,2,90179,78394,59954,63936,30276,25159,23469
2003,4,3,81817,86658,18062,14839,18998,17128,235
2003,4,4,11253,15475,6717,92859,3271,34882,70044
2003,4,5,77006,81667,26123,53498,93734,44316,29021
2003,4,6,69366,31551,96594,75896,26296,6547,39831
2003,4,7,56571,98057,23299,54739,84714,7712,69577
2003,4,8,3711,41191,56164,31316,56665,12880,50526
2003,4,9,59935,14114,70569,53292,12132,13043,63142
2003,4,10,5865,57358,38514,91582,5260,35107,87477
2003,4,11,47907,91653,23659,4478,6061,13309,49216
2003,4,12,90774,37372,45145,10837,78562,1308,68504
2003,4,13,35226,80539,99029,11513,11004,35949,41156
2003,4,14,23135,98992,4297,45352,72701,9163,13285
2003,4,15,94313,94269,37114,42219,2274,27124,46696
2003,4,16,8334,40433,22264,15460,77804,33760,52648
2003,4,17,56366,1419,1151,7943,98309,179,15807
2003,4,18,9313,2479,16963,48799,1470,37611,50502
2003,4,19,90523,96773,63787,84835,91042,17252,47053
2003,4,20,9667,94375,90101,18000,34807,12364,79811
2003,4,21,28963,96123,92458,85328,13893,43608,89622
2003,4,22,12201,10138,45429,21513,12617,12391,76664
2003,4,23,30438,1,97165,20960,96774,27303,45794
2003,4,24,4167,94554,49199,13833,5281,39299,18184
2003,4,25,56439,51662,97995,85401,64136,40452,57080
2003,4,26,78028,412,13054,90228,10549,8482,8093
2003,4,27,39517,37224,14756,69955,53576,11920,77266
2003,4,28,50349,5575,13060,70867,16480,28610,71051
2003,4,29,21760,17908,49235,94551,85921,47229,26303
2003,4,30,50056,54032,99735,44435,70795,12788,51014
2003,5,1,81344,87621,95458,37212,24844,10213,67166
2003,5,2,78419,38485,30784,45120,44059,10195,35986
2003,5,3,60538,38804,17037,98650,56711,32623,9552
2003,5,4,42631,46203,5854,9038,234,5588,39824
2003,5,5,71029,34727,20837,68724,22347,16295,12287
2003,5,6,47190,42859,45805,41961,81343,26588,37080
2003,5,7,41753,36782,19417,18643,75585,2805,43644
2003,5,8,48647,35427,43195,91277,81629,49048,6666
2003,5,9,98215,70988,2841,85595,5714,40029,10670
2003,5,10,28061,72675,92956,91602,15534,38760,73562
2003,5,11,13228,15347,36993,71333,52128,6410,89975
2003,5,12,44064,25566,23618,92710,77345,16812,50338
2003,5,13,75325,32211,17003,73539,3198,19843,9133
2003,5,14,8912,59872,29802,53324,32546,39110,41277
2003,5,15,64431,77869,11191,77659,93216,48183,5343
2003,5,16,61695,20944,55317,5759,46510,45286,18468
2003,5,17,40206,78449,98806,15530,10659,32160,59069
2003,5,18,30209,68355,64553,39120,28226,10707,48795
2003,5,19,77123,49816,86423,57906,27684,47613,51916
2003,5,20,37251,62148,17258,98946,99443,38926,54704
2003,5,21,62304,84211,3171,2509,62659,18328,58039
2003,5,22,89669,50488,23459,19877,18842,38011,45348
2003,5,23,63419,15069,494,56893,81236,36917,24798
2003,5,24,25272,881,83065,62522,79380,322,1467
2003,5,25,78823,89247,82522,41126,89809,2045,13635
2003,5,26,68819,36724,78025,58488,87211,1483,74716
2003,5,27,22404,5845,70064,2174,20914,20557,69067
2003,5,28,2149,73825,90216,27420,91058,23281,36294
2003,5,29,70437,89954,84112,49259,79201,16634,76737
2003,5,30,85361,85030,66723,54180,21753,44747,82667
2003,5,31,25316,46229,7382,47719,52073,43797,89893
2003,6,1,89338,80706,25311,91487,54530,31878,35258
2003,6,2,61939,21510,57903,32376,11464,42015,57986
2003,6,3,7016,25000,21074,92376,10029,37796,46555
2003,6,4,48133,32542,75573,73448,95122,49307,27519
2003,6,5,63547,93103,3763,52884,73808,29073,722
2003,6,6,44690,77302,12332,6628,98812,20234,75355
2003,6,7,10275,12248,69693,17290,53599,40766,69665
2003,6,8,79979,78562,72572,28112,27455,48144,77911
2003,6,9,22577,63802,55429,86123,56905,9191,15358
2003,6,10,47064,4615,16080,8105,81917,28411,21085
2003,6,11,80728,98644,86439,7354,27244,6131,995
2003,6,12,80842,63249,50659,60821,41810,39582,55284
2003,6,13,69264,4078,23194,8192,67879,28623,20666
2003,6,14,24783,54165,66024,88199,58780,32103,76303
2003,6,15,57048,26865,27387,37775,25508,30178,71480
2003,6,16,69103,2660,2474,66297,65908,19484,27117
2003,6,17,24069,9066,48752,9685,13143,21945,67876
2003,6,18,81021,50567,44894,22156,4732,10917,80354
2003,6,19,79863,9371,23008,36910,36235,16747,71036
2003,6,20,78094,96924,52515,47197,15935,4988,13493
2003,6,21,81843,40823,56961,22263,49888,5712,71947
2003,6,22,79382,77656,66175,60403,44575,11068,28910
2003,6,23,65658,38336,9263,45520,47706,48622,8781
2003,6,24,83940,15368,89816,62033,12291,8682,35581
2003,6,25,28226,30021,39073,26420,70843,12385,75034
2003,6,26,37083,34448,96981,16464,28456,29507,83218
2003,6,27,73030,90574,92127,55039,28909,17741,76910
2003,6,28,92966,66363,15690,76905,98082,21857,75289
2003,6,29,10373,80538,80870,54950,26910,36294,87721
2003,6,30,97752,48679,62754,34834,83126,26086,17650
2003,7,1,27933,55592,60867,962,46165,19346,12352
2003,7,2,91425,87086,89261,84390,69800,4950,7646
2003,7,3,67882,43158,32935,94606,40047,13804,5907
2003,7,4,66956,50097,63627,64708,15127,42732,45893
2003,7,5,14605,18818,83542,42537,90761,10761,79851
2003,7,6,36926,30106,32202,44702,33543,21463,15444
2003,7,7,3343,42764,23089,87576,2274,6023,8533
2003,7,8,42320,86178,64439,9276,36275,44417,10335
2003,7,9,67753,3500,22579,82357,22317,22473,71246
2003,7,10,29430,83233,1096,66355,29690,49649,67408
2003,7,11,63232,87463,72851,82926,46579,45940,76853
2003,7,12,48852,68314,85385,91171,54492,49823,86798
2003,7,13,7118,10591,7132,74870,14091,29711,23579
2003,7,14,52759,52183,14824,82188,51767,32271,84894
2003,7,15,81456,98271,92302,61039,85734,31504,83965
2003,7,16,48664,93795,30817,97515,62109,32554,5037
2003,7,17,16600,98728,21835,40069,9319,45318,34938
2003,7,18,23409,91380,4868,92519,59914,36043,24707
2003,7,19,11680,68313,55952,9487,82936,48253,20526
2003,7,20,85021,46109,14490,33684,39903,11658,7550
2003,7,21,2011,10563,52586,34962,9291,40772,75030
2003,7,22,34961,52442,6320,74721,43821,11187,27239
2003,7,23,3735,47230,58297,31766,31894,14249,41253
2003,7,24,14829,78853,11778,99849,24961,42619,33532
2003,7,25,64864,20628,97433,83226,31191,19,74540
2003,7,26,56833,57142,9569,91793,9583,32240,76513
2003,7,27,69756,43427,33751,89842,7008,8400,71607
2003,7,28,38901,22648,62859,53730,1500,40988,39930
