year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,10,18,14128,30104,4112,42561,63939,48211,46140
2003,10,19,8840,69598,40590,28011,44130,24119,7764
2003,10,20,24618,62937,59706,29144,64136,36545,154
2003,10,21,96938,68693,34435,52194,70951,14280,23122
2003,10,22,24488,47887,23265,38616,94343,43728,81176
2003,10,23,58281,8290,3668,83472,77887,44257,31482
2003,10,24,38368,34727,85598,62985,97664,45303,68480
2003,10,25,61799,98199,68633,75088,83244,19419,67281
2003,10,26,54194,33698,10402,78681,97937,18,77296
2003,10,27,92279,93745,14824,66911,2034,18491,40383
2003,10,28,79920,79099,78216,34639,13826,13813,63975
2003,10,29,27841,25468,22454,5991,40018,41086,51078
2003,10,30,23261,10504,8358,77454,60553,35111,42487
2003,10,31,74841,85128,6134,83471,78872,20957,40382
2003,11,1,97257,55799,764,93528,51250,45331,58166
2003,11,2,81427,75496,42140,9267,963,14593,71609
2003,11,3,40980,72030,12686,80593,98885,37395,14398
2003,11,4,75789,72505,46884,50630,73984,19370,34100
2003,11,5,69207,6678,833,66463,78829,17948,29990
2003,11,6,30078,13279,88155,27856,88774,46646,13474
2003,11,7,6088,27590,85082,63419,99619,14119,44011
2003,11,8,14855,51513,18409,90643,40369,31644,21272
2003,11,9,14352,51013,91724,83558,74043,8908,60020
2003,11,10,52871,26856,26361,99300,56486,30867,47155
2003,11,11,61611,77512,80628,67698,21453,32061,71116
2003,11,12,37423,96179,75127,52277,64043,9887,69271
2003,11,13,4411,91530,16895,18762,58895,8618,78671
2003,11,14,32937,33877,85042,85807,60732,11402,55106
2003,11,15,33569,58620,28612,95179,52483,25591,62876
2003,11,16,73935,7651,93992,11357,20181,35470,79985
2003,11,17,84223,95356,39255,88633,3237,6149,43746
2003,11,18,78483,81118,42416,11419,14995,43809,83577
2003,11,19,92078,71562,15034,25647,30181,43645,20825
2003,11,20,82663,69235,83701,56597,76885,44044,34305
2003,11,21,97065,95865,64289,81287,7572,3543,86271
2003,11,22,10808,76044,10016,89291,57161,18783,77061
