year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,10,26,94808,83581,44808,79934,54,40697,12097
2019,10,27,43793,39971,17739,88159,17816,33849,12968
2019,10,28,66319,62248,20523,46495,41081,24627,27914
2019,10,29,74858,49312,90163,84607,16661,2950,35912
2019,10,30,47093,56198,12353,41901,39778,7160,81834
2019,10,31,56184,14208,43931,99976,54178,11669,64486
2019,11,1,88345,61869,57453,54664,24116,27975,11158
2019,11,2,81548,68953,5423,56405,18264,45585,57363
2019,11,3,34924,14886,43275,98368,87436,5627,60268
2019,11,4,43565,29138,78454,99748,59697,22384,19723
2019,11,5,13875,404,4208,2219,62272,28012,6882
2019,11,6,2740,55986,74391,84287,24938,46166,57044
2019,11,7,59553,8102,14406,10828,22988,24032,19196
2019,11,8,10423,46010,65815,70339,75147,44268,30087
2019,11,9,34844,83003,86161,65070,99758,6721,77288
2019,11,10,78382,84732,40522,81121,57070,31264,21759
2019,11,11,82007,27429,55154,57912,51883,19560,45091
2019,11,12,74870,59943,94286,1644,5953,26453,71982
2019,11,13,97451,37072,58420,32294,36427,44581,3715
2019,11,14,36184,51301,81003,30917,52384,21524,88389
2019,11,15,9453,52787,26500,91460,96568,31653,85723
2019,11,16,48450,51212,50813,39671,11155,11451,17666
2019,11,17,17107,37903,45999,30909,91326,4419,53203
2019,11,18,27752,65351,93269,80288,16651,24271,21204
2019,11,19,69034,12146,55945,78487,81285,32444,46298
2019,11,20,94204,64096,68372,42653,31660,19184,68675
2019,11,21,59166,80634,56340,92624,34888,2338,73532
2019,11,22,26214,23108,3086,70317,88458,46355,80604
2019,11,23,21460,86977,78160,6846,99123,34104,15332
2019,11,24,96759,16547,87981,90962,96994,6352,69966
2019,11,25,28653,91887,48640,87818,88873,21331,30441
2019,11,26,40112,40020,3973,66325,79480,23410,82994
2019,11,27,67937,19764,3597,5749,6741,48108,82594
2019,11,28,22215,32211,14277,18973,65109,18609,56286
2019,11,29,62103,91312,92603,7107,83198,7594,84925
2019,11,30,72070,78924,91717,28534,35295,12041,14858
2019,12,1,14774,35451,64203,99063,55214,17800,14811
2019,12,2,78306,82259,17404,520,14470,48032,85844
2019,12,3,95930,66640,62129,74384,57951,4731,31491
2019,12,4,41148,28676,76415,29570,7599,34483,18103
2019,12,5,59246,96524,69312,74019,48326,33515,3081
2019,12,6,3539,17666,94243,98197,99924,27998,8716
2019,12,7,30745,76029,50912,26675,42668,13040,31058
2019,12,8,618,84123,98900,58118,12798,25314,77687
2019,12,9,36749,76149,62141,95994,72672,47804,16364
2019,12,10,37349,97670,75797,40887,31687,20039,55435
2019,12,11,47963,98037,70503,78707,74065,21414,51733
2019,12,12,16733,50805,39143,33702,34927,38042,51819
2019,12,13,64077,29708,95857,17177,5856,24349,89522
2019,12,14,94879,22153,15885,32227,19822,8033,49465
2019,12,15,67861,78072,44900,15823,92460,15402,4529
2019,12,16,82876,36815,32614,15960,3971,21756,19662
2019,12,17,55250,26149,41480,19326,55856,3689,42854
2019,12,18,78063,28037,98727,72941,50189,30963,1519
2019,12,19,86363,38996,10984,70575,33419,22235,56397
2019,12,20,25878,3988,97277,8753,57154,29890,24713
2019,12,21,61124,17997,90726,16373,60498,48557,32050
2019,12,22,16353,2245,21255,10768,30282,19981,60060
2019,12,23,96822,50944,21579,99536,89939,48914,60110
2019,12,24,23357,37500,72858,65586,41487,20135,30690
2019,12,25,14992,16376,31754,76115,50725,38831,68840
2019,12,26,11222,87388,60889,43926,89632,32144,34693
2019,12,27,36265,2124,54753,49439,53067,42683,65326
2019,12,28,59357,57948,51788,99065,95447,24645,21002
2019,12,29,53285,11131,71692,68276,43859,19797,50742
2019,12,30,10935,58628,69581,38508,46015,30470,32433
2019,12,31,51998,28965,53478,4615,31088,24582,60405
2020,1,1,507,33616,35730,76215,91563,3869,61632
2020,1,2,87009,44866,72633,40293,72348,10676,18568
2020,1,3,16206,80473,69309,43492,55452,5242,71999
2020,1,4,1466,85711,64432,69815,14675,34261,70781
2020,1,5,62114,58842,61185,78972,92457,13267,31539
2020,1,6,84019,17135,63170,87379,78352,35802,17671
2020,1,7,50700,96478,52590,83257,93302,38250,66749
2020,1,8,48753,93491,8747,66570,95553,39530,26384
2020,1,9,26579,23790,43517,5045,98983,4701,80368
2020,1,10,7791,34319,71906,8161,67806,35075,85539
2020,1,11,46157,70877,39561,96856,83706,8502,36465
2020,1,12,77007,46752,23213,25759,56594,31959,58680
