year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,11,19,81768,31342,90833,13606,58755,1941,28341
2000,11,20,76617,52945,3539,58346,81773,41509,50609
2000,11,21,23796,68439,80092,94406,48302,32092,67467
2000,11,22,1174,70038,50870,87209,78593,49784,49441
2000,11,23,34964,33564,41994,16731,81257,32826,26688
2000,11,24,56364,84766,15028,32980,54062,34919,67677
2000,11,25,35835,42779,64637,75982,27569,44728,50388
2000,11,26,75871,93172,17854,93396,63209,18723,70604
2000,11,27,41802,34858,6397,76765,84774,14742,79847
2000,11,28,66030,97567,56534,22393,98684,37913,11724
2000,11,29,69097,22831,95752,4931,65610,10389,67265
2000,11,30,93178,5116,67652,69048,98287,1857,8795
2000,12,1,77848,86932,59399,19649,38141,32147,82765
2000,12,2,22914,46888,22611,5296,44454,45496,74040
2000,12,3,59489,83408,32116,28585,6239,27867,79868
2000,12,4,88200,4607,47132,97729,9723,31135,33129
2000,12,5,24361,32991,61923,18560,36274,21321,68208
2000,12,6,74415,19819,67324,13680,66706,6286,5327
2000,12,7,27511,1781,95719,3351,1541,27834,21936
2000,12,8,24131,72052,81803,12330,76659,45286,16410
2000,12,9,2733,76420,9538,43445,25762,21461,22005
2000,12,10,78388,9133,212,69154,28952,33888,52833
2000,12,11,12009,90173,34512,39520,8306,30230,9222
2000,12,12,9846,58063,91157,33976,46466,39311,52657
2000,12,13,23124,34596,89066,42208,27367,48604,85653
2000,12,14,53129,86416,47657,31516,95548,14220,30669
2000,12,15,40851,48107,99853,52860,38280,34364,38731
2000,12,16,46585,80945,67952,72782,55359,9109,46757
2000,12,17,1825,64771,85765,41300,99367,24830,83508
2000,12,18,26733,89785,69160,96213,76200,33168,47728
2000,12,19,71748,97387,44748,28950,45494,10953,51809
2000,12,20,125,11668,90539,63061,92613,24843,55842
2000,12,21,47971,33951,58950,66147,98721,44714,47447
2000,12,22,14439,35895,7306,57524,25680,42817,33736
2000,12,23,18231,25984,97816,6330,39722,8915,85280
2000,12,24,1567,19867,17088,1691,31535,23979,71103
2000,12,25,40499,98821,16944,88469,49123,25893,84616
2000,12,26,64195,36958,78414,78634,72853,35719,86157
2000,12,27,14884,78535,6244,33114,4518,4059,89444
2000,12,28,60591,62974,74723,62158,99192,8162,73848
2000,12,29,30726,32140,44951,71224,30960,28246,86045
2000,12,30,80082,70491,47012,60629,7448,41777,69262
2000,12,31,96652,27495,91770,11535,22381,48013,44649
2001,1,1,43250,18424,444,3840,81397,25166,75997
2001,1,2,80588,83327,29845,27666,31819,41147,15241
2001,1,3,79130,85744,7637,75564,56234,4648,76192
2001,1,4,80034,96424,75453,76685,40270,33574,28220
2001,1,5,62650,81586,49220,5899,9,49663,89739
2001,1,6,97757,41180,75735,94697,40858,21931,62362
2001,1,7,72676,29429,37602,51806,15173,11591,77369
2001,1,8,87758,32590,79912,67791,29014,5364,70828
2001,1,9,85635,55289,65399,48285,36874,14618,50535
2001,1,10,53235,80632,96625,67343,21811,22360,42039
2001,1,11,79020,10642,84400,51696,40071,38354,19853
2001,1,12,71595,99944,63573,75704,32533,43484,63495
2001,1,13,77898,98847,20674,79885,70487,36072,68169
2001,1,14,7360,17041,15055,76946,14024,11680,54289
2001,1,15,52186,391,6327,31205,11032,7079,2900
2001,1,16,67454,61784,19104,55400,61727,32676,21104
2001,1,17,10611,26159,90950,4861,41357,11623,54745
2001,1,18,11843,14046,29265,35555,47438,44319,22500
2001,1,19,61461,72350,73140,13646,72740,45819,74850
2001,1,20,124,2897,44102,67577,81032,13205,69329
2001,1,21,42758,45881,70432,69720,72039,11381,14580
2001,1,22,13396,89355,75676,41590,3400,4940,27144
2001,1,23,67189,65611,5996,28649,37960,29135,12294
2001,1,24,27052,91305,3495,27175,10553,47596,1103
2001,1,25,91584,10801,50431,50693,56681,37214,60413
2001,1,26,45071,14946,11344,74818,4300,37020,26408
2001,1,27,24051,8311,93551,91239,90273,15898,36239
2001,1,28,44585,11385,78532,71636,2689,48379,5162
2001,1,29,13242,45974,26264,4825,56774,43047,35518
2001,1,30,29806,30260,92282,91229,45206,19977,26046
2001,1,31,65857,6996,98805,6260,31659,8708,33850
2001,2,1,21931,24605,50089,82867,35989,44972,4502
2001,2,2,55030,43350,69663,68271,89324,12279,59447
2001,2,3,62449,5325,61316,8607,35584,19949,66187
2001,2,4,97141,89926,98584,79350,13273,47389,35609
2001,2,5,44931,22448,15810,83214,47052,15898,66080
2001,2,6,99393,27222,36934,54422,70571,22948,39044
2001,2,7,76246,35226,44842,55047,40550,6158,10005
2001,2,8,92486,92458,96191,89626,82383,44774,38975
2001,2,9,95656,8514,70935,56938,30961,36745,70151
2001,2,10,78013,68994,22583,93757,96215,25868,54530
2001,2,11,66786,98815,3573,59383,34041,48414,4429
2001,2,12,90942,70923,94433,83427,63381,40623,9405
2001,2,13,45763,1749,74731,57770,10262,45666,84708
2001,2,14,41223,48762,54858,35587,17755,43792,39343
2001,2,15,13970,69659,93872,97107,68474,13796,46489
2001,2,16,18866,78561,70918,9807,49484,31702,49586
2001,2,17,29216,72325,98990,74978,90425,23720,69100
2001,2,18,686,35737,63807,58260,84498,35016,73846
2001,2,19,18605,28808,39540,32574,14818,49763,19680
2001,2,20,83291,79910,2520,18508,58471,23437,28315
2001,2,21,7954,55139,37900,37169,43815,3241,18498
2001,2,22,34239,26960,93949,51276,79049,7755,9536
2001,2,23,63546,92771,19733,98502,37930,9273,21075
2001,2,24,52747,25387,77106,52390,5297,29626,897
2001,2,25,63767,69414,99211,88072,24552,3462,21592
2001,2,26,84718,6702,86441,35308,50014,30390,66584
2001,2,27,45414,54496,96119,25311,47266,32203,53813
2001,2,28,1547,91475,54887,54294,33214,48345,26683
2001,3,1,54862,27970,93931,34980,97383,43142,13051
2001,3,2,38287,62955,80994,39356,86009,17434,64664
2001,3,3,52374,64175,61247,97787,18671,23717,3097
2001,3,4,82288,5919,46909,83835,13746,1796,54480
2001,3,5,63311,66492,77514,18172,94461,21444,83151
2001,3,6,8195,64585,92553,46481,43892,23546,45837
2001,3,7,29900,57331,76852,98625,37858,4450,36411
2001,3,8,72880,28166,19507,55167,50436,16416,65353
2001,3,9,80533,84563,9832,43843,51054,37345,58366
2001,3,10,61866,58789,47868,70060,39725,40420,52893
2001,3,11,99968,30317,35081,46219,4000,11932,14843
2001,3,12,58209,66381,41253,31088,10898,27112,2606
2001,3,13,77685,59879,57959,74570,60793,34142,54764
2001,3,14,11846,87839,13130,90063,62979,10997,50122
2001,3,15,19055,17769,9366,19023,64437,44446,25241
2001,3,16,84788,72729,26436,42996,55461,34040,435
2001,3,17,82710,61151,93041,60395,21029,17351,54964
2001,3,18,81821,67844,69727,10018,55682,49208,70080
2001,3,19,18660,76557,76554,37715,94325,35919,13089
2001,3,20,75113,46717,54681,76253,19445,31116,19248
2001,3,21,74906,81508,26035,57615,42658,35427,34361
2001,3,22,80039,2777,85676,78211,70620,21755,34581
2001,3,23,42654,70962,21012,61313,47518,13917,85379
2001,3,24,58194,16188,4819,49659,62904,9500,55911
2001,3,25,98700,56967,61510,73605,38474,37544,7572
2001,3,26,97484,22970,81932,93874,42098,33960,8436
2001,3,27,29070,55714,93016,71723,26675,30380,29387
2001,3,28,90545,44296,81118,65090,76835,35936,54748
2001,3,29,39738,45435,40658,38438,18754,2168,78394
2001,3,30,57227,6063,75965,71062,45385,24249,14935
2001,3,31,87482,58208,69723,16551,30273,12738,58273
2001,4,1,73299,9469,54012,63843,70117,35129,48933
2001,4,2,46951,21064,60032,3041,82851,690,61478
2001,4,3,1604,19209,86223,75182,25271,28540,66244
2001,4,4,70655,52788,27530,74489,27347,47252,41039
2001,4,5,73971,76342,95664,47269,85810,49675,81112
2001,4,6,72278,84803,56396,19229,22218,16427,2269
2001,4,7,5068,33468,80098,23023,52676,16320,8205
2001,4,8,94299,44859,60800,81305,13998,38329,35793
