year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,3,15,64447,95376,67342,71225,55154,30318,18168
2002,3,16,8612,91395,17310,50074,84833,39014,19821
2002,3,17,22203,23541,15015,8191,77737,27837,45532
2002,3,18,86029,29368,16523,52412,59541,19761,21137
2002,3,19,12782,33985,39235,93580,45712,22928,54805
2002,3,20,865,69597,69324,25828,60992,2985,2253
2002,3,21,45824,58350,82074,84378,81890,47088,28920
2002,3,22,59626,74925,804,62007,20644,33678,44418
2002,3,23,96537,53439,81906,9318,3775,37492,2898
2002,3,24,49487,60419,84054,50351,30016,3377,56179
2002,3,25,7359,72713,68431,53182,31062,16856,63911
2002,3,26,12951,80296,79183,88929,55220,29986,50935
2002,3,27,92215,13663,81704,5103,83453,13610,54421
2002,3,28,87228,1101,33670,36714,77872,34075,53416
2002,3,29,7887,87451,95946,15245,76515,14377,14778
2002,3,30,7576,47584,55040,36878,27879,34222,85806
2002,3,31,99450,14207,76740,91665,44222,24796,83119
2002,4,1,44026,38405,43891,31253,55857,27560,34318
2002,4,2,33728,11634,87734,57966,15436,33679,79562
2002,4,3,91950,64407,74339,15877,11991,45731,62755
2002,4,4,56221,79952,78560,55671,10511,21652,83687
2002,4,5,71084,46447,76805,15109,1203,37048,2714
2002,4,6,57059,14607,47031,7139,42593,1116,75104
2002,4,7,74380,51147,54666,82682,15553,45356,58558
2002,4,8,43895,91086,67664,16468,87390,12576,72138
2002,4,9,14252,34227,52176,85335,97025,45332,10443
2002,4,10,98227,82379,63156,71637,13338,26539,18775
2002,4,11,72282,77654,43879,46661,28800,48544,55694
2002,4,12,60705,60251,60604,4599,67689,28267,57418
2002,4,13,55078,90842,9555,69329,41420,28082,61015
2002,4,14,38444,23414,87809,53022,5792,965,64659
2002,4,15,35481,93855,3433,7762,71508,13663,4423
2002,4,16,16660,78558,16468,77364,38809,27071,18314
2002,4,17,6497,21690,35732,77926,12531,11638,13606
2002,4,18,70303,39720,34620,8746,79485,38780,88120
2002,4,19,85276,89744,2778,37109,99950,22562,4870
2002,4,20,71458,2577,15644,88117,81134,32112,81832
2002,4,21,36294,9182,80145,59142,30871,15876,47067
2002,4,22,59754,77514,17024,30056,33585,17995,5153
2002,4,23,13069,6775,49624,14696,12870,18753,51804
2002,4,24,12820,91315,96674,629,93891,12317,28745
2002,4,25,91376,60780,70576,27670,86314,17072,86811
2002,4,26,17184,82948,40230,93289,76813,23605,59696
2002,4,27,10397,41600,94849,39817,48374,10824,54512
2002,4,28,77595,29577,6316,90414,37243,19341,71042
2002,4,29,47485,48009,96138,38860,8789,33065,42881
2002,4,30,95102,50137,69692,28637,49436,26273,71926
2002,5,1,42600,99877,77973,52996,57828,39173,52812
2002,5,2,22553,49997,63675,148,79573,19990,36913
2002,5,3,16815,5682,97955,64299,53691,10444,29510
2002,5,4,78831,93509,2391,73932,59997,38434,38920
2002,5,5,25784,14706,57197,68383,30934,35170,37730
2002,5,6,88762,24342,46893,11314,74338,10567,27813
2002,5,7,70262,96909,34726,87076,2590,49032,17726
2002,5,8,56280,59475,87236,51462,69335,39626,41745
2002,5,9,45683,78059,60665,71466,9116,34213,9848
2002,5,10,40049,69382,77577,45162,10076,40821,2828
2002,5,11,765,51388,640,71027,48296,1717,14454
2002,5,12,67237,748,42180,39869,76575,29415,81330
2002,5,13,45909,35392,33075,91592,13450,10091,19409
2002,5,14,22565,44303,19257,78965,13685,13185,60479
2002,5,15,40112,54006,13306,40876,21745,30297,18254
2002,5,16,86392,82014,2708,53628,99113,44887,43496
2002,5,17,75687,90653,1178,37948,26044,34252,65891
2002,5,18,55845,44342,25299,94761,88644,10907,13725
2002,5,19,18680,90444,30555,75143,44449,10212,62371
2002,5,20,82545,90509,60624,68936,88874,13331,18915
2002,5,21,4338,24569,48763,80025,31573,49940,77972
2002,5,22,57616,84191,80214,29812,44884,5512,74572
2002,5,23,49879,66419,14649,68559,56862,45203,40053
2002,5,24,17662,5415,92423,16558,12275,3047,35493
2002,5,25,1148,32729,40759,5485,73650,39521,81861
2002,5,26,5222,39460,36184,79190,40002,16397,79001
2002,5,27,1237,38261,33573,51116,4679,48221,86026
2002,5,28,77892,9775,96078,11905,15189,38501,88462
2002,5,29,43815,41547,30306,44962,90627,21064,66799
2002,5,30,64276,76937,85011,69498,32748,21195,78687
2002,5,31,72750,53943,74039,73986,92203,7611,45101
2002,6,1,96881,72183,77478,91124,81958,23556,3028
2002,6,2,13498,62056,31489,73665,19954,11794,8626
2002,6,3,26932,49210,1776,91208,26146,36787,47057
2002,6,4,58893,24333,42095,31642,78275,16133,11980
2002,6,5,70478,40096,63432,83710,12278,40910,44834
2002,6,6,10587,14465,77861,40437,92872,25702,64101
2002,6,7,29177,87495,49078,56108,36704,17206,73667
2002,6,8,62849,53992,40723,38094,94676,32817,49735
2002,6,9,72950,15302,8066,59779,55397,21498,43489
2002,6,10,84026,28759,34674,10965,59575,28886,7753
2002,6,11,68798,54587,98205,97974,58434,13634,64081
2002,6,12,11489,30839,17748,90690,1182,24822,8783
2002,6,13,95857,73991,14869,85159,89292,22935,44937
2002,6,14,61040,10784,4777,45065,55894,39450,42381
2002,6,15,15468,68336,40133,84265,39274,4689,28590
2002,6,16,14059,18323,69022,25548,49161,36769,16237
2002,6,17,50343,77943,61371,62551,51933,26239,67709
2002,6,18,41224,15525,8998,2263,42660,13774,13679
2002,6,19,98553,53224,36060,30372,37911,42544,10988
2002,6,20,93536,47233,29577,7595,65555,48599,83142
2002,6,21,14715,1719,65730,81409,96013,27100,70312
2002,6,22,47945,19690,24372,89168,51567,33369,47782
2002,6,23,94226,63495,71461,9131,33070,23872,15854
2002,6,24,70980,16415,86842,80867,63647,32770,78461
2002,6,25,45553,47720,21602,76620,49439,3683,4380
2002,6,26,45451,47134,34691,9748,83176,25415,5267
2002,6,27,34742,8783,23049,45319,72277,10861,50801
2002,6,28,5346,34732,26655,92677,67498,13496,73544
2002,6,29,47497,62617,62004,93049,10337,49958,6020
2002,6,30,59775,19992,60400,21577,83478,45090,71324
2002,7,1,66653,70504,46591,17746,95639,35991,33064
2002,7,2,84267,96851,33865,5965,47934,10519,58641
2002,7,3,31783,90366,88536,79279,52982,16892,38680
2002,7,4,79670,83201,74699,39444,3192,35098,77373
2002,7,5,86669,46540,25048,69673,33395,37990,27418
2002,7,6,45385,73980,50482,46004,87182,698,61968
2002,7,7,51467,77568,66960,83250,84285,5496,88880
2002,7,8,53618,38739,83911,33288,21939,24962,29083
2002,7,9,41482,26411,66455,44503,72950,7855,64175
2002,7,10,22697,95844,1593,84433,86176,18426,80436
2002,7,11,73357,85475,82403,41176,63042,49363,64425
2002,7,12,63678,21210,19656,17295,76300,19919,46934
