year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,1,16,93489,3557,33823,8331,52226,10500,71757
2014,1,17,50167,85789,5803,44933,44881,17369,36265
2014,1,18,96592,19496,47558,53808,96177,37709,29140
2014,1,19,41543,20174,89932,62847,36639,22262,25987
2014,1,20,24951,14471,84789,18439,34380,18612,46770
2014,1,21,86605,45463,48526,53123,47603,20680,84408
2014,1,22,92484,88049,67024,5427,23896,14581,49234
2014,1,23,20072,18642,24726,77967,55167,14657,37165
2014,1,24,91805,86918,13152,16755,17740,47940,45194
2014,1,25,52119,32903,78315,55076,78366,26840,74550
2014,1,26,25968,13872,55309,34803,18272,22333,60229
2014,1,27,42167,36913,15815,78591,55554,40540,16557
2014,1,28,27072,71548,13721,18877,74817,43224,61983
2014,1,29,92556,41164,3528,61027,90418,31842,42454
2014,1,30,85135,25034,73355,27455,38905,28664,82257
2014,1,31,57176,67348,18838,99342,4260,34652,47932
2014,2,1,76166,91543,50840,3237,63090,30913,68465
2014,2,2,37906,24136,6800,46813,65299,10327,44191
2014,2,3,72069,92169,72996,57203,33554,46351,34657
2014,2,4,72458,91366,63266,45985,75065,48455,1678
2014,2,5,95676,49458,55962,88193,41000,6801,61430
2014,2,6,20441,87713,46246,74698,11849,3045,81510
2014,2,7,93499,79724,62053,81919,71892,35048,89122
2014,2,8,21797,97750,40130,10606,5467,19747,46590
2014,2,9,80531,18201,34619,76207,67658,40580,44399
2014,2,10,25009,13733,72180,45449,17797,34778,56498
2014,2,11,45997,87822,58008,39496,67545,20060,17766
2014,2,12,55788,71459,93239,93936,69209,33369,74541
2014,2,13,74675,69467,77482,71558,87668,12101,47764
2014,2,14,71677,19032,28514,96686,32764,694,68486
2014,2,15,50561,35471,94984,96557,39644,19343,22404
2014,2,16,23541,5754,90170,79328,77212,33408,73264
2014,2,17,62772,33128,94156,53799,2595,21638,85356
2014,2,18,6614,83738,89471,78290,2769,17984,1327
2014,2,19,35533,18677,66165,2445,70499,27500,35353
2014,2,20,10143,63194,84109,50035,68947,40630,15714
2014,2,21,62510,90389,18977,41634,23517,29485,5432
2014,2,22,42463,1122,20787,65428,84859,26609,30069
2014,2,23,87627,44592,51396,39511,79621,33912,38307
2014,2,24,66471,11411,90012,92965,74604,24120,32999
2014,2,25,59902,64749,88713,38763,55137,24041,10396
2014,2,26,95005,53525,75827,53819,54646,12965,69246
2014,2,27,39504,39573,79315,43483,517,47062,9345
2014,2,28,80137,97325,74004,46607,25087,14015,19572
2014,3,1,16042,38134,82570,75943,19234,21282,54705
2014,3,2,74370,11675,11453,85727,65199,37279,39545
2014,3,3,19845,16596,75143,75700,56168,20809,69182
2014,3,4,56684,34222,34879,53172,31546,8882,19779
2014,3,5,56632,89248,55702,89025,27381,4623,1319
2014,3,6,46614,42257,12375,37335,53931,23827,39413
2014,3,7,19129,11106,95310,38973,44053,36804,61025
2014,3,8,220,57612,50206,73256,8185,1436,52779
2014,3,9,39730,26669,58909,12713,15916,14610,21737
2014,3,10,59648,69233,99407,22613,27841,11781,76300
2014,3,11,81771,35608,15712,17251,63065,27373,32576
2014,3,12,7117,14176,3600,23688,71787,20157,43295
2014,3,13,79971,71593,56074,36052,14613,14982,35116
2014,3,14,30529,45944,83204,90176,31528,32610,42789
2014,3,15,59368,94391,5440,57490,46350,21151,64740
2014,3,16,25766,48524,47315,49234,79051,17266,52921
2014,3,17,67190,37423,2568,47160,9015,24993,39564
2014,3,18,39979,6326,64679,70507,52269,14235,17035
2014,3,19,83796,46844,89823,59515,57586,11614,3356
2014,3,20,20287,32764,8096,46052,97639,21762,75285
2014,3,21,76690,39028,84558,43879,92802,37125,87390
2014,3,22,18168,78469,23305,58146,84794,4336,8653
2014,3,23,37063,68570,5687,37210,31765,11861,53077
2014,3,24,89351,23474,46432,25989,72589,20879,12041
2014,3,25,70228,58993,83677,63269,98020,18234,7147
2014,3,26,7173,71710,30888,25340,50178,4193,3485
2014,3,27,34972,58528,12137,88386,27097,34175,25595
2014,3,28,58861,62387,38671,64563,2212,1455,10552
2014,3,29,74801,72333,78944,61380,31325,12620,24648
2014,3,30,45696,47206,48146,52868,18915,29033,84559
2014,3,31,69093,33225,78044,20416,8104,6532,48801
2014,4,1,35200,57059,34395,10413,19445,39418,11327
2014,4,2,21657,7224,81878,96457,79556,27173,74188
2014,4,3,27233,39793,98835,89280,86998,46980,68500
2014,4,4,22264,42364,53058,91356,75589,47453,68123
2014,4,5,83692,53985,36923,35244,11043,37670,55656
2014,4,6,30487,93439,36982,68495,662,35212,21303
2014,4,7,96569,12384,55490,40153,68528,4324,9433
2014,4,8,71877,17655,4284,94141,60019,7341,71848
2014,4,9,51959,4794,29971,52002,75130,16893,47245
2014,4,10,86172,70914,49252,33010,64352,2586,37857
2014,4,11,65013,54149,99159,77934,82884,4649,58086
2014,4,12,51412,25324,63870,39640,59331,18153,53780
2014,4,13,35701,41846,35628,87659,62991,31950,69660
2014,4,14,38120,48842,43257,40643,36108,8860,60004
2014,4,15,459,27797,7860,81824,81945,23371,49757
2014,4,16,81181,94371,94194,48944,19694,8064,18583
2014,4,17,95376,42568,22363,31076,765,24342,8734
2014,4,18,63755,56291,74746,18226,21484,34354,25220
2014,4,19,57591,43213,65224,74402,87362,39435,46225
2014,4,20,69306,12805,32333,50486,7175,26526,35781
2014,4,21,43221,941,4364,38596,43509,43078,59672
2014,4,22,44273,17419,88405,24380,90061,29502,12605
2014,4,23,11544,13855,17825,85487,73420,49400,29888
2014,4,24,60781,88834,16112,46438,1639,14796,63276
2014,4,25,8813,91321,29056,52033,92262,33419,60629
2014,4,26,52122,76496,60300,12746,10266,15056,87125
2014,4,27,326,60910,79730,11870,74764,13906,23708
2014,4,28,64535,13305,73595,25315,2138,6058,51753
2014,4,29,20128,70853,1380,28941,78525,30435,27325
2014,4,30,87138,63854,4305,39259,56701,30956,32005
2014,5,1,66967,62364,89129,67292,23273,35210,5513
2014,5,2,98036,15467,25572,62571,28771,49166,4237
2014,5,3,47261,21575,92341,67388,8779,43720,12680
2014,5,4,87304,24155,26357,90793,4360,30661,30052
2014,5,5,61060,27969,98408,44378,90332,3888,18022
