year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,10,9,97666,80564,83216,59815,88197,28864,6541
2010,10,10,98674,51679,10485,34016,12292,22014,49208
2010,10,11,86693,8161,17874,58036,83543,27774,5970
2010,10,12,86221,64710,7404,8302,48158,1757,67393
2010,10,13,61685,64396,37830,59350,44959,37397,5517
2010,10,14,33156,16261,32057,48181,67939,8894,2196
2010,10,15,96582,30907,67755,83275,55419,35628,37662
2010,10,16,55313,29753,33631,41534,10814,7386,86187
2010,10,17,75324,9143,19931,37008,73538,24112,42709
2010,10,18,34848,11509,48225,84355,27769,30282,22535
2010,10,19,95707,39175,31082,8641,86433,48836,81915
2010,10,20,58203,815,49576,13516,46920,49558,51401
2010,10,21,74085,56944,53939,49408,82438,23870,16415
2010,10,22,55975,47981,99124,7174,59489,13700,41529
2010,10,23,3609,43981,40415,99316,99507,37849,17956
2010,10,24,2291,86684,16222,60494,3851,32149,361
2010,10,25,67122,81706,61761,41206,55001,15699,10614
2010,10,26,37438,5920,93380,9764,53901,8855,83290
2010,10,27,29741,72555,41170,33350,32887,31584,39017
2010,10,28,48746,69432,73324,67388,72468,39545,74233
2010,10,29,92670,88045,34593,59791,86102,46353,60996
2010,10,30,41103,28404,7961,94892,34323,17693,1008
2010,10,31,4575,26547,54297,34316,99101,45466,7665
2010,11,1,48340,77049,16681,97085,62833,40004,4472
2010,11,2,35300,95900,8705,27969,296,9649,64111
2010,11,3,86397,56002,21458,43851,757,45771,48743
2010,11,4,51431,63463,59750,56006,90009,14046,76673
2010,11,5,5462,9511,74337,53801,2911,7369,10885
2010,11,6,65743,13724,31708,17394,25975,6764,71714
2010,11,7,26270,16413,82176,29018,88766,3634,32869
2010,11,8,89522,49404,11611,40952,12866,37712,3309
2010,11,9,19226,1757,19981,24687,27619,10669,38487
2010,11,10,46881,34389,45723,12624,64464,43783,6369
2010,11,11,90438,50546,24435,33059,66958,6610,12077
2010,11,12,55723,10243,34945,61596,75998,12907,78900
2010,11,13,5215,50618,48560,24441,68726,18541,79127
2010,11,14,12696,95561,43966,59576,46302,6040,18551
2010,11,15,10765,16174,34920,17555,66720,25706,60613
2010,11,16,50029,82315,29041,22104,8910,13985,13699
2010,11,17,84907,43243,18950,90122,10212,17510,34562
2010,11,18,78937,52402,80040,7984,47962,40357,7560
2010,11,19,10615,62749,72462,21380,78922,23733,45286
2010,11,20,45641,99438,5898,95670,81753,34939,24125
2010,11,21,90662,15275,17823,75568,74870,36773,52041
2010,11,22,85081,20634,12954,80370,73035,42994,88353
2010,11,23,37348,49702,72264,47963,12450,44726,15694
2010,11,24,91372,68458,40979,37012,67896,46876,79033
2010,11,25,66000,98166,83157,56661,29793,17332,8580
2010,11,26,21014,70456,30621,6094,91089,43574,26463
2010,11,27,64123,52919,91168,1470,18973,13431,25784
2010,11,28,31422,24508,51477,22793,92966,42455,6157
2010,11,29,77213,55683,41541,43212,70200,41050,79872
2010,11,30,16344,58381,48451,37357,45188,45423,43451
2010,12,1,36276,55349,46265,398,8267,3784,88219
2010,12,2,43591,33567,84003,75013,58074,35479,44157
2010,12,3,51039,44286,90313,44603,99968,48206,27814
2010,12,4,70167,89255,4037,86511,63987,2488,70219
2010,12,5,9174,64262,83669,61801,19610,46286,78550
2010,12,6,44229,16421,96768,87819,49987,47122,19183
2010,12,7,8061,48953,93340,75451,93238,33652,10054
2010,12,8,9557,48209,7867,96075,53815,11904,8937
2010,12,9,17801,80743,39156,43326,45004,39176,85126
2010,12,10,80966,1813,27,41546,18234,13147,39364
2010,12,11,68220,10268,8547,76280,75572,1886,81731
2010,12,12,85161,1889,71784,11069,66450,29650,27144
2010,12,13,20264,7905,6080,38065,88647,11587,27742
2010,12,14,50003,763,19220,47320,2575,19246,8865
2010,12,15,20808,32392,34580,89028,42660,43126,75307
2010,12,16,34583,61363,33389,19744,79604,5172,30812
2010,12,17,46053,1174,54307,66316,9078,10387,30732
2010,12,18,14077,38325,18474,80431,39087,4045,27750
2010,12,19,41662,73290,32966,78821,5682,17545,47848
2010,12,20,64693,27023,49507,99275,88385,32895,75370
2010,12,21,84340,4419,82534,30392,5592,36840,63060
2010,12,22,31021,13578,50143,61449,51903,34968,28231
2010,12,23,90989,39012,2332,49002,12302,35297,17823
2010,12,24,34335,19194,12022,99027,46216,27880,44653
2010,12,25,50952,77127,66375,35292,97897,48908,32035
2010,12,26,3488,2099,11446,50860,15677,11589,58661
2010,12,27,67579,46556,3243,74919,1920,5575,40273
2010,12,28,30573,57223,84447,64907,76416,46468,60285
2010,12,29,22631,90700,94937,89935,67826,27663,45226
2010,12,30,65722,26570,7260,85561,28669,35058,42772
2010,12,31,60697,96646,97784,44627,59553,1027,79545
2011,1,1,61472,22953,59817,92044,80175,44263,43302
2011,1,2,56591,57083,53586,95573,64134,14875,35507
2011,1,3,48311,42537,27084,30384,85459,696,52296
2011,1,4,30479,85753,85067,91175,98750,49203,75801
2011,1,5,58302,229,71697,36126,39533,47866,88169
2011,1,6,19707,8480,1471,92649,81914,21408,44574
2011,1,7,46047,36282,90080,94357,95171,33516,44740
2011,1,8,80629,84211,57035,27459,86315,8454,44985
2011,1,9,85064,74008,70785,43365,90588,8833,19490
2011,1,10,30120,23050,24011,49826,31530,41833,58827
2011,1,11,13443,13240,63400,75842,65874,3479,36550
2011,1,12,61044,3346,27642,58024,87556,1028,45482
2011,1,13,73870,59481,36818,75285,49840,23954,78650
2011,1,14,40427,82786,14491,70546,5836,4853,66724
2011,1,15,53717,96685,95550,83511,26277,8949,39352
2011,1,16,8502,28779,45902,85897,32125,23543,73920
2011,1,17,36032,74570,45753,26254,50403,32570,31538
2011,1,18,242,6523,20187,57021,5660,1030,67566
2011,1,19,27847,5882,64289,81563,18919,9838,85074
2011,1,20,45195,18786,24425,70048,47565,36678,15944
2011,1,21,96041,76572,99863,32072,67494,11967,78325
2011,1,22,34248,60888,76215,50841,67410,46401,57861
2011,1,23,89421,63782,35427,17268,69664,16067,68830
2011,1,24,4934,75905,63903,50128,11042,4680,36527
2011,1,25,74958,91357,92470,87350,84281,42332,79422
2011,1,26,51774,70650,94098,86021,31537,20312,53213
2011,1,27,15298,83065,61074,4718,46846,12852,61985
2011,1,28,32861,28918,20815,37794,21174,1069,74273
2011,1,29,48568,5748,40799,23525,13457,33268,80875
2011,1,30,97737,41951,46648,65862,28952,40745,18234
2011,1,31,60488,27409,21446,75785,10473,48871,80503
2011,2,1,73670,11722,18839,22883,40640,39653,47028
2011,2,2,61813,40722,81301,26732,62821,38451,50257
2011,2,3,76277,88071,77483,90365,30021,24130,12578
2011,2,4,58973,81226,40811,35812,24986,28609,41597
2011,2,5,51810,77479,8451,25480,89201,27289,34714
2011,2,6,46192,83294,41741,24356,40367,23041,71088
2011,2,7,3187,77844,17696,95816,65914,45178,72532
2011,2,8,12286,35659,75110,71258,33236,32272,73422
2011,2,9,58222,27232,35018,10031,4711,9820,41862
2011,2,10,10263,3460,16575,72806,86753,8316,53513
2011,2,11,27119,81356,64600,30306,75551,48647,62473
2011,2,12,41464,93824,45004,53750,45834,20113,41359
2011,2,13,79070,68737,64780,53643,95968,16149,83673
2011,2,14,17030,75968,15535,43644,79428,32109,46449
2011,2,15,82532,6776,46314,9651,4484,10913,76308
2011,2,16,80034,25912,98780,21498,36087,43783,85247
2011,2,17,81921,80248,16605,77342,48984,31385,20984
2011,2,18,61303,13885,11008,78333,89853,26542,21976
2011,2,19,85632,75003,54777,68163,81778,1090,24165
2011,2,20,2613,28354,50472,82647,54265,15603,24144
2011,2,21,6704,25738,95742,88624,22337,28698,2317
2011,2,22,87672,26434,13300,48974,40319,24307,47306
