year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,3,22,2176,21759,82499,87727,18613,18955,10950
2007,3,23,63424,18320,65114,24203,75326,37929,66260
2007,3,24,90270,92350,79418,45150,45979,35481,60166
2007,3,25,24530,25032,68307,16714,49197,14802,43687
2007,3,26,53325,88648,94372,55500,10406,43222,89579
2007,3,27,45371,62177,10528,8794,96848,41993,12996
2007,3,28,72173,79921,69256,78795,72271,15025,20296
2007,3,29,18249,16857,461,59130,41888,35119,15843
2007,3,30,91084,49920,65881,60760,54920,10252,52612
2007,3,31,65325,53473,92190,10695,32001,19069,85841
2007,4,1,45201,11062,68836,33725,90982,4443,22519
2007,4,2,79604,35819,52814,14204,52675,19627,23333
2007,4,3,10914,71097,49175,18350,37369,15055,79109
2007,4,4,92288,91658,28072,73964,61483,36613,84659
2007,4,5,9835,55682,36851,55035,66743,5686,8760
2007,4,6,57724,76481,17630,53680,12299,36796,37883
2007,4,7,81326,56422,41216,92239,27518,6742,30588
2007,4,8,64886,21797,6049,73525,29806,34120,87489
2007,4,9,91288,70733,48499,1123,26414,35349,26157
2007,4,10,9508,7386,61268,83583,83866,28898,47262
2007,4,11,12517,65693,5145,93842,38466,46360,22432
2007,4,12,82335,53101,13020,63573,91249,35420,87097
2007,4,13,21055,69539,84585,28694,56623,33083,9816
2007,4,14,99388,34783,2325,8895,42169,13592,88830
2007,4,15,26034,58841,46091,54902,24533,1235,45095
2007,4,16,62998,13946,67527,45333,83399,46898,55257
2007,4,17,90999,32317,62353,12053,18207,13290,37099
2007,4,18,91182,12724,86914,90569,47507,5590,75816
2007,4,19,89675,69182,24645,32060,28022,37087,56962
2007,4,20,68907,38322,52056,48256,68619,35934,19940
2007,4,21,52017,32831,35196,59368,81499,47549,71420
2007,4,22,16058,77190,44870,7239,89913,31784,17807
2007,4,23,37419,37373,29974,43445,22906,20970,65505
2007,4,24,67280,58057,78818,36186,12730,47225,24441
2007,4,25,81348,99511,94381,49717,32341,45928,19084
2007,4,26,30192,43476,96855,46249,37017,41725,13487
2007,4,27,26930,89860,67645,80700,27232,47619,64145
2007,4,28,66490,68588,16001,33769,26644,44818,46306
2007,4,29,39373,58394,87098,37073,57904,47830,46789
2007,4,30,6597,43758,12224,36788,3585,9078,29388
2007,5,1,40602,67154,52874,83883,57013,36870,24582
2007,5,2,597,50840,5078,67086,19428,21078,67206
2007,5,3,62423,32247,19863,18148,6993,6960,41572
2007,5,4,64896,21142,74712,87844,64899,36935,40983
2007,5,5,84835,12364,40370,25436,79518,9595,35670
2007,5,6,36530,46465,90252,37126,97304,45329,10563
2007,5,7,33083,32759,37768,11858,65005,23982,76357
2007,5,8,71997,97294,17928,53245,18435,8991,1088
2007,5,9,99685,95925,98423,84519,8288,38792,6307
2007,5,10,87805,48387,51976,40687,11203,8579,17812
2007,5,11,24858,70260,14727,57941,3018,2494,26150
2007,5,12,84374,26476,32506,72723,40121,16785,55967
2007,5,13,58555,75775,83406,58239,88051,48180,19109
2007,5,14,96338,36972,85415,495,1710,3743,57533
2007,5,15,29264,12321,51696,54121,82580,16422,38413
2007,5,16,1949,18916,14562,86323,61743,13419,55397
2007,5,17,18215,46555,1363,76769,22329,1120,71359
2007,5,18,26731,99300,10467,23069,52623,12234,89915
2007,5,19,70684,65976,97447,99947,94648,49142,24067
2007,5,20,93580,31916,98832,95528,67183,13393,68202
2007,5,21,28925,93164,73598,47139,39718,41312,60259
2007,5,22,78399,8784,91617,5129,8083,18435,64549
2007,5,23,77057,30668,815,47740,96643,14613,47686
2007,5,24,7643,80107,18104,1222,12022,16935,63101
2007,5,25,79204,46680,11303,24480,39843,1252,27970
2007,5,26,95912,8916,28228,74310,17699,36196,65791
2007,5,27,42133,54630,56691,19189,85298,7506,43280
2007,5,28,98292,88470,30965,22286,68576,15420,33507
2007,5,29,80597,82355,52960,76152,29034,14262,80631
2007,5,30,85228,81865,88600,81139,90780,33179,51801
2007,5,31,8478,85726,83943,66962,40356,40633,6150
2007,6,1,42005,14490,69429,56648,2960,16745,58934
2007,6,2,87887,82165,18792,84836,80871,21751,80987
2007,6,3,9904,52364,77970,11483,34229,16569,78973
2007,6,4,41360,16100,80773,66190,1825,31067,73151
2007,6,5,58532,38052,35653,536,52541,21433,23536
2007,6,6,71852,38178,52469,59739,36694,21260,74574
2007,6,7,17564,43011,21912,43819,11726,49881,65301
2007,6,8,45954,82802,80625,3666,98901,27750,9855
2007,6,9,17077,58816,3005,75609,96867,38657,82496
2007,6,10,65760,76442,66031,37611,14619,34851,13701
2007,6,11,67664,6111,58274,85227,65473,30186,85397
2007,6,12,77198,96418,697,39504,79219,47673,13169
2007,6,13,94471,75422,29375,11548,34238,32379,83508
2007,6,14,31104,87388,12355,13215,63829,28386,40826
2007,6,15,94799,29588,64526,62462,35698,39152,84040
2007,6,16,17522,35689,9436,11072,32106,26484,46927
2007,6,17,11325,24156,26447,22147,99578,5821,13694
2007,6,18,33815,4551,53553,81270,8290,15908,4485
2007,6,19,72118,60645,61662,83268,90232,26187,12081
2007,6,20,42282,81690,26120,59803,17378,35555,17226
2007,6,21,65836,62038,70504,93512,86194,46950,85658
2007,6,22,2123,69122,65704,52289,73673,19256,83558
2007,6,23,81962,85163,44394,70432,45807,22407,10051
2007,6,24,36039,48594,32132,94672,46635,8251,54474
2007,6,25,64013,93806,58052,29848,72195,44907,69711
2007,6,26,74740,41857,55368,76862,27330,21071,69150
2007,6,27,1002,40327,79060,99316,41841,39805,86099
2007,6,28,87648,62212,56149,40038,27157,38280,84709
2007,6,29,73791,46531,5534,54155,56688,29937,50354
2007,6,30,45234,24844,40064,19974,83052,45432,53187
2007,7,1,26733,16502,58689,44087,73180,37748,43402
2007,7,2,15021,93904,45852,19020,56115,2000,85409
2007,7,3,99623,6632,26469,89766,69514,48354,43920
2007,7,4,26201,28291,44274,87786,69486,689,17759
2007,7,5,68889,96120,20946,95621,28974,29634,56059
2007,7,6,2153,33733,15812,33525,43988,11663,12544
2007,7,7,103,80015,27952,16077,86646,20772,55842
2007,7,8,56159,19126,49762,98711,63768,10387,26496
2007,7,9,49605,11075,10607,18493,23547,47904,70465
2007,7,10,52520,43889,2876,71024,77621,18687,44549
2007,7,11,21608,80350,73444,38062,60364,17748,30491
2007,7,12,47009,88519,76332,19519,7644,42445,58229
2007,7,13,87763,69183,21076,37367,96610,31682,42211
2007,7,14,20156,79585,19028,89027,23473,21903,50
2007,7,15,17445,40589,80950,55405,20938,4394,39818
2007,7,16,97653,72141,80308,61013,77011,6640,50531
2007,7,17,1007,15436,15111,88769,84619,36187,36136
2007,7,18,81228,84220,14698,1383,63805,33725,36761
2007,7,19,3629,55627,83162,21074,12568,14112,56478
2007,7,20,49857,34857,86295,47510,23349,32955,54874
2007,7,21,359,39594,5405,1365,71381,36867,66486
2007,7,22,55999,89405,32621,37226,73625,13670,64960
2007,7,23,37429,97395,61720,57409,69373,44882,18482
2007,7,24,81940,25345,71311,48149,60201,23958,55658
2007,7,25,83549,56912,36883,259,12857,42287,31624
2007,7,26,84237,95506,8109,40236,84910,7081,13813
2007,7,27,58534,20750,65125,12314,34496,43196,9723
2007,7,28,20221,4429,64556,2160,29773,35867,30308
2007,7,29,6325,26176,62317,6225,99439,49200,6484
2007,7,30,12295,57838,24459,12883,69695,48919,9470
2007,7,31,54605,22351,63283,13138,59452,44759,31804
2007,8,1,93948,87954,11526,14168,92383,42433,72679
2007,8,2,38507,28299,99339,61184,70826,28007,17408
2007,8,3,70264,77206,90243,98910,51396,14701,81793
2007,8,4,21090,63619,81262,75694,85969,10896,25184
2007,8,5,45421,5654,63339,55720,9960,41216,66239
2007,8,6,18694,83648,18917,57200,28299,34607,4735
2007,8,7,99124,12614,2143,85740,6171,42385,54649
2007,8,8,57566,23438,96441,95008,3408,44055,57053
2007,8,9,89377,54950,8588,51149,76956,21926,33220
2007,8,10,86915,63141,9458,5608,63141,44726,49159
2007,8,11,91439,79333,13894,90562,8298,32388,86301
2007,8,12,14468,24772,60950,88386,64561,23742,13393
2007,8,13,67969,67796,86797,73697,39098,45385,34845
2007,8,14,16053,83662,64416,2967,63155,23873,28574
2007,8,15,26295,18598,4084,17733,14282,17977,88294
2007,8,16,22579,50364,947,37047,91488,28248,71784
2007,8,17,56048,51989,25176,40368,36137,11972,84064
2007,8,18,75234,23708,55260,91286,7370,19675,604
2007,8,19,86876,93547,35529,13170,28497,39612,902
2007,8,20,59130,57589,55547,81709,7952,6493,85107
2007,8,21,15791,51092,76890,88191,3081,18417,68558
2007,8,22,55569,46740,42622,30802,86800,47881,48439
2007,8,23,10521,17556,49042,97396,27454,34570,40565
2007,8,24,72302,24181,57818,31432,98121,29716,89492
2007,8,25,22425,2561,64598,38215,53652,7839,46405
2007,8,26,56732,92607,71315,28652,39346,13936,19453
2007,8,27,42497,11816,14243,53017,45723,13284,20412
2007,8,28,89529,64205,77328,61830,4738,35145,23261
2007,8,29,2858,81213,22752,25282,83773,3701,49849
2007,8,30,37424,77891,6253,10508,70497,43919,19159
2007,8,31,26195,7854,14964,68691,36022,29206,18060
2007,9,1,98096,8842,88471,87624,73046,32151,89454
2007,9,2,94135,33647,42714,96993,14859,31818,38626
2007,9,3,98631,1870,18474,36055,79761,41079,46562
2007,9,4,66609,34997,85720,9155,42851,683,44198
2007,9,5,95224,46241,32257,93319,55082,37079,60943
2007,9,6,44479,19229,30396,38614,52876,39461,35606
2007,9,7,67734,71278,74231,66365,89500,9057,88771
2007,9,8,85612,50135,65332,52220,85131,17403,17727
2007,9,9,44333,84438,71924,39556,30678,20532,2875
2007,9,10,85759,73962,13817,46589,93191,10564,75202
2007,9,11,62418,50024,20807,46503,21302,11390,9219
2007,9,12,10801,20446,47989,96412,86932,29672,54983
2007,9,13,72062,97075,59061,16395,97864,47336,32302
2007,9,14,28541,67867,5176,30651,41829,35344,77239
2007,9,15,51371,95907,62441,13788,45931,49599,26642
2007,9,16,83584,27340,5861,10736,64137,20201,3499
2007,9,17,51068,99873,4833,39482,13299,13894,55876
2007,9,18,11162,11229,44529,56054,79096,49705,43056
2007,9,19,37276,1400,80294,4998,97307,9086,55137
2007,9,20,59589,75037,11778,43172,18728,17638,33907
2007,9,21,82865,4191,93757,33932,4063,48589,13413
2007,9,22,17361,62482,45640,44874,73711,40169,27279
2007,9,23,69158,56225,20334,22785,57624,16979,87782
2007,9,24,71282,76065,62918,30870,67453,24695,50393
2007,9,25,86180,8685,60651,85396,12875,4407,69328
2007,9,26,33289,69348,9092,67001,31829,21084,81874
2007,9,27,21891,77604,45504,91048,33828,15837,73832
2007,9,28,7803,82815,57965,95437,75231,20882,82658
2007,9,29,59035,11929,33051,45215,20613,10053,80610
2007,9,30,49839,80812,66289,83127,50159,41733,36479
2007,10,1,81987,79168,94704,20230,56771,40207,31277
2007,10,2,6950,6043,41461,31104,5209,15777,36540
